 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                    flo_in          geo_bf         flo_out           peakr         sed_in        sed_out         washld          bedld            dep        deg_btm       deg_bank         hc_sed          width          depth          slope        deg_btm       deg_bank         hc_len      flo_in_mm       aqu_in_mm      flo_out_mm        sed_stor 
   365    12    31  2019       2       0  cha2                 0.3105E-01     0.2488E-01     0.3104E-01     0.1499E+00     0.5405E-06     0.2338E+00     0.2702E-06     0.0000E+00     0.1555E-06     0.0000E+00     0.2338E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.7766E-01     0.0000E+00     0.2743E+05     0.2199E+05     0.2743E+05     0.1027E-03
   365    12    31  2019       3       0  cha3                 0.5434E-01     0.2220E-01     0.5430E-01     0.2419E+00     0.3031E-04     0.6300E+01     0.1515E-04     0.0000E+00     0.2665E-06     0.4897E-01     0.6251E+01     0.0000E+00     0.1292E+01     0.2821E+00     0.5260E-02     0.1333E-02     0.6030E+00     0.0000E+00     0.1390E+05     0.5678E+04     0.1389E+05     0.4497E-02
   365    12    31  2019       4       0  cha4                 0.4597E-01     0.4521E-01     0.4592E-01     0.1937E+00     0.1307E+00     0.2264E+00     0.6537E-01     0.0000E+00     0.6535E-01     0.0000E+00     0.1611E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1689E-01     0.0000E+00     0.7778E+04     0.7648E+04     0.7770E+04     0.2314E-03
   365    12    31  2019       5       0  cha5                 0.1639E+00     0.4880E-01     0.1639E+00     0.5201E+00     0.6743E+01     0.4696E+01     0.3371E+01     0.0000E+00     0.3335E+01     0.0000E+00     0.1324E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.6595E-01     0.0000E+00     0.8984E+04     0.2676E+04     0.8984E+04     0.3831E-02
   365    12    31  2019       6       0  cha6                 0.1856E+00     0.1583E-01     0.1856E+00     0.4965E+00     0.5198E+01     0.4326E+01     0.2599E+01     0.0000E+00     0.1928E+01     0.0000E+00     0.1727E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.6461E-01     0.0000E+00     0.6737E+04     0.5746E+03     0.6737E+04     0.1748E-02
   366    12    31  2020       1       0  cha1                 0.1484E-01     0.1452E-01     0.1487E-01     0.6417E-01     0.1486E-02     0.4292E+00     0.7432E-03     0.0000E+00     0.6564E-03     0.0000E+00     0.4285E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.5091E-01     0.0000E+00     0.3001E+04     0.2937E+04     0.3007E+04     0.4046E-03
   366    12    31  2020       2       0  cha2                 0.4642E-01     0.3931E-01     0.4642E-01     0.2241E+00     0.5420E-06     0.7196E-01     0.2710E-06     0.0000E+00     0.1651E-06     0.0000E+00     0.7196E-01     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.2406E-01     0.0000E+00     0.4113E+05     0.3482E+05     0.4113E+05     0.3274E-04
   366    12    31  2020       3       0  cha3                 0.7351E-01     0.2605E-01     0.7354E-01     0.3272E+00     0.1074E+00     0.3102E+01     0.5369E-01     0.0000E+00     0.5366E-01     0.1156E+00     0.2933E+01     0.0000E+00     0.1292E+01     0.2852E+00     0.5260E-02     0.3147E-02     0.2783E+00     0.0000E+00     0.1885E+05     0.6681E+04     0.1886E+05     0.1949E-02
   366    12    31  2020       4       0  cha4                 0.4632E-01     0.4504E-01     0.4633E-01     0.1952E+00     0.8677E+00     0.4443E+00     0.4339E+00     0.0000E+00     0.4338E+00     0.0000E+00     0.1041E-01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1099E-02     0.0000E+00     0.7857E+04     0.7641E+04     0.7860E+04     0.3203E-03
   366    12    31  2020       5       0  cha5                 0.1949E+00     0.6118E-01     0.1949E+00     0.6187E+00     0.3662E+01     0.4679E+01     0.1831E+01     0.0000E+00     0.1814E+01     0.0000E+00     0.2848E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.1415E+00     0.0000E+00     0.1072E+05     0.3364E+04     0.1072E+05     0.5550E-02
   366    12    31  2020       6       0  cha6                 0.2278E+00     0.1799E-01     0.2278E+00     0.6096E+00     0.5221E+01     0.5832E+01     0.2611E+01     0.0000E+00     0.1191E+01     0.0000E+00     0.3222E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.1204E+00     0.0000E+00     0.8294E+04     0.6550E+03     0.8294E+04     0.2812E-02
   365    12    31  2021       1       0  cha1                 0.2041E-02     0.1809E-02     0.2041E-02     0.8827E-02     0.2363E-01     0.1655E+00     0.1182E-01     0.0000E+00     0.1182E-01     0.0000E+00     0.1537E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.1844E-01     0.0000E+00     0.4117E+03     0.3649E+03     0.4117E+03     0.2288E-03
   365    12    31  2021       2       0  cha2                 0.2043E-01     0.1647E-01     0.2043E-01     0.9863E-01     0.5405E-06     0.9149E-01     0.2702E-06     0.0000E+00     0.1925E-06     0.0000E+00     0.9149E-01     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.3011E-01     0.0000E+00     0.1805E+05     0.1455E+05     0.1805E+05     0.3776E-04
   365    12    31  2021       3       0  cha3                 0.3449E-01     0.1308E-01     0.3449E-01     0.1535E+00     0.2436E-04     0.3974E+01     0.1218E-04     0.0000E+00     0.3526E-06     0.0000E+00     0.3974E+01     0.0000E+00     0.1292E+01     0.2852E+00     0.5260E-02     0.0000E+00     0.3792E+00     0.0000E+00     0.8823E+04     0.3345E+04     0.8823E+04     0.2959E-02
   365    12    31  2021       4       0  cha4                 0.3556E-01     0.3474E-01     0.3554E-01     0.1498E+00     0.7511E+00     0.5261E+00     0.3756E+00     0.0000E+00     0.3755E+00     0.0000E+00     0.1506E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1577E-01     0.0000E+00     0.6016E+04     0.5878E+04     0.6013E+04     0.3359E-03
   365    12    31  2021       5       0  cha5                 0.1206E+00     0.4094E-01     0.1206E+00     0.3827E+00     0.4786E+01     0.3953E+01     0.2393E+01     0.0000E+00     0.2317E+01     0.0000E+00     0.1560E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.7772E-01     0.0000E+00     0.6610E+04     0.2245E+04     0.6610E+04     0.4112E-02
   365    12    31  2021       6       0  cha6                 0.1373E+00     0.1463E-01     0.1373E+00     0.3674E+00     0.4804E+01     0.4449E+01     0.2402E+01     0.0000E+00     0.1594E+01     0.0000E+00     0.2046E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.7665E-01     0.0000E+00     0.4985E+04     0.5311E+03     0.4985E+04     0.2087E-02
