 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                    flo_in          geo_bf         flo_out           peakr         sed_in        sed_out         washld          bedld            dep        deg_btm       deg_bank         hc_sed          width          depth          slope        deg_btm       deg_bank         hc_len      flo_in_mm       aqu_in_mm      flo_out_mm        sed_stor 
   365    12    31  2019       2       0  cha2                 0.3353E-01     0.2727E-01     0.3352E-01     0.1619E+00     0.5405E-06     0.1680E+00     0.2702E-06     0.0000E+00     0.1547E-06     0.0000E+00     0.1680E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.5573E-01     0.0000E+00     0.2963E+05     0.2410E+05     0.2962E+05     0.7336E-04
   365    12    31  2019       3       0  cha3                 0.5764E-01     0.2339E-01     0.5760E-01     0.2565E+00     0.3583E-04     0.6614E+01     0.1791E-04     0.0000E+00     0.2569E-06     0.5694E-01     0.6557E+01     0.0000E+00     0.1292E+01     0.2850E+00     0.5260E-02     0.1550E-02     0.6258E+00     0.0000E+00     0.1474E+05     0.5984E+04     0.1473E+05     0.4702E-02
   365    12    31  2019       4       0  cha4                 0.4959E-01     0.4882E-01     0.4954E-01     0.2090E+00     0.1302E+00     0.2557E+00     0.6510E-01     0.0000E+00     0.6490E-01     0.0000E+00     0.1906E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1997E-01     0.0000E+00     0.8390E+04     0.8260E+04     0.8382E+04     0.2592E-03
   365    12    31  2019       5       0  cha5                 0.1739E+00     0.5189E-01     0.1739E+00     0.5522E+00     0.7086E+01     0.5003E+01     0.3543E+01     0.0000E+00     0.3480E+01     0.0000E+00     0.1460E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.7278E-01     0.0000E+00     0.9538E+04     0.2845E+04     0.9538E+04     0.4208E-02
   365    12    31  2019       6       0  cha6                 0.1965E+00     0.1541E-01     0.1965E+00     0.5257E+00     0.5593E+01     0.4559E+01     0.2796E+01     0.0000E+00     0.2034E+01     0.0000E+00     0.1763E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.6595E-01     0.0000E+00     0.7132E+04     0.5596E+03     0.7132E+04     0.1853E-02
   366    12    31  2020       1       0  cha1                 0.1535E-01     0.1503E-01     0.1538E-01     0.6639E-01     0.1485E-02     0.4038E+00     0.7427E-03     0.0000E+00     0.6561E-03     0.0000E+00     0.4030E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.4786E-01     0.0000E+00     0.3105E+04     0.3039E+04     0.3111E+04     0.3596E-03
   366    12    31  2020       2       0  cha2                 0.4745E-01     0.4029E-01     0.4746E-01     0.2291E+00     0.5420E-06     0.7200E-01     0.2710E-06     0.0000E+00     0.1658E-06     0.0000E+00     0.7200E-01     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.2407E-01     0.0000E+00     0.4204E+05     0.3570E+05     0.4205E+05     0.3267E-04
   366    12    31  2020       3       0  cha3                 0.7628E-01     0.2670E-01     0.7631E-01     0.3395E+00     0.1072E+00     0.2974E+01     0.5358E-01     0.0000E+00     0.5355E-01     0.1227E+00     0.2798E+01     0.0000E+00     0.1292E+01     0.2884E+00     0.5260E-02     0.3341E-02     0.2622E+00     0.0000E+00     0.1956E+05     0.6849E+04     0.1957E+05     0.1818E-02
   366    12    31  2020       4       0  cha4                 0.4830E-01     0.4702E-01     0.4830E-01     0.2036E+00     0.8728E+00     0.5071E+00     0.4364E+00     0.0000E+00     0.4364E+00     0.0000E+00     0.7068E-01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.7420E-02     0.0000E+00     0.8194E+04     0.7977E+04     0.8194E+04     0.3737E-03
   366    12    31  2020       5       0  cha5                 0.2110E+00     0.7229E-01     0.2110E+00     0.6697E+00     0.3597E+01     0.4614E+01     0.1799E+01     0.0000E+00     0.1786E+01     0.0000E+00     0.2815E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.1389E+00     0.0000E+00     0.1160E+05     0.3975E+04     0.1160E+05     0.4345E-02
   366    12    31  2020       6       0  cha6                 0.2477E+00     0.2126E-01     0.2477E+00     0.6627E+00     0.5136E+01     0.5909E+01     0.2568E+01     0.0000E+00     0.1141E+01     0.0000E+00     0.3341E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.1241E+00     0.0000E+00     0.9017E+04     0.7739E+03     0.9017E+04     0.2093E-02
   365    12    31  2021       1       0  cha1                 0.3196E-02     0.2957E-02     0.3196E-02     0.1382E-01     0.1212E-01     0.2557E+00     0.6062E-02     0.0000E+00     0.6062E-02     0.0000E+00     0.2497E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.2996E-01     0.0000E+00     0.6447E+03     0.5965E+03     0.6446E+03     0.2963E-03
   365    12    31  2021       2       0  cha2                 0.2112E-01     0.1715E-01     0.2112E-01     0.1019E+00     0.5405E-06     0.8419E-01     0.2702E-06     0.0000E+00     0.1910E-06     0.0000E+00     0.8419E-01     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.2783E-01     0.0000E+00     0.1866E+05     0.1515E+05     0.1866E+05     0.3556E-04
   365    12    31  2021       3       0  cha3                 0.3672E-01     0.1531E-01     0.3669E-01     0.1634E+00     0.2396E-04     0.4764E+01     0.1198E-04     0.0000E+00     0.3280E-06     0.0000E+00     0.4764E+01     0.0000E+00     0.1292E+01     0.2884E+00     0.5260E-02     0.0000E+00     0.4498E+00     0.0000E+00     0.9392E+04     0.3917E+04     0.9384E+04     0.3544E-02
   365    12    31  2021       4       0  cha4                 0.3733E-01     0.3651E-01     0.3733E-01     0.1573E+00     0.7437E+00     0.5122E+00     0.3718E+00     0.0000E+00     0.3718E+00     0.0000E+00     0.1404E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1469E-01     0.0000E+00     0.6315E+04     0.6177E+04     0.6315E+04     0.3194E-03
   365    12    31  2021       5       0  cha5                 0.1304E+00     0.4680E-01     0.1304E+00     0.4139E+00     0.5548E+01     0.4989E+01     0.2774E+01     0.0000E+00     0.2695E+01     0.0000E+00     0.2215E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.1104E+00     0.0000E+00     0.7149E+04     0.2566E+04     0.7149E+04     0.5490E-02
   365    12    31  2021       6       0  cha6                 0.1475E+00     0.1388E-01     0.1475E+00     0.3948E+00     0.5928E+01     0.5556E+01     0.2964E+01     0.0000E+00     0.1813E+01     0.0000E+00     0.2592E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.9702E-01     0.0000E+00     0.5356E+04     0.5040E+03     0.5356E+04     0.2616E-02
