 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2021 rtu084          ru      aqu           1 rhg   1.000000       30556.58      0.0000000E+00  0.0000000E+00  0.0000000E+00   167.2577      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.008884    
         365          12          31        2021 rtu092          ru      ru          223 tot   1.000000       37.02783      6.4012683E-03  2.9898370E-02  1.4138843E-02  2.0818336E-02  5.2577453E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.4937778E-03  3.7922701E-04  3.9626256E-04  1.3307226E-03  1.2800120E-03  0.0000000E+00   88613.09    
         365          12          31        2021 rtu092          ru      aqu           1 rhg   1.000000       2421.546      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.49404      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.132046    
         365          12          31        2021 rtu095          ru      sdc           5 tot   1.000000       1274.001      0.2550792       1.161810      0.5521262       4.357464      7.9147093E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2227496      3.9733727E-03  4.7024954E-03  4.4678450E-02  4.2509422E-02  0.0000000E+00   1.029101    
         365          12          31        2021 rtu095          ru      aqu           1 rhg   1.000000       411.1020      0.0000000E+00  0.0000000E+00  0.0000000E+00   6.539206      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.693264    
         365          12          31        2021 rtu098          ru      sdc           6 tot   1.000000       1015.258      0.2508680       1.124434      0.5363874       4.038380      5.3856611E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2186100      3.9058235E-03  4.6215244E-03  4.3853745E-02  4.1725125E-02  0.0000000E+00   1.030617    
         365          12          31        2021 rtu098          ru      aqu           1 rhg   1.000000       316.5902      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.891653      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.870259    
         365          12          31        2021 rtu100          ru      sdc           6 tot   1.000000       148.9281      2.4365937E-02  0.1166975      5.4972742E-02  0.2298995      2.3742404E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.1039950E-02  6.7396357E-04  7.4186572E-04  4.4635949E-03  4.2616841E-03  0.0000000E+00   598.6983    
         365          12          31        2021 rtu100          ru      aqu           1 rhg   1.000000       23045.80      0.0000000E+00  0.0000000E+00  0.0000000E+00   144.7110      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.013610    
         365          12          31        2021 rtu101          ru      ru          201 tot   1.000000       73.41560      3.4548674E-07  1.0115273E-06  3.0345805E-06  0.3967661      1.0115273E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4548691E-04  3.4548691E-04  3.4548691E-04  3.4548691E-04  3.4548691E-04  0.0000000E+00   21.90016    
         365          12          31        2021 rtu101          ru      aqu           1 rhg   1.000000       10048.81      0.0000000E+00  0.0000000E+00  0.0000000E+00   55.00698      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.027287    
         365          12          31        2021 rtu106          ru      ru          194 tot  0.7034700       44059.80       18.87703       93.66548       42.03548       47.74216       7.599959      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   14.54909      0.3988356      0.4247841       4.246316       3.971547      0.0000000E+00   1.000449    
         365          12          31        2021 rtu106          ru      ru          294 tot  0.2965300       18572.29       7.957137       39.48233       17.71900       20.12450       3.203571      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   6.132801      0.1681191      0.1790571       1.789927       1.674105      0.0000000E+00   1.000751    
         365          12          31        2021 rtu106          ru      aqu           1 rhg   1.000000       17620.14      0.0000000E+00  0.0000000E+00  0.0000000E+00   275.7332      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.018376    
         365          12          31        2021 rtu112          ru      ru          180 tot  0.6949200       81544.16       7.169179       67.55731       47.69941       155.8710       122.8385      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   6.301076      0.1728464      0.1840843       1.839123       1.720125      0.0000000E+00   1.000290    
         365          12          31        2021 rtu112          ru      ru          241 tot  0.3050800       35799.07       3.147374       29.65865       20.94074       68.42968       53.92787      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.766264      7.5882100E-02  8.0815673E-02  0.8074017      0.7551599      0.0000000E+00   1.000533    
         365          12          31        2021 rtu112          ru      aqu           1 rhg   1.000000       76426.98      0.0000000E+00  0.0000000E+00  0.0000000E+00   14832.06      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004368    
         365          12          31        2021 rtu115          ru      ru          235 tot   1.000000       954.9931      0.1470821      0.7384388      0.3403840      0.5772658      0.2006226      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1288302      2.5020428E-03  2.9234202E-03  2.6010146E-02  2.4757687E-02  0.0000000E+00   1.009170    
         365          12          31        2021 rtu115          ru      aqu           1 rhg   1.000000       13068.47      0.0000000E+00  0.0000000E+00  0.0000000E+00   114.1360      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.025072    
         365          12          31        2021 rtu120          ru      ru          221 tot   1.000000       76.13316      1.2407482E-03  7.1050659E-02  1.0470810E-02  0.6287140      1.1537042E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5454156E-03  3.7308392E-04  3.7639865E-04  5.1227678E-04  5.1063258E-04  0.0000000E+00   1093.391    
         365          12          31        2021 rtu120          ru      aqu           1 rhg   1.000000       6946.520      0.0000000E+00  0.0000000E+00  0.0000000E+00   197.4123      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.058828    
         365          12          31        2021 rtu128          ru      ru           60 tot   1.000000       3244.996       1.271274       6.282957       3.040724       11.11851      0.6057805      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.114788      1.8883398E-02  2.2539403E-02  0.2228251      0.2119599      0.0000000E+00   1.007350    
         365          12          31        2021 rtu128          ru      aqu           1 rhg   1.000000       704.6801      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.498995      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.564187    
         365          12          31        2021 rtu131          ru      ru          210 tot   1.000000       444.8792      5.5675972E-02  0.2770902      0.1294250      0.5360727      0.1063288      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.8949860E-02  1.1692824E-03  1.3286484E-03  1.0060344E-02  9.5866416E-03  0.0000000E+00   1.018486    
         365          12          31        2021 rtu131          ru      aqu           1 rhg   1.000000       7496.814      0.0000000E+00  0.0000000E+00  0.0000000E+00   63.00082      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.099535    
         365          12          31        2021 rtu140          ru      ru          124 tot   1.000000       24.28023      1.6006444E-03  6.3734548E-03  3.1739969E-03  0.1366819      3.5035454E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7368443E-03  3.2101586E-04  3.2502678E-04  4.8934261E-04  4.8735525E-04  0.0000000E+00   4795.969    
         365          12          31        2021 rtu140          ru      aqu           1 rhg   1.000000       1945.253      0.0000000E+00  0.0000000E+00  0.0000000E+00   32.22555      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.151926    
         365          12          31        2021 rtu144          ru      ru          211 tot   1.000000       398.8203      2.2322627E-02  0.1104653      5.0690584E-02  0.5171450      0.1079112      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8710708E-02  6.6518120E-04  7.2535005E-04  4.0226881E-03  3.8437864E-03  0.0000000E+00   1.019128    
         365          12          31        2021 rtu144          ru      aqu           1 rhg   1.000000       8469.306      0.0000000E+00  0.0000000E+00  0.0000000E+00   80.46289      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.034978    
         365          12          31        2021 rtu145          ru      ru          154 tot  0.3971700       226.5116      8.6366171E-03  4.2897247E-02  1.9558171E-02  0.2633190      5.4708853E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.3885629E-03  2.6291082E-04  2.8665320E-04  1.5885296E-03  1.5178875E-03  0.0000000E+00   1.025668    
         365          12          31        2021 rtu145          ru      ru          193 tot  0.6028300       343.8024      1.3108775E-02  6.5110028E-02  2.9685656E-02  0.3996692      8.3037846E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1214460E-02  3.9904955E-04  4.3508617E-04  2.4110917E-03  2.3038706E-03  0.0000000E+00   1.018932    
         365          12          31        2021 rtu145          ru      aqu           1 rhg   1.000000       11284.62      0.0000000E+00  0.0000000E+00  0.0000000E+00   85.90575      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.029285    
         365          12          31        2021 rtu152          ru      ru           43 tot   1.000000       296.3348      6.1945733E-02  0.4775821      0.2992665      0.4361777      0.2291203      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.7853751E-02  1.2707463E-03  1.4595110E-03  1.1800514E-02  1.1239533E-02  0.0000000E+00   1.025114    
         365          12          31        2021 rtu152          ru      aqu           1 rhg   1.000000       2627.310      0.0000000E+00  0.0000000E+00  0.0000000E+00   97.70847      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.126706    
         365          12          31        2021 rtu153          ru      ru          154 tot  0.4131700       15649.32       1.456532       13.40076       9.688497       25.22642       23.02852      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.235355      3.3972207E-02  3.6175225E-02  0.3606293      0.3373009      0.0000000E+00   1.001319    
         365          12          31        2021 rtu153          ru      ru          242 tot  0.1778100       6734.770      0.6268266       5.767091       4.169498       10.85633       9.910452      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5316420      1.4620131E-02  1.5568210E-02  0.1551988      0.1451593      0.0000000E+00   1.002628    
         365          12          31        2021 rtu153          ru      ru          248 tot  0.4090200       15492.13       1.441902       13.26616       9.591184       24.97304       22.79722      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.222947      3.3630982E-02  3.5811871E-02  0.3570071      0.3339130      0.0000000E+00   1.001329    
         365          12          31        2021 rtu153          ru      aqu           1 rhg   1.000000       26783.71      0.0000000E+00  0.0000000E+00  0.0000000E+00   5626.775      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.012441    
         365          12          31        2021 rtu156          ru      ru          171 tot   1.000000       497.3831      0.1644350      0.6331322      0.3910113      0.7954003      0.1383306      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1596898      1.9394492E-03  2.3869739E-03  2.0694796E-02  2.0473365E-02  0.0000000E+00   1.034289    
         365          12          31        2021 rtu156          ru      aqu           1 rhg   1.000000       7228.775      0.0000000E+00  0.0000000E+00  0.0000000E+00   31.04716      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.040442    
         365          12          31        2021 rtu159          ru      ru          226 tot  0.3112000       3442.706       1.053463       5.076162       2.694913       7.388597       1.155297      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8170933      2.2474999E-02  2.3932157E-02  0.2385328      0.2231029      0.0000000E+00   1.003793    
         365          12          31        2021 rtu159          ru      ru          227 tot  0.6888000       7619.975       2.331700       11.23541       5.964832       16.35368       2.557096      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.808528      4.9745426E-02  5.2970666E-02  0.5279607      0.4938087      0.0000000E+00   1.002351    
         365          12          31        2021 rtu159          ru      aqu           1 rhg   1.000000       1715.803      0.0000000E+00  0.0000000E+00  0.0000000E+00   54.61026      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.176187    
         365          12          31        2021 rtu160          ru      ru          114 tot   1.000000       1203.428      0.1115487       1.016064      0.8888270       3.868102       1.732593      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1127426      1.4784270E-03  1.7940192E-03  1.4706259E-02  1.4550081E-02  0.0000000E+00   1.008558    
         365          12          31        2021 rtu160          ru      aqu           1 rhg   1.000000       13037.18      0.0000000E+00  0.0000000E+00  0.0000000E+00   684.5431      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.027210    
         365          12          31        2021 rtu162          ru      ru          151 tot   1.000000       26700.52       7.512535       53.03687       33.92458       146.1201       22.67475      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   6.756941      0.1130644      0.1352283       1.349447       1.283577      0.0000000E+00   1.000396    
         365          12          31        2021 rtu162          ru      aqu           1 rhg   1.000000       80255.27      0.0000000E+00  0.0000000E+00  0.0000000E+00   3852.380      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003090    
         365          12          31        2021 rtu163          ru      ru           88 tot   1.000000       35.53161      3.2413027E-07  1.0275088E-06  3.0825265E-06  0.1889024      1.0275088E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2413009E-04  3.2413009E-04  3.2413009E-04  3.2413009E-04  3.2413009E-04  0.0000000E+00   94.14661    
         365          12          31        2021 rtu163          ru      aqu           1 rhg   1.000000       11319.93      0.0000000E+00  0.0000000E+00  0.0000000E+00   60.92650      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.024591    
         365          12          31        2021 rtu177          ru      ru          137 tot   1.000000       21.30669      3.6549603E-04  1.6839409E-03  7.9644070E-04  0.1258268      7.3755940E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.3548738E-04  3.4164486E-04  3.4261608E-04  3.9620374E-04  3.9329263E-04  0.0000000E+00   354.1266    
         365          12          31        2021 rtu177          ru      aqu           1 rhg   1.000000       7896.732      0.0000000E+00  0.0000000E+00  0.0000000E+00   53.25132      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.034311    
         365          12          31        2021 rtu190          ru      ru          147 tot   1.000000       1159.082      0.1263726      0.7515345      0.2978770       2.338338      0.2402799      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1109769      2.1444822E-03  2.5075537E-03  2.2397591E-02  2.1318594E-02  0.0000000E+00   1.010145    
         365          12          31        2021 rtu190          ru      aqu           1 rhg   1.000000       2553.729      0.0000000E+00  0.0000000E+00  0.0000000E+00   60.26373      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.122381    
         365          12          31        2021 rtu199          ru      ru          125 tot   1.000000       2683.371      0.3707358       1.941277       1.017807       2.030468      0.7619050      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3108532      8.8094044E-03  9.3632741E-03  9.0934366E-02  8.5069329E-02  0.0000000E+00   1.010601    
         365          12          31        2021 rtu199          ru      aqu           1 rhg   1.000000       1051.817      0.0000000E+00  0.0000000E+00  0.0000000E+00   75.13126      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.352747    
         365          12          31        2021 rtu200          ru      ru          127 tot   1.000000       2360.314      0.2807952       1.478316      0.7752681       3.036761      0.6964353      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2348846      6.7306575E-03  7.1490249E-03  6.8764701E-02  6.4334445E-02  0.0000000E+00   1.011765    
         365          12          31        2021 rtu200          ru      aqu           1 rhg   1.000000       1124.430      0.0000000E+00  0.0000000E+00  0.0000000E+00   78.67258      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.332463    
         365          12          31        2021 rtu203          ru      ru           89 tot  0.2892100       216.9096      1.6229035E-02  5.3265486E-02  3.1352565E-02  0.7449451      1.9263893E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4261046E-02  2.4553691E-04  2.8528483E-04  1.9117477E-03  1.8920746E-03  0.0000000E+00   7.818431    
         365          12          31        2021 rtu203          ru      ru          171 tot  0.2941500       220.6146      1.6506243E-02  5.4175299E-02  3.1888086E-02  0.7576698      1.9592935E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4504636E-02  2.4973095E-04  2.9015788E-04  1.9444023E-03  1.9243930E-03  0.0000000E+00   7.793982    
         365          12          31        2021 rtu203          ru      ru          273 tot  0.4166500       312.4906      2.3380347E-02  7.6736853E-02  4.5168020E-02   1.073204      2.7752506E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.0545155E-02  3.5373238E-04  4.1099521E-04  2.7541579E-03  2.7258156E-03  0.0000000E+00   7.374113    
         365          12          31        2021 rtu203          ru      aqu           1 rhg   1.000000       42268.54      0.0000000E+00  0.0000000E+00  0.0000000E+00   219.2448      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.019151    
         365          12          31        2021 rtu204          ru      ru          225 tot   1.000000       7056.531       2.072416       10.31160       4.776150       18.94738       1.370099      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.615969      4.4556718E-02  4.7438364E-02  0.4718258      0.4413123      0.0000000E+00   1.003348    
         365          12          31        2021 rtu204          ru      aqu           1 rhg   1.000000       2029.784      0.0000000E+00  0.0000000E+00  0.0000000E+00   50.42034      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.161184    
         365          12          31        2021 rtu213          ru      ru          132 tot  0.4183400       1007.268      0.1177780      0.6195135      0.3228242      0.6265063      0.3185842      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.8006025E-02  2.8185537E-03  2.9930831E-03  2.8699059E-02  2.6850713E-02  0.0000000E+00   1.017213    
         365          12          31        2021 rtu213          ru      ru          220 tot  0.5816600       1400.506      0.1637586      0.8613716      0.4488548      0.8710945      0.4429595      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1362676      3.9189178E-03  4.1615837E-03  3.9903171E-02  3.7333243E-02  0.0000000E+00   1.013560    
         365          12          31        2021 rtu213          ru      aqu           1 rhg   1.000000       2024.996      0.0000000E+00  0.0000000E+00  0.0000000E+00   126.7807      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.192026    
         365          12          31        2021 rtu231          ru      ru          151 tot   1.000000       5074.309       1.140924       8.393719       5.445670       5.762767       4.545072      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.026009      1.7469842E-02  2.0834291E-02  0.2051522      0.1951532      0.0000000E+00   1.001802    
         365          12          31        2021 rtu231          ru      aqu           1 rhg   1.000000       55497.82      0.0000000E+00  0.0000000E+00  0.0000000E+00   2329.433      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005179    
         365          12          31        2021 rtu240          ru      ru           53 tot   1.000000       2360.741      0.1024159       1.067703      0.3953166       6.669134      9.9293895E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.2672642E-02  6.6922703E-03  7.5116209E-03  7.2407186E-02  3.6098741E-02  0.0000000E+00   3406.941    
         365          12          31        2021 rtu240          ru      aqu           1 rhg   1.000000       2137.778      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.673026      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6422449E-02
         365          12          31        2021 rtu245          ru      ru          306 tot   1.000000       721.7349      6.1913137E-03  7.7781573E-02  2.8786486E-02   2.715024      5.0174691E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2099625E-03  7.0729782E-04  7.6428830E-04  5.2782227E-03  2.7527043E-03  0.0000000E+00   73791.38    
         365          12          31        2021 rtu245          ru      aqu           1 rhg   1.000000       25352.50      0.0000000E+00  0.0000000E+00  0.0000000E+00   119.0795      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6565273E-02
         365          12          31        2021 rtu261          ru      ru          310 tot   1.000000       33687.00       1.329906       11.32631       4.546925       45.59921       8.831291      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.375770      3.7825283E-02  4.0278215E-02  0.4016024      0.3756223      0.0000000E+00   1.002468    
         365          12          31        2021 rtu261          ru      aqu           1 rhg   1.000000       16151.79      0.0000000E+00  0.0000000E+00  0.0000000E+00   167.4998      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.024626    
         365          12          31        2021 rtu263          ru      ru          311 tot   1.000000       11125.81      0.6785955       4.873846       1.943215       10.84000       2.701483      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6097938      1.6903589E-02  1.7990189E-02  0.1780969      0.1665841      0.0000000E+00   1.008404    
         365          12          31        2021 rtu263          ru      aqu           1 rhg   1.000000       3277.346      0.0000000E+00  0.0000000E+00  0.0000000E+00   37.22826      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.120136    
         365          12          31        2021 rtu265          ru      sdc           3 tot   1.000000       2778.626      8.2606468E-03  9.1056705E-02  3.3340279E-02   10.22287      3.4443583E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.7310957E-03  8.2702521E-04  8.9313672E-04  6.1313496E-03  3.2004535E-03  0.0000000E+00   480.1135    
         365          12          31        2021 rtu265          ru      aqu           1 rhg   1.000000       3633.481      0.0000000E+00  0.0000000E+00  0.0000000E+00   14.11716      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5667699E-02
