 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         366          12          31        2024 rtu106          ru      ru          194 tot  0.7034700       36410.80       14.29431       70.10255       30.56532       47.33923       6.925694      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   10.25139      0.2810795      0.2993628       2.992024       2.798421      0.0000000E+00   1.412128    
         366          12          31        2024 rtu106          ru      ru          294 tot  0.2965300       15348.05       6.025405       29.54996       12.88404       19.95466       2.919352      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.321215      0.1184820      0.1261889       1.261212       1.179603      0.0000000E+00   1.420885    
         366          12          31        2024 rtu106          ru      aqu           1 rhg   1.000000       16324.10      0.0000000E+00  0.0000000E+00  0.0000000E+00   299.5630      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.048750    
         366          12          31        2024 rtu112          ru      ru          180 tot  0.6949200       48383.29       3.945800       38.17995       27.74757       88.33749       80.36949      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.332882      9.1525696E-02  9.7469606E-02  0.9728556      0.9099151      0.0000000E+00   27.81450    
         366          12          31        2024 rtu112          ru      ru          241 tot  0.3050800       21240.97       1.732264       16.76155       12.18159       38.78144       35.28337      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.463184      4.0181123E-02  4.2790577E-02  0.4270978      0.3994659      0.0000000E+00   33.87739    
         366          12          31        2024 rtu112          ru      aqu           1 rhg   1.000000       72248.65      0.0000000E+00  0.0000000E+00  0.0000000E+00   13496.29      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007189    
         366          12          31        2024 rtu115          ru      ru          235 tot   1.000000       716.3149      0.1084569      0.5322776      0.2517277      0.3737049      0.1686028      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.0941809E-02  1.8710837E-03  2.1681720E-03  1.8445887E-02  1.7562812E-02  0.0000000E+00  4.1427334E+08
         366          12          31        2024 rtu115          ru      aqu           1 rhg   1.000000       10801.41      0.0000000E+00  0.0000000E+00  0.0000000E+00   97.43810      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.151034    
         366          12          31        2024 rtu120          ru      ru          221 tot   1.000000       63.08303      1.4561320E-03  8.2740851E-02  1.2408560E-02  0.5212503      7.7890395E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7223321E-03  3.7514558E-04  3.7896101E-04  5.3515070E-04  5.3326070E-04  0.0000000E+00  2.9583008E+12
         366          12          31        2024 rtu120          ru      aqu           1 rhg   1.000000       5468.672      0.0000000E+00  0.0000000E+00  0.0000000E+00   174.3289      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3180.691    
         366          12          31        2024 rtu128          ru      ru           60 tot   1.000000       2602.672       1.187898       5.559669       2.756445       10.99404      0.4745500      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9976510      1.6936785E-02  2.0208513E-02  0.1994421      0.1897190      0.0000000E+00   10.39603    
         366          12          31        2024 rtu128          ru      aqu           1 rhg   1.000000       598.2132      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.996516      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.112010    
         366          12          31        2024 rtu131          ru      ru          210 tot   1.000000       326.8203      5.1996749E-02  0.2446728      0.1170299      0.4609639      7.5127296E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.3536946E-02  1.0806546E-03  1.2222616E-03  8.9810835E-03  8.5601695E-03  0.0000000E+00  7.7951043E+09
         366          12          31        2024 rtu131          ru      aqu           1 rhg   1.000000       5932.210      0.0000000E+00  0.0000000E+00  0.0000000E+00   47.60584      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   16.17163    
         366          12          31        2024 rtu140          ru      ru          124 tot   1.000000       18.39625      4.3142863E-04  1.4820740E-03  8.1856799E-04  6.7118160E-02  2.1550469E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.6910655E-04  3.1078164E-04  3.1179181E-04  3.5337827E-04  3.5287530E-04  0.0000000E+00  3.4733041E+11
         366          12          31        2024 rtu140          ru      aqu           1 rhg   1.000000       1495.383      0.0000000E+00  0.0000000E+00  0.0000000E+00   17.61140      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.6638284E-02
         366          12          31        2024 rtu144          ru      ru          211 tot   1.000000       298.4804      1.8008107E-02  8.6400285E-02  4.1127443E-02  0.3565597      8.9214072E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4645425E-02  5.9866550E-04  6.4549496E-04  3.2121988E-03  3.0729373E-03  0.0000000E+00  3.6758942E+10
         366          12          31        2024 rtu144          ru      aqu           1 rhg   1.000000       6954.859      0.0000000E+00  0.0000000E+00  0.0000000E+00   74.59473      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.8375916E-02
         366          12          31        2024 rtu145          ru      ru          154 tot  0.3971700       169.0036      6.4050197E-03  3.1121226E-02  1.4743027E-02  0.2034699      4.3353561E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.3964346E-03  2.3019093E-04  2.4740677E-04  1.1912897E-03  1.1400757E-03  0.0000000E+00  7.1237160E+11
         366          12          31        2024 rtu145          ru      ru          193 tot  0.6028300       256.5160      9.7216265E-03  4.7236215E-02  2.2377161E-02  0.3088295      6.5802604E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.1907809E-03  3.4938686E-04  3.7551729E-04  1.8081560E-03  1.7304224E-03  0.0000000E+00  4.6796223E+11
         366          12          31        2024 rtu145          ru      aqu           1 rhg   1.000000       9093.345      0.0000000E+00  0.0000000E+00  0.0000000E+00   73.59175      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.7042042E-02
         366          12          31        2024 rtu152          ru      ru           43 tot   1.000000       224.8954      4.7500934E-02  0.3328252      0.2045566      0.2694911      0.1530807      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.2367030E-02  1.0140657E-03  1.1520216E-03  8.7096058E-03  8.2996199E-03  0.0000000E+00  7.1926820E+09
         366          12          31        2024 rtu152          ru      aqu           1 rhg   1.000000       2229.667      0.0000000E+00  0.0000000E+00  0.0000000E+00   99.58324      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   9.537924    
         366          12          31        2024 rtu153          ru      ru          154 tot  0.4131700       9271.866      0.8266181       7.288444       5.307036       12.95533       12.10243      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6920467      1.9091355E-02  2.0325355E-02  0.2020682      0.1890008      0.0000000E+00   310.2875    
         366          12          31        2024 rtu153          ru      ru          242 tot  0.1778100       3990.200      0.3557397       3.136622       2.283912       5.575397       5.208349      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2978262      8.2160691E-03  8.7471306E-03  8.6961158E-02  8.1337534E-02  0.0000000E+00   513.5295    
         366          12          31        2024 rtu153          ru      ru          248 tot  0.4090200       9178.739      0.8183154       7.215235       5.253730       12.82520       11.98087      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6850956      1.8899595E-02  2.0121204E-02  0.2000386      0.1871024      0.0000000E+00   311.8453    
         366          12          31        2024 rtu153          ru      aqu           1 rhg   1.000000       25408.36      0.0000000E+00  0.0000000E+00  0.0000000E+00   5299.142      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.020355    
         366          12          31        2024 rtu156          ru      ru          171 tot   1.000000       365.5153      9.9040724E-02  0.3622161      0.2157202      0.4540655      7.9361469E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.2374258E-02  1.2702082E-03  1.5286630E-03  1.2101797E-02  1.1973916E-02  0.0000000E+00  1.6209786E+12
         366          12          31        2024 rtu156          ru      aqu           1 rhg   1.000000       5459.029      0.0000000E+00  0.0000000E+00  0.0000000E+00   35.28164      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.1539868E-02
         366          12          31        2024 rtu159          ru      ru          226 tot  0.3112000       2709.584      0.7944558       3.725346       1.933725       5.444811      0.9034005      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5775126      1.5913926E-02  1.6943783E-02  0.1686132      0.1577082      0.0000000E+00   8.706631    
         366          12          31        2024 rtu159          ru      ru          227 tot  0.6888000       5997.305       1.758422       8.245560       4.280045       12.05137       1.999558      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.278248      3.5223376E-02  3.7502818E-02  0.3732031      0.3490661      0.0000000E+00   8.522858    
         366          12          31        2024 rtu159          ru      aqu           1 rhg   1.000000       1512.744      0.0000000E+00  0.0000000E+00  0.0000000E+00   32.76880      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.274335    
         366          12          31        2024 rtu160          ru      ru          114 tot   1.000000       834.6840      0.1023284      0.8538304      0.7421333       3.242315       1.322543      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1032286      1.3852582E-03  1.6741396E-03  1.3493206E-02  1.3350251E-02  0.0000000E+00  1.0008630E+09
         366          12          31        2024 rtu160          ru      aqu           1 rhg   1.000000       10537.06      0.0000000E+00  0.0000000E+00  0.0000000E+00   623.8365      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   27.83981    
         366          12          31        2024 rtu162          ru      ru          151 tot   1.000000       25424.32       1.881204       11.75663       7.472696       113.9345       18.05239      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.518480      2.5650531E-02  3.0630099E-02  0.3034510      0.2886507      0.0000000E+00   2.148853    
         366          12          31        2024 rtu162          ru      aqu           1 rhg   1.000000       101645.4      0.0000000E+00  0.0000000E+00  0.0000000E+00   4256.636      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.014462    
         366          12          31        2024 rtu163          ru      ru           88 tot   1.000000       30.03869      3.2412001E-07  1.0274762E-06  3.0824281E-06  0.1703250      1.0274762E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2411981E-04  3.2411981E-04  3.2411981E-04  3.2411981E-04  3.2411981E-04  0.0000000E+00  3.7872376E+11
         366          12          31        2024 rtu163          ru      aqu           1 rhg   1.000000       9545.150      0.0000000E+00  0.0000000E+00  0.0000000E+00   54.70283      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   313.8540    
         366          12          31        2024 rtu177          ru      ru          137 tot   1.000000       20.75775      6.5682619E-04  3.1123657E-03  1.4852288E-03  0.1179461      1.2090435E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.4988680E-04  3.4524087E-04  3.4692232E-04  4.3905049E-04  4.3404824E-04  0.0000000E+00  8.7057662E+11
         366          12          31        2024 rtu177          ru      aqu           1 rhg   1.000000       6664.600      0.0000000E+00  0.0000000E+00  0.0000000E+00   48.84573      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3458.519    
         366          12          31        2024 rtu190          ru      ru          147 tot   1.000000       879.6626      0.1058590      0.5882294      0.2367314       2.170358      0.1756258      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.7176785E-02  1.7514535E-03  2.0364379E-03  1.7648624E-02  1.6801693E-02  0.0000000E+00   36685.11    
         366          12          31        2024 rtu190          ru      aqu           1 rhg   1.000000       2242.322      0.0000000E+00  0.0000000E+00  0.0000000E+00   60.05633      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.073006    
         366          12          31        2024 rtu199          ru      ru          125 tot   1.000000       3678.561      0.3822840       2.009535       1.030963       1.018645       1.032393      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3148878      8.9088874E-03  9.4699766E-03  9.2103966E-02  8.6162515E-02  0.0000000E+00   290205.3    
         366          12          31        2024 rtu199          ru      aqu           1 rhg   1.000000       1085.842      0.0000000E+00  0.0000000E+00  0.0000000E+00   73.46227      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.513034    
         366          12          31        2024 rtu200          ru      ru          127 tot   1.000000       1415.402      0.1302950      0.6852571      0.3488835      0.4918160      0.4028921      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1044428      3.1669906E-03  3.3527010E-03  3.0703425E-02  2.8736867E-02  0.0000000E+00   388611.7    
         366          12          31        2024 rtu200          ru      aqu           1 rhg   1.000000       1037.371      0.0000000E+00  0.0000000E+00  0.0000000E+00   63.34732      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.487820    
         366          12          31        2024 rtu203          ru      ru           89 tot  0.2892100       175.8258      8.5686790E-03  2.7642287E-02  1.7240580E-02   3.433197      4.0252171E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.3768254E-03  1.7718258E-04  1.9759986E-04  1.0330776E-03  1.0229717E-03  0.0000000E+00  1.2056381E+10
         366          12          31        2024 rtu203          ru      ru          171 tot  0.2941500       178.8291      8.7150401E-03  2.8114429E-02  1.7535063E-02   3.491840      4.0939707E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.5028315E-03  1.8020898E-04  2.0097506E-04  1.0507237E-03  1.0404453E-03  0.0000000E+00  1.1852757E+10
         366          12          31        2024 rtu203          ru      ru          273 tot  0.4166500       253.3033      1.2344458E-02  3.9822798E-02  2.4837609E-02   4.946032      5.7989229E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0627417E-02  2.5525782E-04  2.8467196E-04  1.4883020E-03  1.4737430E-03  0.0000000E+00  8.3587446E+09
         366          12          31        2024 rtu203          ru      aqu           1 rhg   1.000000       32657.50      0.0000000E+00  0.0000000E+00  0.0000000E+00   175.6949      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.9733043E-02
         366          12          31        2024 rtu204          ru      ru          225 tot   1.000000       5664.203       1.203161       5.730030       2.549769       10.75974       1.059103      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8559037      2.3744024E-02  2.5270028E-02  0.2500092      0.2338504      0.0000000E+00   5.027800    
         366          12          31        2024 rtu204          ru      aqu           1 rhg   1.000000       1803.201      0.0000000E+00  0.0000000E+00  0.0000000E+00   23.30258      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.221147    
         366          12          31        2024 rtu213          ru      ru          132 tot  0.4183400       612.2112      6.5822825E-02  0.3374904      0.1736632      0.6217085      0.1911393      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.2011315E-02  1.5629414E-03  1.6554380E-03  1.5279204E-02  1.4299610E-02  0.0000000E+00   176814.9    
         366          12          31        2024 rtu213          ru      ru          220 tot  0.5816600       851.2186      9.1520049E-02  0.4692468      0.2414614      0.8644235      0.2657601      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.2316535E-02  2.1731146E-03  2.3017214E-03  2.1244207E-02  1.9882185E-02  0.0000000E+00   131614.1    
         366          12          31        2024 rtu213          ru      aqu           1 rhg   1.000000       1859.250      0.0000000E+00  0.0000000E+00  0.0000000E+00   91.49784      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.266998    
         366          12          31        2024 rtu231          ru      ru          151 tot   1.000000       3797.943       1.077498       8.168016       5.474554       3.032218       4.215924      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9567835      1.6316850E-02  1.9454254E-02  0.1913316      0.1820075      0.0000000E+00   837037.0    
         366          12          31        2024 rtu231          ru      aqu           1 rhg   1.000000       48046.27      0.0000000E+00  0.0000000E+00  0.0000000E+00   1949.590      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.373937    
         366          12          31        2024 rtu240          ru      ru           53 tot   1.000000       1628.316      4.0503964E-03  3.7128162E-02  1.3981494E-02   6.614314      3.0344423E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7340559E-03  5.1831076E-04  5.4598355E-04  2.7388958E-03  1.5119045E-03  0.0000000E+00   7754.545    
         366          12          31        2024 rtu240          ru      aqu           1 rhg   1.000000       1622.061      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.559478      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.8022093E-02
         366          12          31        2024 rtu245          ru      ru          306 tot   1.000000       477.0739      2.6326802E-07  2.1609969E-06  6.4829906E-06   2.564175      1.1980640E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6326801E-04  2.6326801E-04  2.6326801E-04  2.6326801E-04  2.6326801E-04  0.0000000E+00   269042.3    
         366          12          31        2024 rtu245          ru      aqu           1 rhg   1.000000       19387.02      0.0000000E+00  0.0000000E+00  0.0000000E+00   116.9296      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.8419082E-02
         366          12          31        2024 rtu261          ru      ru          310 tot   1.000000       25251.23      0.7526945       6.360178       2.540540       28.51479       7.071911      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7442797      2.0538466E-02  2.1865083E-02  0.2173127      0.2032591      0.0000000E+00   3.669918    
         366          12          31        2024 rtu261          ru      aqu           1 rhg   1.000000       14369.40      0.0000000E+00  0.0000000E+00  0.0000000E+00   80.61230      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.9587948E-02
         366          12          31        2024 rtu263          ru      ru          311 tot   1.000000       8251.946      0.3976416       2.768667       1.102200       8.461928       2.272902      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3319821      9.3080457E-03  9.8991878E-03  9.7030602E-02  9.0764858E-02  0.0000000E+00   38.72167    
         366          12          31        2024 rtu263          ru      aqu           1 rhg   1.000000       2940.789      0.0000000E+00  0.0000000E+00  0.0000000E+00   26.49638      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.9186720E-02
         366          12          31        2024 rtu265          ru      sdc           3 tot   1.000000       2205.245      1.4878609E-03  1.5349842E-02  5.6952056E-03   10.25638      2.2592099E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.9067867E-04  3.9904329E-04  4.1020496E-04  1.2973181E-03  8.0079358E-04  0.0000000E+00   4495.894    
         366          12          31        2024 rtu265          ru      aqu           1 rhg   1.000000       2866.124      0.0000000E+00  0.0000000E+00  0.0000000E+00   14.06112      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.5944316E-02
         366          12          31        2024 rtu270          ru      ru          275 tot   1.000000       9620.068      2.5386421E-03  2.8588925E-02  1.0832456E-02   55.25443      5.2434169E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3913884E-03  4.5124907E-04  4.7263692E-04  2.1685769E-03  1.2195719E-03  0.0000000E+00   134.7634    
         366          12          31        2024 rtu270          ru      aqu           1 rhg   1.000000       12848.46      0.0000000E+00  0.0000000E+00  0.0000000E+00   72.97488      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.2957214E-02
         366          12          31        2024 rtu276          ru      ru          247 tot  0.3395000       39978.76       5.056768       33.90192       21.67098       185.9609       31.22960      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.872231      0.1061771      0.1130832       1.130172       1.057042      0.0000000E+00   1.175434    
         366          12          31        2024 rtu276          ru      ru          277 tot  0.6605000       77779.00       9.837982       65.95647       42.16106       361.7885       60.75745      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   7.533457      0.2065685      0.2200042       2.198758       2.056485      0.0000000E+00   1.174275    
         366          12          31        2024 rtu276          ru      aqu           1 rhg   1.000000       46092.20      0.0000000E+00  0.0000000E+00  0.0000000E+00   4699.351      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.009984    
         366          12          31        2024 rtu295          ru      ru          310 sur   1.000000       3723.825       3.714842       14.95507       6.532473      0.3313571       17.79608      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.599810      7.1524531E-02  7.6160900E-02  0.7589710      0.7098768      0.0000000E+00  7.3917434E+08
         366          12          31        2024 rtu295          ru      ru          310 lat   1.000000       3.342805      0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9614737E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   6382.491    
         366          12          31        2024 rtu295          ru      sdc           2 til   1.000000       6595.151      0.0000000E+00  0.0000000E+00  0.0000000E+00   22.86429      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.9403541E-02
         366          12          31        2024 rtu295          ru      aqu           1 rhg   1.000000       76.17647      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5687193      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.4228189E-02
         366          12          31        2024 rtu302          ru      ru          301 sur   1.000000      4.4894614E-03  3.2351525E-07  4.1950250E-07  1.2585074E-06  4.1950250E-07   12.66057      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2351530E-04  3.2351530E-04  3.2351530E-04  3.2351530E-04  3.2351530E-04  0.0000000E+00  5.6828887E+11
         366          12          31        2024 rtu302          ru      ru          301 lat   1.000000       73.39977      0.0000000E+00  0.0000000E+00  0.0000000E+00   6.534017      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   9.959318    
