 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2023 rtu112          ru      aqu           1 rhg   1.000000       72385.09      0.0000000E+00  0.0000000E+00  0.0000000E+00   13326.99      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003204    
         365          12          31        2023 rtu115          ru      ru          235 tot   1.000000       738.8307      0.1088608      0.5361059      0.2540336      0.3768613      0.1731794      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.1724150E-02  1.8841954E-03  2.1838488E-03  1.8602146E-02  1.7711444E-02  0.0000000E+00   13.13342    
         365          12          31        2023 rtu115          ru      aqu           1 rhg   1.000000       10775.15      0.0000000E+00  0.0000000E+00  0.0000000E+00   98.56426      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.009840    
         365          12          31        2023 rtu120          ru      ru          221 tot   1.000000       65.32658      1.4480255E-03  8.2286313E-02  1.2323762E-02  0.5240837      7.9057282E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7139298E-03  3.7497655E-04  3.7876860E-04  5.3400279E-04  5.3212431E-04  0.0000000E+00   26.82427    
         365          12          31        2023 rtu120          ru      aqu           1 rhg   1.000000       5458.422      0.0000000E+00  0.0000000E+00  0.0000000E+00   175.1413      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010340    
         365          12          31        2023 rtu128          ru      ru           60 tot   1.000000       2581.631       1.185901       5.588714       2.762774       8.666158      0.4654548      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002788      1.7022876E-02  2.0311454E-02  0.2004682      0.1906950      0.0000000E+00   1.187173    
         365          12          31        2023 rtu128          ru      aqu           1 rhg   1.000000       594.5759      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.486140      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.243515    
         365          12          31        2023 rtu131          ru      ru          210 tot   1.000000       335.0210      5.3545360E-02  0.2523656      0.1208551      0.4742970      7.7489629E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.4957232E-02  1.1043729E-03  1.2506382E-03  9.2646694E-03  8.8299094E-03  0.0000000E+00   68.31862    
         365          12          31        2023 rtu131          ru      aqu           1 rhg   1.000000       5920.192      0.0000000E+00  0.0000000E+00  0.0000000E+00   48.05988      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.018582    
         365          12          31        2023 rtu140          ru      ru          124 tot   1.000000       19.05115      6.3093629E-04  2.1819680E-03  1.2318643E-03  6.9417417E-02  2.2618989E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.4632944E-04  3.1252039E-04  3.1402797E-04  3.7598048E-04  3.7523117E-04  0.0000000E+00   983.4254    
         365          12          31        2023 rtu140          ru      aqu           1 rhg   1.000000       1495.170      0.0000000E+00  0.0000000E+00  0.0000000E+00   18.16050      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.050576    
         365          12          31        2023 rtu144          ru      ru          211 tot   1.000000       307.8927      2.0912711E-02  0.1012503      4.8531521E-02  0.3195578      9.3060330E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7133251E-02  6.4015028E-04  6.9513649E-04  3.7088857E-03  3.5453702E-03  0.0000000E+00   99.77579    
         365          12          31        2023 rtu144          ru      aqu           1 rhg   1.000000       6928.253      0.0000000E+00  0.0000000E+00  0.0000000E+00   77.88741      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.016505    
         365          12          31        2023 rtu145          ru      ru          154 tot  0.3971700       172.1223      6.7011053E-03  3.2603938E-02  1.5538161E-02  0.1951334      4.4549804E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.6534805E-03  2.3450791E-04  2.5256842E-04  1.2426430E-03  1.1889210E-03  0.0000000E+00   12.42540    
         365          12          31        2023 rtu145          ru      ru          193 tot  0.6028300       261.2495      1.0171033E-02  4.9486686E-02  2.3584025E-02  0.2961760      6.7618296E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.5809277E-03  3.5593921E-04  3.8335181E-04  1.8861003E-03  1.8045601E-03  0.0000000E+00   11.17530    
         365          12          31        2023 rtu145          ru      aqu           1 rhg   1.000000       9082.635      0.0000000E+00  0.0000000E+00  0.0000000E+00   75.95378      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007702    
         365          12          31        2023 rtu152          ru      ru           43 tot   1.000000       230.4647      4.5160282E-02  0.3274080      0.2033766      0.1933796      0.1585575      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.1112658E-02  9.9316775E-04  1.1270088E-03  8.4591722E-03  8.0614155E-03  0.0000000E+00   84.27805    
         365          12          31        2023 rtu152          ru      aqu           1 rhg   1.000000       2206.733      0.0000000E+00  0.0000000E+00  0.0000000E+00   98.16068      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.044456    
         365          12          31        2023 rtu153          ru      ru          154 tot  0.4131700       8968.799      0.8595232       7.574108       5.496857       15.50180       12.29015      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7207668      1.9878630E-02  2.1163857E-02  0.2104506      0.1968408      0.0000000E+00   6.410791    
         365          12          31        2023 rtu153          ru      ru          242 tot  0.1778100       3859.772      0.3699005       3.259559       2.365603       6.671287       5.289134      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3101860      8.5548786E-03  9.1079818E-03  9.0568572E-02  8.4711500E-02  0.0000000E+00   6.523336    
         365          12          31        2023 rtu153          ru      ru          248 tot  0.4090200       8878.713      0.8508899       7.498031       5.441645       15.34610       12.16671      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7135272      1.9678963E-02  2.0951279E-02  0.2083368      0.1948636      0.0000000E+00   6.411653    
         365          12          31        2023 rtu153          ru      aqu           1 rhg   1.000000       25437.49      0.0000000E+00  0.0000000E+00  0.0000000E+00   5604.576      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.009255    
         365          12          31        2023 rtu156          ru      ru          171 tot   1.000000       375.9550      9.3421310E-02  0.3471427      0.2060907      0.3970073      7.8232072E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.8653922E-02  1.2331894E-03  1.4811949E-03  1.1626869E-02  1.1504157E-02  0.0000000E+00   2.150389    
         365          12          31        2023 rtu156          ru      aqu           1 rhg   1.000000       5362.317      0.0000000E+00  0.0000000E+00  0.0000000E+00   30.04781      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010955    
         365          12          31        2023 rtu159          ru      ru          226 tot  0.3112000       2673.553      0.7978032       3.742514       1.973120       4.833698      0.9008976      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5845898      1.6108111E-02  1.7150585E-02  0.1706789      0.1596402      0.0000000E+00   2.781406    
         365          12          31        2023 rtu159          ru      ru          227 tot  0.6888000       5917.557       1.765832       8.283558       4.367240       10.69875       1.994018      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.293912      3.5653174E-02  3.7960548E-02  0.3777752      0.3533424      0.0000000E+00   2.777283    
         365          12          31        2023 rtu159          ru      aqu           1 rhg   1.000000       1497.115      0.0000000E+00  0.0000000E+00  0.0000000E+00   32.19601      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.155734    
         365          12          31        2023 rtu160          ru      ru          114 tot   1.000000       851.9691      0.1026418      0.8694740      0.7588772       3.421197       1.370051      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1043510      1.3964458E-03  1.6884808E-03  1.3636487E-02  1.3491974E-02  0.0000000E+00   1.928112    
         365          12          31        2023 rtu160          ru      aqu           1 rhg   1.000000       10548.79      0.0000000E+00  0.0000000E+00  0.0000000E+00   656.4056      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.006922    
         365          12          31        2023 rtu162          ru      ru          151 tot   1.000000       25554.03       2.023626       11.81010       7.311201       124.4499       16.32182      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.653618      2.7905038E-02  3.3327900E-02  0.3304341      0.3143164      0.0000000E+00   1.026059    
         365          12          31        2023 rtu162          ru      aqu           1 rhg   1.000000       102795.2      0.0000000E+00  0.0000000E+00  0.0000000E+00   4191.465      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001217    
         365          12          31        2023 rtu163          ru      ru           88 tot   1.000000       30.67587      3.2411759E-07  1.0274686E-06  3.0824053E-06  0.1757401      1.0274686E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2411743E-04  3.2411743E-04  3.2411743E-04  3.2411743E-04  3.2411743E-04  0.0000000E+00   13.05289    
         365          12          31        2023 rtu163          ru      aqu           1 rhg   1.000000       9761.602      0.0000000E+00  0.0000000E+00  0.0000000E+00   56.53696      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007742    
         365          12          31        2023 rtu177          ru      ru          137 tot   1.000000       21.06396      6.8898819E-04  3.2654305E-03  1.5581553E-03  0.1195188      1.2727130E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.7504199E-04  3.4564157E-04  3.4740550E-04  4.4405245E-04  4.3880480E-04  0.0000000E+00   52.18103    
         365          12          31        2023 rtu177          ru      aqu           1 rhg   1.000000       6684.103      0.0000000E+00  0.0000000E+00  0.0000000E+00   49.74894      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010661    
         365          12          31        2023 rtu190          ru      ru          147 tot   1.000000       887.6937      0.1083736      0.6114926      0.2520120       2.234779      0.1745906      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.2951089E-02  1.8476465E-03  2.1515738E-03  1.8801486E-02  1.7898258E-02  0.0000000E+00   3.107651    
         365          12          31        2023 rtu190          ru      aqu           1 rhg   1.000000       2265.345      0.0000000E+00  0.0000000E+00  0.0000000E+00   61.86285      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.047138    
         365          12          31        2023 rtu199          ru      ru          125 tot   1.000000       3678.707      0.4129511       2.174958       1.118794       1.282534       1.032207      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3408668      9.6204774E-03  1.0227899E-02  9.9685699E-02  9.3253620E-02  0.0000000E+00   1.003529    
         365          12          31        2023 rtu199          ru      aqu           1 rhg   1.000000       1085.838      0.0000000E+00  0.0000000E+00  0.0000000E+00   74.97171      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.222194    
         365          12          31        2023 rtu200          ru      ru          127 tot   1.000000       1405.436      0.1302719      0.6941299      0.3518316       1.098401      0.3990418      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1050217      3.1831146E-03  3.3698573E-03  3.0872503E-02  2.8895028E-02  0.0000000E+00   2472.222    
         365          12          31        2023 rtu200          ru      aqu           1 rhg   1.000000       1037.573      0.0000000E+00  0.0000000E+00  0.0000000E+00   64.40589      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.244629    
         365          12          31        2023 rtu203          ru      ru           89 tot  0.2892100       182.3829      1.4997979E-02  4.8805583E-02  3.2224063E-02   3.772592      4.1274302E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3188467E-02  2.3501999E-04  2.7176007E-04  1.7750057E-03  1.7568234E-03  0.0000000E+00   1.283886    
         365          12          31        2023 rtu203          ru      ru          171 tot  0.2941500       185.4982      1.5254158E-02  4.9639221E-02  3.2774467E-02   3.837032      4.1979287E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3413737E-02  2.3903443E-04  2.7640210E-04  1.8053243E-03  1.7868313E-03  0.0000000E+00   1.282975    
         365          12          31        2023 rtu203          ru      ru          273 tot  0.4166500       262.7497      2.1606812E-02  7.0311666E-02  4.6423540E-02   5.434980      5.9461746E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8999949E-02  3.3858136E-04  3.9151084E-04  2.5571589E-03  2.5309648E-03  0.0000000E+00   1.267349    
         365          12          31        2023 rtu203          ru      aqu           1 rhg   1.000000       33254.91      0.0000000E+00  0.0000000E+00  0.0000000E+00   222.3038      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001902    
         365          12          31        2023 rtu204          ru      ru          225 tot   1.000000       5685.077       1.257726       6.037722       2.743104       11.62531       1.116340      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9048446      2.5083596E-02  2.6696889E-02  0.2642916      0.2472084      0.0000000E+00   3.106974    
         365          12          31        2023 rtu204          ru      aqu           1 rhg   1.000000       1807.172      0.0000000E+00  0.0000000E+00  0.0000000E+00   25.91281      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.124959    
         365          12          31        2023 rtu213          ru      ru          132 tot  0.4183400       605.3431      6.2090646E-02  0.3195887      0.1642904      0.9252836      0.1846899      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.9339108E-02  1.4899856E-03  1.5777153E-03  1.4499513E-02  1.3570391E-02  0.0000000E+00   1082.696    
         365          12          31        2023 rtu213          ru      ru          220 tot  0.5816600       841.6691      8.6330831E-02  0.4443561      0.2284294       1.286514      0.2567929      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.8601109E-02  2.0716765E-03  2.1936556E-03  2.0160126E-02  1.8868275E-02  0.0000000E+00   1029.905    
         365          12          31        2023 rtu213          ru      aqu           1 rhg   1.000000       1855.908      0.0000000E+00  0.0000000E+00  0.0000000E+00   90.45426      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.132614    
         365          12          31        2023 rtu231          ru      ru          151 tot   1.000000       3922.211       1.053001       8.156586       5.488741       2.890682       4.402253      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9446319      1.6114036E-02  1.9211587E-02  0.1889053      0.1796996      0.0000000E+00   1.257737    
         365          12          31        2023 rtu231          ru      aqu           1 rhg   1.000000       47936.41      0.0000000E+00  0.0000000E+00  0.0000000E+00   2042.454      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002052    
         365          12          31        2023 rtu240          ru      ru           53 tot   1.000000       1621.023      4.2340634E-03  3.8856301E-02  1.4639762E-02   6.555714      3.1596676E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8014204E-03  5.2848260E-04  5.5745716E-04  2.8535323E-03  1.5688182E-03  0.0000000E+00   1.054561    
         365          12          31        2023 rtu240          ru      aqu           1 rhg   1.000000       1608.437      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.470459      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.042258    
         365          12          31        2023 rtu245          ru      ru          306 tot   1.000000       474.0289      2.6326609E-07  2.1609808E-06  6.4829424E-06   2.514412      1.2611501E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6326603E-04  2.6326603E-04  2.6326603E-04  2.6326603E-04  2.6326603E-04  0.0000000E+00   1.269143    
         365          12          31        2023 rtu245          ru      aqu           1 rhg   1.000000       19215.98      0.0000000E+00  0.0000000E+00  0.0000000E+00   114.4150      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004026    
         365          12          31        2023 rtu261          ru      ru          310 tot   1.000000       24940.37      0.7441980       6.279026       2.521696       28.50366       6.979732      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7373775      2.0349143E-02  2.1663446E-02  0.2152979      0.2013746      0.0000000E+00   1.129660    
         365          12          31        2023 rtu261          ru      aqu           1 rhg   1.000000       14528.62      0.0000000E+00  0.0000000E+00  0.0000000E+00   80.21970      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.016457    
         365          12          31        2023 rtu263          ru      ru          311 tot   1.000000       8150.064      0.3925074       2.734679       1.094297       8.595250       2.246416      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3286945      9.2179747E-03  9.8032439E-03  9.6071057E-02  8.9867413E-02  0.0000000E+00   2.031729    
         365          12          31        2023 rtu263          ru      aqu           1 rhg   1.000000       2974.541      0.0000000E+00  0.0000000E+00  0.0000000E+00   27.03456      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.083087    
         365          12          31        2023 rtu265          ru      sdc           3 tot   1.000000       2199.202      1.4735919E-03  1.5421749E-02  5.7407659E-03   10.22466      2.2410063E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.9498569E-04  3.9976396E-04  4.1100805E-04  1.3045582E-03  8.0444623E-04  0.0000000E+00   1.032459    
         365          12          31        2023 rtu265          ru      aqu           1 rhg   1.000000       2861.199      0.0000000E+00  0.0000000E+00  0.0000000E+00   14.00346      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.020083    
         365          12          31        2023 rtu270          ru      ru          275 tot   1.000000       9605.706      2.6447079E-03  2.9839182E-02  1.1315417E-02   54.97210      5.4445785E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4407212E-03  4.5870824E-04  4.8104912E-04  2.2525033E-03  1.2612573E-03  0.0000000E+00   1.006623    
         365          12          31        2023 rtu270          ru      aqu           1 rhg   1.000000       12809.02      0.0000000E+00  0.0000000E+00  0.0000000E+00   72.46325      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004252    
         365          12          31        2023 rtu276          ru      ru          247 tot  0.3395000       39587.18       5.072917       32.12226       20.01738       172.5077       29.05781      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.878469      0.1063483      0.1132654       1.131992       1.058746      0.0000000E+00   1.015212    
         365          12          31        2023 rtu276          ru      ru          277 tot  0.6605000       77017.20       9.869401       62.49412       38.94397       335.6150       56.53220      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   7.545594      0.2069014      0.2203588       2.202300       2.059798      0.0000000E+00   1.015154    
         365          12          31        2023 rtu276          ru      aqu           1 rhg   1.000000       45953.17      0.0000000E+00  0.0000000E+00  0.0000000E+00   4187.851      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005243    
         365          12          31        2023 rtu295          ru      ru          310 sur   1.000000       3686.558       3.453598       14.18728       6.167788      0.3587481       17.83458      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.430144      6.6875435E-02  7.1209207E-02  0.7094535      0.6635635      0.0000000E+00   68953.61    
         365          12          31        2023 rtu295          ru      ru          310 lat   1.000000       3.368664      0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8868424E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1350.469    
         365          12          31        2023 rtu295          ru      sdc           2 til   1.000000       6621.949      0.0000000E+00  0.0000000E+00  0.0000000E+00   21.27934      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.011926    
         365          12          31        2023 rtu295          ru      aqu           1 rhg   1.000000       76.77116      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5434009      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.410608    
         365          12          31        2023 rtu302          ru      ru          301 sur   1.000000      4.4894279E-03  3.2351284E-07  4.1949937E-07  1.2584981E-06  4.1949937E-07   12.97037      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2351291E-04  3.2351291E-04  3.2351291E-04  3.2351291E-04  3.2351291E-04  0.0000000E+00  5.9740717E+11
         365          12          31        2023 rtu302          ru      ru          301 lat   1.000000       73.93745      0.0000000E+00  0.0000000E+00  0.0000000E+00   6.618423      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   5.193308    
         365          12          31        2023 rtu302          ru      sdc           5 til   1.000000       2757.086      0.0000000E+00  0.0000000E+00  0.0000000E+00   128.1597      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.020563    
         365          12          31        2023 rtu302          ru      aqu           1 rhg   1.000000       349.7381      0.0000000E+00  0.0000000E+00  0.0000000E+00   34.56075      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.821080    
         365          12          31        2023 rtu309          ru      ru          258 sur   1.000000      4.2219814E-03  2.6439866E-07  4.0261031E-07  1.2078306E-06  4.0261031E-07   15.93296      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6439870E-04  2.6439870E-04  2.6439870E-04  2.6439870E-04  2.6439870E-04  0.0000000E+00  7.6016537E+11
         365          12          31        2023 rtu309          ru      ru          258 lat   1.000000       37.01746      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1763351      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   7.227479    
         365          12          31        2023 rtu309          ru      sdc           2 til   1.000000       3361.069      0.0000000E+00  0.0000000E+00  0.0000000E+00   14.85212      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010602    
