 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2023 rtu052          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2023 rtu061          ru      ru          227 tot   1.000000       20.40504      1.3850840E-03  6.4927493E-03  3.0925015E-03  5.0760221E-02  2.2690087E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3838834E-03  3.1925793E-04  3.2279946E-04  5.1726290E-04  5.0670758E-04  0.0000000E+00   249.3217    
         365          12          31        2023 rtu061          ru      aqu           1 rhg   1.000000       2299.683      0.0000000E+00  0.0000000E+00  0.0000000E+00   15.47954      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.032734    
         365          12          31        2023 rtu063          ru      ru          217 tot   1.000000       47.16338      5.2647190E-03  2.5672095E-02  1.2222575E-02  2.9856645E-02  8.4771886E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.6161991E-03  3.9070981E-04  4.0477776E-04  1.1768359E-03  1.1349440E-03  0.0000000E+00   7219.331    
         365          12          31        2023 rtu063          ru      aqu           1 rhg   1.000000       4014.618      0.0000000E+00  0.0000000E+00  0.0000000E+00   27.94642      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.025802    
         365          12          31        2023 rtu073          ru      ru          247 tot   1.000000       2903.303      0.1425850      0.8471462      0.3883576      0.2384590      0.2811545      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1369288      3.9604614E-03  4.2040786E-03  4.0110547E-02  3.7528507E-02  0.0000000E+00   1.024864    
         365          12          31        2023 rtu073          ru      aqu           1 rhg   1.000000       734.6398      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.37985      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.370864    
         365          12          31        2023 rtu075          ru      ru          248 tot   1.000000       4657.742      0.7595184       3.889042       1.861000       3.343890      0.7159060      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6244982      1.7367475E-02  1.8480349E-02  0.1824373      0.1706480      0.0000000E+00   1.583220    
         365          12          31        2023 rtu075          ru      aqu           1 rhg   1.000000       1977.247      0.0000000E+00  0.0000000E+00  0.0000000E+00   36.83880      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.123110    
         365          12          31        2023 rtu076          ru      ru          124 tot  0.4453400       20.57208      7.1555015E-04  3.6820115E-03  1.7554512E-03  8.6019784E-02  2.0011703E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.5142004E-04  1.5127301E-04  1.5326914E-04  2.6289484E-04  2.5694413E-04  0.0000000E+00   24.58937    
         365          12          31        2023 rtu076          ru      ru          173 tot  0.3314200       15.30965      5.3250947E-04  2.7401352E-03  1.3063988E-03  6.4015523E-02  1.4892622E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.5920333E-04  1.1257669E-04  1.1406221E-04  1.9564516E-04  1.9121669E-04  0.0000000E+00   27.92090    
         365          12          31        2023 rtu076          ru      ru          212 tot  0.2232400       10.31237      3.5869109E-04  1.8457180E-03  8.7997247E-04  4.3119989E-02  1.0031471E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.7667184E-04  7.5830110E-05  7.6830722E-05  1.3178386E-04  1.2880089E-04  0.0000000E+00   34.72847    
         365          12          31        2023 rtu076          ru      aqu           1 rhg   1.000000       10486.65      0.0000000E+00  0.0000000E+00  0.0000000E+00   72.95815      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007129    
         365          12          31        2023 rtu084          ru      ru          289 tot   1.000000       75.53992      2.9405010E-07  2.5596689E-06  7.6790047E-06  0.4409938      2.5596689E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9405014E-04  2.9405014E-04  2.9405014E-04  2.9405014E-04  2.9405014E-04  0.0000000E+00   3.367817    
         365          12          31        2023 rtu084          ru      aqu           1 rhg   1.000000       26270.89      0.0000000E+00  0.0000000E+00  0.0000000E+00   155.0547      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002834    
         365          12          31        2023 rtu092          ru      ru          223 tot   1.000000       19.79952      3.4324103E-03  1.5797935E-02  7.5123115E-03  1.3912668E-02  2.7533330E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9306612E-03  3.3695420E-04  3.4558791E-04  8.1945426E-04  7.9373852E-04  0.0000000E+00   3607.852    
         365          12          31        2023 rtu092          ru      aqu           1 rhg   1.000000       2118.000      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.75233      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.054431    
         365          12          31        2023 rtu095          ru      sdc           5 tot   1.000000       1034.084      0.2014482      0.9096236      0.4334111       4.260130      6.6508785E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1673874      3.0548600E-03  3.6024749E-03  3.3628866E-02  3.1999622E-02  0.0000000E+00   1.261838    
         365          12          31        2023 rtu095          ru      aqu           1 rhg   1.000000       385.0198      0.0000000E+00  0.0000000E+00  0.0000000E+00   6.438135      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.435388    
         365          12          31        2023 rtu098          ru      sdc           6 tot   1.000000       840.6364      0.1990920      0.8934466      0.4269316       3.959577      4.5280565E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1665772      3.0420583E-03  3.5870802E-03  3.3468295E-02  3.1846985E-02  0.0000000E+00   1.269299    
         365          12          31        2023 rtu098          ru      aqu           1 rhg   1.000000       299.8983      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.819200      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.547245    
         365          12          31        2023 rtu100          ru      sdc           6 tot   1.000000       170.8551      3.3786137E-02  0.1673909      7.9734698E-02  0.1764871      3.0558411E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8174534E-02  7.9345022E-04  8.8477513E-04  5.8886753E-03  5.6172111E-03  0.0000000E+00   31.72898    
         365          12          31        2023 rtu100          ru      aqu           1 rhg   1.000000       19582.30      0.0000000E+00  0.0000000E+00  0.0000000E+00   134.5499      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005340    
         365          12          31        2023 rtu101          ru      ru          201 tot   1.000000       63.48234      3.4547321E-07  1.0114877E-06  3.0344620E-06  0.3691572      1.0114877E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4547344E-04  3.4547344E-04  3.4547344E-04  3.4547344E-04  3.4547344E-04  0.0000000E+00   4.045522    
         365          12          31        2023 rtu101          ru      aqu           1 rhg   1.000000       8681.188      0.0000000E+00  0.0000000E+00  0.0000000E+00   51.04561      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.008388    
         365          12          31        2023 rtu106          ru      ru          194 tot  0.7034700       36206.20       14.38356       70.24850       30.78650       46.52213       6.855675      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   10.30479      0.2825424      0.3009209       3.007608       2.812997      0.0000000E+00   1.047998    
         365          12          31        2023 rtu106          ru      ru          294 tot  0.2965300       15261.81       6.063025       29.61148       12.97727       19.61023       2.889836      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.343723      0.1190986      0.1268457       1.267781       1.185748      0.0000000E+00   1.048198    
         365          12          31        2023 rtu106          ru      aqu           1 rhg   1.000000       16386.35      0.0000000E+00  0.0000000E+00  0.0000000E+00   298.7823      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.014257    
         365          12          31        2023 rtu112          ru      ru          180 tot  0.6949200       46603.49       3.967532       36.67659       26.23800       79.63921       72.70339      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.377515      9.2749529E-02  9.8773055E-02  0.9858824      0.9220991      0.0000000E+00   1.001942    
         365          12          31        2023 rtu112          ru      ru          241 tot  0.3050800       20459.61       1.741804       16.10156       11.51886       34.96277       31.91785      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.482778      4.0718399E-02  4.3362815E-02  0.4328167      0.4048148      0.0000000E+00   1.002253    
         365          12          31        2023 rtu112          ru      aqu           1 rhg   1.000000       72401.90      0.0000000E+00  0.0000000E+00  0.0000000E+00   13374.07      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003208    
         365          12          31        2023 rtu115          ru      ru          235 tot   1.000000       774.0071      0.1121893      0.5493126      0.2591831      0.3717654      0.1797348      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.3837701E-02  1.9194548E-03  2.2260502E-03  1.9024223E-02  1.8112920E-02  0.0000000E+00   14.88202    
         365          12          31        2023 rtu115          ru      aqu           1 rhg   1.000000       10774.04      0.0000000E+00  0.0000000E+00  0.0000000E+00   97.31013      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010240    
         365          12          31        2023 rtu120          ru      ru          221 tot   1.000000       64.99335      1.4089362E-03  7.9307556E-02  1.1882020E-02  0.5250389      8.0367634E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6658450E-03  3.7454991E-04  3.7820698E-04  5.2790897E-04  5.2609725E-04  0.0000000E+00   25.62536    
         365          12          31        2023 rtu120          ru      aqu           1 rhg   1.000000       5466.946      0.0000000E+00  0.0000000E+00  0.0000000E+00   176.4439      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010097    
         365          12          31        2023 rtu128          ru      ru           60 tot   1.000000       2591.227       1.165678       5.488290       2.700052       9.285111      0.4706890      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9796917      1.6636977E-02  1.9849788E-02  0.1958560      0.1863080      0.0000000E+00   1.188615    
         365          12          31        2023 rtu128          ru      aqu           1 rhg   1.000000       598.6420      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.733666      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.244552    
         365          12          31        2023 rtu131          ru      ru          210 tot   1.000000       335.0341      5.4117661E-02  0.2549921      0.1221220      0.3159344      7.7716574E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.5371827E-02  1.1113392E-03  1.2589636E-03  9.3474956E-03  8.9086918E-03  0.0000000E+00   62.88113    
         365          12          31        2023 rtu131          ru      aqu           1 rhg   1.000000       5940.527      0.0000000E+00  0.0000000E+00  0.0000000E+00   46.53551      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.018056    
         365          12          31        2023 rtu140          ru      ru          124 tot   1.000000       19.07826      6.2273524E-04  2.1521691E-03  1.2139204E-03  6.9534652E-02  2.2595751E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.3887094E-04  3.1244647E-04  3.1393277E-04  3.7502826E-04  3.7428932E-04  0.0000000E+00   981.9476    
         365          12          31        2023 rtu140          ru      aqu           1 rhg   1.000000       1502.192      0.0000000E+00  0.0000000E+00  0.0000000E+00   18.25050      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.049950    
         365          12          31        2023 rtu144          ru      ru          211 tot   1.000000       307.6336      1.8978992E-02  9.0716548E-02  4.3256063E-02  0.3277653      9.2591494E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5386864E-02  6.1101862E-04  6.6027790E-04  3.3602065E-03  3.2137169E-03  0.0000000E+00   98.46456    
         365          12          31        2023 rtu144          ru      aqu           1 rhg   1.000000       6951.321      0.0000000E+00  0.0000000E+00  0.0000000E+00   76.71081      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.016418    
         365          12          31        2023 rtu145          ru      ru          154 tot  0.3971700       172.3013      6.7498772E-03  3.3260804E-02  1.5891075E-02  0.1972995      4.4828713E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.7742102E-03  2.3652028E-04  2.5497566E-04  1.2667520E-03  1.2118538E-03  0.0000000E+00   12.37794    
         365          12          31        2023 rtu145          ru      ru          193 tot  0.6028300       261.5212      1.0245056E-02  5.0483689E-02  2.4119675E-02  0.2994639      6.8041608E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.7641720E-03  3.5899365E-04  3.8700548E-04  1.9226936E-03  1.8393680E-03  0.0000000E+00   11.13932    
         365          12          31        2023 rtu145          ru      aqu           1 rhg   1.000000       9145.104      0.0000000E+00  0.0000000E+00  0.0000000E+00   78.67529      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007674    
         365          12          31        2023 rtu152          ru      ru           43 tot   1.000000       231.4343      4.9059298E-02  0.3463078      0.2130565      0.1854776      0.1600799      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.4089384E-02  1.0427956E-03  1.1864017E-03  9.0535115E-03  8.6267358E-03  0.0000000E+00   87.91088    
         365          12          31        2023 rtu152          ru      aqu           1 rhg   1.000000       2206.453      0.0000000E+00  0.0000000E+00  0.0000000E+00   98.25331      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.044876    
         365          12          31        2023 rtu153          ru      ru          154 tot  0.4131700       8907.855      0.8496920       7.502994       5.453679       9.800560       12.21252      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7128025      1.9660329E-02  2.0931348E-02  0.2081261      0.1946667      0.0000000E+00   5.711552    
         365          12          31        2023 rtu153          ru      ru          242 tot  0.1778100       3833.546      0.3656697       3.228955       2.347021       4.217725       5.255728      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3067586      8.4609287E-03  9.0079205E-03  8.9568213E-02  8.3775856E-02  0.0000000E+00   5.808069    
         365          12          31        2023 rtu153          ru      ru          248 tot  0.4090200       8818.384      0.8411576       7.427630       5.398901       9.702120       12.08986      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7056431      1.9462852E-02  2.0721102E-02  0.2060356      0.1927114      0.0000000E+00   5.712290    
         365          12          31        2023 rtu153          ru      aqu           1 rhg   1.000000       25430.80      0.0000000E+00  0.0000000E+00  0.0000000E+00   5588.353      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.009167    
         365          12          31        2023 rtu156          ru      ru          171 tot   1.000000       377.9742      0.1084827      0.4049741      0.2444042      0.3854702      7.9874285E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1042448      1.3884429E-03  1.6802383E-03  1.3617296E-02  1.3472918E-02  0.0000000E+00   2.189621    
         365          12          31        2023 rtu156          ru      aqu           1 rhg   1.000000       5364.848      0.0000000E+00  0.0000000E+00  0.0000000E+00   29.10709      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.011168    
         365          12          31        2023 rtu159          ru      ru          226 tot  0.3112000       2688.652      0.7481699       3.559794       1.865861       5.085063      0.9139285      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5542055      1.5275169E-02  1.6263453E-02  0.1618109      0.1513460      0.0000000E+00   2.509357    
         365          12          31        2023 rtu159          ru      ru          227 tot  0.6888000       5950.977       1.655975       7.879134       4.129838       11.25512       2.022860      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.226660      3.3809569E-02  3.5997007E-02  0.3581469      0.3349842      0.0000000E+00   2.505792    
         365          12          31        2023 rtu159          ru      aqu           1 rhg   1.000000       1513.385      0.0000000E+00  0.0000000E+00  0.0000000E+00   36.62111      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.154655    
         365          12          31        2023 rtu160          ru      ru          114 tot   1.000000       856.6109      0.1034183      0.8812653      0.7665856       3.402289       1.384748      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1053864      1.4067543E-03  1.7016968E-03  1.3768650E-02  1.3622697E-02  0.0000000E+00   1.957767    
         365          12          31        2023 rtu160          ru      aqu           1 rhg   1.000000       10529.58      0.0000000E+00  0.0000000E+00  0.0000000E+00   658.7522      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007004    
         365          12          31        2023 rtu162          ru      ru          151 tot   1.000000       25370.12       1.827107       10.88955       6.761315       119.1339       16.36883      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.481233      2.5028978E-02  2.9886361E-02  0.2960135      0.2815764      0.0000000E+00   1.026402    
         365          12          31        2023 rtu162          ru      aqu           1 rhg   1.000000       102224.1      0.0000000E+00  0.0000000E+00  0.0000000E+00   4170.061      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001224    
         365          12          31        2023 rtu163          ru      ru           88 tot   1.000000       30.54174      3.2411759E-07  1.0274686E-06  3.0824053E-06  0.1761324      1.0274686E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2411743E-04  3.2411743E-04  3.2411743E-04  3.2411743E-04  3.2411743E-04  0.0000000E+00   12.94698    
         365          12          31        2023 rtu163          ru      aqu           1 rhg   1.000000       9718.940      0.0000000E+00  0.0000000E+00  0.0000000E+00   56.66142      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007709    
         365          12          31        2023 rtu177          ru      ru          137 tot   1.000000       20.95107      6.8855268E-04  3.2626651E-03  1.5567725E-03  0.1188929      1.2727352E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.7465130E-04  3.4563497E-04  3.4739761E-04  4.4397457E-04  4.3873076E-04  0.0000000E+00   51.97068    
         365          12          31        2023 rtu177          ru      aqu           1 rhg   1.000000       6631.175      0.0000000E+00  0.0000000E+00  0.0000000E+00   49.61100      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010648    
         365          12          31        2023 rtu190          ru      ru          147 tot   1.000000       878.4348      9.5182419E-02  0.5236256      0.2133303       2.232315      0.1709470      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.8523703E-02  1.6073044E-03  1.8639028E-03  1.5921013E-02  1.5158438E-02  0.0000000E+00   3.219119    
         365          12          31        2023 rtu190          ru      aqu           1 rhg   1.000000       2247.395      0.0000000E+00  0.0000000E+00  0.0000000E+00   60.14543      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.047866    
         365          12          31        2023 rtu199          ru      ru          125 tot   1.000000       3703.737      0.4115494       2.170752       1.115422       1.824618       1.037880      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3401928      9.6019208E-03  1.0208143E-02  9.9488914E-02  9.3069553E-02  0.0000000E+00   1.003317    
         365          12          31        2023 rtu199          ru      aqu           1 rhg   1.000000       1089.740      0.0000000E+00  0.0000000E+00  0.0000000E+00   75.85302      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.222975    
         365          12          31        2023 rtu200          ru      ru          127 tot   1.000000       1398.458      0.1301816      0.6924051      0.3510801      0.5017663      0.3957468      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1049219      3.1807080E-03  3.3672710E-03  3.0843630E-02  2.8868042E-02  0.0000000E+00   2444.771    
         365          12          31        2023 rtu200          ru      aqu           1 rhg   1.000000       1037.247      0.0000000E+00  0.0000000E+00  0.0000000E+00   64.30308      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.244455    
         365          12          31        2023 rtu203          ru      ru           89 tot  0.2892100       177.9570      7.6846359E-03  2.3126852E-02  1.4496583E-02   3.577111      4.1531183E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.2024393E-03  1.6549033E-04  1.8260854E-04  8.8316499E-04  8.7469106E-04  0.0000000E+00   1.289694    
         365          12          31        2023 rtu203          ru      ru          171 tot  0.2941500       180.9966      7.8158965E-03  2.3521870E-02  1.4744200E-02   3.638211      4.2240564E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.3083842E-03  1.6831707E-04  1.8572762E-04  8.9825050E-04  8.8963174E-04  0.0000000E+00   1.288759    
         365          12          31        2023 rtu203          ru      ru          273 tot  0.4166500       256.3734      1.1070860E-02  3.3317640E-02  2.0884477E-02   5.153360      5.9831832E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.9355363E-03  2.3841346E-04  2.6307476E-04  1.2723305E-03  1.2601225E-03  0.0000000E+00   1.272728    
         365          12          31        2023 rtu203          ru      aqu           1 rhg   1.000000       33158.75      0.0000000E+00  0.0000000E+00  0.0000000E+00   175.6377      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001933    
         365          12          31        2023 rtu204          ru      ru          225 tot   1.000000       5636.212       1.243019       5.897844       2.682266       11.82272       1.082772      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8884468      2.4634713E-02  2.6218759E-02  0.2595061      0.2427327      0.0000000E+00   3.661360    
         365          12          31        2023 rtu204          ru      aqu           1 rhg   1.000000       1794.801      0.0000000E+00  0.0000000E+00  0.0000000E+00   24.11196      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.125281    
         365          12          31        2023 rtu213          ru      ru          132 tot  0.4183400       607.2467      6.4573295E-02  0.3319114      0.1711739      0.7313492      0.1852299      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.1303085E-02  1.5438098E-03  1.6350421E-03  1.5072722E-02  1.4106504E-02  0.0000000E+00   1145.316    
