 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2023 rtu239          ru      aqu           1 rhg   1.000000       8743.274      0.0000000E+00  0.0000000E+00  0.0000000E+00   37.41784      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.008476    
         365          12          31        2023 rtu272          ru      ru          273 tot   1.000000       29036.58      8.1513725E-02  0.6573000      0.3242991       57.20538       4.779958      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1278931      1.4350812E-03  1.7933827E-03  1.6466387E-02  1.6288890E-02  0.0000000E+00   1.005224    
         365          12          31        2023 rtu272          ru      aqu           1 rhg   1.000000       259979.4      0.0000000E+00  0.0000000E+00  0.0000000E+00   815.7409      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000293    
         365          12          31        2023 rtu275          ru      ru          274 tot   1.000000       124832.0       18.90959       125.5678       80.55468       556.3367       98.05466      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   14.35307      0.3935120      0.4191106       4.189135       3.918069      0.0000000E+00   1.029752    
         365          12          31        2023 rtu275          ru      aqu           1 rhg   1.000000       42041.23      0.0000000E+00  0.0000000E+00  0.0000000E+00   4902.960      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005628    
         365          12          31        2023 rtu306          ru      ru          283 sur   1.000000       29602.13      2.2862816E-02  0.2685342      9.5990546E-02   2.087070       158.6356      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0796444E-02  1.8247537E-03  2.0290350E-03  1.8211199E-02  9.1571873E-03  0.0000000E+00   1.408040    
         365          12          31        2023 rtu306          ru      ru          283 lat   1.000000       370.2943      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.338913      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.175639    
         365          12          31        2023 rtu306          ru      sdc           2 til   1.000000       41298.97      0.0000000E+00  0.0000000E+00  0.0000000E+00   121.1109      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000783    
         365          12          31        2023 rtu306          ru      aqu           1 rhg   1.000000       1438.531      0.0000000E+00  0.0000000E+00  0.0000000E+00   6.309221      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.074434    
         365          12          31        2023 rtu310          ru      ru          311 sur   1.000000       6619.943      7.7390224E-02  0.7168560      0.3032895       3.909419       442.4187      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.5718513E-02  2.5457577E-03  2.6982049E-03  2.5158789E-02  2.3543745E-02  0.0000000E+00  2.8278672E+07
         365          12          31        2023 rtu310          ru      ru          311 lat   1.000000       56.91627      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1673248      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   9.944847    
         365          12          31        2023 rtu310          ru      sdc           2 til   1.000000       117570.6      0.0000000E+00  0.0000000E+00  0.0000000E+00   291.7120      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000468    
         365          12          31        2023 rtu310          ru      aqu           1 rhg   1.000000       3182.727      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.844493      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.077264    
         365          12          31        2023 rtu046          ru      ru          165 tot   1.000000       13203.53      2.9099409E-03  1.1827772E-02  2.1537511E-02   26.33707       3.740887      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6377899E-04  3.8693871E-04  3.9257089E-04  3.6377899E-04  3.6377899E-04  0.0000000E+00   1.009207    
         365          12          31        2023 rtu046          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2023 rtu105          ru      ru           18 tot  0.3403700       1525.811      4.6692979E-02  0.1635600      9.7882763E-02  0.3767403      0.3599184      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.3845065E-02  5.5767945E-04  6.8045373E-04  5.7039931E-03  5.6432313E-03  0.0000000E+00   1.922819    
         365          12          31        2023 rtu105          ru      ru          169 tot  0.6596300       2956.990      9.0490021E-02  0.3169758      0.1896947      0.7301150      0.6975144      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.4970847E-02  1.0807713E-03  1.3187050E-03  1.1054221E-02  1.0936465E-02  0.0000000E+00   1.894285    
         365          12          31        2023 rtu105          ru      aqu           1 rhg   1.000000       32349.72      0.0000000E+00  0.0000000E+00  0.0000000E+00   163.4591      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004415    
         365          12          31        2023 rtu107          ru      ru          189 tot   1.000000       9553.730       1.261353       6.379031       3.098029       1.913808       2.098073      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.016789      2.8186403E-02  2.9999197E-02  0.2969878      0.2777911      0.0000000E+00   210.2479    
         365          12          31        2023 rtu107          ru      aqu           1 rhg   1.000000       3303.785      0.0000000E+00  0.0000000E+00  0.0000000E+00   104.3199      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.076744    
         365          12          31        2023 rtu122          ru      ru          176 tot   1.000000       1323.306      0.1400153      0.8474128      0.5085568       7.622636      0.8925930      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1139477      2.2549073E-03  2.6274531E-03  2.3039734E-02  2.1932386E-02  0.0000000E+00   1.918501    
         365          12          31        2023 rtu122          ru      aqu           1 rhg   1.000000       12872.43      0.0000000E+00  0.0000000E+00  0.0000000E+00   549.2856      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005731    
         365          12          31        2023 rtu161          ru      sdc           1 tot   1.000000       721.1431      7.2806500E-02  0.3887109      0.3273434       12.51187      0.6128365      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.4086627E-02  1.1957665E-03  1.4308887E-03  1.1050594E-02  1.0934242E-02  0.0000000E+00   3.064792    
         365          12          31        2023 rtu161          ru      aqu           1 rhg   1.000000       16171.06      0.0000000E+00  0.0000000E+00  0.0000000E+00   2757.106      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003872    
         365          12          31        2023 rtu192          ru      ru           62 tot   1.000000       15992.54       7.952943       33.71521       17.89459       20.91223       4.631801      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   5.784376      0.1587844      0.1691006       1.688393       1.579155      0.0000000E+00   1.470271    
         365          12          31        2023 rtu192          ru      aqu           1 rhg   1.000000       1694.807      0.0000000E+00  0.0000000E+00  0.0000000E+00   27.84586      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.136079    
         365          12          31        2023 rtu217          ru      ru          251 tot   1.000000       930.5030      0.1112493      0.5432832      0.2428519      0.5516288      0.1661747      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.1058664E-02  1.8735817E-03  2.1710682E-03  1.8469814E-02  1.7585611E-02  0.0000000E+00   22.92849    
         365          12          31        2023 rtu217          ru      aqu           1 rhg   1.000000       8761.781      0.0000000E+00  0.0000000E+00  0.0000000E+00   85.78994      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.011718    
         365          12          31        2023 rtu273          ru      ru          271 tot   1.000000       2087.023      5.4551526E-03  4.0335294E-02  2.1744695E-02   2.230561      0.5241420      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.7011773E-03  2.4170097E-04  2.6564384E-04  1.2469973E-03  1.2351236E-03  0.0000000E+00   1.290747    
         365          12          31        2023 rtu273          ru      aqu           1 rhg   1.000000       212652.9      0.0000000E+00  0.0000000E+00  0.0000000E+00   738.4791      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000376    
         365          12          31        2023 rtu274          ru      ru          268 tot  0.4915600       104598.2       27.42689       177.2760       112.7792       394.7512       79.78831      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   20.86316      0.5717918      0.6090019       6.089057       5.695039      0.0000000E+00   1.016465    
         365          12          31        2023 rtu274          ru      ru          269 tot  0.5084400       108190.0       28.36872       183.3636       116.6520       408.3069       82.52821      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   21.57959      0.5914269      0.6299149       6.298152       5.890605      0.0000000E+00   1.016463    
         365          12          31        2023 rtu274          ru      aqu           1 rhg   1.000000       42556.84      0.0000000E+00  0.0000000E+00  0.0000000E+00   4931.479      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005469    
         365          12          31        2023 rtu297          ru      ru          303 sur   1.000000       784.4495      7.8919545E-02  0.2723937      0.1649203      0.3059502       28.02352      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.8891011E-02  1.0428276E-03  1.2352865E-03  9.1090286E-03  9.0137934E-03  0.0000000E+00   334.2649    
         365          12          31        2023 rtu297          ru      ru          303 lat   1.000000       30.06758      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1997911      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   10.58278    
         365          12          31        2023 rtu297          ru      sdc           5 til   1.000000       6424.051      0.0000000E+00  0.0000000E+00  0.0000000E+00   27.25412      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010801    
         365          12          31        2023 rtu297          ru      aqu           1 rhg   1.000000       665.8239      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.371913      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.360775    
         365          12          31        2023 rtu304          ru      sdc           4 sur  0.6985700       24.31313      1.3918299E-04  1.1850551E-03  4.7501113E-04  1.0784175E-02   37.76665      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3784844E-04  1.9704210E-04  1.9797090E-04  2.7158766E-04  2.3038915E-04  0.0000000E+00  3.5806897E+09
         365          12          31        2023 rtu304          ru      sdc           4 lat  0.6985700       180.5865      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9062460      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.746194    
         365          12          31        2023 rtu304          ru      ru          283 sur  0.3014300       10.49102      6.0056875E-05  5.1134662E-04  2.0496525E-04  4.6533262E-03   16.29615      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0263054E-04  8.5022781E-05  8.5423570E-05  1.1718886E-04  9.9411882E-05  0.0000000E+00  1.9183417E+10
         365          12          31        2023 rtu304          ru      ru          283 lat  0.3014300       77.92230      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3910413      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.852520    
         365          12          31        2023 rtu304          ru      sdc           4 til   1.000000       10881.21      0.0000000E+00  0.0000000E+00  0.0000000E+00   50.44749      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003233    
         365          12          31        2023 rtu304          ru      aqu           1 rhg   1.000000       685.8786      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.285870      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.287478    
         365          12          31        2023 rtu311          ru      res           1 sur  0.3887700       1207.631      3.4076511E-03  4.3810897E-02  1.7229937E-02  0.9155328       121.3740      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8352531E-03  3.4069517E-04  3.7472733E-04  3.0704043E-03  1.5621803E-03  0.0000000E+00  2.5319675E+08
         365          12          31        2023 rtu311          ru      res           1 lat  0.3887700       388.4114      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.839568      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.214185    
         365          12          31        2023 rtu311          ru      ru          264 sur  0.6112300       1898.655      5.3575598E-03  6.8880126E-02  2.7089151E-02   1.439415       190.8260      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8854129E-03  5.3564570E-04  5.8915158E-04  4.8273364E-03  2.4560832E-03  0.0000000E+00  1.0351685E+08
         365          12          31        2023 rtu311          ru      ru          264 lat  0.6112300       610.6663      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.892197      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.204794    
         365          12          31        2023 rtu311          ru      sdc           2 til   1.000000       65978.27      0.0000000E+00  0.0000000E+00  0.0000000E+00   284.1162      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000622    
         365          12          31        2023 rtu311          ru      aqu           1 rhg   1.000000       3729.967      0.0000000E+00  0.0000000E+00  0.0000000E+00   17.15605      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.056647    
         365          12          31        2023 rtu018          ru      ru          149 tot   1.000000       473.1913      1.1019969E-03  5.8237324E-03  3.1543402E-03  5.8135338E-02  0.1239680      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5266374E-03  2.7772502E-04  2.8124687E-04  4.2607734E-04  4.2432448E-04  0.0000000E+00   129.5940    
         365          12          31        2023 rtu018          ru      aqu           1 rhg   1.000000       3199.571      0.0000000E+00  0.0000000E+00  0.0000000E+00   9.369249      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.031797    
         365          12          31        2023 rtu062          ru      sdc           4 tot   1.000000       6481.767       1.123835       4.506816       1.948360      0.1451210      0.2383770      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9944466      1.6867865E-02  2.0128805E-02  0.1987863      0.1890943      0.0000000E+00   3.133018    
         365          12          31        2023 rtu062          ru      aqu           1 rhg   1.000000       10872.10      0.0000000E+00  0.0000000E+00  0.0000000E+00   13.40081      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.012147    
         365          12          31        2023 rtu165          ru      ru          296 tot   1.000000       114.9897      6.3928692E-03  2.8374141E-02  1.3253246E-02  0.2012880      6.7439750E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.2175168E-03  4.2346236E-04  4.3944677E-04  1.3154524E-03  1.2679227E-03  0.0000000E+00   4.203368    
         365          12          31        2023 rtu165          ru      aqu           1 rhg   1.000000       18424.38      0.0000000E+00  0.0000000E+00  0.0000000E+00   43.88789      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005181    
         365          12          31        2023 rtu169          ru      ru           20 tot   1.000000       788.4648      0.1058158      0.5463444      0.2600388      0.3498695      0.1523556      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.2176452E-02  1.8500374E-03  2.1513344E-03  1.8658778E-02  1.7763255E-02  0.0000000E+00   12.42109    
         365          12          31        2023 rtu169          ru      aqu           1 rhg   1.000000       16717.93      0.0000000E+00  0.0000000E+00  0.0000000E+00   108.1949      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004772    
         365          12          31        2023 rtu176          ru      ru           83 tot   1.000000       808.0978      9.5731830E-03  3.6264002E-02  2.5210839E-02   2.105313      0.3151954      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.3582383E-03  4.4204303E-04  4.6448945E-04  1.3830393E-03  1.3719279E-03  0.0000000E+00   4.357289    
         365          12          31        2023 rtu176          ru      aqu           1 rhg   1.000000       13715.12      0.0000000E+00  0.0000000E+00  0.0000000E+00   390.4475      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007469    
         365          12          31        2023 rtu189          ru      ru          125 tot   1.000000       16468.30       3.521695       16.93119       8.365751       8.948431       4.340295      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.722808      7.4892811E-02  7.9748459E-02  0.7948623      0.7434451      0.0000000E+00   1.468645    
         365          12          31        2023 rtu189          ru      aqu           1 rhg   1.000000       1900.896      0.0000000E+00  0.0000000E+00  0.0000000E+00   24.31631      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.119067    
         365          12          31        2023 rtu251          ru      ru          254 tot   1.000000       9605.454      1.7235138E-02  0.2282078      8.6979948E-02   20.32782       2.179673      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.0863118E-03  1.5186972E-03  1.6910172E-03  1.5340487E-02  7.7036140E-03  0.0000000E+00   1.022570    
         365          12          31        2023 rtu251          ru      aqu           1 rhg   1.000000       171619.6      0.0000000E+00  0.0000000E+00  0.0000000E+00   948.6773      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000406    
         365          12          31        2023 rtu264          ru      sdc           2 tot   1.000000       1670.171      2.9678142E-03  3.7784614E-02  1.4747462E-02  0.7042001      0.5444998      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7622692E-03  4.7266390E-04  5.0201989E-04  2.8281123E-03  1.5266299E-03  0.0000000E+00   5.527756    
         365          12          31        2023 rtu264          ru      aqu           1 rhg   1.000000       9341.421      0.0000000E+00  0.0000000E+00  0.0000000E+00   52.08754      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.008883    
         365          12          31        2023 rtu268          ru      sdc           3 tot   1.000000       20609.83      8.0632031E-02   1.098523      0.4087189       28.82844       5.503681      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.1873414E-02  6.4656027E-03  7.2719250E-03  7.1134873E-02  3.5404120E-02  0.0000000E+00   1.010911    
         365          12          31        2023 rtu268          ru      aqu           1 rhg   1.000000       231913.8      0.0000000E+00  0.0000000E+00  0.0000000E+00   1143.995      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000313    
         365          12          31        2023 rtu269          ru      res           1 tot   1.000000       22109.88      9.9531673E-02   1.321663      0.4913114       29.44189       5.967679      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0390285E-02  7.7590067E-03  8.7298267E-03  8.5621297E-02  4.2601213E-02  0.0000000E+00   1.010074    
         365          12          31        2023 rtu269          ru      aqu           1 rhg   1.000000       212136.6      0.0000000E+00  0.0000000E+00  0.0000000E+00   1018.968      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000344    
         365          12          31        2023 rtu271          ru      ru          126 tot   1.000000       3971.979      1.1940056E-02  9.0339720E-02  4.7542557E-02   5.100863       1.077483      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8862333E-02  3.4617074E-04  3.9858240E-04  2.5466038E-03  2.5206150E-03  0.0000000E+00   1.258934    
         365          12          31        2023 rtu271          ru      aqu           1 rhg   1.000000       255825.1      0.0000000E+00  0.0000000E+00  0.0000000E+00   822.3862      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000373    
         365          12          31        2023 rtu283          ru      sdc           5 sur   1.000000       175036.3      2.5123602E-02  5.4049180E-03   4.074742       344.7037       51.34690      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5985306E-04  3.8748936E-04  3.9174227E-04  3.5985306E-04  3.5985306E-04  0.0000000E+00   1.000687    
         365          12          31        2023 rtu283          ru      sdc           5 lat   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2023 rtu283          ru      sdc           2 til   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2023 rtu283          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2023 rtu303          ru      ru          292 sur   1.000000       460.1294      1.7672723E-02  0.9704543      0.1497024      0.1210546       16.93525      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5952162E-02  5.0437381E-04  5.4818374E-04  2.3408923E-03  2.3192095E-03  0.0000000E+00  2.4943018E+10
         365          12          31        2023 rtu303          ru      ru          292 lat   1.000000       89.05521      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.923985      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.886752    
