 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2021 rtu026          ru      aqu           1 rhg   1.000000       12782.20      0.0000000E+00  0.0000000E+00  0.0000000E+00   36.66506      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.050352    
         365          12          31        2021 rtu029          ru      sdc           6 tot   1.000000       1415.455      8.1373714E-03  4.2167649E-02  2.0067448E-02   2.922959      7.3699825E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.2761692E-03  3.5452479E-04  3.7669719E-04  1.2929832E-03  1.2818720E-03  0.0000000E+00   1.272676    
         365          12          31        2021 rtu029          ru      aqu           1 rhg   1.000000       394.5350      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.087699      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.945675    
         365          12          31        2021 rtu040          ru      ru           58 tot  0.5091700       1197.724      0.1134850      0.5453008      0.2487191      0.4079047      0.1310756      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.8215992E-02  2.5286970E-03  2.6857131E-03  2.5822729E-02  2.4158886E-02  0.0000000E+00   1.040534    
         365          12          31        2021 rtu040          ru      ru          235 tot  0.4908300       1154.582      0.1093973      0.5256594      0.2397604      0.3932123      0.1263544      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.5038483E-02  2.4376146E-03  2.5889750E-03  2.4892617E-02  2.3288693E-02  0.0000000E+00   1.041142    
         365          12          31        2021 rtu040          ru      aqu           1 rhg   1.000000       413.3916      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.724417      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.852776    
         365          12          31        2021 rtu052          ru      ru          268 tot   1.000000       6278.375      2.9152376E-04  2.3912909E-03  3.6786173E-03   11.68174       1.794069      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3579729E-04  3.4906733E-04  3.5090046E-04  3.3579729E-04  3.3579729E-04  0.0000000E+00   1.025883    
         365          12          31        2021 rtu052          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu061          ru      ru          227 tot   1.000000       19.83492      1.0536732E-03  4.8252079E-03  2.2725328E-03  5.9089437E-02  1.9058407E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1570863E-03  3.1531369E-04  3.1810577E-04  4.7176154E-04  4.6341738E-04  0.0000000E+00   2751.149    
         365          12          31        2021 rtu061          ru      aqu           1 rhg   1.000000       2629.896      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.71743      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.111024    
         365          12          31        2021 rtu063          ru      ru          217 tot   1.000000       43.55582      4.3768589E-03  2.0748908E-02  9.7641516E-03  4.3355785E-02  7.4014775E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.9988286E-03  3.8018887E-04  3.9222464E-04  1.0533207E-03  1.0174457E-03  0.0000000E+00   193033.9    
         365          12          31        2021 rtu063          ru      aqu           1 rhg   1.000000       4530.532      0.0000000E+00  0.0000000E+00  0.0000000E+00   30.12449      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.072621    
         365          12          31        2021 rtu073          ru      ru          247 tot   1.000000       3757.696      0.1836238       1.066073      0.4781291      0.3982888      0.3031320      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1762709      5.0225016E-03  5.3363000E-03  5.1579826E-02  4.8254438E-02  0.0000000E+00   1.009582    
         365          12          31        2021 rtu073          ru      aqu           1 rhg   1.000000       760.8865      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.78740      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.432963    
         365          12          31        2021 rtu075          ru      ru          248 tot   1.000000       6866.171       1.018011       5.292334       2.503293       3.919099      0.9047464      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8798526      2.4351334E-02  2.5919579E-02  0.2569527      0.2403406      0.0000000E+00   1.004772    
         365          12          31        2021 rtu075          ru      aqu           1 rhg   1.000000       2068.048      0.0000000E+00  0.0000000E+00  0.0000000E+00   37.42779      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.152772    
         365          12          31        2021 rtu076          ru      ru          124 tot  0.4453400       19.90423      4.6526134E-04  2.3165878E-03  1.0935805E-03  9.2957109E-02  1.4066409E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.5184716E-04  1.4789162E-04  1.4922860E-04  2.2296645E-04  2.1896203E-04  0.0000000E+00   190.3145    
         365          12          31        2021 rtu076          ru      ru          173 tot  0.3314200       14.81264      3.4624542E-04  1.7239955E-03  8.1383751E-04  6.9178261E-02  1.0468154E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.1068197E-04  1.1006030E-04  1.1105526E-04  1.6593061E-04  1.6295056E-04  0.0000000E+00   223.3284    
         365          12          31        2021 rtu076          ru      ru          212 tot  0.2232400       9.977588      2.3322625E-04  1.1612592E-03  5.4818986E-04  4.6597537E-02  7.0512103E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7662993E-04  7.4135089E-05  7.4805277E-05  1.1176855E-04  1.0976123E-04  0.0000000E+00   291.4297    
         365          12          31        2021 rtu076          ru      aqu           1 rhg   1.000000       12412.15      0.0000000E+00  0.0000000E+00  0.0000000E+00   77.39790      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.022257    
         365          12          31        2021 rtu084          ru      ru          289 tot   1.000000       87.44843      2.9406161E-07  2.5597690E-06  7.6793049E-06  0.4733620      2.5597690E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9406167E-04  2.9406167E-04  2.9406167E-04  2.9406167E-04  2.9406167E-04  0.0000000E+00   15.47678    
         365          12          31        2021 rtu084          ru      aqu           1 rhg   1.000000       30446.01      0.0000000E+00  0.0000000E+00  0.0000000E+00   166.8765      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.008850    
         365          12          31        2021 rtu092          ru      ru          223 tot   1.000000       36.33627      5.6609334E-03  2.6453480E-02  1.2497065E-02  2.0777538E-02  5.1817172E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.9056173E-03  3.6940715E-04  3.8451157E-04  1.2132596E-03  1.1682840E-03  0.0000000E+00   89116.74    
         365          12          31        2021 rtu092          ru      aqu           1 rhg   1.000000       2376.233      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.28104      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.132099    
         365          12          31        2021 rtu095          ru      sdc           5 tot   1.000000       1265.507      0.2355962       1.075641      0.5097397       4.342029      8.1139058E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2053364      3.6829358E-03  4.3549421E-03  4.1201513E-02  3.9202258E-02  0.0000000E+00   1.029100    
         365          12          31        2021 rtu095          ru      aqu           1 rhg   1.000000       413.0484      0.0000000E+00  0.0000000E+00  0.0000000E+00   6.517721      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.693576    
         365          12          31        2021 rtu098          ru      sdc           6 tot   1.000000       1022.807      0.2494999       1.115541      0.5318252       4.078725      5.4616660E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2169045      3.8772889E-03  4.5873863E-03  4.3513142E-02  4.1401137E-02  0.0000000E+00   1.030636    
         365          12          31        2021 rtu098          ru      aqu           1 rhg   1.000000       318.5637      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.940798      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.870885    
         365          12          31        2021 rtu100          ru      sdc           6 tot   1.000000       148.9399      2.4519864E-02  0.1173733      5.5269431E-02  0.2316294      2.3669632E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.1159222E-02  6.7595317E-04  7.4424746E-04  4.4874107E-03  4.2843362E-03  0.0000000E+00   604.2979    
         365          12          31        2021 rtu100          ru      aqu           1 rhg   1.000000       23087.59      0.0000000E+00  0.0000000E+00  0.0000000E+00   150.3202      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.013661    
         365          12          31        2021 rtu101          ru      ru          201 tot   1.000000       73.85168      3.4548674E-07  1.0115273E-06  3.0345805E-06  0.4009119      1.0115273E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4548691E-04  3.4548691E-04  3.4548691E-04  3.4548691E-04  3.4548691E-04  0.0000000E+00   20.45984    
         365          12          31        2021 rtu101          ru      aqu           1 rhg   1.000000       10110.24      0.0000000E+00  0.0000000E+00  0.0000000E+00   55.57925      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.026312    
         365          12          31        2021 rtu106          ru      ru          194 tot  0.7034700       44113.57       19.00733       94.03987       42.29618       46.92824       7.601428      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   14.64029      0.4013346      0.4274458       4.272934       3.996443      0.0000000E+00   1.000448    
         365          12          31        2021 rtu106          ru      ru          294 tot  0.2965300       18594.96       8.012062       39.64014       17.82888       19.78142       3.204190      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   6.171245      0.1691725      0.1801790       1.801148       1.684599      0.0000000E+00   1.000749    
         365          12          31        2021 rtu106          ru      aqu           1 rhg   1.000000       17623.58      0.0000000E+00  0.0000000E+00  0.0000000E+00   273.8115      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.018296    
         365          12          31        2021 rtu112          ru      ru          180 tot  0.6949200       81572.35       7.029449       66.70842       47.15940       148.6879       124.3953      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   6.168851      0.1692233      0.1802253       1.800533       1.684033      0.0000000E+00   1.000297    
         365          12          31        2021 rtu112          ru      ru          241 tot  0.3050800       35811.45       3.086030       29.28597       20.70367       65.27617       54.61138      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.708216      7.4291527E-02  7.9121567E-02  0.7904601      0.7393147      0.0000000E+00   1.000551    
         365          12          31        2021 rtu112          ru      aqu           1 rhg   1.000000       76444.34      0.0000000E+00  0.0000000E+00  0.0000000E+00   14810.10      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004379    
         365          12          31        2021 rtu115          ru      ru          235 tot   1.000000       955.2051      0.1451132      0.7293556      0.3358122      0.5954421      0.2008151      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1271469      2.4739716E-03  2.8898274E-03  2.5674021E-02  2.4437977E-02  0.0000000E+00   1.009219    
         365          12          31        2021 rtu115          ru      aqu           1 rhg   1.000000       13087.95      0.0000000E+00  0.0000000E+00  0.0000000E+00   112.7564      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.025161    
         365          12          31        2021 rtu120          ru      ru          221 tot   1.000000       76.19962      1.2125856E-03  6.9285057E-02  1.0213257E-02  0.6302532      1.1564484E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5159412E-03  3.7272758E-04  3.7594850E-04  5.0845492E-04  5.0685153E-04  0.0000000E+00   1115.063    
         365          12          31        2021 rtu120          ru      aqu           1 rhg   1.000000       6989.568      0.0000000E+00  0.0000000E+00  0.0000000E+00   197.0309      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.059117    
         365          12          31        2021 rtu128          ru      ru           60 tot   1.000000       3237.389       1.274479       6.297172       3.040833       11.22270      0.6039363      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.113023      1.8854005E-02  2.2504218E-02  0.2224725      0.2116246      0.0000000E+00   1.007267    
         365          12          31        2021 rtu128          ru      aqu           1 rhg   1.000000       700.7321      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.906095      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.533148    
         365          12          31        2021 rtu131          ru      ru          210 tot   1.000000       445.2932      5.6133106E-02  0.2791069      0.1301748      0.7616315      0.1070262      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.9262229E-02  1.1744931E-03  1.3348837E-03  1.0122688E-02  9.6459435E-03  0.0000000E+00   1.018487    
         365          12          31        2021 rtu131          ru      aqu           1 rhg   1.000000       7477.816      0.0000000E+00  0.0000000E+00  0.0000000E+00   58.75039      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.098748    
         365          12          31        2021 rtu140          ru      ru          124 tot   1.000000       24.30699      1.5999483E-03  6.3664010E-03  3.1716584E-03  0.1367742      3.5012250E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7360499E-03  3.2100879E-04  3.2501665E-04  4.8924121E-04  4.8725493E-04  0.0000000E+00   4711.353    
         365          12          31        2021 rtu140          ru      aqu           1 rhg   1.000000       1952.560      0.0000000E+00  0.0000000E+00  0.0000000E+00   32.17262      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.150751    
         365          12          31        2021 rtu144          ru      ru          211 tot   1.000000       398.2531      2.2102648E-02  0.1089684      5.0148763E-02  0.4483427      0.1087206      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8480416E-02  6.6129462E-04  7.2070718E-04  3.9766249E-03  3.7999689E-03  0.0000000E+00   1.019127    
         365          12          31        2021 rtu144          ru      aqu           1 rhg   1.000000       8457.095      0.0000000E+00  0.0000000E+00  0.0000000E+00   81.80405      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.033768    
         365          12          31        2021 rtu145          ru      ru          154 tot  0.3971700       231.5984      9.4034411E-03  4.7976591E-02  2.2015590E-02  0.2286159      5.6240033E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.2613761E-03  2.7747979E-04  3.0408386E-04  1.7627988E-03  1.6836479E-03  0.0000000E+00   1.025707    
         365          12          31        2021 rtu145          ru      ru          193 tot  0.6028300       351.5231      1.4272669E-02  7.2819516E-02  3.3415556E-02  0.3469964      8.5361853E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2539229E-02  4.2116252E-04  4.6154263E-04  2.6755999E-03  2.5554639E-03  0.0000000E+00   1.018957    
         365          12          31        2021 rtu145          ru      aqu           1 rhg   1.000000       11208.65      0.0000000E+00  0.0000000E+00  0.0000000E+00   85.99557      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.028667    
         365          12          31        2021 rtu152          ru      ru           43 tot   1.000000       297.8878      5.7572410E-02  0.4558313      0.2866538      0.5327637      0.2303024      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.4816507E-02  1.2201290E-03  1.3989300E-03  1.1194106E-02  1.0662735E-02  0.0000000E+00   1.024959    
         365          12          31        2021 rtu152          ru      aqu           1 rhg   1.000000       2633.138      0.0000000E+00  0.0000000E+00  0.0000000E+00   95.20242      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.122668    
         365          12          31        2021 rtu153          ru      ru          154 tot  0.4131700       15650.46       1.441165       13.26436       9.600370       21.16508       22.88859      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.220513      3.3565477E-02  3.5742022E-02  0.3562976      0.3332495      0.0000000E+00   1.001319    
         365          12          31        2021 rtu153          ru      ru          242 tot  0.1778100       6735.261      0.6202134       5.708391       4.131572       9.108510       9.850229      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5252545      1.4445090E-02  1.5381778E-02  0.1533346      0.1434157      0.0000000E+00   1.002628    
         365          12          31        2021 rtu153          ru      ru          248 tot  0.4090200       15493.26       1.426690       13.13113       9.503941       20.95250       22.65869      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.208254      3.3228338E-02  3.5383016E-02  0.3527188      0.3299022      0.0000000E+00   1.001329    
         365          12          31        2021 rtu153          ru      aqu           1 rhg   1.000000       26793.17      0.0000000E+00  0.0000000E+00  0.0000000E+00   5651.737      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.012419    
         365          12          31        2021 rtu156          ru      ru          171 tot   1.000000       485.8246      0.1567580      0.6002524      0.3715006      0.8553293      0.1343033      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1516588      1.8594820E-03  2.2844444E-03  1.9669501E-02  1.9459227E-02  0.0000000E+00   1.034876    
         365          12          31        2021 rtu156          ru      aqu           1 rhg   1.000000       7314.953      0.0000000E+00  0.0000000E+00  0.0000000E+00   34.42095      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.040629    
         365          12          31        2021 rtu159          ru      ru          226 tot  0.3112000       3436.102       1.038348       5.025432       2.671435       6.905354       1.159240      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8118839      2.2332169E-02  2.3780039E-02  0.2370123      0.2216809      0.0000000E+00   1.003795    
         365          12          31        2021 rtu159          ru      ru          227 tot  0.6888000       7605.356       2.298245       11.12313       5.912868       15.28409       2.565824      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.796998      4.9429290E-02  5.2633975E-02  0.5245953      0.4906611      0.0000000E+00   1.002352    
         365          12          31        2021 rtu159          ru      aqu           1 rhg   1.000000       1708.199      0.0000000E+00  0.0000000E+00  0.0000000E+00   56.65273      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.176264    
         365          12          31        2021 rtu160          ru      ru          114 tot   1.000000       1203.062      0.1117553       1.019855      0.8914067       3.767054       1.735451      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1129114      1.4800670E-03  1.7961380E-03  1.4727801E-02  1.4571387E-02  0.0000000E+00   1.008726    
         365          12          31        2021 rtu160          ru      aqu           1 rhg   1.000000       13079.06      0.0000000E+00  0.0000000E+00  0.0000000E+00   683.8586      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.027783    
         365          12          31        2021 rtu162          ru      ru          151 tot   1.000000       26778.09       7.504612       53.05991       34.05751       111.2132       22.48897      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   6.773931      0.1133478      0.1355674       1.352839       1.286803      0.0000000E+00   1.000390    
         365          12          31        2021 rtu162          ru      aqu           1 rhg   1.000000       80421.67      0.0000000E+00  0.0000000E+00  0.0000000E+00   3884.388      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003092    
         365          12          31        2021 rtu163          ru      ru           88 tot   1.000000       35.07857      3.2413027E-07  1.0275088E-06  3.0825265E-06  0.1852691      1.0275088E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2413009E-04  3.2413009E-04  3.2413009E-04  3.2413009E-04  3.2413009E-04  0.0000000E+00   94.38535    
         365          12          31        2021 rtu163          ru      aqu           1 rhg   1.000000       11173.12      0.0000000E+00  0.0000000E+00  0.0000000E+00   59.75366      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.024615    
         365          12          31        2021 rtu177          ru      ru          137 tot   1.000000       21.17737      3.6128116E-04  1.6628052E-03  7.8637706E-04  0.1244892      7.3792500E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.3174410E-04  3.4158275E-04  3.4254181E-04  3.9545749E-04  3.9258230E-04  0.0000000E+00   355.1157    
         365          12          31        2021 rtu177          ru      aqu           1 rhg   1.000000       7839.617      0.0000000E+00  0.0000000E+00  0.0000000E+00   52.68486      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.034343    
         365          12          31        2021 rtu190          ru      ru          147 tot   1.000000       1158.950      0.1246762      0.7490125      0.2968565       2.446013      0.2411299      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1101066      2.1301578E-03  2.4903743E-03  2.2223957E-02  2.1153443E-02  0.0000000E+00   1.010171    
         365          12          31        2021 rtu190          ru      aqu           1 rhg   1.000000       2560.310      0.0000000E+00  0.0000000E+00  0.0000000E+00   59.27113      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.123812    
         365          12          31        2021 rtu199          ru      ru          125 tot   1.000000       2680.008      0.3630936       1.898619      0.9945168       1.048191      0.7571744      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3035657      8.6096218E-03  9.1504939E-03  8.8807449E-02  8.3080024E-02  0.0000000E+00   1.010648    
         365          12          31        2021 rtu199          ru      aqu           1 rhg   1.000000       1051.722      0.0000000E+00  0.0000000E+00  0.0000000E+00   75.85012      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.355500    
         365          12          31        2021 rtu200          ru      ru          127 tot   1.000000       2361.112      0.2819423       1.486150      0.7801169       1.488922      0.6895867      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2361744      6.7659994E-03  7.1866675E-03  6.9141112E-02  6.4686500E-02  0.0000000E+00   1.011765    
         365          12          31        2021 rtu200          ru      aqu           1 rhg   1.000000       1126.835      0.0000000E+00  0.0000000E+00  0.0000000E+00   80.88094      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.331313    
