 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
    365    12    31  2023    225       0  rtu225                 0.877    2302.337    6267.727     952.261       8.035       2.793       4.670      73.167      31.516       0.000       0.000       0.000     118.970       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    226       0  rtu226                 1.011    2061.021    6378.067    1036.957       8.411       0.929      81.994      73.122      12.535       0.000       0.000       0.000      51.801       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    227       0  rtu227                 0.721    1795.443    3655.180    1332.348       8.059       4.254       3.521      76.990      31.300       0.000       0.000       0.000      22.866       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    228       0  rtu228                 1.303    2129.619    4183.528     518.255       8.369      18.199      29.489      83.384      42.694       0.951       0.000      22.010     125.749       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    229       0  rtu229                 1.029    1831.571    3949.264     710.501       8.283      19.388       1.282      62.524      34.805       0.000       0.000       0.000     108.756       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    230       0  rtu230                 1.552    2730.986    4626.250     797.116       7.807       9.596       1.422      92.609      60.884       1.072       0.000      33.183      16.088       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    231       0  rtu231                 1.023    1570.982    3556.503     629.768       8.411      17.730      18.632      64.812      31.387       0.472       0.000       0.000     126.913       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    232       0  rtu232                 1.291    2259.257    4750.695     922.880       8.134       2.534       0.827      73.149      40.320       1.752       0.000      23.059      16.367       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    233       0  rtu233                 1.280    2169.359    4863.820     938.912       8.108       3.935       0.835      70.576      42.924       0.823       0.000      26.169      15.264       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    234       0  rtu234                 1.014    1582.872    4267.099     404.883       8.348      16.837       1.105      67.255      20.989       0.345       0.000       0.000     217.604       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    235       0  rtu235                 1.090    1917.098    3586.062    1084.964       8.450       2.303      95.231      82.573      19.674       0.842       0.000       0.000      11.008       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    236       0  rtu236                 1.296    2014.800    4294.399     802.292       8.393       1.369     108.406     115.807      25.739       0.331       0.000       2.627      10.261       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    237       0  rtu237                 1.468    2146.353    4244.983     524.053       8.296      23.115       1.207      84.376      46.606       0.907       0.000      15.464     108.562       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    238       0  rtu238                 1.428    2409.422    4637.679    1107.779       8.381       1.869      83.432      81.296      36.807       0.971       0.000      35.547       8.591       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    239       0  rtu239                 2.510   78678.852       0.000    2766.889       7.963      12.308       4.676     117.625      95.568       0.000       0.000     505.037      12.448       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    240       0  rtu240                 2.510   79837.406       0.000    2820.881       8.332       1.577      23.303     117.625      99.974       0.000       0.000     513.549       8.350       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    241       0  rtu241                 2.510   80547.430       0.000    2843.015       8.339       1.602      43.166     117.625      96.619       0.000       0.000     527.190      15.443       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    242       0  rtu242                 2.510   81093.562       0.000    2861.464       8.332       1.847      39.697     117.625      94.757       0.000       0.000     537.737      14.701       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    243       0  rtu243                 2.510   79252.461       0.000    2786.293       7.961      12.328       3.211     117.625      93.964       0.000       0.000     510.618      12.280       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    244       0  rtu244                 2.510   81583.742       0.000    2877.319       8.330       1.851      35.749     117.625      93.233       0.000       0.000     544.812      14.097       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    245       0  rtu245                 2.510   81583.711       0.000    2877.320       8.329       1.854      35.172     117.625      93.261       0.000       0.000     544.713      13.939       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    246       0  rtu246                 0.548   23954.146       0.000     977.425       8.418       0.860       2.934     140.090      38.086       0.105       0.000      70.240       3.287       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    247       0  rtu247                 1.564    1647.227    3079.432     276.486       8.449      12.220     124.994     100.760      21.599       0.470       0.000      35.522      92.481       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    248       0  rtu248                 0.697     480.191    1545.419     321.777       8.539       4.960     109.407      39.179       2.136       0.228       0.000       0.000     140.250       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    249       0  rtu249                 0.674     451.083    1540.315     336.063       8.538       5.436     106.911      37.956       1.426       0.249       0.000       0.000     137.765       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    250       0  rtu250                 1.407    1506.827    2829.019     497.108       8.429      21.030     117.579      88.638      25.163       0.682       0.000       0.000      74.716       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    251       0  rtu251                 2.510   80239.211       0.000    2833.680       8.335       1.834      47.274     117.625      97.347       0.000       0.000     523.173      15.604       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    252       0  rtu252                 2.510   71184.828       0.000    2522.568       8.432       0.411     125.873     117.625      95.983       0.000       0.000     446.947      21.350       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    253       0  rtu253                 2.510   81412.445       0.000    2871.540       8.330       1.846      36.638     117.625      93.666       0.000       0.000     543.062      14.171       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    254       0  rtu254                 2.510   81195.688       0.000    2864.678       8.332       1.818      38.607     117.625      94.443       0.000       0.000     539.308      14.387       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    255       0  rtu255                 2.510   81584.531       0.000    2877.345       8.330       1.848      35.637     117.625      93.234       0.000       0.000     544.805      14.070       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    256       0  rtu256                 2.510   63792.551       0.000    2209.278       8.523       0.834     175.311     117.625      14.335       0.000       0.000     623.197       4.790       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    257       0  rtu257                 2.510   81585.633       0.000    2877.383       8.329       1.854      35.425     117.625      93.242       0.000       0.000     544.784      14.017       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    258       0  rtu258                 2.510   81502.297       0.000    2874.658       8.331       1.815      36.691     117.625      93.469       0.000       0.000     543.671      14.180       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    259       0  rtu259                 2.510   63701.562       0.000    2206.231       8.523       0.832     175.499     117.625      14.237       0.000       0.000     622.741       4.833       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    260       0  rtu260                 2.510   57947.277       0.000    2010.615       8.535       0.716     186.660     117.625      11.952       0.000       0.000     573.292       7.574       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    261       0  rtu261                 2.510   64178.535       0.000    2222.711       8.522       0.844     174.509     117.625      14.768       0.000       0.000     624.697       4.604       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    262       0  rtu262                 2.510   81586.461       0.000    2877.410       8.329       1.858      35.270     117.625      93.247       0.000       0.000     544.769      13.978       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    263       0  rtu263                 2.510   57518.820       0.000    1994.314       8.532       0.701     186.531     117.625      13.296       0.000       0.000     561.677       8.043       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    264       0  rtu264                 2.510   81124.562       0.000    2862.271       8.338       1.590      42.062     117.625      94.305       0.000       0.000     538.912      14.588       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    265       0  rtu265                 2.510   79606.539       0.000    2813.899       8.326       1.878      27.492     117.625     100.939       0.000       0.000     506.143       9.710       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    266       0  rtu266                 2.510   81587.609       0.000    2877.450       8.329       1.858      35.062     117.625      93.254       0.000       0.000     544.749      13.927       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    267       0  rtu267                 2.510   81584.742       0.000    2877.353       8.329       1.854      35.575     117.625      93.237       0.000       0.000     544.797      14.054       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    268       0  rtu268                 2.510   78238.812       0.000    2768.125       8.370       0.615      66.028     117.625     103.397       0.000       0.000     484.671      18.797       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    269       0  rtu269                 2.510   77829.312       0.000    2753.981       8.375       0.544      70.571     117.625     103.807       0.000       0.000     479.369      19.183       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    270       0  rtu270                 2.510   80553.430       0.000    2845.806       8.328       1.562      17.957     117.625      97.988       0.000       0.000     519.073       9.221       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    271       0  rtu271                 2.510   75067.602       0.000    2640.072       7.996      11.186      14.553     117.625     107.502       0.000       0.000     452.865      12.785       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    272       0  rtu272                 2.510   75260.773       0.000    2653.752       8.059       9.144       6.996     117.625     109.010       0.000       0.000     444.511      12.633       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    273       0  rtu273                 2.510   76951.281       0.000    2707.656       7.985      11.017       6.166     117.625     101.370       0.000       0.000     476.767      11.126       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    274       0  rtu274                 1.528    1497.960    3247.955     317.736       8.450      12.405     129.490      95.917      25.202       1.383       0.000      28.353      88.054       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    275       0  rtu275                 1.468    1660.957    3211.209     313.127       8.451      13.353     119.799      95.952      23.056       2.047       0.000      21.856      95.618       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    276       0  rtu276                 1.418    1497.251    2789.353     483.243       8.433      20.525     118.829      88.626      26.014       0.525       0.000       0.000      76.267       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    277       0  rtu277                 1.351    1439.859    2587.784     454.340       8.441      18.199     127.648      90.143      21.745       0.346       0.000       0.000      82.428       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    278       0  rtu278                 2.510   84458.836       0.000    2974.907       8.385       0.581      31.085     117.625      84.984       0.000       0.000     587.994       0.669       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    279       0  rtu279                 2.510   82007.859       0.000    2868.260       8.352       1.936      57.195     117.625      89.839       0.000       0.000     546.133       1.262       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    280       0  rtu280                 2.510   82012.281       0.000    2868.401       8.352       1.936      57.191     117.625      89.825       0.000       0.000     546.211       1.262       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    281       0  rtu281                 0.549   24851.859       0.000    1029.741       8.505       0.026      42.620     140.090      26.766       0.052       0.000     101.221       0.400       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    282       0  rtu282                 0.549   25922.328       0.000    1056.653       8.479       0.010      51.825     140.090       0.000       0.052       0.000     184.470      16.320       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    283       0  rtu283                 1.100   41760.051       0.000    1209.075       8.156     100.266       0.000     163.281       0.000       0.000       0.000     120.336       0.000       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    284       0  rtu284                 1.093   41643.766       0.000    1204.234       8.153     104.142       0.000     163.281       0.000       0.000       0.000     120.032       0.000       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    285       0  rtu285                 1.090   41607.844       0.000    1207.333       8.118     104.009       0.000     163.281       0.000       0.000       0.000     119.954       0.000       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    286       0  rtu286                 1.090   41608.691       0.000    1203.099       8.151     104.004       0.000     163.281       0.000       0.000       0.000     119.957       0.000       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    287       0  rtu287                 1.094   41574.762       0.000    1202.752       8.159     104.148       0.000     163.281       0.000       0.000       0.000     119.658       0.000       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    288       0  rtu288                 0.255     667.535      70.503      21.014       8.584       0.000      22.010      64.181       0.000       0.166       0.000       8.346       3.147       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    289       0  rtu289                 0.261     685.368      68.743      21.303       8.584       0.000      25.900      64.172       0.000       0.122       0.000       8.069       2.549       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    290       0  rtu290                 0.309     691.863      71.741      22.223       8.472       0.000      29.081      64.168       0.000       0.191       0.000       9.064       4.692       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    291       0  rtu291                 0.331     637.258      69.791      19.571       8.471       0.000      39.303      64.119       0.000       0.183       0.000       9.199       2.137       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    292       0  rtu292                 0.285     645.620      67.286      19.464       8.468       0.000      22.199      64.185       0.000       0.223       0.000       8.975      26.387       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    293       0  rtu293                 0.209     732.744      68.946      22.246       8.470       0.000      21.785      64.160       0.000       0.039       0.000       4.062      26.943       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    294       0  rtu294                 0.250     873.945    1603.751     732.116       8.512       0.071      14.204      27.351       0.000       0.041       0.000       0.000       1.138       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    295       0  rtu295                 0.793    1511.281    3846.267     809.458       8.436       0.239      11.006      72.890      18.144       0.052       0.000      37.730       0.849       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    296       0  rtu296                 2.183    1612.636    3198.906     577.629       8.403       0.144       2.346      24.552      12.970       0.000       0.000       0.000       1.466       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    297       0  rtu297                 0.785    1886.775    2962.703    1183.734       8.235       2.357       0.088      42.133      28.595       0.000       0.000      17.573       1.644       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    298       0  rtu298                 2.202    2254.345    5411.945    1209.112       8.406       2.006       1.382      37.196      69.084       0.005       0.000       0.000       1.981       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    299       0  rtu299                 0.278     663.954      69.452      20.215       8.469       0.000      23.023      64.145       0.000       0.245       0.000       9.754      25.842       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    300       0  rtu300                 2.894    1922.050    4756.024    1041.337       8.477       4.078       1.856      51.039      70.894       0.003       0.000       0.000       0.618       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    301       0  rtu301                 2.125    3253.953   13318.574     873.258       8.208       1.036       0.726      33.506      59.084       0.016       0.000       0.000       3.191       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    302       0  rtu302                 0.309     748.177      34.888      22.972       8.470       0.000      21.939      64.201       0.000       0.091       0.000      10.287      26.653       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    303       0  rtu303                 0.480    2313.526    3393.358    2683.316       8.437       0.335       2.748      21.074       0.116       0.000       0.000       0.000      14.211       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    304       0  rtu304                 2.510   84546.102       0.000    2977.720       8.382       0.585      30.597     117.625      84.626       0.000       0.000     590.455       0.660       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    305       0  rtu305                 2.510   81719.023       0.000    2858.986       8.382       1.250      54.716     117.625      90.713       0.000       0.000     536.416       0.246       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    306       0  rtu306                 2.510   77926.469       0.000    2756.812       8.399       0.583      55.354     117.625     101.482       0.000       0.000     483.945       0.951       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    307       0  rtu307                 2.510   80654.758       0.000    2819.546       8.391       1.177      58.484     117.625      93.435       0.000       0.000     524.693       0.247       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    308       0  rtu308                 2.510   79416.664       0.000    2777.182       8.419       0.949      68.768     117.625      96.633       0.000       0.000     503.339       0.242       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    309       0  rtu309                 2.510   84578.930       0.000    2978.763       8.383       0.585      30.851     117.625      84.511       0.000       0.000     590.990       0.663       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    310       0  rtu310                 2.510   80990.453       0.000    2825.118       8.407       1.056      70.982     117.625      91.267       0.000       0.000     531.600       0.346       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    311       0  rtu311                 2.510   83620.438       0.000    2947.542       8.388       0.561      34.722     117.625      87.350       0.000       0.000     574.460       0.687       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    312       0  rtu312                 2.510   81718.656       0.000    2858.975       8.382       1.250      54.710     117.625      90.715       0.000       0.000     536.409       0.246       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    313       0  rtu313                 2.510   84553.266       0.000    2977.974       8.381       0.586      30.110     117.625      84.602       0.000       0.000     590.655       0.655       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    314       0  rtu314                 1.430    1896.157    2974.452     516.808       8.350      24.087       0.016      90.523      52.034       0.798       0.000       0.000       0.275       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
