 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
    366    12    31  2024    225       0  rtu225                 0.872    2070.602    5997.187    1002.716       8.120       2.895       4.387      70.831      28.825       0.000       0.000       0.000     127.243       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    226       0  rtu226                 0.823    2069.396    6253.539    1009.533       8.499       0.822      81.085      70.499       7.766       0.000       0.000       0.000      61.419       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    227       0  rtu227                 0.790    1961.927    3610.522    1352.996       8.143       4.539       3.523      73.820      35.150       0.000       0.000       0.000      21.070       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    228       0  rtu228                 1.358    2251.148    4366.807     512.997       8.438      20.824      30.850      79.929      47.136       0.209       0.000      10.425     114.263       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    229       0  rtu229                 1.029    1923.846    4036.887     668.633       8.364      18.518       1.250      59.819      34.476       0.000       0.000       0.000     120.675       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    230       0  rtu230                 1.527    2753.136    4604.397     846.991       7.894       9.250       1.678      90.744      61.986       0.580       0.000      12.383      16.634       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    231       0  rtu231                 0.935    1625.905    3458.513     682.783       8.494      18.103      17.655      62.397      27.950       0.401       0.000       0.000     121.143       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    232       0  rtu232                 1.187    2231.505    4702.914     920.894       8.201       3.873       1.284      70.619      41.612       0.722       0.000      11.346      18.938       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    233       0  rtu233                 1.274    2253.995    4929.795     959.710       8.195       3.968       1.090      70.396      45.075       1.585       0.000      11.346      15.817       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    234       0  rtu234                 1.086    1765.335    4713.782     410.295       8.424      16.742       0.865      63.484      23.248       1.202       0.000       0.000     219.071       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    235       0  rtu235                 1.123    1824.707    3584.716    1099.744       8.529       2.328      92.402      77.097      21.635       1.413       0.000       0.000       9.275       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    236       0  rtu236                 1.407    2097.347    4715.053     820.230       8.474       2.810     105.215     111.127      35.387       1.728       0.000      19.016       7.944       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    237       0  rtu237                 1.383    2293.244    4265.529     550.530       8.373      22.196       1.517      82.558      47.204       0.984       0.000      12.384     108.235       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    238       0  rtu238                 1.375    2228.397    4137.202    1040.381       8.485       1.600      87.685      85.117      26.933       0.400       0.000      19.961      11.074       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    239       0  rtu239                 2.502   78288.930       0.000    2740.468       8.014      13.137       5.227     115.983      95.930       0.000       0.000     490.143      12.542       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    240       0  rtu240                 2.502   79475.602       0.000    2795.567       8.387       2.326      24.364     115.983     100.608       0.000       0.000     496.305       8.450       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    241       0  rtu241                 2.502   80225.508       0.000    2818.989       8.394       2.324      44.422     115.983      97.257       0.000       0.000     509.862      15.693       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    242       0  rtu242                 2.502   80807.453       0.000    2838.494       8.386       2.598      41.048     115.983      95.349       0.000       0.000     520.459      15.019       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    243       0  rtu243                 2.502   78867.062       0.000    2759.932       8.011      13.162       3.748     115.983      94.355       0.000       0.000     495.773      12.375       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    244       0  rtu244                 2.502   81318.234       0.000    2854.964       8.384       2.606      36.996     115.983      93.781       0.000       0.000     527.964      14.407       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    245       0  rtu245                 2.502   81317.805       0.000    2854.953       8.383       2.610      36.397     115.983      93.811       0.000       0.000     527.854      14.245       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    246       0  rtu246                 0.552   24158.137       0.000     977.826       8.503       0.967       3.384     138.875      39.030       0.050       0.000      81.279       3.287       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    247       0  rtu247                 1.467    1601.382    3200.788     311.908       8.529      14.824     119.966      96.012      24.271       1.288       0.000      12.148      87.161       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    248       0  rtu248                 0.680     470.485    1491.704     313.391       8.617       4.916     111.964      38.847       1.720       0.240       0.000       0.000     132.386       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    249       0  rtu249                 0.636     469.753    1447.593     315.788       8.618       4.803     108.576      37.787       1.455       0.154       0.000       0.000     134.554       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    250       0  rtu250                 1.379    1556.496    2762.725     440.708       8.517      19.755     114.881      87.545      22.524       1.067       0.000       0.000      87.938       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    251       0  rtu251                 2.502   79913.258       0.000    2809.513       8.390       2.549      48.354     115.983      98.011       0.000       0.000     505.393      15.788       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    252       0  rtu252                 2.502   70770.727       0.000    2497.249       8.489       0.875     125.162     115.983      97.289       0.000       0.000     431.520      20.996       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    253       0  rtu253                 2.502   81144.477       0.000    2849.125       8.384       2.601      37.881     115.983      94.220       0.000       0.000     526.230      14.474       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    254       0  rtu254                 2.502   80915.578       0.000    2841.881       8.386       2.573      39.834     115.983      95.001       0.000       0.000     522.530      14.671       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    255       0  rtu255                 2.502   81319.055       0.000    2854.991       8.384       2.604      36.880     115.983      93.784       0.000       0.000     527.956      14.379       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    256       0  rtu256                 2.502   64248.742       0.000    2213.900       8.579       0.899     174.551     115.983      15.414       0.000       0.000     618.369       4.806       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    257       0  rtu257                 2.502   81320.047       0.000    2855.025       8.384       2.609      36.663     115.983      93.791       0.000       0.000     527.931      14.326       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    258       0  rtu258                 2.502   81233.820       0.000    2852.216       8.385       2.575      37.959     115.983      94.028       0.000       0.000     526.804      14.486       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    259       0  rtu259                 2.502   64158.383       0.000    2210.885       8.579       0.896     174.734     115.983      15.325       0.000       0.000     617.988       4.845       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    260       0  rtu260                 2.502   58451.480       0.000    2017.157       8.593       0.771     185.480     115.983      13.256       0.000       0.000     570.197       7.434       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    261       0  rtu261                 2.502   64634.117       0.000    2227.251       8.578       0.915     173.772     115.983      15.859       0.000       0.000     619.713       4.627       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    262       0  rtu262                 2.502   81320.781       0.000    2855.050       8.383       2.613      36.502     115.983      93.797       0.000       0.000     527.914      14.286       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    263       0  rtu263                 2.502   57966.297       0.000    1999.095       8.590       0.759     185.496     115.983      14.596       0.000       0.000     558.995       7.883       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    264       0  rtu264                 2.502   80846.750       0.000    2839.555       8.392       2.344      43.142     115.983      94.876       0.000       0.000     522.227      14.867       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    265       0  rtu265                 2.502   79230.141       0.000    2788.099       8.381       2.637      27.840     115.983     101.535       0.000       0.000     489.199       9.750       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    266       0  rtu266                 2.502   81321.781       0.000    2855.084       8.383       2.613      36.289     115.983      93.804       0.000       0.000     527.890      14.233       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    267       0  rtu267                 2.502   81319.250       0.000    2854.998       8.384       2.609      36.817     115.983      93.786       0.000       0.000     527.947      14.363       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    268       0  rtu268                 2.502   77807.570       0.000    2740.764       8.432       0.870      66.507     115.983     104.276       0.000       0.000     468.521      18.584       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    269       0  rtu269                 2.502   77388.922       0.000    2726.886       8.437       0.728      70.905     115.983     104.742       0.000       0.000     463.377      18.913       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    270       0  rtu270                 2.502   80198.812       0.000    2820.608       8.384       2.244      18.718     115.983      98.665       0.000       0.000     502.318       9.286       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    271       0  rtu271                 2.502   74545.789       0.000    2610.281       8.049      11.973      16.052     115.983     108.068       0.000       0.000     436.293      12.962       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    272       0  rtu272                 2.502   74700.711       0.000    2622.330       8.119       9.567       7.869     115.983     109.563       0.000       0.000     429.595      12.571       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    273       0  rtu273                 2.502   76494.188       0.000    2679.409       8.036      11.852       6.792     115.983     101.802       0.000       0.000     461.887      11.248       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    274       0  rtu274                 1.488    1573.256    2835.388     268.522       8.547      11.731     128.023     100.322      20.380       0.731       0.000      12.073      94.154       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    275       0  rtu275                 1.584    1793.870    3057.656     278.690       8.537      14.562     120.772     102.458      23.736       1.810       0.000      12.254      91.827       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    276       0  rtu276                 1.383    1494.448    2922.419     485.090       8.513      19.833     114.901      85.620      24.748       0.680       0.000       0.000      85.582       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    277       0  rtu277                 1.421    1448.772    2649.748     414.272       8.526      16.152     125.337      87.748      20.954       0.249       0.000       0.000      92.312       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    278       0  rtu278                 2.502   84315.039       0.000    2955.970       8.439       1.232      30.776     115.983      85.450       0.000       0.000     573.196       0.664       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    279       0  rtu279                 2.502   81765.500       0.000    2846.555       8.401       2.682      56.615     115.983      90.251       0.000       0.000     533.734       1.254       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    280       0  rtu280                 2.502   81770.211       0.000    2846.707       8.402       2.682      56.611     115.983      90.236       0.000       0.000     533.815       1.254       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    281       0  rtu281                 0.552   25386.625       0.000    1039.873       8.580       0.029      42.142     138.875      26.855       0.000       0.000     113.728       0.396       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    282       0  rtu282                 0.552   26727.754       0.000    1073.226       8.551       0.010      51.778     138.875       0.000       0.001       0.000     199.109      16.073       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    283       0  rtu283                 1.113   41414.523       0.000    1194.552       8.199     100.011       0.000     161.912       0.000       0.000       0.000     119.647       0.000       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    284       0  rtu284                 1.107   41304.750       0.000    1189.885       8.196     103.852       0.000     161.912       0.000       0.000       0.000     119.301       0.000       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    285       0  rtu285                 1.104   41269.797       0.000    1192.761       8.162     103.726       0.000     161.912       0.000       0.000       0.000     119.263       0.000       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    286       0  rtu286                 1.104   41270.648       0.000    1188.742       8.195     103.721       0.000     161.912       0.000       0.000       0.000     119.266       0.000       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    287       0  rtu287                 1.108   41234.109       0.000    1188.410       8.202     103.855       0.000     161.912       0.000       0.000       0.000     118.959       0.000       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    288       0  rtu288                 0.225     686.873      64.305      20.943       8.667       0.000      21.495      62.563       0.000       0.065       0.000       5.217       3.093       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    289       0  rtu289                 0.264     720.542      65.164      22.164       8.668       0.000      25.625      62.655       0.000       0.023       0.000       4.196       2.532       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    290       0  rtu290                 0.274     745.465      33.566      22.920       8.551       0.000      28.481      62.568       0.000       0.064       0.000       9.883       4.670       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    291       0  rtu291                 0.252     650.247      65.345      20.317       8.553       0.000      38.466      62.601       0.000       0.078       0.000       7.523       2.159       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    292       0  rtu292                 0.281     723.026      65.549      21.856       8.549       0.000      21.302      62.608       0.000       0.059       0.000       5.375      26.303       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    293       0  rtu293                 0.228     681.458      64.306      20.454       8.550       0.000      21.376      62.556       0.000       0.066       0.000       5.393      26.635       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    294       0  rtu294                 0.267     860.890    1668.621     725.882       8.590       0.066      14.358      26.818       0.000       0.025       0.000       0.000       1.083       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    295       0  rtu295                 0.830    1487.755    3506.162     758.207       8.528       0.561      12.177      76.232      17.739       0.149       0.000      29.094       0.889       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    296       0  rtu296                 2.188    1557.635    3131.985     550.448       8.476       0.207       2.344      25.316      12.548       0.000       0.000       0.000       1.406       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    297       0  rtu297                 0.745    1945.722    3033.034    1171.870       8.313       2.138       0.084      43.566      28.886       0.000       0.000      23.262       1.654       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    298       0  rtu298                 2.219    2307.150    5243.176    1221.983       8.492       1.632       1.795      37.280      65.511       0.008       0.000       0.000       1.898       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    299       0  rtu299                 0.291     736.461      65.908      22.383       8.550       0.000      22.492      62.751       0.000       0.019       0.000       5.527      25.580       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    300       0  rtu300                 2.801    1740.722    4725.741    1039.649       8.564       3.844       1.754      48.430      63.369       0.000       0.000       0.000       0.657       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    301       0  rtu301                 2.135    3238.800   12576.786     901.991       8.297       1.566       0.480      32.917      55.907       0.000       0.000       0.000       3.237       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    302       0  rtu302                 0.272     657.357      65.315      20.306       8.550       0.000      21.492      62.620       0.000       0.199       0.000       7.984      26.318       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    303       0  rtu303                 0.475    2224.846    3308.874    2658.571       8.517       0.324       2.472      19.255       0.120       0.000       0.000       0.000      14.508       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    304       0  rtu304                 2.502   84409.414       0.000    2959.001       8.436       1.258      30.309     115.983      85.082       0.000       0.000     575.628       0.655       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    305       0  rtu305                 2.502   81450.359       0.000    2836.383       8.431       1.984      54.119     115.983      91.122       0.000       0.000     525.228       0.244       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    306       0  rtu306                 2.502   77562.422       0.000    2730.708       8.468       0.603      55.172     115.983     102.763       0.000       0.000     467.534       0.923       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    307       0  rtu307                 2.502   80365.289       0.000    2796.596       8.440       1.893      57.740     115.983      93.832       0.000       0.000     513.226       0.245       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    308       0  rtu308                 2.502   79054.570       0.000    2752.178       8.469       1.559      67.650     115.983      97.204       0.000       0.000     489.835       0.238       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    309       0  rtu309                 2.502   84444.000       0.000    2960.099       8.437       1.254      30.555     115.983      84.966       0.000       0.000     576.170       0.659       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    310       0  rtu310                 2.502   80710.016       0.000    2802.938       8.466       1.150      70.018     115.983      92.073       0.000       0.000     515.658       0.341       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    311       0  rtu311                 2.502   83435.180       0.000    2927.344       8.443       1.134      34.328     115.983      87.892       0.000       0.000     558.773       0.681       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    312       0  rtu312                 2.502   81449.992       0.000    2836.371       8.431       1.984      54.114     115.983      91.124       0.000       0.000     525.221       0.244       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    313       0  rtu313                 2.502   84417.523       0.000    2959.283       8.435       1.261      29.839     115.983      85.051       0.000       0.000     575.811       0.651       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    314       0  rtu314                 1.374    2040.622    3552.929     519.261       8.434      23.062       0.009      87.198      51.569       0.726       0.000       0.000       0.270       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
