 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2010 rtu234          ru      ru          101 tot  0.7053900       147.5982      6.3701039E-03  2.9278871E-02  2.0884642E-02   3.233109      3.5260744E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.2458700E-03  3.0568018E-04  3.1969388E-04  8.9298026E-04  8.8604639E-04  0.0000000E+00   11.32270    
         365          12          31        2010 rtu234          ru      ru          162 tot  0.2946100       61.64521      2.6605085E-03  1.2228484E-02  8.7225866E-03   1.350326      1.4726842E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.1909664E-03  1.2766903E-04  1.3352191E-04  3.7295814E-04  3.7006219E-04  0.0000000E+00   12.55813    
         365          12          31        2010 rtu234          ru      aqu           1 rhg   1.000000       15537.23      0.0000000E+00  0.0000000E+00  0.0000000E+00   565.9808      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.019749    
         365          12          31        2010 rtu236          ru      ru          106 tot   1.000000       15580.13       5.062617       22.81378       12.04365       26.93560       5.749292      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.507826      9.6400723E-02  0.1026562       1.023966      0.9577226      0.0000000E+00   2.117177    
         365          12          31        2010 rtu236          ru      aqu           1 rhg   1.000000       4656.578      0.0000000E+00  0.0000000E+00  0.0000000E+00   68.72961      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.060079    
         365          12          31        2010 rtu237          ru      ru          162 tot  0.7122900       919.5922      0.1057364      0.8382328      0.7060152       50.29634       1.135669      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.3746471E-02  1.0870998E-03  1.3215719E-03  1.0913603E-02  1.0797587E-02  0.0000000E+00   1.657901    
         365          12          31        2010 rtu237          ru      ru          201 tot  0.2877100       371.4441      4.2709310E-02  0.3385811      0.2851755       20.31583      0.4587223      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3827081E-02  4.3910413E-04  5.3381256E-04  4.4082520E-03  4.3613911E-03  0.0000000E+00   1.690097    
         365          12          31        2010 rtu237          ru      aqu           1 rhg   1.000000       103019.0      0.0000000E+00  0.0000000E+00  0.0000000E+00   10332.81      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002917    
         365          12          31        2010 rtu238          ru      ru          112 tot   1.000000       5106.126      0.9611318       4.684756       2.413023       7.333596       2.120827      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6683185      1.8608194E-02  1.9799531E-02  0.1952609      0.1826449      0.0000000E+00   10.63060    
         365          12          31        2010 rtu238          ru      aqu           1 rhg   1.000000       1574.286      0.0000000E+00  0.0000000E+00  0.0000000E+00   25.79701      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.172247    
         365          12          31        2010 rtu243          ru      ru           76 tot  0.3594700       12.12592      8.9201116E-08  2.9740542E-07  8.9221618E-07  7.8335200E-03  2.9834278E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.9201101E-05  8.9201101E-05  8.9201101E-05  8.9201101E-05  8.9201101E-05  0.0000000E+00   144.4077    
         365          12          31        2010 rtu243          ru      ru          212 tot  0.6405300       21.60686      1.5894504E-07  5.2993886E-07  1.5898162E-06  1.3958340E-02  5.3160876E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5894505E-04  1.5894505E-04  1.5894505E-04  1.5894505E-04  1.5894505E-04  0.0000000E+00   117.8458    
         365          12          31        2010 rtu243          ru      aqu           1 rhg   1.000000       11684.40      0.0000000E+00  0.0000000E+00  0.0000000E+00   6.326385      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.024284    
         365          12          31        2010 rtu244          ru      ru          268 tot  0.5287400       51.98212      1.4011408E-07  4.1841420E-07  1.2552430E-06  6.5490745E-02  4.1841420E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4011405E-04  1.4011405E-04  1.4011405E-04  1.4011405E-04  1.4011405E-04  0.0000000E+00   15.34632    
         365          12          31        2010 rtu244          ru      ru          277 tot  0.4712600       46.33107      1.2488215E-07  3.7292813E-07  1.1187836E-06  5.8371160E-02  3.7292813E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2488211E-04  1.2488211E-04  1.2488211E-04  1.2488211E-04  1.2488211E-04  0.0000000E+00   15.58162    
         365          12          31        2010 rtu244          ru      aqu           1 rhg   1.000000       10019.40      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.76987      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.027833    
         365          12          31        2010 rtu246          ru      ru          151 tot   1.000000       1788.873      0.1919511      0.9766240      0.4250790      0.4932109      0.2690181      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1722924      3.1050972E-03  3.6695166E-03  3.4589905E-02  3.2912526E-02  0.0000000E+00   415.9669    
         365          12          31        2010 rtu246          ru      aqu           1 rhg   1.000000       576.2161      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4081668      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.355611    
         365          12          31        2010 rtu249          ru      ru          112 tot   1.000000       14260.53       1.432731       15.80766       11.69970       11.12496       33.96305      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.215536      3.3623874E-02  3.5791080E-02  0.3549861      0.3320357      0.0000000E+00   41.69280    
         365          12          31        2010 rtu249          ru      aqu           1 rhg   1.000000       16680.19      0.0000000E+00  0.0000000E+00  0.0000000E+00   1667.876      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.018896    
         365          12          31        2010 rtu250          ru      ru          276 tot   1.000000       7085.169      0.9690776       5.329905       3.234361       28.25857       4.025968      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6865311      1.9099496E-02  2.0323228E-02  0.2005681      0.1876081      0.0000000E+00   9.469287    
         365          12          31        2010 rtu250          ru      aqu           1 rhg   1.000000       2048.205      0.0000000E+00  0.0000000E+00  0.0000000E+00   238.1394      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.161224    
         365          12          31        2010 rtu255          ru      ru          253 tot   1.000000       76.12186      2.8374862E-07  5.4809163E-07  1.6442743E-06  9.5017239E-02  5.4809163E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8374844E-04  2.8374844E-04  2.8374844E-04  2.8374844E-04  2.8374844E-04  0.0000000E+00   22.75904    
         365          12          31        2010 rtu255          ru      aqu           1 rhg   1.000000       6470.043      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.235162      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.043185    
         365          12          31        2010 rtu256          ru      ru          263 tot   1.000000       2281.563      8.2632415E-02  0.5735273      0.2187687      0.8600457      0.5460516      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.9391929E-02  2.1300768E-03  2.2528374E-03  2.0405483E-02  1.9099409E-02  0.0000000E+00   8.207686    
         365          12          31        2010 rtu256          ru      aqu           1 rhg   1.000000       1048.657      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.779291      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.335763    
         365          12          31        2010 rtu257          ru      ru          258 tot   1.000000       2682.439      1.7574830E-07  9.1218735E-06  2.7365611E-05   3.370520      9.1218735E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7574828E-04  1.7574828E-04  1.7574828E-04  1.7574828E-04  1.7574828E-04  0.0000000E+00   1.118889    
         365          12          31        2010 rtu257          ru      aqu           1 rhg   1.000000       173235.2      0.0000000E+00  0.0000000E+00  0.0000000E+00   220.0533      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001615    
         365          12          31        2010 rtu259          ru      ru          106 tot  0.3545300       1666.883      6.0273919E-02  0.4339945      0.1655498      0.6784592      0.4356610      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.2414428E-02  1.5142526E-03  1.6073461E-03  1.5349018E-02  1.4360608E-02  0.0000000E+00   3.402126    
         365          12          31        2010 rtu259          ru      ru          263 tot  0.6454700       3034.787      0.1097369      0.7901458      0.3014059       1.235227      0.7931799      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.5427595E-02  2.7569029E-03  2.9263925E-03  2.7944973E-02  2.6145438E-02  0.0000000E+00   3.366444    
         365          12          31        2010 rtu259          ru      aqu           1 rhg   1.000000       2164.033      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.666176      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.161933    
         365          12          31        2010 rtu262          ru      res           1 tot  0.6547400       522.6436      1.5671662E-07  2.0324658E-06  6.0973980E-06  0.8494762      2.0324658E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5671663E-04  1.5671663E-04  1.5671663E-04  1.5671663E-04  1.5671663E-04  0.0000000E+00   1.538907    
         365          12          31        2010 rtu262          ru      ru          311 tot  0.3452600       275.6024      8.2640426E-08  1.0717672E-06  3.2153041E-06  0.4479490      1.0717672E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.2640465E-05  8.2640465E-05  8.2640465E-05  8.2640465E-05  8.2640465E-05  0.0000000E+00   1.556313    
         365          12          31        2010 rtu262          ru      aqu           1 rhg   1.000000       43784.77      0.0000000E+00  0.0000000E+00  0.0000000E+00   71.79115      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.006654    
         365          12          31        2010 rtu266          ru      sdc           3 tot   1.000000       571.0057      2.6690554E-07  2.0887476E-06  6.2662421E-06  0.7152159      2.0887476E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6690558E-04  2.6690558E-04  2.6690558E-04  2.6690558E-04  2.6690558E-04  0.0000000E+00   1.798066    
         365          12          31        2010 rtu266          ru      aqu           1 rhg   1.000000       25963.59      0.0000000E+00  0.0000000E+00  0.0000000E+00   32.85268      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010829    
         365          12          31        2010 rtu267          ru      ru           52 tot   1.000000       30.60905      2.6746449E-07  1.9015120E-07  5.7045395E-07  3.2777250E-02  1.9015120E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6746458E-04  2.6746458E-04  2.6746458E-04  2.6746458E-04  2.6746458E-04  0.0000000E+00   136.8427    
         365          12          31        2010 rtu267          ru      aqu           1 rhg   1.000000       2378.517      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.026197      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.117771    
         365          12          31        2010 rtu280          ru      ru          289 sur   1.000000       6.545856      2.2061504E-07  1.8855141E-06  5.6565450E-06  1.5829703E-02   98.08838      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2061498E-04  2.2061498E-04  2.2061498E-04  2.2061498E-04  2.2061498E-04  0.0000000E+00  1.3954340E+07
         365          12          31        2010 rtu280          ru      ru          289 lat   1.000000       119.3606      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1017969      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.000662    
         365          12          31        2010 rtu280          ru      sdc           5 til   1.000000       25282.38      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.912545      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   10.53642    
         365          12          31        2010 rtu280          ru      aqu           1 rhg   1.000000       4729.728      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.838954      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.067015    
         365          12          31        2010 rtu281          ru      ru          278 sur   1.000000       620.7643      3.0334268E-02  0.2292754      8.5705876E-02  0.3578053       31.88176      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0211316E-02  1.7884800E-03  1.9798167E-03  1.7181270E-02  8.6707091E-03  0.0000000E+00   99143.21    
         365          12          31        2010 rtu281          ru      ru          278 lat   1.000000       90.35800      0.0000000E+00  0.0000000E+00  0.0000000E+00  9.9126384E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   6.751883    
         365          12          31        2010 rtu281          ru      sdc           5 til   1.000000       6958.862      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.614926      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   64.35191    
         365          12          31        2010 rtu281          ru      aqu           1 rhg   1.000000       285.9379      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3436066      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.481338    
         365          12          31        2010 rtu282          ru      ru          164 sur  0.2272700       58.74839      1.7899375E-03  0.1045115      1.5819872E-02  3.1353507E-02   2.779929      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7957869E-03  8.1214966E-05  8.6053980E-05  2.8487082E-04  2.8246615E-04  0.0000000E+00   801193.1    
         365          12          31        2010 rtu282          ru      ru          164 lat  0.2272700       14.19317      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4585927      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   15.43603    
         365          12          31        2010 rtu282          ru      ru          292 sur  0.3772700       97.52280      2.9713092E-03  0.1734899      2.6261117E-02  5.2047063E-02   4.614705      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9810211E-03  1.3481746E-04  1.4285027E-04  4.7288794E-04  4.6889612E-04  0.0000000E+00   551096.4    
         365          12          31        2010 rtu282          ru      ru          292 lat  0.3772700       23.56078      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7612674      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   12.05541    
         365          12          31        2010 rtu282          ru      ru          299 sur  0.3954500       102.2223      3.1144924E-03  0.1818500      2.7526593E-02  5.4555126E-02   4.837080      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1246715E-03  1.4131406E-04  1.4973394E-04  4.9567549E-04  4.9149129E-04  0.0000000E+00   533798.9    
         365          12          31        2010 rtu282          ru      ru          299 lat  0.3954500       24.69613      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7979516      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   11.82628    
         365          12          31        2010 rtu282          ru      sdc           5 til   1.000000       2821.671      0.0000000E+00  0.0000000E+00  0.0000000E+00   46.14631      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   156.4348    
         365          12          31        2010 rtu282          ru      aqu           1 rhg   1.000000       169.6390      0.0000000E+00  0.0000000E+00  0.0000000E+00   6.951392      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.383502    
         365          12          31        2010 rtu284          ru      ru          291 sur   1.000000       18360.41      3.6431464E-07  1.0084518E-06  3.0253566E-06   33.31962       4.914321      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6431442E-04  3.6431442E-04  3.6431442E-04  3.6431442E-04  3.6431442E-04  0.0000000E+00   1.014402    
         365          12          31        2010 rtu284          ru      ru          291 lat   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2010 rtu284          ru      sdc           5 til   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2010 rtu284          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2010 rtu285          ru      ru          310 sur   1.000000       7387.547      3.3657940E-07  3.7179240E-07  1.1153775E-06   12.29216       1.859252      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3657937E-04  3.3657937E-04  3.3657937E-04  3.3657937E-04  3.3657937E-04  0.0000000E+00   1.035963    
         365          12          31        2010 rtu285          ru      ru          310 lat   1.000000      1.0495633E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2928161E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2010 rtu285          ru      sdc           2 til   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2010 rtu285          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2010 rtu286          ru      ru          310 sur   1.000000       4313.773      3.1468795E-07  2.0297688E-07  6.0893086E-07   6.696274       1.032721      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1468808E-04  3.1468808E-04  3.1468808E-04  3.1468808E-04  3.1468808E-04  0.0000000E+00   1.061639    
         365          12          31        2010 rtu286          ru      ru          310 lat   1.000000      1.7752787E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.7241410E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2010 rtu286          ru      sdc           2 til   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2010 rtu286          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2010 rtu287          ru      ru          283 sur   1.000000       2514.301      2.9670352E-07  1.1241212E-07  3.3723620E-07   3.803435      0.5756051      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9670357E-04  2.9670357E-04  2.9670357E-04  2.9670357E-04  2.9670357E-04  0.0000000E+00   1.105350    
         365          12          31        2010 rtu287          ru      ru          283 lat   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2010 rtu287          ru      sdc           4 til   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2010 rtu287          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2010 rtu290          ru      ru           84 sur   1.000000      2.2921506E-03  2.9194993E-07  1.9408827E-07  5.8226487E-07  1.9408827E-07   6.354272      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9194978E-04  2.9194978E-04  2.9194978E-04  2.9194978E-04  2.9194978E-04  0.0000000E+00  3.5767530E+11
         365          12          31        2010 rtu290          ru      ru           84 lat   1.000000       20.89549      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1526663      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   29.47243    
         365          12          31        2010 rtu290          ru      sdc           5 til   1.000000       2194.851      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.465086      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   124.5236    
         365          12          31        2010 rtu290          ru      aqu           1 rhg   1.000000       390.9457      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.387843      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.940939    
         365          12          31        2010 rtu293          ru      res           2 sur   1.000000      1.5573455E-02  3.1797944E-07  1.5573457E-06  4.6720343E-06  1.5573457E-06   74.59856      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1797923E-04  3.1797923E-04  3.1797923E-04  3.1797923E-04  3.1797923E-04  0.0000000E+00  1.1555497E+09
