 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         366          12          31        2012 rtu195          ru      ru          132 tot  0.5281800       643.1858      6.1767027E-02  0.3266972      0.1699987      0.3211556      0.1956719      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0907612E-02  1.5663486E-03  1.6568193E-03  1.4981704E-02  1.4023587E-02  0.0000000E+00   1.013274    
         366          12          31        2012 rtu195          ru      aqu           1 rhg   1.000000       1805.516      0.0000000E+00  0.0000000E+00  0.0000000E+00   136.4983      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.149365    
         366          12          31        2012 rtu196          ru      ru          159 tot  0.6727300       7702.539       1.120965       5.282148       2.603633       9.462447       2.373436      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7876773      2.1764386E-02  2.3168795E-02  0.2300145      0.2151420      0.0000000E+00   1.010237    
         366          12          31        2012 rtu196          ru      ru          225 tot  0.3272700       3747.135      0.5453277       2.569662       1.266617       4.603295       1.154630      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3831896      1.0587952E-02  1.1271169E-02  0.1118976      0.1046624      0.0000000E+00   1.011298    
         366          12          31        2012 rtu196          ru      aqu           1 rhg   1.000000       3817.361      0.0000000E+00  0.0000000E+00  0.0000000E+00   54.49358      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.067944    
         366          12          31        2012 rtu197          ru      sdc           5 tot  0.3488700       95.55392      3.1785495E-04  2.0886054E-02  3.2472948E-03   2.683283      7.0271604E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.6998018E-04  1.3002087E-04  1.3098530E-04  1.7043960E-04  1.6996238E-04  0.0000000E+00   1.902765    
         366          12          31        2012 rtu197          ru      ru           95 tot  0.6511300       178.3416      5.9324340E-04  3.8981661E-02  6.0607386E-03   5.008072      1.3115473E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.7717024E-04  2.4267061E-04  2.4447063E-04  3.1810801E-04  3.1721737E-04  0.0000000E+00   1.854168    
         366          12          31        2012 rtu197          ru      aqu           1 rhg   1.000000       13823.44      0.0000000E+00  0.0000000E+00  0.0000000E+00   478.5665      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010354    
         366          12          31        2012 rtu202          ru      ru           44 tot  0.6267800       4269.082      0.6399776       3.280872       1.460349       16.87392      0.5046065      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5654958      9.6202092E-03  1.1474646E-02  0.1130654      0.1075543      0.0000000E+00   1.020755    
         366          12          31        2012 rtu202          ru      ru           60 tot  0.3732200       2542.051      0.3810786       1.953615      0.8695735       10.04768      0.3004710      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3367279      5.7284129E-03  6.8326481E-03  6.7325503E-02  6.4043872E-02  0.0000000E+00   1.021780    
         366          12          31        2012 rtu202          ru      aqu           1 rhg   1.000000       1665.614      0.0000000E+00  0.0000000E+00  0.0000000E+00   28.65984      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.117931    
         366          12          31        2012 rtu205          ru      ru            9 tot   1.000000       1642.324      8.1528932E-02  0.3625510      0.1981206       7.642840      0.2926106      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.4084083E-02  1.3958451E-03  1.6049772E-03  1.3061767E-02  1.2440257E-02  0.0000000E+00   1.431380    
         366          12          31        2012 rtu205          ru      aqu           1 rhg   1.000000       5312.462      0.0000000E+00  0.0000000E+00  0.0000000E+00   46.34623      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.045338    
         366          12          31        2012 rtu206          ru      ru           61 tot   1.000000       137.0524      5.3894725E-03  2.6007801E-02  1.4362885E-02  8.9633353E-02  5.4441132E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.8939409E-03  4.0014397E-04  4.1513558E-04  1.2364144E-03  1.1918616E-03  0.0000000E+00   2598.067    
         366          12          31        2012 rtu206          ru      aqu           1 rhg   1.000000       4563.914      0.0000000E+00  0.0000000E+00  0.0000000E+00   57.19312      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.048072    
         366          12          31        2012 rtu214          ru      ru           63 tot  0.7011200       417.5698      2.3166854E-02  0.1392909      6.3225888E-02  0.3184568      7.8698844E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.4316227E-02  6.5276911E-04  7.3166692E-04  5.0550103E-03  4.8204139E-03  0.0000000E+00   634.3677    
         366          12          31        2012 rtu214          ru      ru          251 tot  0.2988800       178.0056      9.8757856E-03  5.9378233E-02  2.6952531E-02  0.1357547      3.3548482E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0365755E-02  2.7826848E-04  3.1190179E-04  2.1548960E-03  2.0548902E-03  0.0000000E+00   642.8311    
         366          12          31        2012 rtu214          ru      aqu           1 rhg   1.000000       12063.24      0.0000000E+00  0.0000000E+00  0.0000000E+00   125.7684      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.013337    
         366          12          31        2012 rtu215          ru      ru          251 tot   1.000000       456.4473      2.1121511E-02  0.1265481      5.7297722E-02  0.3415906      8.5280493E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2197064E-02  7.2384573E-04  7.9544703E-04  4.7184811E-03  4.5056175E-03  0.0000000E+00   1471.439    
         366          12          31        2012 rtu215          ru      aqu           1 rhg   1.000000       9412.243      0.0000000E+00  0.0000000E+00  0.0000000E+00   96.69991      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.017417    
         366          12          31        2012 rtu216          ru      ru           60 tot  0.3005200       127.6073      1.2575503E-02  7.8921884E-02  3.9694801E-02  9.4336182E-02  3.5759330E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2951850E-02  3.2216252E-04  3.6429166E-04  2.6722313E-03  2.5470303E-03  0.0000000E+00   764.3571    
         366          12          31        2012 rtu216          ru      ru          128 tot  0.4590700       194.9310      1.9210152E-02  0.1205599      6.0637221E-02  0.1441066      5.4625448E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9785061E-02  4.9213093E-04  5.5648678E-04  4.0820623E-03  3.8908059E-03  0.0000000E+00   755.9916    
         366          12          31        2012 rtu216          ru      ru          213 tot  0.2404100       102.0833      1.0060153E-02  6.3135929E-02  3.1755053E-02  7.5467058E-02  2.8606759E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0361223E-02  2.5772367E-04  2.9142608E-04  2.1377320E-03  2.0375729E-03  0.0000000E+00   770.4414    
         366          12          31        2012 rtu216          ru      aqu           1 rhg   1.000000       8048.150      0.0000000E+00  0.0000000E+00  0.0000000E+00   91.19153      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.019110    
         366          12          31        2012 rtu218          ru      ru          152 tot   1.000000       619.6825      9.5016852E-02  0.5426539      0.2722954      0.4291938      0.1569609      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.3986496E-02  1.8712149E-03  2.1785176E-03  1.9013347E-02  1.8100087E-02  0.0000000E+00   17.44644    
         366          12          31        2012 rtu218          ru      aqu           1 rhg   1.000000       2074.166      0.0000000E+00  0.0000000E+00  0.0000000E+00   20.78324      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.079099    
         366          12          31        2012 rtu219          ru      ru          126 tot   1.000000       715.5734      4.0430844E-02  0.2000972      9.7272158E-02  0.5418382      0.2032153      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4500733E-02  9.2625018E-04  1.0379823E-03  7.1716588E-03  6.8387957E-03  0.0000000E+00   1053.690    
         366          12          31        2012 rtu219          ru      aqu           1 rhg   1.000000       15062.30      0.0000000E+00  0.0000000E+00  0.0000000E+00   174.4015      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.011590    
         366          12          31        2012 rtu224          ru      ru          150 tot   1.000000       1038.779      1.8881921E-02  7.6696798E-02  5.1666811E-02   5.704455      0.1167946      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8451048E-02  5.3806609E-04  5.8879203E-04  2.6672049E-03  2.6420597E-03  0.0000000E+00   1.312831    
         366          12          31        2012 rtu224          ru      aqu           1 rhg   1.000000       111658.8      0.0000000E+00  0.0000000E+00  0.0000000E+00   828.9524      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001378    
         366          12          31        2012 rtu228          ru      ru           29 tot  0.3080700       49.07370      7.6076505E-03  4.5684651E-02  2.6536180E-02  2.4301924E-02  1.9028150E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.5565688E-03  2.2527311E-04  2.4973077E-04  1.5895853E-03  1.5169005E-03  0.0000000E+00   4915.587    
         366          12          31        2012 rtu228          ru      ru           98 tot  0.2616100       41.67290      6.4603398E-03  3.8794961E-02  2.2534264E-02  2.0636957E-02  1.6158521E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.4169620E-03  1.9129968E-04  2.1206892E-04  1.3498606E-03  1.2881373E-03  0.0000000E+00   4986.870    
         366          12          31        2012 rtu228          ru      ru          121 tot  0.4303200       68.54738      1.0626557E-02  6.3813493E-02  3.7066422E-02  3.3945546E-02  2.6579006E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0555210E-02  3.1466715E-04  3.4883030E-04  2.2203734E-03  2.1188455E-03  0.0000000E+00   4802.585    
         366          12          31        2012 rtu228          ru      aqu           1 rhg   1.000000       3420.188      0.0000000E+00  0.0000000E+00  0.0000000E+00   37.70522      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.052153    
         366          12          31        2012 rtu229          ru      ru           83 tot  0.6487500       32.11619      1.0151693E-03  3.8861972E-03  2.8837132E-03  0.1703910      7.0391432E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2313784E-03  2.4485140E-04  2.4765011E-04  3.6214225E-04  3.6075746E-04  0.0000000E+00   56.65326    
         366          12          31        2012 rtu229          ru      ru          176 tot  0.3512500       17.38854      5.4963888E-04  2.1040877E-03  1.5613165E-03  9.2254072E-02  3.8111734E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.6669995E-04  1.3256891E-04  1.3408421E-04  1.9607323E-04  1.9532349E-04  0.0000000E+00   63.63666    
         366          12          31        2012 rtu229          ru      aqu           1 rhg   1.000000       7650.071      0.0000000E+00  0.0000000E+00  0.0000000E+00   65.00899      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.019199    
         366          12          31        2012 rtu230          ru      ru          122 tot   1.000000       217.6642      2.3746312E-02  0.1285975      7.0059165E-02  0.1879260      8.4191293E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2670303E-02  7.1039388E-04  7.8364578E-04  4.7965716E-03  4.5788777E-03  0.0000000E+00   218.4113    
         366          12          31        2012 rtu230          ru      aqu           1 rhg   1.000000       4070.561      0.0000000E+00  0.0000000E+00  0.0000000E+00   34.74356      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.031303    
         366          12          31        2012 rtu232          ru      ru          156 tot   1.000000       31.20464      1.2242459E-03  3.7114876E-03  2.1063148E-03  7.8774467E-02  1.7035089E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2979117E-03  3.4878528E-04  3.5147788E-04  4.6162953E-04  4.6029728E-04  0.0000000E+00   66.84709    
         366          12          31        2012 rtu232          ru      aqu           1 rhg   1.000000       3373.009      0.0000000E+00  0.0000000E+00  0.0000000E+00   13.48704      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.031777    
         366          12          31        2012 rtu233          ru      ru          203 tot   1.000000       32.89206      1.1824130E-03  3.5977878E-03  2.0137886E-03  6.6446245E-02  1.8486073E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2708238E-03  3.5414260E-04  3.5674317E-04  4.6312934E-04  4.6184260E-04  0.0000000E+00   64.64845    
         366          12          31        2012 rtu233          ru      aqu           1 rhg   1.000000       3854.413      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.22602      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.027855    
         366          12          31        2012 rtu234          ru      ru          101 tot  0.7053900       106.4269      4.9113035E-03  4.1968409E-02  3.4970146E-02   2.094550      5.9914760E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.1588419E-03  2.9500673E-04  3.0581959E-04  7.5423758E-04  7.4881397E-04  0.0000000E+00   5.259455    
         366          12          31        2012 rtu234          ru      ru          162 tot  0.2946100       44.44979      2.0512326E-03  1.7528338E-02  1.4605477E-02  0.8748001      2.5023729E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7369632E-03  1.2321121E-04  1.2772725E-04  3.1501154E-04  3.1274633E-04  0.0000000E+00   5.606238    
         366          12          31        2012 rtu234          ru      aqu           1 rhg   1.000000       14485.17      0.0000000E+00  0.0000000E+00  0.0000000E+00   380.2564      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.009486    
         366          12          31        2012 rtu236          ru      ru          106 tot   1.000000       12688.59       2.480470       11.26850       5.799376       10.28605       3.662961      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.739047      4.7929153E-02  5.1030029E-02  0.5077399      0.4749019      0.0000000E+00   1.009091    
         366          12          31        2012 rtu236          ru      aqu           1 rhg   1.000000       4440.063      0.0000000E+00  0.0000000E+00  0.0000000E+00   53.39201      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.052862    
         366          12          31        2012 rtu237          ru      ru          162 tot  0.7122900       655.8307      2.3149498E-02  8.0285624E-02  5.9216477E-02   4.977537      8.4810071E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9222284E-02  4.4460691E-04  4.9786293E-04  2.6765256E-03  2.6501669E-03  0.0000000E+00   1.322428    
         366          12          31        2012 rtu237          ru      ru          201 tot  0.2877100       264.9048      9.3506044E-03  3.2429174E-02  2.3918875E-02   2.010540      3.4256697E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.7643148E-03  1.7958679E-04  2.0109808E-04  1.0811089E-03  1.0704622E-03  0.0000000E+00   1.335134    
         366          12          31        2012 rtu237          ru      aqu           1 rhg   1.000000       99019.85      0.0000000E+00  0.0000000E+00  0.0000000E+00   1041.350      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001404    
         366          12          31        2012 rtu238          ru      ru          112 tot   1.000000       4974.150      0.7198632       3.746481       2.012377       4.649717       1.899057      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5608070      1.5652526E-02  1.6652199E-02  0.1638785      0.1532928      0.0000000E+00   1.022239    
         366          12          31        2012 rtu238          ru      aqu           1 rhg   1.000000       1699.530      0.0000000E+00  0.0000000E+00  0.0000000E+00   27.49829      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.143374    
         366          12          31        2012 rtu243          ru      ru           76 tot  0.3594700       11.19208      8.9445507E-08  2.9822021E-07  8.9466062E-07  5.2058406E-02  2.9822021E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.9445486E-05  8.9445486E-05  8.9445486E-05  8.9445486E-05  8.9445486E-05  0.0000000E+00   91.71207    
         366          12          31        2012 rtu243          ru      ru          212 tot  0.6405300       19.94286      1.5938052E-07  5.3139070E-07  1.5941719E-06  9.2761472E-02  5.3139070E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5938052E-04  1.5938052E-04  1.5938052E-04  1.5938052E-04  1.5938052E-04  0.0000000E+00   72.67370    
         366          12          31        2012 rtu243          ru      aqu           1 rhg   1.000000       11664.81      0.0000000E+00  0.0000000E+00  0.0000000E+00   53.73356      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.012384    
         366          12          31        2012 rtu244          ru      ru          268 tot  0.5287400       51.76443      1.4049796E-07  4.1956054E-07  1.2586818E-06  0.3503911      4.1956054E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4049793E-04  1.4049793E-04  1.4049793E-04  1.4049793E-04  1.4049793E-04  0.0000000E+00   5.941386    
         366          12          31        2012 rtu244          ru      ru          277 tot  0.4712600       46.13705      1.2522430E-07  3.7394986E-07  1.1218489E-06  0.3122996      3.7394986E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2522425E-04  1.2522425E-04  1.2522425E-04  1.2522425E-04  1.2522425E-04  0.0000000E+00   6.047086    
         366          12          31        2012 rtu244          ru      aqu           1 rhg   1.000000       10279.60      0.0000000E+00  0.0000000E+00  0.0000000E+00   68.42107      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.013602    
         366          12          31        2012 rtu246          ru      ru          151 tot   1.000000       1679.552      0.3387449       1.708484      0.7686648      0.2218344      0.2437259      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2986982      5.1967646E-03  6.1759041E-03  5.9815709E-02  5.6905851E-02  0.0000000E+00   1.107316    
         366          12          31        2012 rtu246          ru      aqu           1 rhg   1.000000       124.6784      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2374510      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.679968    
         366          12          31        2012 rtu249          ru      ru          112 tot   1.000000       11534.43       1.348364       7.938988       4.431042       7.816534       4.827988      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.125059      3.1152433E-02  3.3158332E-02  0.3285850      0.3073436      0.0000000E+00   1.001240    
         366          12          31        2012 rtu249          ru      aqu           1 rhg   1.000000       16714.64      0.0000000E+00  0.0000000E+00  0.0000000E+00   2313.730      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.016083    
         366          12          31        2012 rtu250          ru      ru          276 tot   1.000000       6165.520      0.6859851       3.513851       1.994865       10.02172       3.002057      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5118012      1.4298770E-02  1.5210981E-02  0.1495654      0.1399049      0.0000000E+00   1.020581    
         366          12          31        2012 rtu250          ru      aqu           1 rhg   1.000000       2107.998      0.0000000E+00  0.0000000E+00  0.0000000E+00   92.95005      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.132482    
         366          12          31        2012 rtu255          ru      ru          253 tot   1.000000       75.82107      2.8452601E-07  5.4959327E-07  1.6487793E-06  0.5087514      5.4959327E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8452583E-04  2.8452583E-04  2.8452583E-04  2.8452583E-04  2.8452583E-04  0.0000000E+00   8.098169    
         366          12          31        2012 rtu255          ru      aqu           1 rhg   1.000000       6638.594      0.0000000E+00  0.0000000E+00  0.0000000E+00   44.15960      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.021066    
         366          12          31        2012 rtu256          ru      ru          263 tot   1.000000       2412.112      8.8448375E-02  0.5800356      0.2292957       2.328095      0.6519387      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.7319311E-02  2.0609437E-03  2.1798348E-03  1.9789800E-02  1.8522616E-02  0.0000000E+00   1.049422    
         366          12          31        2012 rtu256          ru      aqu           1 rhg   1.000000       1173.850      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.80023      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.245107    
         366          12          31        2012 rtu257          ru      ru          258 tot   1.000000       2672.602      1.7622979E-07  9.1468655E-06  2.7440587E-05   18.06948      9.1468655E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7622979E-04  1.7622979E-04  1.7622979E-04  1.7622979E-04  1.7622979E-04  0.0000000E+00   1.060269    
         366          12          31        2012 rtu257          ru      aqu           1 rhg   1.000000       177754.8      0.0000000E+00  0.0000000E+00  0.0000000E+00   1181.613      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000785    
         366          12          31        2012 rtu259          ru      ru          106 tot  0.3545300       1760.983      6.3676737E-02  0.4428645      0.1750680       1.853574      0.5198399      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.1308241E-02  1.4763420E-03  1.5674551E-03  1.5019581E-02  1.4051915E-02  0.0000000E+00   1.027268    
         366          12          31        2012 rtu259          ru      ru          263 tot  0.6454700       3206.109      0.1159321      0.8062950      0.3187349       3.374683      0.9464390      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.3413621E-02  2.6878805E-03  2.8537640E-03  2.7345186E-02  2.5583416E-02  0.0000000E+00   1.025476    
         366          12          31        2012 rtu259          ru      aqu           1 rhg   1.000000       2424.119      0.0000000E+00  0.0000000E+00  0.0000000E+00   23.04367      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.118216    
         366          12          31        2012 rtu262          ru      res           1 tot  0.6547400       514.5125      1.5714599E-07  2.0380342E-06  6.1141031E-06   3.476882      2.0380342E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5714600E-04  1.5714600E-04  1.5714600E-04  1.5714600E-04  1.5714600E-04  0.0000000E+00   1.241496    
         366          12          31        2012 rtu262          ru      ru          311 tot  0.3452600       271.3147      8.2866841E-08  1.0747035E-06  3.2241130E-06   1.833443      1.0747035E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.2866878E-05  8.2866878E-05  8.2866878E-05  8.2866878E-05  8.2866878E-05  0.0000000E+00   1.257662    
