 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2015 rtu133          ru      aqu           1 rhg   1.000000       803.7185      0.0000000E+00  0.0000000E+00  0.0000000E+00   208.6889      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.107968    
         365          12          31        2015 rtu134          ru      ru          272 tot   1.000000       85052.70       11.45616       64.34999       34.83237       157.1164       28.94314      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   9.099036      0.2495476      0.2657751       2.655731       2.483892      0.0000000E+00   1.133715    
         365          12          31        2015 rtu134          ru      aqu           1 rhg   1.000000       46518.96      0.0000000E+00  0.0000000E+00  0.0000000E+00   2079.838      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005973    
         365          12          31        2015 rtu138          ru      ru          199 tot   1.000000       2221.968      5.8540583E-02  0.3102967      0.1653115      0.4162697      0.7238875      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.9795657E-02  1.6621517E-03  1.7504187E-03  1.4749742E-02  1.3815088E-02  0.0000000E+00   1714.754    
         365          12          31        2015 rtu138          ru      aqu           1 rhg   1.000000       1511.295      0.0000000E+00  0.0000000E+00  0.0000000E+00   99.91489      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.198525    
         365          12          31        2015 rtu139          ru      ru          176 tot  0.5841800       2.836569      1.8927609E-07  1.5799257E-07  4.7397765E-07  1.3403281E-02  1.5799257E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8927612E-04  1.8927612E-04  1.8927612E-04  1.8927612E-04  1.8927612E-04  0.0000000E+00   80414.04    
         365          12          31        2015 rtu139          ru      ru          296 tot  0.4158200       2.019073      1.3472692E-07  1.1245928E-07  3.3737771E-07  9.5404685E-03  1.1245928E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3472691E-04  1.3472691E-04  1.3472691E-04  1.3472691E-04  1.3472691E-04  0.0000000E+00   119338.2    
         365          12          31        2015 rtu139          ru      aqu           1 rhg   1.000000       503.5039      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.843883      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2015 rtu142          ru      ru          116 tot   1.000000       4.547988      3.0393019E-07  1.4368004E-07  4.3103998E-07  3.1335212E-02  1.4368004E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0393037E-04  3.0393037E-04  3.0393037E-04  3.0393037E-04  3.0393037E-04  0.0000000E+00   1054.401    
         365          12          31        2015 rtu142          ru      aqu           1 rhg   1.000000       561.5450      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.676741      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.124255    
         365          12          31        2015 rtu157          ru      ru          231 tot   1.000000       460.1359      3.0445801E-02  0.1556576      9.1419034E-02   3.840603      0.1787710      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2095291E-02  7.1910687E-04  7.9039915E-04  4.6963929E-03  4.4844546E-03  0.0000000E+00   19.50131    
         365          12          31        2015 rtu157          ru      aqu           1 rhg   1.000000       74301.63      0.0000000E+00  0.0000000E+00  0.0000000E+00   7802.556      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001666    
         365          12          31        2015 rtu158          ru      ru          114 tot  0.2190600       1427.854      0.3906213       1.930378       1.084009       7.162476      0.5526831      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3040740      5.1471833E-03  6.1443085E-03  6.0775068E-02  5.7811424E-02  0.0000000E+00   1.132275    
         365          12          31        2015 rtu158          ru      ru          156 tot  0.1243000       810.1995      0.2216481       1.095343      0.6150940       4.064164      0.3136059      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1725391      2.9206409E-03  3.4864345E-03  3.4485269E-02  3.2803625E-02  0.0000000E+00   1.134520    
         365          12          31        2015 rtu158          ru      ru          160 tot  0.2970200       1936.005      0.5296372       2.617369       1.469791       9.711488      0.7493743      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4122895      6.9789896E-03  8.3309757E-03  8.2403980E-02  7.8385621E-02  0.0000000E+00   1.131502    
         365          12          31        2015 rtu158          ru      ru          171 tot  0.1747900       1139.298      0.3116803       1.540266      0.8649411       5.715006      0.4409910      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2426235      4.1069887E-03  4.9026045E-03  4.8492968E-02  4.6128243E-02  0.0000000E+00   1.133020    
         365          12          31        2015 rtu158          ru      ru          207 tot  0.1848200       1204.675      0.3295655       1.628652      0.9145740       6.042950      0.4662964      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2565462      4.3426570E-03  5.1839272E-03  5.1275693E-02  4.8775274E-02  0.0000000E+00   1.132820    
         365          12          31        2015 rtu158          ru      aqu           1 rhg   1.000000       45012.61      0.0000000E+00  0.0000000E+00  0.0000000E+00   1547.437      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002581    
         365          12          31        2015 rtu168          ru      ru          130 tot   1.000000       2.362615      2.9525870E-07  2.0134271E-07  6.0402823E-07  2.4396334E-02  2.0134271E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9525874E-04  2.9525874E-04  2.9525874E-04  2.9525874E-04  2.9525874E-04  0.0000000E+00   7878.351    
         365          12          31        2015 rtu168          ru      aqu           1 rhg   1.000000       1538.312      0.0000000E+00  0.0000000E+00  0.0000000E+00   19.01290      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.053356    
         365          12          31        2015 rtu170          ru      ru            3 tot   1.000000       9.756272      3.0955997E-07  2.3575463E-07  7.0726423E-07  8.7033235E-02  2.3575463E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0955995E-04  3.0955995E-04  3.0955995E-04  3.0955995E-04  3.0955995E-04  0.0000000E+00   113.6190    
         365          12          31        2015 rtu170          ru      aqu           1 rhg   1.000000       1580.018      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.63803      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.044142    
         365          12          31        2015 rtu178          ru      ru          177 tot   1.000000       1.617318      2.8878952E-07  1.7138794E-07  5.1416396E-07  1.7094567E-02  1.7138794E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8878951E-04  2.8878951E-04  2.8878951E-04  2.8878951E-04  2.8878951E-04  0.0000000E+00   18093.25    
         365          12          31        2015 rtu178          ru      aqu           1 rhg   1.000000       1220.987      0.0000000E+00  0.0000000E+00  0.0000000E+00   15.92121      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.059193    
         365          12          31        2015 rtu179          ru      ru          302 tot   1.000000       13.77967      3.2082701E-07  4.0397231E-07  1.2119176E-06   1.233823      4.0397231E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2082683E-04  3.2082683E-04  3.2082683E-04  3.2082683E-04  3.2082683E-04  0.0000000E+00   133.9454    
         365          12          31        2015 rtu179          ru      aqu           1 rhg   1.000000       1546.275      0.0000000E+00  0.0000000E+00  0.0000000E+00   160.3752      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.066654    
         365          12          31        2015 rtu182          ru      ru           41 tot   1.000000       3.306400      2.9338759E-07  1.0691338E-07  3.2074030E-07  0.3439294      1.0691338E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9338768E-04  2.9338768E-04  2.9338768E-04  2.9338768E-04  2.9338768E-04  0.0000000E+00   2924.006    
         365          12          31        2015 rtu182          ru      aqu           1 rhg   1.000000       910.1526      0.0000000E+00  0.0000000E+00  0.0000000E+00   118.3204      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.096360    
         365          12          31        2015 rtu183          ru      ru          181 tot   1.000000       1.763972      2.9787086E-07  1.2413176E-07  3.7239514E-07  1.0178183E-02  1.2413176E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9787075E-04  2.9787075E-04  2.9787075E-04  2.9787075E-04  2.9787075E-04  0.0000000E+00   20920.52    
         365          12          31        2015 rtu183          ru      aqu           1 rhg   1.000000       495.6398      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.597892      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.146909    
         365          12          31        2015 rtu185          ru      ru          115 tot   1.000000       71.60387      3.6475797E-07  1.8657656E-06  5.5972946E-06  2.8773263E-02  1.1252366E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6475781E-04  3.6475781E-04  3.6475781E-04  3.6475781E-04  3.6475781E-04  0.0000000E+00   2727.334    
         365          12          31        2015 rtu185          ru      aqu           1 rhg   1.000000       5616.061      0.0000000E+00  0.0000000E+00  0.0000000E+00   33.52963      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.016250    
         365          12          31        2015 rtu187          ru      ru          186 tot   1.000000       79.70367      3.7712373E-03  1.5542159E-02  7.4661341E-03  0.1033866      2.1965209E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6827995E-03  4.1995710E-04  4.2410506E-04  1.0349879E-03  9.9106529E-04  0.0000000E+00   15217.56    
         365          12          31        2015 rtu187          ru      aqu           1 rhg   1.000000       1670.258      0.0000000E+00  0.0000000E+00  0.0000000E+00   41.68873      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.153969    
         365          12          31        2015 rtu195          ru      ru          131 tot  0.4718200       32.50410      1.9812267E-03  8.0132736E-03  4.1343542E-03  2.5687490E-02  1.0359147E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3872168E-03  1.9876921E-04  2.0094837E-04  5.2188023E-04  4.9880514E-04  0.0000000E+00   39909.43    
         365          12          31        2015 rtu195          ru      ru          132 tot  0.5281800       36.38679      2.2178881E-03  8.9704739E-03  4.6282071E-03  2.8755918E-02  1.1596568E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5529230E-03  2.2251255E-04  2.2495203E-04  5.8422016E-04  5.5838877E-04  0.0000000E+00   37021.91    
         365          12          31        2015 rtu195          ru      aqu           1 rhg   1.000000       1275.303      0.0000000E+00  0.0000000E+00  0.0000000E+00   22.33097      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.190777    
         365          12          31        2015 rtu196          ru      ru          159 tot  0.6727300       2992.101      0.7525992       3.956906       1.880622       1.987368      0.8375028      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6087605      1.6881440E-02  1.7966777E-02  0.1778122      0.1663193      0.0000000E+00   3.890685    
         365          12          31        2015 rtu196          ru      ru          225 tot  0.3272700       1455.598      0.3661248       1.924957      0.9148861      0.9668157      0.4074288      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2961501      8.2124900E-03  8.7404847E-03  8.6502202E-02  8.0911070E-02  0.0000000E+00   3.898410    
         365          12          31        2015 rtu196          ru      aqu           1 rhg   1.000000       2498.670      0.0000000E+00  0.0000000E+00  0.0000000E+00   20.46736      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.087598    
         365          12          31        2015 rtu197          ru      sdc           5 tot  0.3488700       33.71424      1.2729876E-07  5.2897713E-07  1.5869322E-06   2.123288      5.2897713E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2729880E-04  1.2729880E-04  1.2729880E-04  1.2729880E-04  1.2729880E-04  0.0000000E+00   2.923669    
         365          12          31        2015 rtu197          ru      ru           95 tot  0.6511300       62.92418      2.3759007E-07  9.8728151E-07  2.9618445E-06   3.962899      9.8728151E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3759017E-04  2.3759017E-04  2.3759017E-04  2.3759017E-04  2.3759017E-04  0.0000000E+00   2.699961    
         365          12          31        2015 rtu197          ru      aqu           1 rhg   1.000000       5658.986      0.0000000E+00  0.0000000E+00  0.0000000E+00   377.8859      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.012600    
         365          12          31        2015 rtu202          ru      ru           44 tot  0.6267800       1938.989      0.4533445       2.417578       1.026353       19.62950      0.1907301      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4080380      7.0049940E-03  8.3428631E-03  8.1634812E-02  7.7658847E-02  0.0000000E+00   1.210537    
         365          12          31        2015 rtu202          ru      ru           60 tot  0.3732200       1154.583      0.2699467       1.439562      0.6111485       11.68851      0.1135714      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2429688      4.1711670E-03  4.9678097E-03  4.8609957E-02  4.6242435E-02  0.0000000E+00   1.212824    
         365          12          31        2015 rtu202          ru      aqu           1 rhg   1.000000       1050.731      0.0000000E+00  0.0000000E+00  0.0000000E+00   33.80910      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.153809    
         365          12          31        2015 rtu205          ru      ru            9 tot   1.000000       575.1962      1.4811913E-02  6.7068577E-02  3.2349192E-02   4.981356      4.3311000E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1415662E-02  5.2342931E-04  5.5976643E-04  2.5504129E-03  2.4424237E-03  0.0000000E+00   1.316210    
         365          12          31        2015 rtu205          ru      aqu           1 rhg   1.000000       2466.262      0.0000000E+00  0.0000000E+00  0.0000000E+00   28.68890      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.041572    
         365          12          31        2015 rtu206          ru      ru           61 tot   1.000000       13.57509      4.1286685E-04  1.7871681E-03  8.3541573E-04  2.4412977E-02  2.9925341E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.1672775E-04  3.3230759E-04  3.3325644E-04  3.8523649E-04  3.8241668E-04  0.0000000E+00   2495414.    
         365          12          31        2015 rtu206          ru      aqu           1 rhg   1.000000       1972.458      0.0000000E+00  0.0000000E+00  0.0000000E+00   33.39576      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.150491    
         365          12          31        2015 rtu214          ru      ru           63 tot  0.7011200       36.89605      3.8100556E-03  1.5389669E-02  7.1724877E-03  5.1195469E-02  8.3721783E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9284500E-03  2.9949239E-04  3.0825485E-04  7.8828947E-04  7.6224841E-04  0.0000000E+00   18291.95    
         365          12          31        2015 rtu214          ru      ru          251 tot  0.2988800       15.72839      1.6241871E-03  6.5604472E-03  3.0575534E-03  2.1824084E-02  3.5689715E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2483650E-03  1.2767038E-04  1.3140577E-04  3.3603952E-04  3.2493850E-04  0.0000000E+00   39739.25    
         365          12          31        2015 rtu214          ru      aqu           1 rhg   1.000000       5238.053      0.0000000E+00  0.0000000E+00  0.0000000E+00   117.2780      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.019878    
         365          12          31        2015 rtu215          ru      ru          251 tot   1.000000       39.87957      2.5976007E-03  1.0484394E-02  4.8709237E-03  3.7281938E-02  8.9004515E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.1856073E-03  3.9399209E-04  3.9996576E-04  7.2721776E-04  7.0946489E-04  0.0000000E+00   68122.64    
         365          12          31        2015 rtu215          ru      aqu           1 rhg   1.000000       3615.827      0.0000000E+00  0.0000000E+00  0.0000000E+00   66.58493      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.028869    
         365          12          31        2015 rtu216          ru      ru           60 tot  0.3005200       11.31461      2.8458564E-03  1.2961593E-02  7.0820116E-03  7.8711301E-02  4.0997993E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.1049238E-03  1.4265088E-04  1.4919612E-04  5.0776062E-04  4.8830925E-04  0.0000000E+00   30133.84    
         365          12          31        2015 rtu216          ru      ru          128 tot  0.4590700       17.28404      4.3472932E-03  1.9799953E-02  1.0818377E-02  0.1202382      6.2627909E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2154531E-03  2.1791139E-04  2.2790984E-04  7.7564694E-04  7.4593315E-04  0.0000000E+00   20197.45    
         365          12          31        2015 rtu216          ru      ru          213 tot  0.2404100       9.051465      2.2766290E-03  1.0369021E-02  5.6654676E-03  6.2967464E-02  3.2797547E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6838976E-03  1.1411786E-04  1.1935391E-04  4.0619817E-04  3.9063740E-04  0.0000000E+00   37657.65    
         365          12          31        2015 rtu216          ru      aqu           1 rhg   1.000000       3860.506      0.0000000E+00  0.0000000E+00  0.0000000E+00   402.5814      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.024642    
         365          12          31        2015 rtu218          ru      ru          152 tot   1.000000       144.5278      1.5419980E-02  6.8295136E-02  2.9529728E-02  0.4603287      2.7168915E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1273375E-02  5.0234102E-04  5.3827389E-04  2.5067695E-03  2.3999820E-03  0.0000000E+00   26.49837    
         365          12          31        2015 rtu218          ru      aqu           1 rhg   1.000000       1140.342      0.0000000E+00  0.0000000E+00  0.0000000E+00   23.68230      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.082210    
         365          12          31        2015 rtu219          ru      ru          126 tot   1.000000       61.39798      7.9329936E-03  3.2064382E-02  1.4469414E-02  3.6277808E-02  1.0242620E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.9413980E-03  4.5565699E-04  4.7390204E-04  1.4759516E-03  1.4215573E-03  0.0000000E+00   26476.93    
         365          12          31        2015 rtu219          ru      aqu           1 rhg   1.000000       6012.197      0.0000000E+00  0.0000000E+00  0.0000000E+00   63.46127      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.017057    
         365          12          31        2015 rtu224          ru      ru          150 tot   1.000000       517.3485      3.6116685E-07  1.1609543E-05  3.4828641E-05   75.10309      1.1609543E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6116713E-04  3.6116713E-04  3.6116713E-04  3.6116713E-04  3.6116713E-04  0.0000000E+00   1.213899    
         365          12          31        2015 rtu224          ru      aqu           1 rhg   1.000000       80606.88      0.0000000E+00  0.0000000E+00  0.0000000E+00   11746.89      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001111    
         365          12          31        2015 rtu228          ru      ru           29 tot  0.3080700       4.766171      1.2252510E-03  1.0481182E-02  8.0026668E-03  0.1041516      1.0126709E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.6125930E-04  1.1659693E-04  1.1941478E-04  2.7378366E-04  2.6540941E-04  0.0000000E+00   93608.79    
         365          12          31        2015 rtu228          ru      ru           98 tot  0.2616100       4.047384      1.0404720E-03  8.9005204E-03  6.7957924E-03  8.8444494E-02  8.5995058E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.1629161E-04  9.9012985E-05  1.0140589E-04  2.3249455E-04  2.2538322E-04  0.0000000E+00   112370.9    
         365          12          31        2015 rtu228          ru      ru          121 tot  0.4303200       6.657506      1.7114618E-03  1.4640386E-02  1.1178329E-02  0.1454816      1.4145249E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3427101E-03  1.6286553E-04  1.6680156E-04  3.8242812E-04  3.7073053E-04  0.0000000E+00   65592.15    
         365          12          31        2015 rtu228          ru      aqu           1 rhg   1.000000       2393.916      0.0000000E+00  0.0000000E+00  0.0000000E+00   496.5839      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.050360    
         365          12          31        2015 rtu229          ru      ru           83 tot  0.6487500       11.98015      2.3622260E-07  4.7273804E-07  1.4182140E-06   1.284727      4.7273804E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3622252E-04  2.3622252E-04  2.3622252E-04  2.3622252E-04  2.3622252E-04  0.0000000E+00   50.48144    
         365          12          31        2015 rtu229          ru      ru          176 tot  0.3512500       6.486363      1.2789695E-07  2.5595256E-07  7.6785750E-07  0.6955842      2.5595256E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2789702E-04  1.2789702E-04  1.2789702E-04  1.2789702E-04  1.2789702E-04  0.0000000E+00   67.31477    
         365          12          31        2015 rtu229          ru      aqu           1 rhg   1.000000       4935.903      0.0000000E+00  0.0000000E+00  0.0000000E+00   530.2228      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.017692    
         365          12          31        2015 rtu230          ru      ru          122 tot   1.000000       21.30053      3.4340866E-07  4.4955641E-07  1.3486691E-06  3.8277786E-02  1.5658588E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4340858E-04  3.4340858E-04  3.4340858E-04  3.4340858E-04  3.4340858E-04  0.0000000E+00   488.7421    
         365          12          31        2015 rtu230          ru      aqu           1 rhg   1.000000       1825.197      0.0000000E+00  0.0000000E+00  0.0000000E+00   15.22079      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.032567    
         365          12          31        2015 rtu232          ru      ru          156 tot   1.000000       10.28833      3.3923848E-07  3.9799821E-07  1.1939945E-06  0.1125070      3.9799821E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3923879E-04  3.3923879E-04  3.3923879E-04  3.3923879E-04  3.3923879E-04  0.0000000E+00   102.0087    
         365          12          31        2015 rtu232          ru      aqu           1 rhg   1.000000       1797.927      0.0000000E+00  0.0000000E+00  0.0000000E+00   21.04405      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.037493    
