 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2005 rtu158          ru      ru          114 tot  0.2190600       6125.737       2.099981       13.21088       7.703984       5.831365       2.790401      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.134098      3.5681702E-02  4.2682033E-02  0.4261835      0.4053792      0.0000000E+00   1.244953    
         365          12          31        2005 rtu158          ru      ru          156 tot  0.1243000       3475.893       1.191581       7.496174       4.371430       3.308859       1.583342      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.210939      2.0246673E-02  2.4218818E-02  0.2418270      0.2300220      0.0000000E+00   1.246253    
         365          12          31        2005 rtu158          ru      ru          160 tot  0.2970200       8305.790       2.847331       17.91242       10.44571       7.906653       3.783460      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.893588      4.8380237E-02  5.7871867E-02  0.5778557      0.5496475      0.0000000E+00   1.244506    
         365          12          31        2005 rtu158          ru      ru          171 tot  0.1747900       4887.783       1.675594       10.54108       6.147080       4.652899       2.226486      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.702816      2.8470753E-02  3.4056377E-02  0.3400559      0.3234558      0.0000000E+00   1.245385    
         365          12          31        2005 rtu158          ru      ru          207 tot  0.1848200       5168.258       1.771745       11.14596       6.499820       4.919899       2.354249      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.800530      3.0104505E-02  3.6010653E-02  0.3595693      0.3420167      0.0000000E+00   1.245269    
         365          12          31        2005 rtu158          ru      aqu           1 rhg   1.000000       48434.75      0.0000000E+00  0.0000000E+00  0.0000000E+00   898.9550      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003603    
         365          12          31        2005 rtu168          ru      ru          130 tot   1.000000       18.89920      9.8234799E-04  4.0675099E-03  1.9227141E-03  4.6760011E-02  2.5852090E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0167623E-03  3.0597940E-04  3.0823812E-04  4.3789664E-04  4.3085561E-04  0.0000000E+00   10206.49    
         365          12          31        2005 rtu168          ru      aqu           1 rhg   1.000000       2276.599      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.08856      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.063311    
         365          12          31        2005 rtu170          ru      ru            3 tot   1.000000       16.73020      3.0955997E-07  2.3575463E-07  7.0726423E-07  5.3707018E-02  2.3575463E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0955995E-04  3.0955995E-04  3.0955995E-04  3.0955995E-04  3.0955995E-04  0.0000000E+00   156.3870    
         365          12          31        2005 rtu170          ru      aqu           1 rhg   1.000000       2657.417      0.0000000E+00  0.0000000E+00  0.0000000E+00   9.929523      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.055900    
         365          12          31        2005 rtu178          ru      ru          177 tot   1.000000       16.08338      7.3887449E-04  3.0669903E-03  1.4497545E-03  4.2253923E-02  2.2097731E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.3207176E-04  2.9668014E-04  2.9837890E-04  3.9592641E-04  3.9062044E-04  0.0000000E+00   20317.91    
         365          12          31        2005 rtu178          ru      aqu           1 rhg   1.000000       1994.974      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.965711      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.069946    
         365          12          31        2005 rtu179          ru      ru          302 tot   1.000000       34.99861      3.2082701E-07  4.0397231E-07  1.2119176E-06  0.7544670      4.0397231E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2082683E-04  3.2082683E-04  3.2082683E-04  3.2082683E-04  3.2082683E-04  0.0000000E+00   39.21737    
         365          12          31        2005 rtu179          ru      aqu           1 rhg   1.000000       3547.546      0.0000000E+00  0.0000000E+00  0.0000000E+00   97.55462      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.039335    
         365          12          31        2005 rtu182          ru      ru           41 tot   1.000000       56.23268      4.4690217E-03  4.9454983E-02  4.1651167E-02  0.3415108      0.1073784      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.3665424E-03  3.4231468E-04  3.5656802E-04  9.3965896E-04  9.3260652E-04  0.0000000E+00   1989.783    
         365          12          31        2005 rtu182          ru      aqu           1 rhg   1.000000       1175.852      0.0000000E+00  0.0000000E+00  0.0000000E+00   97.22105      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.109932    
         365          12          31        2005 rtu183          ru      ru          181 tot   1.000000       61.54074      4.0399460E-03  1.6859496E-02  1.1351546E-02  1.7690836E-02  1.8880019E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.7585652E-03  3.4067454E-04  3.5320775E-04  8.6592959E-04  8.5972826E-04  0.0000000E+00   3366.105    
         365          12          31        2005 rtu183          ru      aqu           1 rhg   1.000000       1043.577      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.050067      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.141340    
         365          12          31        2005 rtu185          ru      ru          115 tot   1.000000       2039.711      4.7444876E-02  0.2982072      0.1411280      0.2874552      0.3512723      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.1235318E-02  1.2056734E-03  1.3725529E-03  1.0515202E-02  1.0019183E-02  0.0000000E+00   1490.315    
         365          12          31        2005 rtu185          ru      aqu           1 rhg   1.000000       11498.70      0.0000000E+00  0.0000000E+00  0.0000000E+00   50.79570      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.024332    
         365          12          31        2005 rtu187          ru      ru          186 tot   1.000000       2660.456      0.3306201       1.887742      0.9452100      0.9882629      0.6997733      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2995278      8.5287997E-03  9.0623386E-03  8.7648153E-02  8.1997514E-02  0.0000000E+00   9534.799    
         365          12          31        2005 rtu187          ru      aqu           1 rhg   1.000000       1890.589      0.0000000E+00  0.0000000E+00  0.0000000E+00   72.99564      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.171239    
         365          12          31        2005 rtu195          ru      ru          131 tot  0.4718200       1025.837      0.1506756      0.8441290      0.4447205      0.4084470      0.3097789      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1350602      3.8503446E-03  4.0909396E-03  3.9525390E-02  3.6977578E-02  0.0000000E+00   10259.96    
         365          12          31        2005 rtu195          ru      ru          132 tot  0.5281800       1148.375      0.1686742      0.9449621      0.4978434      0.4572369      0.3467827      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1511934      4.3102778E-03  4.5796130E-03  4.4246789E-02  4.1394621E-02  0.0000000E+00   10235.19    
         365          12          31        2005 rtu195          ru      aqu           1 rhg   1.000000       1622.348      0.0000000E+00  0.0000000E+00  0.0000000E+00   88.98839      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.195236    
         365          12          31        2005 rtu196          ru      ru          159 tot  0.6727300       6405.874       2.284148       12.82844       6.286113       24.77386       2.621390      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.026427      5.5727087E-02  5.9340827E-02  0.5915613      0.5532944      0.0000000E+00   4.397765    
         365          12          31        2005 rtu196          ru      ru          225 tot  0.3272700       3116.332       1.111194       6.240783       3.058071       12.05200       1.275255      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9858169      2.7110144E-02  2.8868156E-02  0.2877830      0.2691669      0.0000000E+00   4.403535    
         365          12          31        2005 rtu196          ru      aqu           1 rhg   1.000000       3105.501      0.0000000E+00  0.0000000E+00  0.0000000E+00   48.24210      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.105463    
         365          12          31        2005 rtu197          ru      sdc           5 tot  0.3488700       269.9880      7.3839505E-03  0.5092201      7.8784853E-02   1.660603      8.0554314E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.5137030E-03  2.1011596E-04  2.3367137E-04  1.1973014E-03  1.1856464E-03  0.0000000E+00   5.134744    
         365          12          31        2005 rtu197          ru      ru           95 tot  0.6511300       503.9048      1.3781390E-02  0.9504065      0.1470438       3.099345      0.1503464      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5889952E-02  3.9215983E-04  4.3612355E-04  2.2346403E-03  2.2128874E-03  0.0000000E+00   4.558417    
         365          12          31        2005 rtu197          ru      aqu           1 rhg   1.000000       10210.00      0.0000000E+00  0.0000000E+00  0.0000000E+00   245.3450      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.020511    
         365          12          31        2005 rtu202          ru      ru           44 tot  0.6267800       3735.501       1.375575       8.088132       3.498668       21.39364      0.3778622      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.404331      2.3632785E-02  2.8238861E-02  0.2805723      0.2668837      0.0000000E+00   1.373052    
         365          12          31        2005 rtu202          ru      ru           60 tot  0.3732200       2224.327      0.8190944       4.816128       2.083303       12.73898      0.2250004      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8362175      1.4072290E-02  1.6815012E-02  0.1670685      0.1589175      0.0000000E+00   1.375102    
         365          12          31        2005 rtu202          ru      aqu           1 rhg   1.000000       1182.682      0.0000000E+00  0.0000000E+00  0.0000000E+00   33.42031      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.219901    
         365          12          31        2005 rtu205          ru      ru            9 tot   1.000000       1580.059      0.3934166       2.600216       1.270242       5.719701      0.3426069      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4315119      7.5225700E-03  8.9370245E-03  8.6424522E-02  8.2220957E-02  0.0000000E+00   1.295692    
         365          12          31        2005 rtu205          ru      aqu           1 rhg   1.000000       2499.942      0.0000000E+00  0.0000000E+00  0.0000000E+00   32.56928      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.040422    
         365          12          31        2005 rtu206          ru      ru           61 tot   1.000000       394.8680      4.2926751E-02  0.2941934      0.1421145      0.2605893      0.1079574      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.8817344E-02  1.1304490E-03  1.2895354E-03  1.0004703E-02  9.5319226E-03  0.0000000E+00   21665.74    
         365          12          31        2005 rtu206          ru      aqu           1 rhg   1.000000       2800.630      0.0000000E+00  0.0000000E+00  0.0000000E+00   30.55210      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.072148    
         365          12          31        2005 rtu214          ru      ru           63 tot  0.7011200       1120.716      9.6898742E-02  0.6263385      0.2927687      0.6454557      0.2555609      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1097292      2.0768077E-03  2.4359212E-03  2.2109438E-02  2.1042150E-02  0.0000000E+00   5018.346    
         365          12          31        2005 rtu214          ru      ru          251 tot  0.2988800       477.7493      4.1306887E-02  0.2670015      0.1248042      0.2751509      0.1089429      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.6776365E-02  8.8532100E-04  1.0384069E-03  9.4250282E-03  8.9700539E-03  0.0000000E+00   5068.609    
         365          12          31        2005 rtu214          ru      aqu           1 rhg   1.000000       8853.091      0.0000000E+00  0.0000000E+00  0.0000000E+00   71.74756      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.027713    
         365          12          31        2005 rtu215          ru      ru          251 tot   1.000000       1227.865      7.7730805E-02  0.5043320      0.2355463      0.7276549      0.2772433      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.8552974E-02  1.8283115E-03  2.1176194E-03  1.7966647E-02  1.7106872E-02  0.0000000E+00   11569.63    
         365          12          31        2005 rtu215          ru      aqu           1 rhg   1.000000       6825.167      0.0000000E+00  0.0000000E+00  0.0000000E+00   54.22630      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.035707    
         365          12          31        2005 rtu216          ru      ru           60 tot  0.3005200       339.9732      6.9141440E-02  0.5061617      0.2817892      0.2097183      0.1345621      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.9038516E-02  1.4246849E-03  1.6836079E-03  1.5868098E-02  1.5098615E-02  0.0000000E+00   3354.425    
         365          12          31        2005 rtu216          ru      ru          128 tot  0.4590700       519.3382      0.1056195      0.7732055      0.4304573      0.3203627      0.2055551      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1207382      2.1763267E-03  2.5718538E-03  2.4239866E-02  2.3064414E-02  0.0000000E+00   3326.446    
         365          12          31        2005 rtu216          ru      ru          213 tot  0.2404100       271.9717      5.5311784E-02  0.4049194      0.2254258      0.1677705      0.1076470      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.3229270E-02  1.1397183E-03  1.3468518E-03  1.2694160E-02  1.2078588E-02  0.0000000E+00   3374.717    
         365          12          31        2005 rtu216          ru      aqu           1 rhg   1.000000       6522.783      0.0000000E+00  0.0000000E+00  0.0000000E+00   59.25729      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.029687    
         365          12          31        2005 rtu218          ru      ru          152 tot   1.000000       959.4375      0.1105296      0.7483549      0.3355015      0.5940661      0.1846379      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1264616      2.4148845E-03  2.8287126E-03  2.5499271E-02  2.4269434E-02  0.0000000E+00   124.7091    
         365          12          31        2005 rtu218          ru      aqu           1 rhg   1.000000       1451.569      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.09430      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.185778    
         365          12          31        2005 rtu219          ru      ru          126 tot   1.000000       1976.404      0.2236047       1.362062      0.6297119      0.9989138      0.4106976      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2394394      4.3433970E-03  5.1274672E-03  4.8091091E-02  4.5760244E-02  0.0000000E+00   5473.120    
         365          12          31        2005 rtu219          ru      aqu           1 rhg   1.000000       11526.15      0.0000000E+00  0.0000000E+00  0.0000000E+00   43.80558      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.019036    
         365          12          31        2005 rtu224          ru      ru          150 tot   1.000000       5243.801      0.9272693       10.13059       8.638865       59.96870       11.68667      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.059381      1.0901672E-02  1.3876029E-02  0.1355578      0.1340860      0.0000000E+00   1.279726    
         365          12          31        2005 rtu224          ru      aqu           1 rhg   1.000000       102644.9      0.0000000E+00  0.0000000E+00  0.0000000E+00   8287.154      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001311    
         365          12          31        2005 rtu228          ru      ru           29 tot  0.3080700       139.1131      3.3809312E-02  0.4204217      0.3181528      0.1235778      0.2816595      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6376741E-02  7.0565008E-04  8.2465122E-04  7.3438422E-03  6.9901864E-03  0.0000000E+00   12928.36    
         365          12          31        2005 rtu228          ru      ru           98 tot  0.2616100       118.1335      2.8710542E-02  0.3570180      0.2701723      0.1049411      0.2391825      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0890789E-02  5.9923047E-04  7.0028543E-04  6.2363171E-03  5.9359958E-03  0.0000000E+00   13112.99    
         365          12          31        2005 rtu228          ru      ru          121 tot  0.4303200       194.3167      4.7225714E-02  0.5872558      0.4444038      0.1726166      0.3934292      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0811972E-02  9.8566955E-04  1.1518929E-03  1.0258061E-02  9.7640669E-03  0.0000000E+00   12633.99    
         365          12          31        2005 rtu228          ru      aqu           1 rhg   1.000000       3258.308      0.0000000E+00  0.0000000E+00  0.0000000E+00   208.5417      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.066399    
         365          12          31        2005 rtu229          ru      ru           83 tot  0.6487500       201.1191      2.2228258E-02  0.1054961      6.8986006E-02  0.4776382      6.2202252E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5362346E-02  4.8447854E-04  5.5504707E-04  3.4419387E-03  3.4070218E-03  0.0000000E+00   55.01519    
         365          12          31        2005 rtu229          ru      ru          176 tot  0.3512500       108.8911      1.2034955E-02  5.7118308E-02  3.7350804E-02  0.2586057      3.3677917E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3731831E-02  2.6230916E-04  3.0051672E-04  1.8635537E-03  1.8446489E-03  0.0000000E+00   62.47056    
         365          12          31        2005 rtu229          ru      aqu           1 rhg   1.000000       6587.388      0.0000000E+00  0.0000000E+00  0.0000000E+00   108.4492      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.021037    
         365          12          31        2005 rtu230          ru      ru          122 tot   1.000000       536.5199      1.5957225E-02  8.2314976E-02  4.4154432E-02   23.77330      0.3375421      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4786853E-02  5.7794916E-04  6.2534993E-04  3.2220841E-03  3.0812158E-03  0.0000000E+00   216.5008    
         365          12          31        2005 rtu230          ru      aqu           1 rhg   1.000000       3083.572      0.0000000E+00  0.0000000E+00  0.0000000E+00   13.47625      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.035069    
         365          12          31        2005 rtu232          ru      ru          156 tot   1.000000       185.4073      1.4641283E-02  6.6095121E-02  3.9438888E-02  0.2046456      4.2883579E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6812127E-02  5.0051563E-04  5.4679043E-04  2.4398500E-03  2.4169534E-03  0.0000000E+00   107.2062    
         365          12          31        2005 rtu232          ru      aqu           1 rhg   1.000000       3099.592      0.0000000E+00  0.0000000E+00  0.0000000E+00   14.31595      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.046880    
         365          12          31        2005 rtu233          ru      ru          203 tot   1.000000       208.2316      1.5243097E-02  6.8747908E-02  4.1050456E-02  0.1990300      4.9531028E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7532386E-02  5.1326881E-04  5.6155078E-04  2.5367206E-03  2.5128310E-03  0.0000000E+00   118.7774    
         365          12          31        2005 rtu233          ru      aqu           1 rhg   1.000000       3462.015      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.66083      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.043957    
         365          12          31        2005 rtu234          ru      ru          101 tot  0.7053900       477.0180      7.1558259E-02  0.4166006      0.2803522       1.498710      0.1858286      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.0987148E-02  1.0591672E-03  1.2859020E-03  1.0561452E-02  1.0449259E-02  0.0000000E+00   5.100414    
         365          12          31        2005 rtu234          ru      ru          162 tot  0.2946100       199.2292      2.9886700E-02  0.1739955      0.1170906      0.6259445      7.7612318E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3824705E-02  4.4236679E-04  5.3706369E-04  4.4110538E-03  4.3641943E-03  0.0000000E+00   5.526633    
         365          12          31        2005 rtu234          ru      aqu           1 rhg   1.000000       13121.36      0.0000000E+00  0.0000000E+00  0.0000000E+00   202.5331      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010533    
         365          12          31        2005 rtu236          ru      ru          106 tot   1.000000       12780.18       3.579331       20.20762       10.96358       15.88093       4.761530      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.163461      8.6977005E-02  9.2618339E-02  0.9234719      0.8637326      0.0000000E+00   3.696754    
         365          12          31        2005 rtu236          ru      aqu           1 rhg   1.000000       4109.247      0.0000000E+00  0.0000000E+00  0.0000000E+00   56.24081      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.082839    
         365          12          31        2005 rtu237          ru      ru          162 tot  0.7122900       3179.325      0.5882705       6.481955       5.507074       37.34936       7.135378      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6713144      6.9369534E-03  8.8215880E-03  8.5925899E-02  8.4993333E-02  0.0000000E+00   1.337144    
         365          12          31        2005 rtu237          ru      ru          201 tot  0.2877100       1284.201      0.2376159       2.618209       2.224432       15.08625       2.882141      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2711591      2.8019929E-03  3.5632383E-03  3.4707420E-02  3.4330733E-02  0.0000000E+00   1.356106    
         365          12          31        2005 rtu237          ru      aqu           1 rhg   1.000000       86821.23      0.0000000E+00  0.0000000E+00  0.0000000E+00   7064.498      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001563    
         365          12          31        2005 rtu238          ru      ru          112 tot   1.000000       4833.627      0.8529084       4.757123       2.568308       5.477648       1.998659      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7145119      1.9888440E-02  2.1162193E-02  0.2087537      0.1952655      0.0000000E+00   28.47714    
         365          12          31        2005 rtu238          ru      aqu           1 rhg   1.000000       1424.067      0.0000000E+00  0.0000000E+00  0.0000000E+00   19.45378      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.234371    
         365          12          31        2005 rtu243          ru      ru           76 tot  0.3594700       50.86828      7.8173223E-05  6.1496475E-04  2.4847855E-04  5.5227820E-02  1.4067912E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6835179E-04  9.0021684E-05  9.0258778E-05  1.0424817E-04  1.0347136E-04  0.0000000E+00   410.1589    
         365          12          31        2005 rtu243          ru      ru          212 tot  0.6405300       90.64083      1.3929475E-04  1.0957893E-03  4.4275713E-04  9.8408975E-02  2.5067236E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9998150E-04  1.6040723E-04  1.6082969E-04  1.8575705E-04  1.8437285E-04  0.0000000E+00   265.0853    
