 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2013 rtu304          ru      ru          283 lat  0.3014300       79.17588      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3853283      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.078459    
         365          12          31        2013 rtu304          ru      sdc           4 til   1.000000       9560.489      0.0000000E+00  0.0000000E+00  0.0000000E+00   51.82541      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.016644    
         365          12          31        2013 rtu304          ru      aqu           1 rhg   1.000000       713.5513      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.256020      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.341938    
         365          12          31        2013 rtu311          ru      res           1 sur  0.3887700      1.8874768E-02  7.5792251E-08  1.8874778E-06  5.6624322E-06  1.8874778E-06   113.7760      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.5792253E-05  7.5792253E-05  7.5792253E-05  7.5792253E-05  7.5792253E-05  0.0000000E+00  2.5318597E+08
         365          12          31        2013 rtu311          ru      res           1 lat  0.3887700       431.8694      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.265160      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.278380    
         365          12          31        2013 rtu311          ru      ru          264 sur  0.6112300      2.9675197E-02  1.1916173E-07  2.9675216E-06  8.9025634E-06  2.9675216E-06   178.8803      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1916174E-04  1.1916174E-04  1.1916174E-04  1.1916174E-04  1.1916174E-04  0.0000000E+00  1.0351408E+08
         365          12          31        2013 rtu311          ru      ru          264 lat  0.6112300       678.9915      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.561319      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.267480    
         365          12          31        2013 rtu311          ru      sdc           2 til   1.000000       68913.91      0.0000000E+00  0.0000000E+00  0.0000000E+00   350.1692      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003347    
         365          12          31        2013 rtu311          ru      aqu           1 rhg   1.000000       4164.714      0.0000000E+00  0.0000000E+00  0.0000000E+00   21.37411      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.068411    
         365          12          31        2013 rtu018          ru      ru          149 tot   1.000000       19.08098      2.6644148E-07  2.2329658E-07  6.6988974E-07  5.4959428E-02  2.2329658E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6644146E-04  2.6644146E-04  2.6644146E-04  2.6644146E-04  2.6644146E-04  0.0000000E+00   1500.563    
         365          12          31        2013 rtu018          ru      aqu           1 rhg   1.000000       3938.992      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.67999      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.120036    
         365          12          31        2013 rtu062          ru      sdc           4 tot   1.000000       3959.517      0.6780291       2.549795       1.316351      0.1786753      9.5644072E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6250032      1.0703458E-02  1.2752300E-02  0.1250164      0.1189261      0.0000000E+00   144.4506    
         365          12          31        2013 rtu062          ru      aqu           1 rhg   1.000000       13106.85      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.50761      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.052802    
         365          12          31        2013 rtu165          ru      ru          296 tot   1.000000       74.31028      3.4376529E-07  6.9735870E-07  2.0920777E-06  0.1788947      4.5372173E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4376545E-04  3.4376545E-04  3.4376545E-04  3.4376545E-04  3.4376545E-04  0.0000000E+00   22.32092    
         365          12          31        2013 rtu165          ru      aqu           1 rhg   1.000000       17266.94      0.0000000E+00  0.0000000E+00  0.0000000E+00   42.04984      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.016550    
         365          12          31        2013 rtu169          ru      ru           20 tot   1.000000       504.7024      6.0315590E-02  0.2708330      0.1283061      0.2734134      9.1948211E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.8477780E-02  1.1206199E-03  1.2785775E-03  9.9328840E-03  9.4633652E-03  0.0000000E+00   98.52284    
         365          12          31        2013 rtu169          ru      aqu           1 rhg   1.000000       16513.63      0.0000000E+00  0.0000000E+00  0.0000000E+00   80.19518      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.017434    
         365          12          31        2013 rtu176          ru      ru           83 tot   1.000000       524.3198      7.1569430E-03  2.3325857E-02  1.5572962E-02   2.586946      0.1673172      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.0552959E-03  4.1966903E-04  4.3550541E-04  1.0894148E-03  1.0815058E-03  0.0000000E+00   27.99593    
         365          12          31        2013 rtu176          ru      aqu           1 rhg   1.000000       14644.53      0.0000000E+00  0.0000000E+00  0.0000000E+00   480.9649      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.021167    
         365          12          31        2013 rtu189          ru      ru          125 tot   1.000000       16100.77       2.796494       13.31750       6.811526       9.141904       4.750467      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.129898      5.8644228E-02  6.2442251E-02  0.6218149      0.5815955      0.0000000E+00   7.427137    
         365          12          31        2013 rtu189          ru      aqu           1 rhg   1.000000       2181.167      0.0000000E+00  0.0000000E+00  0.0000000E+00   19.50120      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.152402    
         365          12          31        2013 rtu251          ru      ru          254 tot   1.000000       3196.928      1.7687863E-07  1.0724915E-05  3.2174743E-05   18.89027      1.0724915E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7687857E-04  1.7687857E-04  1.7687857E-04  1.7687857E-04  1.7687857E-04  0.0000000E+00   1.099367    
         365          12          31        2013 rtu251          ru      aqu           1 rhg   1.000000       167232.7      0.0000000E+00  0.0000000E+00  0.0000000E+00   1023.788      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001582    
         365          12          31        2013 rtu264          ru      sdc           2 tot   1.000000       58.46787      2.4526133E-07  8.7368676E-07  2.6210603E-06  0.3663194      8.7368676E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.4526127E-04  2.4526127E-04  2.4526127E-04  2.4526127E-04  2.4526127E-04  0.0000000E+00   27.06725    
         365          12          31        2013 rtu264          ru      aqu           1 rhg   1.000000       8346.191      0.0000000E+00  0.0000000E+00  0.0000000E+00   50.68895      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.027784    
         365          12          31        2013 rtu268          ru      sdc           3 tot   1.000000       5250.166      1.8029878E-07  1.0952165E-05  3.2856478E-05   21.24669      1.0952165E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8029880E-04  1.8029880E-04  1.8029880E-04  1.8029880E-04  1.8029880E-04  0.0000000E+00   1.060370    
         365          12          31        2013 rtu268          ru      aqu           1 rhg   1.000000       240214.1      0.0000000E+00  0.0000000E+00  0.0000000E+00   1067.709      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001074    
         365          12          31        2013 rtu269          ru      res           1 tot   1.000000       5650.369      1.9109540E-07  1.0129888E-05  3.0389674E-05   20.71519      1.0129888E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9109533E-04  1.9109533E-04  1.9109533E-04  1.9109533E-04  1.9109533E-04  0.0000000E+00   1.060838    
         365          12          31        2013 rtu269          ru      aqu           1 rhg   1.000000       224172.8      0.0000000E+00  0.0000000E+00  0.0000000E+00   923.9649      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001213    
         365          12          31        2013 rtu271          ru      ru          126 tot   1.000000       4189.255      5.1521515E-03  4.3372989E-02  2.0575412E-02   5.268510       1.195034      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.2707433E-03  2.3894668E-04  2.6141497E-04  1.1908833E-03  1.1796153E-03  0.0000000E+00   2.528322    
         365          12          31        2013 rtu271          ru      aqu           1 rhg   1.000000       257937.9      0.0000000E+00  0.0000000E+00  0.0000000E+00   926.6255      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001519    
         365          12          31        2013 rtu283          ru      sdc           5 sur   1.000000       167515.1      4.8403025E-02  4.0999795E-03   3.448395       378.1451       47.81843      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6089029E-04  3.6760748E-04  3.6994778E-04  3.6089029E-04  3.6089029E-04  0.0000000E+00   1.106279    
         365          12          31        2013 rtu283          ru      sdc           5 lat   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2013 rtu283          ru      sdc           2 til   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2013 rtu283          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2013 rtu303          ru      ru          292 sur   1.000000       291.7561      6.2332698E-03  0.3026139      4.6526626E-02  6.8789423E-02   16.27598      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.3157541E-03  3.9881837E-04  4.1264572E-04  9.8329934E-04  9.7639731E-04  0.0000000E+00  1.3881034E+08
         365          12          31        2013 rtu303          ru      ru          292 lat   1.000000       96.96036      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.849251      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.419096    
         365          12          31        2013 rtu303          ru      sdc           5 til   1.000000       3555.660      0.0000000E+00  0.0000000E+00  0.0000000E+00   90.73760      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.099974    
         365          12          31        2013 rtu303          ru      aqu           1 rhg   1.000000       397.6565      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.79656      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.758804    
         365          12          31        2013 cha2            chandeg res           1 tot   1.000000       1139534.      0.3216952      1.0651422E-06  1.5298191E-07   1545.968       8.064960      0.0000000E+00  3.9822411E-05  0.0000000E+00  0.0000000E+00   1.139105      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   5.855106    
         365          12          31        2013 rtu083          ru      ru          289 tot   1.000000       62.20897      2.9322410E-07  2.4870185E-06  7.4610534E-06  0.2966050      2.4870185E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9322397E-04  2.9322397E-04  2.9322397E-04  2.9322397E-04  2.9322397E-04  0.0000000E+00   21.74958    
         365          12          31        2013 rtu083          ru      aqu           1 rhg   1.000000       23019.18      0.0000000E+00  0.0000000E+00  0.0000000E+00   111.0968      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010053    
         365          12          31        2013 rtu125          ru      ru          127 tot   1.000000       24625.36       1.757069       8.758522       4.455167       41.67089       7.618342      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.363704      3.7642919E-02  4.0074326E-02  0.3981926      0.3724432      0.0000000E+00   6.032274    
         365          12          31        2013 rtu125          ru      aqu           1 rhg   1.000000       3589.926      0.0000000E+00  0.0000000E+00  0.0000000E+00   38.75155      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.086026    
         365          12          31        2013 rtu126          ru      ru          171 tot   1.000000       1463.818      2.4321027E-02  7.7146634E-02  4.6181906E-02   3.509517      0.3281609      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9731712E-02  5.4980442E-04  6.0420961E-04  2.8298721E-03  2.8029527E-03  0.0000000E+00   2.093991    
         365          12          31        2013 rtu126          ru      aqu           1 rhg   1.000000       89974.10      0.0000000E+00  0.0000000E+00  0.0000000E+00   608.4036      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002765    
         365          12          31        2013 rtu149          ru      ru           20 tot   1.000000       2705.385      0.1485337      0.4998870      0.3361150      0.6755149      0.7674565      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1360802      1.7120929E-03  2.0932797E-03  1.7687259E-02  1.7498650E-02  0.0000000E+00   25.01188    
         365          12          31        2013 rtu149          ru      aqu           1 rhg   1.000000       38800.70      0.0000000E+00  0.0000000E+00  0.0000000E+00   61.62504      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.017155    
         365          12          31        2013 rtu254          ru      ru          252 tot   1.000000       2648.561      1.8186955E-07  1.0849820E-05  3.2549469E-05   16.87144      1.0849820E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8186965E-04  1.8186965E-04  1.8186965E-04  1.8186965E-04  1.8186965E-04  0.0000000E+00   1.102474    
         365          12          31        2013 rtu254          ru      aqu           1 rhg   1.000000       132707.3      0.0000000E+00  0.0000000E+00  0.0000000E+00   818.3002      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001800    
         365          12          31        2013 rtu292          ru      sdc           5 sur  0.6694500      2.6716169E-02  2.0207050E-07  2.6716170E-06  8.0148511E-06  2.6716170E-06   76.28447      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.0207051E-04  2.0207051E-04  2.0207051E-04  2.0207051E-04  2.0207051E-04  0.0000000E+00  1.5492062E+08
         365          12          31        2013 rtu292          ru      sdc           5 lat  0.6694500       558.4508      0.0000000E+00  0.0000000E+00  0.0000000E+00   42.61150      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.372708    
         365          12          31        2013 rtu292          ru      ru          299 sur  0.3305500      1.3191472E-02  9.9775093E-08  1.3191477E-06  3.9574415E-06  1.3191477E-06   37.66649      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.9775047E-05  9.9775047E-05  9.9775047E-05  9.9775047E-05  9.9775047E-05  0.0000000E+00  6.2706214E+08
         365          12          31        2013 rtu292          ru      ru          299 lat  0.3305500       275.7426      0.0000000E+00  0.0000000E+00  0.0000000E+00   21.04000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.398866    
         365          12          31        2013 rtu292          ru      sdc           5 til   1.000000       24231.35      0.0000000E+00  0.0000000E+00  0.0000000E+00   995.6293      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.015151    
         365          12          31        2013 rtu292          ru      aqu           1 rhg   1.000000       3503.056      0.0000000E+00  0.0000000E+00  0.0000000E+00   272.8222      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.085926    
         365          12          31        2013 rtu296          ru      ru          288 sur   1.000000       15.20583      8.5873000E-04  5.6197927E-03  1.9496625E-03  1.4740219E-02   9.767462      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.7371525E-04  3.8525186E-04  3.8954374E-04  7.2946190E-04  5.3928175E-04  0.0000000E+00  1.3655654E+08
         365          12          31        2013 rtu296          ru      ru          288 lat   1.000000       20.23159      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3624038      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   16.17273    
         365          12          31        2013 rtu296          ru      sdc           5 til   1.000000       2391.512      0.0000000E+00  0.0000000E+00  0.0000000E+00   41.86794      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.062782    
         365          12          31        2013 rtu296          ru      aqu           1 rhg   1.000000       97.77780      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.870785      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.320806    
         365          12          31        2013 res1            res     sdc           3 tot   1.000000       1142277.      3.2702908E-05  1.5951226E-03  7.2915023E-03   784.0313       82.98114       16.32148      5.7793814E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1422767E-06  1.1422767E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.8583617E-02
         365          12          31        2013 cha3            chandeg sdc           5 tot   1.000000       1814002.       3.707279      1.6069419E-03  7.3162271E-03   1388.969       85.02180       16.33625      1.0063265E-04  0.0000000E+00  0.0000000E+00   1.812855      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   5.575495    
         365          12          31        2013 rtu020          ru      ru          143 tot  0.5319000       44.00377      1.4697977E-07  5.3781804E-07  1.6134545E-06  0.1743008      5.3781804E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4697977E-04  1.4697977E-04  1.4697977E-04  1.4697977E-04  1.4697977E-04  0.0000000E+00   34.89132    
         365          12          31        2013 rtu020          ru      ru          208 tot  0.4681000       38.72563      1.2934996E-07  4.7330855E-07  1.4199255E-06  0.1533939      4.7330855E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2935001E-04  1.2935001E-04  1.2935001E-04  1.2935001E-04  1.2935001E-04  0.0000000E+00   36.23035    
         365          12          31        2013 rtu020          ru      aqu           1 rhg   1.000000       12884.00      0.0000000E+00  0.0000000E+00  0.0000000E+00   49.70554      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.027482    
         365          12          31        2013 rtu127          ru      ru          186 tot   1.000000       28167.24       6.363863       28.91402       14.05368       16.88658       4.514151      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   5.072206      0.1392570      0.1483029       1.480529       1.384741      0.0000000E+00   14.90142    
         365          12          31        2013 rtu127          ru      aqu           1 rhg   1.000000       1805.789      0.0000000E+00  0.0000000E+00  0.0000000E+00   33.97235      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.177088    
         365          12          31        2013 rtu171          ru      ru           81 tot  0.7104600       921.7568      4.4974104E-02  0.1340562      8.0052130E-02   1.202331      0.1507025      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6033761E-02  6.1014004E-04  7.1061210E-04  4.8212102E-03  4.7714855E-03  0.0000000E+00   2.574181    
         365          12          31        2013 rtu171          ru      ru           93 tot  0.2895400       375.6516      1.8328693E-02  5.4633062E-02  3.2624356E-02  0.4899964      6.1417092E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4685154E-02  2.4865582E-04  2.8960212E-04  1.9648299E-03  1.9445651E-03  0.0000000E+00   2.784533    
         365          12          31        2013 rtu171          ru      aqu           1 rhg   1.000000       70349.45      0.0000000E+00  0.0000000E+00  0.0000000E+00   190.5029      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004190    
         365          12          31        2013 rtu252          ru      ru          253 tot   1.000000       787.4816      1.8840100E-04  1.5602114E-03  5.1136990E-04  0.2784225      0.1644899      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9143627E-04  2.4337207E-04  2.4440954E-04  3.3192127E-04  2.8252535E-04  0.0000000E+00   488.0221    
         365          12          31        2013 rtu252          ru      aqu           1 rhg   1.000000       2785.664      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.284720      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.095092    
         365          12          31        2013 rtu288          ru      ru          278 sur   1.000000      1.4741503E-03  2.8585754E-07  1.1765044E-07  3.5295133E-07  1.1765044E-07   3.447769      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8585759E-04  2.8585759E-04  2.8585759E-04  2.8585759E-04  2.8585759E-04  0.0000000E+00  1.3435022E+12
         365          12          31        2013 rtu288          ru      ru          278 lat   1.000000       19.03785      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1889273      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   28.52758    
         365          12          31        2013 rtu288          ru      sdc           5 til   1.000000       899.7539      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.121143      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.385711    
         365          12          31        2013 rtu288          ru      aqu           1 rhg   1.000000       76.17673      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9720167      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   5.875309    
