 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
   365    12    31  2021     278       0  rtu278                 0.000       0.000     -22.988     -36.414            0.000            0.000            0.000            0.000           17.714           -2.904            2.956           57.411            5.807            6.719            5.468           74.422            8.939            0.000            0.000
   365    12    31  2021     279       0  rtu279                 0.000       0.000     -22.669     -36.873            0.000            0.000            0.000            0.665           10.964            2.009            1.788           54.078            5.530            6.719            5.468           67.958            8.318            0.000            0.000
   365    12    31  2021     280       0  rtu280                 0.000       0.000     -22.666     -36.871            0.000            0.000            0.000            0.665           10.964            2.010            1.788           54.083            5.531            6.719            5.468           67.968            8.319            0.000            0.000
   365    12    31  2021     281       0  rtu281                 0.000       0.000     -28.903     -39.756            0.000            0.000            0.000            0.000           16.992          -10.715            2.895           15.818            2.435            6.719            5.468           39.207            6.521            0.000            0.000
   365    12    31  2021     282       0  rtu282                 0.000       0.000     -13.007     -28.896            0.000            0.000            0.000            0.005          130.886         -102.851           22.362           16.966            2.385            6.719            5.468           47.193            6.665            0.000            0.000
   365    12    31  2021     283       0  rtu283                 0.000       0.000     -11.686     -31.577            0.000            0.000            0.000            0.000            3.133            1.493            0.523           17.891            2.986            6.719            5.468           23.040            3.788            0.000            0.000
   365    12    31  2021     284       0  rtu284                 0.000       0.000     -11.199     -30.777            0.000            0.000            0.000            0.000            4.329            0.475            0.730           17.672            2.949            6.719            5.468           22.686            3.728            0.000            0.000
   365    12    31  2021     285       0  rtu285                 0.000       0.000     -11.552     -32.456            0.000            0.000            0.000            0.000            6.124           -1.015            1.040           17.576            2.932            6.685            5.437           22.619            3.717            0.000            0.000
   365    12    31  2021     286       0  rtu286                 0.000       0.000     -11.216     -31.324            0.000            0.000            0.000            0.000            5.958           -0.879            1.011           17.580            2.933            6.685            5.437           22.619            3.717            0.000            0.000
   365    12    31  2021     287       0  rtu287                 0.000       0.000     -11.674     -31.593            0.000            0.000            0.000            0.000            3.075            1.533            0.513           17.821            2.974            6.719            5.468           22.902            3.765            0.000            0.000
   365    12    31  2021     288       0  rtu288                 0.000       0.000     -20.676     -35.308            0.000            0.000            0.000            0.000           16.176          -12.879            2.764            0.826            0.130            6.719            5.468            2.474            0.397            0.000            0.000
   365    12    31  2021     289       0  rtu289                 0.000       0.000     -23.641     -37.005            0.000            0.000            0.000            0.000           16.250          -12.964            2.777            0.761            0.120            6.719            5.468            2.149            0.344            0.000            0.000
   365    12    31  2021     290       0  rtu290                 0.000       0.000     -19.692     -34.856            0.000            0.000            0.000            3.000            9.073           -7.160            1.550            0.791            0.125            6.719            5.468            2.410            0.388            0.000            0.000
   365    12    31  2021     291       0  rtu291                 0.000       0.000     -36.698     -44.783            0.000            0.000            0.000            1.188            9.705           -7.692            1.658            0.796            0.125            6.719            5.468            2.091            0.335            0.000            0.000
   365    12    31  2021     292       0  rtu292                 0.000       0.000      -4.247     -24.369            0.000            0.000            0.000            0.009          126.669         -102.683           21.649            0.856            0.135            6.719            5.468            2.284            0.363            0.000            0.000
   365    12    31  2021     293       0  rtu293                 0.000       0.000      -4.299     -24.341            0.000            0.000            0.000            0.007          127.095         -102.976           21.722            0.784            0.123            6.719            5.468            2.116            0.336            0.000            0.000
   365    12    31  2021     294       0  rtu294                 0.000       0.000     -52.960     -57.136           11.497            1.533          133.178            1.651           15.300           -2.569            2.566           45.978            1.997            6.685            5.437          154.768            7.517            0.000            0.000
   365    12    31  2021     295       0  rtu295                 0.000       0.000     -42.928     -52.871           70.900           10.539           79.231            1.197           14.349           -3.983            2.429           23.576            1.560            6.685            5.437          152.512           17.289            0.000            0.000
   365    12    31  2021     296       0  rtu296                 0.000       0.000     -26.762     -38.861            0.000            0.000           70.833            0.000           16.867           -5.033            2.842           46.083            2.655            6.719            5.468          105.541           10.334            0.000            0.000
   365    12    31  2021     297       0  rtu297                 0.000       0.000     -23.129     -36.477           53.271           12.570           38.315            1.827            9.993           -1.711            1.694           20.097            4.054            6.719            5.468          116.625           19.726            0.000            0.000
   365    12    31  2021     298       0  rtu298                 0.000       0.000     -33.840     -42.503            0.000            0.000          110.705            0.000           18.708            2.076            3.102           88.379            4.981            6.719            5.468          187.900           20.050            0.000            0.000
   365    12    31  2021     299       0  rtu299                 0.000       0.000      -5.177     -24.802            0.000            0.000            0.000            0.008          127.233         -103.060           21.745            0.819            0.129            6.719            5.468            2.245            0.356            0.000            0.000
   365    12    31  2021     300       0  rtu300                 0.000       0.000      18.437      -6.568          298.929           88.721           66.861            0.000           24.776           26.715            4.403           16.339            2.933            6.719            5.468          157.126           20.161            0.000            0.000
   365    12    31  2021     301       0  rtu301                 0.000       0.000     -14.306     -29.904            0.000            0.000           48.197            0.000          123.477          -92.111           21.085           46.058            2.874            6.719            5.468          134.184           14.164            0.000            0.000
   365    12    31  2021     302       0  rtu302                 0.000       0.000      -4.312     -24.372            0.000            0.000            0.000            0.007          126.891         -102.832           21.687            0.801            0.126            6.719            5.468            2.297            0.368            0.000            0.000
   365    12    31  2021     303       0  rtu303                 0.000       0.000     -18.974     -31.821          119.572            7.971            0.000            0.098          127.634          -88.946           21.781           55.589            6.239            6.719            5.468          213.439           31.239            0.000            0.000
   365    12    31  2021     304       0  rtu304                 0.000       0.000     -22.791     -36.311            0.000            0.000            0.000            0.000           17.686           -2.872            2.951           57.478            5.813            6.719            5.468           74.604            8.956            0.000            0.000
   365    12    31  2021     305       0  rtu305                 0.000       0.000     -22.909     -37.586            0.000            0.000            0.000            0.306            7.966            4.448            1.259           53.917            5.519            6.719            5.468           67.008            8.276            0.000            0.000
   365    12    31  2021     306       0  rtu306                 0.000       0.000     -35.485     -43.799            0.000            0.000            0.000            0.000           17.809           -3.923            2.979           51.869            5.259            6.719            5.468           61.611            7.635            0.000            0.000
   365    12    31  2021     307       0  rtu307                 0.000       0.000     -25.007     -38.887            0.000            0.000            0.000            0.297            7.974            4.270            1.262           53.003            5.433            6.719            5.468           65.041            8.083            0.000            0.000
   365    12    31  2021     308       0  rtu308                 0.000       0.000     -30.630     -42.104            0.000            0.000            0.000            0.278            8.013            4.056            1.271           52.130            5.338            6.719            5.468           62.864            7.846            0.000            0.000
   365    12    31  2021     309       0  rtu309                 0.000       0.000     -22.866     -36.347            0.000            0.000            0.000            0.000           17.692           -2.869            2.952           57.529            5.817            6.719            5.468           74.720            8.966            0.000            0.000
   365    12    31  2021     310       0  rtu310                 0.000       0.000     -29.231     -41.063            0.000            0.000            0.000            0.825           14.719           -1.075            2.442           53.634            5.446            6.685            5.437           66.484            8.128            0.000            0.000
   365    12    31  2021     311       0  rtu311                 0.000       0.000     -24.306     -37.119            0.000            0.000            0.000            0.000           17.771           -3.071            2.966           56.557            5.734            6.685            5.437           72.467            8.759            0.000            0.000
   365    12    31  2021     312       0  rtu312                 0.000       0.000     -22.907     -37.585            0.000            0.000            0.000            0.306            7.966            4.448            1.259           53.917            5.519            6.719            5.468           67.007            8.276            0.000            0.000
   365    12    31  2021     313       0  rtu313                 0.000       0.000     -22.455     -36.077            0.000            0.000            0.000            0.000           17.693           -2.855            2.952           57.482            5.818            6.685            5.437           74.625            8.959            0.000            0.000
   365    12    31  2021     314       0  rtu314                 0.000       0.000      27.793      -2.071          345.301           97.727            0.000            0.000           20.183           28.476            3.669           12.835            1.869            6.719            5.468          144.969           21.567            0.000            0.000
