 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
   365    12    31  2023     278       0  rtu278                 0.000       0.000     -22.342     -40.696            0.000            0.000            0.000            0.000           17.646           -2.406            2.956           57.675            5.872            5.331            5.034           73.626            9.441            0.000            0.000
   365    12    31  2023     279       0  rtu279                 0.000       0.000     -22.512     -41.549            0.000            0.000            0.000            0.713           10.899            2.437            1.785           55.717            5.709            5.331            5.034           68.576            8.975            0.000            0.000
   365    12    31  2023     280       0  rtu280                 0.000       0.000     -22.511     -41.548            0.000            0.000            0.000            0.713           10.898            2.438            1.785           55.721            5.709            5.331            5.034           68.585            8.976            0.000            0.000
   365    12    31  2023     281       0  rtu281                 0.000       0.000     -28.512     -43.805            0.000            0.000            0.000            0.000           17.261          -10.403            2.946           14.332            2.286            5.331            5.034           37.345            6.773            0.000            0.000
   365    12    31  2023     282       0  rtu282                 0.000       0.000     -12.738     -33.512            0.000            0.000            0.000            0.000          133.217          -96.962           22.781           16.897            2.375            5.331            5.034           50.751            7.169            0.000            0.000
   365    12    31  2023     283       0  rtu283                 0.000       0.000     -13.638     -38.130            0.000            0.000            0.000            0.000            3.056            1.511            0.512           17.300            2.881            5.331            5.034           21.647            3.540            0.000            0.000
   365    12    31  2023     284       0  rtu284                 0.000       0.000     -13.131     -37.209            0.000            0.000            0.000            0.000            4.257            0.594            0.720           17.239            2.871            5.331            5.034           21.541            3.521            0.000            0.000
   365    12    31  2023     285       0  rtu285                 0.000       0.000     -13.643     -39.336            0.000            0.000            0.000            0.000            6.014           -0.740            1.023           17.211            2.866            5.331            5.034           21.504            3.515            0.000            0.000
   365    12    31  2023     286       0  rtu286                 0.000       0.000     -13.219     -37.940            0.000            0.000            0.000            0.000            5.848           -0.614            0.994           17.217            2.867            5.331            5.034           21.505            3.515            0.000            0.000
   365    12    31  2023     287       0  rtu287                 0.000       0.000     -13.624     -38.141            0.000            0.000            0.000            0.000            3.014            1.529            0.505           17.209            2.866            5.331            5.034           21.480            3.511            0.000            0.000
   365    12    31  2023     288       0  rtu288                 0.000       0.000     -20.747     -40.140            0.000            0.000            0.000            0.000           16.554          -12.303            2.831            0.771            0.123            5.331            5.034            2.117            0.341            0.000            0.000
   365    12    31  2023     289       0  rtu289                 0.000       0.000     -22.909     -41.235            0.000            0.000            0.000            0.000           16.530          -12.282            2.827            0.789            0.125            5.331            5.034            2.079            0.340            0.000            0.000
   365    12    31  2023     290       0  rtu290                 0.000       0.000     -20.327     -39.982            0.000            0.000            0.000            2.940            9.266           -6.804            1.584            0.806            0.128            5.331            5.034            2.256            0.362            0.000            0.000
   365    12    31  2023     291       0  rtu291                 0.000       0.000     -34.747     -47.720            0.000            0.000            0.000            1.216            9.836           -7.283            1.682            0.731            0.117            5.331            5.034            2.131            0.342            0.000            0.000
   365    12    31  2023     292       0  rtu292                 0.000       0.000      -4.219     -29.659            0.000            0.000            0.000            0.003          129.055          -97.284           22.075            0.745            0.118            5.331            5.034            2.068            0.340            0.000            0.000
   365    12    31  2023     293       0  rtu293                 0.000       0.000      -4.188     -29.645            0.000            0.000            0.000            0.000          129.261          -97.439           22.110            0.854            0.135            5.331            5.034            1.948            0.310            0.000            0.000
   365    12    31  2023     294       0  rtu294                 0.000       0.000     -50.650     -58.681            9.441            1.259          142.194            1.682           15.728           -0.810            2.641           50.740            2.194            5.331            5.034          165.051            7.972            0.000            0.000
   365    12    31  2023     295       0  rtu295                 0.000       0.000     -40.935     -54.529           72.381            9.966           85.988            1.004           14.434           -3.402            2.450           24.738            1.639            5.331            5.034          166.353           18.635            0.000            0.000
   365    12    31  2023     296       0  rtu296                 0.000       0.000     -26.493     -43.225            0.000            0.000           66.088            0.000           16.682           -4.603            2.820           45.512            2.653            5.331            5.034          105.217           10.992            0.000            0.000
   365    12    31  2023     297       0  rtu297                 0.000       0.000     -23.029     -42.112           51.926           13.217           43.836            1.693           10.069           -0.970            1.710           21.309            4.128            5.331            5.034          122.833           19.746            0.000            0.000
   365    12    31  2023     298       0  rtu298                 0.000       0.000     -32.081     -46.097            0.000            0.000          105.248            0.000           18.701            3.321            3.112           86.421            4.879            5.331            5.034          182.160           19.158            0.000            0.000
   365    12    31  2023     299       0  rtu299                 0.000       0.000      -4.933     -29.981            0.000            0.000            0.000            0.000          129.582          -97.696           22.165            0.771            0.123            5.331            5.034            2.148            0.343            0.000            0.000
   365    12    31  2023     300       0  rtu300                 0.000       0.000      19.936     -15.324          321.257           94.777           79.274            0.000           23.518           20.779            4.145           18.318            3.282            5.331            5.034          168.771           20.320            0.000            0.000
   365    12    31  2023     301       0  rtu301                 0.000       0.000     -27.936     -41.195            0.000            0.000           40.255            0.000          120.696          -83.511           20.626           44.336            3.838            5.331            5.034          175.558           34.247            0.000            0.000
   365    12    31  2023     302       0  rtu302                 0.000       0.000      -4.208     -29.649            0.000            0.000            0.000            0.000          129.270          -97.471           22.112            0.878            0.140            5.331            5.034            1.955            0.318            0.000            0.000
   365    12    31  2023     303       0  rtu303                 0.000       0.000     -18.860     -36.112          119.586            7.972            0.000            0.031          127.959          -82.940           21.861           58.301            6.445            5.331            5.034          224.018           32.634            0.000            0.000
   365    12    31  2023     304       0  rtu304                 0.000       0.000     -22.101     -40.583            0.000            0.000            0.000            0.000           17.612           -2.372            2.950           57.747            5.878            5.331            5.034           73.869            9.462            0.000            0.000
   365    12    31  2023     305       0  rtu305                 0.000       0.000     -22.831     -42.440            0.000            0.000            0.000            0.331            7.901            4.703            1.257           55.435            5.688            5.331            5.034           67.554            8.902            0.000            0.000
   365    12    31  2023     306       0  rtu306                 0.000       0.000     -32.569     -46.104            0.000            0.000            0.000            0.000           17.738           -3.224            2.978           52.838            5.419            5.331            5.034           60.878            8.195            0.000            0.000
   365    12    31  2023     307       0  rtu307                 0.000       0.000     -24.213     -43.181            0.000            0.000            0.000            0.316            7.900            4.557            1.258           54.550            5.614            5.331            5.034           65.628            8.725            0.000            0.000
   365    12    31  2023     308       0  rtu308                 0.000       0.000     -28.644     -45.336            0.000            0.000            0.000            0.307            7.955            4.395            1.269           53.650            5.529            5.331            5.034           63.149            8.477            0.000            0.000
   365    12    31  2023     309       0  rtu309                 0.000       0.000     -22.184     -40.618            0.000            0.000            0.000            0.000           17.619           -2.371            2.952           57.776            5.880            5.331            5.034           73.941            9.469            0.000            0.000
   365    12    31  2023     310       0  rtu310                 0.000       0.000     -27.649     -44.800            0.000            0.000            0.000            0.881           14.606           -0.451            2.433           55.192            5.639            5.331            5.034           66.681            8.791            0.000            0.000
   365    12    31  2023     311       0  rtu311                 0.000       0.000     -23.423     -41.273            0.000            0.000            0.000            0.000           17.663           -2.525            2.960           57.004            5.814            5.331            5.034           71.901            9.281            0.000            0.000
   365    12    31  2023     312       0  rtu312                 0.000       0.000     -22.829     -42.439            0.000            0.000            0.000            0.331            7.901            4.703            1.257           55.435            5.688            5.331            5.034           67.553            8.902            0.000            0.000
   365    12    31  2023     313       0  rtu313                 0.000       0.000     -21.972     -40.519            0.000            0.000            0.000            0.000           17.604           -2.365            2.949           57.752            5.878            5.331            5.034           73.890            9.464            0.000            0.000
   365    12    31  2023     314       0  rtu314                 0.000       0.000      29.926     -12.070          367.413          104.638            0.000            0.000           18.836           23.010            3.383           17.698            2.355            5.331            5.034          138.591           20.319            0.000            0.000
