 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
   365    12    31  2023     278       0  rtu278                 0.000       0.000     -22.346     -40.697            0.000            0.000            0.000            0.000           17.647           -2.401            2.956           57.713            5.875            5.490            4.941           73.714            9.450            0.000            0.000
   365    12    31  2023     279       0  rtu279                 0.000       0.000     -22.517     -41.551            0.000            0.000            0.000            0.715           10.900            2.443            1.785           55.758            5.712            5.490            4.941           68.674            8.984            0.000            0.000
   365    12    31  2023     280       0  rtu280                 0.000       0.000     -22.516     -41.550            0.000            0.000            0.000            0.716           10.900            2.443            1.785           55.762            5.712            5.490            4.941           68.683            8.985            0.000            0.000
   365    12    31  2023     281       0  rtu281                 0.000       0.000     -28.524     -43.808            0.000            0.000            0.000            0.000           17.264          -10.398            2.947           14.373            2.291            5.490            4.941           37.447            6.781            0.000            0.000
   365    12    31  2023     282       0  rtu282                 0.000       0.000     -12.738     -33.512            0.000            0.000            0.000            0.000          133.217          -96.962           22.781           16.897            2.375            5.490            4.941           50.751            7.169            0.000            0.000
   365    12    31  2023     283       0  rtu283                 0.000       0.000     -13.638     -38.130            0.000            0.000            0.000            0.000            3.056            1.511            0.512           17.300            2.881            5.490            4.941           21.647            3.540            0.000            0.000
   365    12    31  2023     284       0  rtu284                 0.000       0.000     -13.131     -37.210            0.000            0.000            0.000            0.000            4.257            0.594            0.720           17.239            2.871            5.490            4.941           21.541            3.521            0.000            0.000
   365    12    31  2023     285       0  rtu285                 0.000       0.000     -13.643     -39.336            0.000            0.000            0.000            0.000            6.014           -0.740            1.023           17.211            2.866            5.490            4.941           21.504            3.515            0.000            0.000
   365    12    31  2023     286       0  rtu286                 0.000       0.000     -13.219     -37.940            0.000            0.000            0.000            0.000            5.848           -0.614            0.994           17.217            2.867            5.490            4.941           21.505            3.515            0.000            0.000
   365    12    31  2023     287       0  rtu287                 0.000       0.000     -13.624     -38.141            0.000            0.000            0.000            0.000            3.014            1.529            0.505           17.209            2.866            5.490            4.941           21.480            3.511            0.000            0.000
   365    12    31  2023     288       0  rtu288                 0.000       0.000     -20.833     -40.188            0.000            0.000            0.000            0.000           16.563          -12.306            2.833            0.822            0.130            5.490            4.941            1.943            0.316            0.000            0.000
   365    12    31  2023     289       0  rtu289                 0.000       0.000     -22.946     -41.244            0.000            0.000            0.000            0.000           16.596          -12.329            2.838            0.853            0.135            5.490            4.941            1.929            0.307            0.000            0.000
   365    12    31  2023     290       0  rtu290                 0.000       0.000     -20.308     -39.984            0.000            0.000            0.000            2.947            9.256           -6.796            1.583            0.814            0.130            5.490            4.941            2.209            0.355            0.000            0.000
   365    12    31  2023     291       0  rtu291                 0.000       0.000     -34.784     -47.746            0.000            0.000            0.000            1.242            9.857           -7.290            1.685            0.802            0.127            5.490            4.941            1.861            0.296            0.000            0.000
   365    12    31  2023     292       0  rtu292                 0.000       0.000      -4.161     -29.641            0.000            0.000            0.000            0.004          129.068          -97.349           22.077            0.766            0.122            5.490            4.941            2.172            0.346            0.000            0.000
   365    12    31  2023     293       0  rtu293                 0.000       0.000      -4.154     -29.640            0.000            0.000            0.000            0.000          129.219          -97.456           22.103            0.847            0.134            5.490            4.941            1.937            0.316            0.000            0.000
   365    12    31  2023     294       0  rtu294                 0.000       0.000     -50.615     -58.666            9.441            1.259          139.498            1.566           15.711           -0.889            2.639           50.816            2.199            5.490            4.941          164.621            7.947            0.000            0.000
   365    12    31  2023     295       0  rtu295                 0.000       0.000     -40.413     -54.339           72.381            9.966           84.694            1.017           14.415           -3.568            2.446           24.673            1.568            5.490            4.941          163.391           18.146            0.000            0.000
   365    12    31  2023     296       0  rtu296                 0.000       0.000     -26.423     -43.183            0.000            0.000           66.096            0.000           16.679           -4.568            2.820           45.694            2.667            5.490            4.941          105.020           11.020            0.000            0.000
   365    12    31  2023     297       0  rtu297                 0.000       0.000     -23.002     -42.075           51.926           13.217           43.648            1.705           10.067           -1.064            1.710           20.917            4.075            5.490            4.941          122.128           19.635            0.000            0.000
   365    12    31  2023     298       0  rtu298                 0.000       0.000     -32.187     -46.125            0.000            0.000          105.544            0.000           18.702            3.341            3.112           86.521            4.881            5.490            4.941          182.634           19.293            0.000            0.000
   365    12    31  2023     299       0  rtu299                 0.000       0.000      -4.952     -29.973            0.000            0.000            0.000            0.000          129.429          -97.540           22.139            0.809            0.128            5.490            4.941            2.211            0.354            0.000            0.000
   365    12    31  2023     300       0  rtu300                 0.000       0.000      19.946     -15.332          321.257           94.777           78.471            0.000           23.487           20.690            4.143           18.027            3.217            5.490            4.941          165.854           20.075            0.000            0.000
   365    12    31  2023     301       0  rtu301                 0.000       0.000     -28.056     -41.289            0.000            0.000           40.333            0.000          120.903          -83.581           20.661           45.037            3.886            5.490            4.941          177.098           34.515            0.000            0.000
   365    12    31  2023     302       0  rtu302                 0.000       0.000      -4.194     -29.656            0.000            0.000            0.000            0.000          128.971          -97.236           22.061            0.848            0.134            5.490            4.941            1.991            0.316            0.000            0.000
   365    12    31  2023     303       0  rtu303                 0.000       0.000     -18.877     -36.195          119.586            7.972            0.000            0.032          128.010          -82.878           21.869           58.390            6.518            5.490            4.941          223.516           32.675            0.000            0.000
   365    12    31  2023     304       0  rtu304                 0.000       0.000     -22.106     -40.584            0.000            0.000            0.000            0.000           17.613           -2.368            2.951           57.783            5.880            5.490            4.941           73.955            9.470            0.000            0.000
   365    12    31  2023     305       0  rtu305                 0.000       0.000     -22.837     -42.441            0.000            0.000            0.000            0.332            7.902            4.709            1.257           55.479            5.692            5.490            4.941           67.659            8.912            0.000            0.000
   365    12    31  2023     306       0  rtu306                 0.000       0.000     -32.560     -46.108            0.000            0.000            0.000            0.000           17.740           -3.219            2.978           52.883            5.422            5.490            4.941           60.999            8.206            0.000            0.000
   365    12    31  2023     307       0  rtu307                 0.000       0.000     -24.219     -43.183            0.000            0.000            0.000            0.317            7.901            4.562            1.259           54.589            5.618            5.490            4.941           65.723            8.735            0.000            0.000
   365    12    31  2023     308       0  rtu308                 0.000       0.000     -28.649     -45.337            0.000            0.000            0.000            0.308            7.956            4.400            1.269           53.687            5.532            5.490            4.941           63.238            8.485            0.000            0.000
   365    12    31  2023     309       0  rtu309                 0.000       0.000     -22.189     -40.619            0.000            0.000            0.000            0.000           17.620           -2.366            2.952           57.813            5.883            5.490            4.941           74.028            9.477            0.000            0.000
   365    12    31  2023     310       0  rtu310                 0.000       0.000     -27.649     -44.800            0.000            0.000            0.000            0.883           14.607           -0.445            2.433           55.230            5.642            5.490            4.941           66.769            8.799            0.000            0.000
   365    12    31  2023     311       0  rtu311                 0.000       0.000     -23.427     -41.274            0.000            0.000            0.000            0.000           17.664           -2.521            2.960           57.038            5.816            5.490            4.941           71.980            9.288            0.000            0.000
   365    12    31  2023     312       0  rtu312                 0.000       0.000     -22.835     -42.441            0.000            0.000            0.000            0.332            7.902            4.709            1.257           55.479            5.692            5.490            4.941           67.658            8.912            0.000            0.000
   365    12    31  2023     313       0  rtu313                 0.000       0.000     -21.976     -40.520            0.000            0.000            0.000            0.000           17.605           -2.360            2.949           57.789            5.881            5.490            4.941           73.977            9.472            0.000            0.000
   365    12    31  2023     314       0  rtu314                 0.000       0.000      29.684     -12.188          367.413          104.638            0.000            0.000           18.828           22.644            3.386           15.722            2.148            5.490            4.941          139.368           20.394            0.000            0.000
