 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
   365    12    31  2023     227       0  hru227                 0.671    1775.805    3640.791    1353.512       8.068       3.857       3.430      77.301      29.728       0.000       0.000       0.000      23.117       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     228       0  hru228                 1.357    2236.373    4474.158     506.064       8.362      20.897      29.081      82.511      45.825       0.895       0.000      27.605     122.608       3.341      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     229       0  hru229                 1.091    1921.120    4132.046     703.697       8.282      19.335       1.289      62.588      39.063       0.000       0.000       0.000     111.376       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     230       0  hru230                 1.630    2786.438    4937.201     817.601       7.791       9.837       1.413      91.247      67.700       0.892       0.000      24.652      13.712       2.047      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     231       0  hru231                 1.036    1685.755    3788.036     616.944       8.409      18.847      18.100      63.851      30.776       1.161       0.000       0.000     121.475       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     232       0  hru232                 1.250    2138.720    4742.044     964.434       8.115       3.940       0.828      70.025      42.181       1.441       0.000      15.464      16.324       1.939      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     233       0  hru233                 1.256    2200.881    4637.062     901.365       8.133       2.473       0.832      73.437      39.094       0.430       0.000      15.464      15.495       1.939      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     234       0  hru234                 1.025    1760.902    4344.819     369.613       8.354      15.231       1.108      68.953      19.311       0.493       0.000       0.000     219.557       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     235       0  hru235                 1.103    1800.372    3548.508    1075.728       8.447       2.302      94.569      82.841      22.182       0.521       0.000       0.000      11.728       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     236       0  hru236                 1.285    2170.293    4543.871     784.495       8.393       1.411     106.080     115.438      26.669       0.730       0.000       6.736       9.764       0.861      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     237       0  hru237                 1.515    2249.959    4321.440     531.260       8.299      23.356       1.208      84.544      47.423       1.307       0.000      15.464     111.502       1.939      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     238       0  hru238                 1.431    2374.596    4665.192    1099.297       8.385       1.792      84.960      82.178      33.521       1.221       0.000      33.832       8.066       6.199      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     239       0  hru239                 2.510   78723.469       0.000    2768.340       7.963      12.306       4.675     117.625      95.423       0.000       0.000     505.746      12.476      62.533      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     240       0  hru240                 2.510   79876.789       0.000    2822.173       8.333       1.576      23.304     117.625      99.843       0.000       0.000     514.127       8.369      64.382      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     241       0  hru241                 2.510   80585.344       0.000    2844.263       8.339       1.601      43.148     117.625      96.503       0.000       0.000     527.748      15.483      65.785      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     242       0  hru242                 2.510   81131.758       0.000    2862.713       8.332       1.846      39.708     117.625      94.636       0.000       0.000     538.329      14.738      66.839      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     243       0  hru243                 2.510   79297.016       0.000    2787.743       7.961      12.326       3.211     117.625      93.824       0.000       0.000     511.323      12.309      63.115      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     244       0  hru244                 2.510   81624.320       0.000    2878.646       8.330       1.850      35.752     117.625      93.096       0.000       0.000     545.442      14.131      67.596      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     245       0  hru245                 2.510   81624.328       0.000    2878.649       8.329       1.853      35.175     117.625      93.124       0.000       0.000     545.345      13.972      67.588      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     246       0  hru246                 0.548   23999.361       0.000     979.929       8.418       0.860       2.948     140.090      37.678       0.105       0.000      70.775       3.314      16.495      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     247       0  hru247                 1.422    1584.133    3120.486     323.386       8.444      13.376     123.718      97.334      21.179       0.572       0.000      26.864      92.488       4.954      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     248       0  hru248                 0.697     503.437    1616.306     322.063       8.537       5.524     108.760      38.400       1.911       0.204       0.000       0.000     138.055       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     249       0  hru249                 0.703     503.422    1578.762     320.215       8.535       5.246     109.302      39.256       2.048       0.191       0.000       0.000     136.420       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     250       0  hru250                 1.454    1626.336    2965.234     467.647       8.432      21.977     117.124      88.653      24.792       0.784       0.000       0.000      72.707       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     251       0  hru251                 2.510   80276.359       0.000    2834.897       8.335       1.832      47.283     117.625      97.239       0.000       0.000     523.688      15.646      65.346      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     252       0  hru252                 2.510   71207.359       0.000    2523.292       8.432       0.411     125.902     117.625      95.880       0.000       0.000     447.334      21.398      56.452      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     253       0  hru253                 2.510   81453.008       0.000    2872.865       8.330       1.844      36.638     117.625      93.532       0.000       0.000     543.705      14.203      67.408      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     254       0  hru254                 2.510   81235.352       0.000    2865.973       8.332       1.816      38.613     117.625      94.315       0.000       0.000     539.944      14.421      67.014      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     255       0  hru255                 2.510   81625.195       0.000    2878.675       8.330       1.847      35.639     117.625      93.099       0.000       0.000     545.438      14.103      67.595      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     256       0  hru256                 2.510   63796.055       0.000    2209.385       8.523       0.834     175.312     117.625      14.266       0.000       0.000     623.812       4.815      66.659      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     257       0  hru257                 2.510   81626.312       0.000    2878.712       8.329       1.853      35.428     117.625      93.106       0.000       0.000     545.416      14.051      67.594      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     258       0  hru258                 2.510   81542.789       0.000    2875.982       8.331       1.818      36.694     117.625      93.336       0.000       0.000     544.297      14.214      67.474      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     259       0  hru259                 2.510   63705.367       0.000    2206.347       8.523       0.832     175.500     117.625      14.178       0.000       0.000     623.391       4.856      66.584      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     260       0  hru260                 2.510   57961.812       0.000    2011.094       8.535       0.717     186.622     117.625      11.963       0.000       0.000     573.594       7.612      61.257      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     261       0  hru261                 2.510   64177.773       0.000    2222.685       8.522       0.844     174.520     117.625      14.700       0.000       0.000     625.345       4.627      66.962      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     262       0  hru262                 2.510   81627.133       0.000    2878.740       8.329       1.857      35.272     117.625      93.111       0.000       0.000     545.401      14.012      67.593      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     263       0  hru263                 2.510   57521.195       0.000    1994.386       8.532       0.701     186.532     117.625      13.256       0.000       0.000     562.181       8.074      60.906      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     264       0  hru264                 2.510   81163.969       0.000    2863.560       8.338       1.589      42.065     117.625      94.181       0.000       0.000     539.535      14.622      66.989      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     265       0  hru265                 2.510   79591.727       0.000    2813.525       8.326       1.879      27.476     117.625     100.999       0.000       0.000     505.672       9.778      63.559      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     266       0  hru266                 2.510   81628.266       0.000    2878.779       8.329       1.857      35.065     117.625      93.117       0.000       0.000     545.381      13.960      67.592      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     267       0  hru267                 2.510   81625.430       0.000    2878.683       8.329       1.853      35.578     117.625      93.101       0.000       0.000     545.429      14.087      67.595      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     268       0  hru268                 2.510   78275.977       0.000    2769.322       8.371       0.614      66.084     117.625     103.251       0.000       0.000     485.278      18.833      61.503      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     269       0  hru269                 2.510   77864.367       0.000    2755.087       8.375       0.542      70.644     117.625     103.648       0.000       0.000     479.947      19.222      60.960      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     270       0  hru270                 2.510   80593.969       0.000    2847.133       8.328       1.561      17.958     117.625      97.852       0.000       0.000     519.675       9.242      65.129      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     271       0  hru271                 2.510   75076.508       0.000    2640.295       7.996      11.186      14.569     117.625     107.499       0.000       0.000     452.859      12.858      57.169      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     272       0  hru272                 2.510   75302.000       0.000    2655.084       8.059       9.200       7.022     117.625     108.860       0.000       0.000     445.090      12.676      56.637      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     273       0  hru273                 2.510   76995.969       0.000    2709.109       7.985      11.015       6.171     117.625     101.221       0.000       0.000     477.459      11.157      59.864      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     274       0  hru274                 1.481    1542.003    3070.148     313.214       8.460      11.686     129.557      97.628      21.799       1.570       0.000      29.777      93.652       5.440      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     275       0  hru275                 1.461    1645.416    3084.935     307.422       8.456      12.336     119.663      97.389      20.978       1.438       0.000      23.959      95.497       4.483      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     276       0  hru276                 1.448    1570.863    2883.771     512.357       8.433      20.988     117.465      88.421      26.150       1.051       0.000       0.000      77.384       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     277       0  hru277                 1.393    1448.158    2738.154     464.179       8.443      18.286     127.369      89.542      21.862       0.350       0.000       0.000      84.983       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     278       0  hru278                 2.510   84500.680       0.000    2976.268       8.385       0.581      31.086     117.625      84.852       0.000       0.000     588.710       0.671      72.187      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     279       0  hru279                 2.510   82055.086       0.000    2869.777       8.352       1.935      57.199     117.625      89.692       0.000       0.000     546.937       1.265      68.198      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     280       0  hru280                 2.510   82059.555       0.000    2869.920       8.352       1.934      57.195     117.625      89.677       0.000       0.000     547.014       1.266      68.206      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     281       0  hru281                 0.549   24890.744       0.000    1032.104       8.505       0.026      42.653     140.090      26.397       0.052       0.000     101.743       0.402      21.520      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     282       0  hru282                 0.549   25922.328       0.000    1056.653       8.479       0.010      51.825     140.090       0.000       0.056       0.000     184.470      16.330      26.186      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     283       0  hru283                 1.100   41760.000       0.000    1209.074       8.156     100.270       0.000     163.281       0.000       0.000       0.000     120.335       0.000      22.862      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     284       0  hru284                 1.093   41643.766       0.000    1204.234       8.153     104.142       0.000     163.281       0.000       0.000       0.000     120.032       0.000      22.805      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     285       0  hru285                 1.090   41607.844       0.000    1207.333       8.118     104.009       0.000     163.281       0.000       0.000       0.000     119.954       0.000      22.790      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     286       0  hru286                 1.090   41608.691       0.000    1203.099       8.151     104.004       0.000     163.281       0.000       0.000       0.000     119.957       0.000      22.790      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     287       0  hru287                 1.094   41574.762       0.000    1202.752       8.159     104.148       0.000     163.281       0.000       0.000       0.000     119.658       0.000      22.733      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     288       0  hru288                 0.272     703.563      67.490      21.684       8.582       0.000      22.070      64.143       0.000       0.036       0.000       5.164       3.163       0.829      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     289       0  hru289                 0.251     725.200      67.671      22.475       8.585       0.000      25.922      64.156       0.000       0.034       0.000       4.017       2.593       0.646      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     290       0  hru290                 0.345     705.419      67.532      22.385       8.471       0.000      29.104      64.184       0.000       0.141       0.000       8.765       4.707       1.431      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     291       0  hru291                 0.245     696.501      37.167      21.160       8.472       0.000      39.178      64.027       0.000       0.093       0.000       9.990       2.183       1.606      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     292       0  hru292                 0.272     663.408      68.707      20.304       8.470       0.000      22.199      64.122       0.000       0.179       0.000       9.100      26.363       1.470      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     293       0  hru293                 0.276     724.759      67.962      22.068       8.468       0.000      21.793      64.098       0.000       0.036       0.000       4.013      26.945       0.642      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     294       0  hru294                 0.251     841.753    1590.205     731.795       8.512       0.076      14.716      27.766       0.000       0.039       0.000       0.000       1.085       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     295       0  hru295                 0.749    1454.110    3763.319     783.050       8.442       0.664      11.431      71.716      20.244       0.000       0.000      36.909       0.849       8.163      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     296       0  hru296                 2.193    1594.411    3195.620     576.179       8.401       0.134       2.075      25.772      13.009       0.000       0.000       0.000       1.487       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     297       0  hru297                 0.741    1894.220    2952.953    1174.124       8.238       2.361       0.090      42.419      27.846       0.024       0.000      15.464       1.653       1.939      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     298       0  hru298                 2.210    2277.777    5485.976    1205.326       8.407       2.220       1.532      37.574      69.596       0.021       0.000       0.000       1.988       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     299       0  hru299                 0.367     687.448      69.992      21.192       8.469       0.000      23.050      64.261       0.000       0.200       0.000       9.686      26.025       1.571      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     300       0  hru300                 2.814    1830.521    4701.264    1049.533       8.479       4.036       1.923      50.520      65.950       0.003       0.000       0.000       0.631       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     301       0  hru301                 2.136    3297.547   13408.984     891.676       8.214       0.843       0.640      33.452      59.505       0.003       0.000       0.000       3.175       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     302       0  hru302                 0.249     729.227      69.035      22.148       8.469       0.000      21.886      64.113       0.000       0.027       0.000       5.342      26.885       0.858      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     303       0  hru303                 0.481    2251.888    3379.909    2686.972       8.435       0.334       3.718      22.862       0.134       0.057       0.000       0.000      14.119       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     304       0  hru304                 2.510   84586.680       0.000    2979.039       8.382       0.585      30.599     117.625      84.497       0.000       0.000     591.160       0.661      72.407      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     305       0  hru305                 2.510   81769.516       0.000    2860.608       8.382       1.249      54.720     117.625      90.556       0.000       0.000     537.267       0.247      67.425      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     306       0  hru306                 2.510   77969.219       0.000    2757.042       8.399       0.583      55.355     117.625     101.155       0.000       0.000     485.070       0.952      61.460      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     307       0  hru307                 2.510   80700.836       0.000    2821.017       8.391       1.177      58.488     117.625      93.298       0.000       0.000     525.494       0.248      66.153      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     308       0  hru308                 2.510   79460.703       0.000    2778.589       8.419       0.949      68.771     117.625      96.485       0.000       0.000     504.077       0.243      63.878      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     309       0  hru309                 2.510   84619.727       0.000    2980.088       8.383       0.585      30.853     117.625      84.381       0.000       0.000     591.697       0.665      72.463      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     310       0  hru310                 2.510   81033.547       0.000    2826.500       8.407       1.057      70.964     117.625      91.128       0.000       0.000     532.304       0.347      66.691      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     311       0  hru311                 2.510   83658.656       0.000    2948.782       8.388       0.561      34.724     117.625      87.241       0.000       0.000     575.115       0.689      70.796      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     312       0  hru312                 2.510   81769.172       0.000    2860.597       8.382       1.250      54.714     117.625      90.558       0.000       0.000     537.260       0.247      67.424      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     313       0  hru313                 2.510   84594.273       0.000    2979.306       8.381       0.586      30.112     117.625      84.467       0.000       0.000     591.364       0.657      72.423      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     314       0  hru314                 1.390    1888.450    2951.332     537.631       8.350      23.928       0.015      89.914      50.598       0.623       0.000       0.000       0.245       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
