 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
   365    12    31  2021     227       0  hru227                 0.838    1851.371    3668.200    1345.398       7.690       2.339       5.721      77.622      34.275       0.172       0.000       2.475      23.385       0.336      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     228       0  hru228                 1.313    2056.834    4479.456     511.781       7.849      11.022      44.753      85.285      43.962       0.000       0.000       0.000     143.650       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     229       0  hru229                 1.011    2043.507    4690.758     719.581       7.775      11.815       2.967      63.979      32.422       0.000       0.000       0.000     115.562       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     230       0  hru230                 1.546    2723.906    4860.886     739.783       7.472       5.232       4.443      97.281      59.181       0.343       0.000      18.312      19.388       3.715      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     231       0  hru231                 0.977    1590.570    3638.228     649.759       7.891      11.564      25.452      64.986      32.124       0.230       0.000       0.000     148.016       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     232       0  hru232                 1.253    2180.989    4760.347     962.593       7.674       1.905       3.827      73.366      40.276       1.059       0.000       0.000      16.387       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     233       0  hru233                 1.220    2128.387    4584.268     953.263       7.678       1.374       3.927      73.864      38.892       0.436       0.000       0.000      20.421       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     234       0  hru234                 1.028    1652.510    4604.458     467.950       7.832       9.982       2.595      66.398      20.524       0.459       0.000       0.000     224.154       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     235       0  hru235                 1.063    1437.655    2535.146     920.769       7.969       0.640     119.260      81.351      14.065       0.755       0.000       0.000      20.746       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     236       0  hru236                 1.282    1621.635    3546.462     650.984       7.911       0.796     135.845     115.230      23.843       0.098       0.000      21.907      16.376       2.695      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     237       0  hru237                 1.364    2147.218    4093.794     529.343       7.784      13.058       4.651      87.001      45.024       0.692       0.000       0.000     127.582       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     238       0  hru238                 1.357    1797.037    3594.510     901.416       7.899       1.093     110.606      83.453      23.440       0.975       0.000      14.290      13.871       1.113      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     239       0  hru239                 2.483   76504.398       0.000    2887.368       7.577       6.385       8.576     117.326      97.500       0.000       0.000     472.802      11.905      58.797      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     240       0  hru240                 2.483   77259.672       0.000    2938.709       7.860       0.425      39.810     117.326      98.122       0.000       0.000     470.491       8.577      59.348      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     241       0  hru241                 2.483   77607.797       0.000    2945.087       7.867       0.400      66.626     117.326      91.903       0.000       0.000     486.675      16.005      60.992      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     242       0  hru242                 2.483   78332.891       0.000    2972.121       7.862       0.501      62.868     117.326      90.201       0.000       0.000     498.300      15.346      62.204      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     243       0  hru243                 2.483   76906.047       0.000    2901.473       7.574       6.391       6.354     117.326      96.371       0.000       0.000     477.479      11.631      59.286      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     244       0  hru244                 2.483   79157.734       0.000    3002.671       7.859       0.501      57.358     117.326      88.838       0.000       0.000     507.771      14.673      63.221      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     245       0  hru245                 2.483   79166.555       0.000    3003.036       7.859       0.503      56.611     117.326      88.942       0.000       0.000     507.662      14.507      63.213      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     246       0  hru246                 0.545   25499.268       0.000    1135.202       7.927       0.539       8.632     143.695      27.979       0.005       0.000      33.877       4.706       5.770      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     247       0  hru247                 1.547    1286.654    2544.678     266.171       7.938       9.257     146.828     101.718      21.043       1.470       0.000       6.939      95.408       0.542      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     248       0  hru248                 0.701     324.586    1027.253     177.879       8.024       2.530     122.954      39.960       0.648       0.370       0.000      13.541     158.092       1.010      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     249       0  hru249                 0.708     341.302    1027.367     171.216       8.023       2.591     119.841      39.629       2.045       0.507       0.000      14.550     155.318       1.081      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     250       0  hru250                 1.430    1345.401    2444.031     402.172       7.928      11.787     136.220      90.832      20.561       0.302       0.000      42.771      97.184       3.099      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     251       0  hru251                 2.480   77376.641       0.000    2922.325       7.890       0.372      69.955     116.604      92.739       0.000       0.000     481.279      16.171      60.328      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     252       0  hru252                 2.483   61173.102       0.000    2329.445       7.938       0.207     151.666     117.326      81.757       0.000       0.000     382.538      22.305      48.595      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     253       0  hru253                 2.483   79010.695       0.000    2997.438       7.859       0.501      58.086     117.326      89.186       0.000       0.000     505.944      14.684      63.024      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     254       0  hru254                 2.480   79075.586       0.000    2983.587       7.885       0.401      59.367     116.604      89.692       0.000       0.000     502.081      14.808      62.564      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     255       0  hru255                 2.483   79160.070       0.000    3002.759       7.859       0.501      57.215     117.326      88.853       0.000       0.000     507.770      14.644      63.222      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     256       0  hru256                 2.480   51212.949       0.000    1909.013       8.032       0.393     193.615     116.604      13.894       0.000       0.000     525.196       9.845      53.482      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     257       0  hru257                 2.483   79165.820       0.000    3002.982       7.859       0.502      56.938     117.326      88.885       0.000       0.000     507.760      14.588      63.222      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     258       0  hru258                 2.483   79043.281       0.000    2998.603       7.860       0.494      58.549     117.326      88.996       0.000       0.000     506.301      14.754      63.065      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     259       0  hru259                 2.480   51124.547       0.000    1905.862       8.032       0.388     193.772     116.604      13.781       0.000       0.000     525.077       9.888      53.422      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     260       0  hru260                 2.480   46026.543       0.000    1722.356       8.042       0.327     203.254     116.604       8.524       0.000       0.000     506.945      11.116      49.244      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     261       0  hru261                 2.480   51567.012       0.000    1921.577       8.031       0.400     192.946     116.604      14.428       0.000       0.000     525.150       9.614      53.751      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     262       0  hru262                 2.480   79508.477       0.000    2999.754       7.883       0.407      55.335     116.604      88.826       0.000       0.000     508.379      14.477      63.234      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     263       0  hru263                 2.480   45627.359       0.000    1707.313       8.040       0.322     203.362     116.604       8.614       0.000       0.000     501.706      11.076      48.957      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     264       0  hru264                 2.480   78586.453       0.000    2965.575       7.890       0.365      64.264     116.604      90.373       0.000       0.000     498.315      15.208      62.165      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     265       0  hru265                 2.480   77357.141       0.000    2926.674       7.881       0.405      43.575     116.604      97.942       0.000       0.000     466.710       9.734      58.916      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     266       0  hru266                 2.483   79174.938       0.000    3003.336       7.859       0.503      56.461     117.326      88.936       0.000       0.000     507.733      14.493      63.220      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     267       0  hru267                 2.483   79162.383       0.000    3002.851       7.859       0.502      57.132     117.326      88.864       0.000       0.000     507.766      14.627      63.222      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     268       0  hru268                 2.483   74286.422       0.000    2823.440       7.894       0.256      88.885     117.326      95.925       0.000       0.000     444.022      18.813      56.419      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     269       0  hru269                 2.480   73659.422       0.000    2784.925       7.921       0.221      92.772     116.604      96.641       0.000       0.000     436.763      19.234      55.558      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     270       0  hru270                 2.483   78180.234       0.000    2970.965       7.857       0.390      31.738     117.326      95.611       0.000       0.000     481.474       9.325      60.600      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     271       0  hru271                 2.483   71543.195       0.000    2703.649       7.614       5.646      28.206     117.326     110.904       0.000       0.000     408.260      12.656      51.973      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     272       0  hru272                 2.483   71984.953       0.000    2726.432       7.671       4.259      14.722     117.326     111.414       0.000       0.000     404.796      11.870      51.845      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     273       0  hru273                 2.483   73868.539       0.000    2792.392       7.597       5.638      11.333     117.326     104.657       0.000       0.000     436.973      10.685      55.155      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     274       0  hru274                 1.518    1146.454    2206.147     247.226       7.965       6.569     154.761     103.024      21.867       0.918       0.000      14.881     106.021       1.134      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     275       0  hru275                 1.526    1332.540    2814.053     274.646       7.941       9.887     141.619      98.717      26.804       1.731       0.000      37.112      99.778       3.344      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     276       0  hru276                 1.359    1324.117    2455.466     391.827       7.925      11.840     136.784      90.743      18.398       0.225       0.000      13.833      96.798       1.061      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     277       0  hru277                 1.358    1222.844    2362.816     385.099       7.937      10.060     145.692      90.792      16.736       0.677       0.000       8.132     100.633       0.630      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     278       0  hru278                 2.483   83335.633       0.000    3149.890       7.889       0.320      41.826     117.326      80.967       0.000       0.000     568.741       0.711      69.487      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     279       0  hru279                 2.483   79221.305       0.000    2969.800       7.883       0.970      66.351     117.326      88.237       0.000       0.000     516.001       1.215      64.240      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     280       0  hru280                 2.483   79227.297       0.000    2970.008       7.883       0.971      66.347     117.326      88.221       0.000       0.000     516.099       1.216      64.250      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     281       0  hru281                 0.545   25869.455       0.000    1176.172       7.972       0.000      56.662     143.695      15.491       0.002       0.000      60.440       0.596      11.116      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     282       0  hru282                 0.545   25391.920       0.000    1135.534       7.961       0.000      62.830     143.695       0.000       0.043       0.000     112.727      15.297      16.002      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     283       0  hru283                 1.249   42300.605       0.000    1337.331       7.633      89.736       0.000     168.582       0.000       0.000       0.000     113.883       0.000      21.625      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     284       0  hru284                 1.233   41897.098       0.000    1318.792       7.631      94.074       0.000     168.582       0.000       0.000       0.000     113.010       0.000      21.459      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     285       0  hru285                 1.218   41769.664       0.000    1315.329       7.606      93.231       0.000     169.707       0.000       0.000       0.000     114.367       0.000      21.718      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     286       0  hru286                 1.218   41769.312       0.000    1308.983       7.643      93.243       0.000     169.707       0.000       0.000       0.000     114.365       0.000      21.717      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     287       0  hru287                 1.248   42168.406       0.000    1331.182       7.638      94.783       0.000     168.582       0.000       0.000       0.000     113.041       0.000      21.464      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     288       0  hru288                 0.349     720.987      77.171      23.943       8.052       0.000      28.166      64.239       0.000       0.127       0.000       8.824       3.155       1.419      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     289       0  hru289                 0.300     749.987      52.498      24.319       8.054       0.000      32.086      64.146       0.000       0.097       0.000      10.425       2.761       1.705      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     290       0  hru290                 0.399     719.237      81.698      24.288       7.949       0.004      32.484      64.308       0.000       0.150       0.000       8.948       4.748       1.460      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     291       0  hru291                 0.479     686.699      74.865      22.908       7.960       0.000      44.267      64.283       0.000       0.082       0.000       6.844       2.228       1.116      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     292       0  hru292                 0.400     681.963      78.540      22.432       7.951       0.000      27.405      64.354       0.000       0.185       0.000       9.016      23.576       1.458      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     293       0  hru293                 0.438     688.963      99.558      23.099       7.951       0.000      26.785      64.392       0.000       0.031       0.000       7.175      23.944       1.159      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     294       0  hru294                 0.271     787.107    1567.766     684.888       8.014       0.029      25.685      27.727       0.000       0.199       0.000       0.000       1.174       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     295       0  hru295                 0.729    1290.548    3315.473     752.173       7.942       0.189      26.610      70.880      21.371       0.003       0.000       0.000       0.940       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     296       0  hru296                 0.232     673.162       0.000     565.287       8.038       0.081       1.701      29.259       0.000       0.042       0.000       0.000       0.994       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     297       0  hru297                 0.646    1730.926    2938.050    1191.081       7.775       1.005       1.557      44.639      22.349       0.001       0.000       0.000       1.848       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     298       0  hru298                 0.654    1788.687    4284.125    1307.833       7.986       0.226       1.380      55.703      30.693       0.012       0.000       0.000       0.662       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     299       0  hru299                 0.386     761.579      76.075      24.478       7.952       0.000      28.086      64.216       0.000       0.124       0.000      10.680      22.946       1.721      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     300       0  hru300                 1.008    1783.927    4860.960    1001.422       7.955       5.353       2.713      58.620      43.055       0.037       0.000      10.166       1.714       0.798      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     301       0  hru301                 0.245     609.966       0.000     512.998       7.923       0.030       0.547      27.982       0.000       0.060       0.000       0.000       2.033       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     302       0  hru302                 0.319     668.293      76.436      21.750       7.950       0.000      26.881      64.244       0.000       0.175       0.000       8.861      23.859       1.430      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     303       0  hru303                 0.486    2165.393    3216.916    2645.849       7.932       0.186       5.771      20.307       0.159       0.046       0.000       0.000      13.603       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     304       0  hru304                 2.483   83423.523       0.000    3152.994       7.887       0.331      41.447     117.326      80.742       0.000       0.000     570.808       0.707      69.684      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     305       0  hru305                 2.483   79060.531       0.000    2963.129       7.903       0.735      63.851     117.326      88.806       0.000       0.000     509.240       0.224      63.644      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     306       0  hru306                 2.483   75412.039       0.000    2864.251       7.906       0.334      73.471     117.326      96.417       0.000       0.000     449.941       1.012      56.954      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     307       0  hru307                 2.483   77810.312       0.000    2913.565       7.915       0.706      68.748     117.326      91.670       0.000       0.000     493.641       0.230      61.972      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     308       0  hru308                 2.483   76415.109       0.000    2861.679       7.934       0.601      80.520     117.326      93.548       0.000       0.000     470.719       0.226      59.574      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     309       0  hru309                 2.483   83483.188       0.000    3155.021       7.888       0.331      41.695     117.326      80.561       0.000       0.000     571.865       0.710      69.788      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     310       0  hru310                 2.480   78046.047       0.000    2899.504       7.950       0.583      83.840     116.604      88.213       0.000       0.000     499.304       0.338      62.456      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     311       0  hru311                 2.480   82281.539       0.000    3097.614       7.915       0.269      45.670     116.604      83.591       0.000       0.000     550.684       0.759      67.684      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     312       0  hru312                 2.483   79059.750       0.000    2963.102       7.903       0.735      63.845     117.326      88.809       0.000       0.000     509.228       0.224      63.643      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     313       0  hru313                 2.480   83486.609       0.000    3141.969       7.909       0.292      40.451     116.604      80.813       0.000       0.000     571.004       0.697      69.631      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     314       0  hru314                 1.299    1936.662    3471.244     580.861       7.834      15.186       2.565      89.317      48.915       0.766       0.000      21.637       1.287       1.664      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
