 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
   365    12    31  2021     227       0  hru227                 0.838    1847.349    3705.455    1354.820       7.688       2.211       5.893      76.959      33.907       0.052       0.000       6.536      22.987       0.840      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     228       0  hru228                 1.396    2209.207    4580.985     497.014       7.851      11.668      44.580      85.736      43.837       0.405       0.000       0.000     141.222       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     229       0  hru229                 0.992    1948.569    4619.785     737.211       7.776      11.565       2.855      63.303      29.665       0.000       0.000       0.000     121.736       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     230       0  hru230                 1.606    2666.100    4889.430     774.179       7.468       5.059       4.417      97.221      58.859       0.408       0.000      22.361      19.077       4.347      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     231       0  hru231                 1.050    1698.487    3629.861     609.031       7.893      10.202      27.714      66.776      33.360       0.629       0.000       0.000     144.745       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     232       0  hru232                 1.191    2079.740    4352.640     952.543       7.681       1.611       3.869      72.757      39.277       0.345       0.000       0.000      20.211       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     233       0  hru233                 1.225    2159.019    4552.783     953.774       7.684       1.695       3.933      73.395      39.121       0.806       0.000       0.000      20.807       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     234       0  hru234                 0.982    1721.212    4628.294     436.277       7.830      10.171       2.563      66.562      21.115       0.000       0.000       0.000     220.591       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     235       0  hru235                 1.024    1468.346    2635.193     894.136       7.970       0.646     115.614      79.967      16.675       0.127       0.000       0.000      19.283       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     236       0  hru236                 1.371    1817.268    3840.229     670.891       7.910       0.892     135.709     114.621      27.429       1.081       0.000      27.070      14.718       3.291      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     237       0  hru237                 1.291    2188.336    4237.628     510.619       7.782      13.286       4.578      86.220      40.177       0.383       0.000       0.000     125.732       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     238       0  hru238                 1.335    1787.088    3447.803     863.706       7.898       1.050     112.404      86.089      20.395       0.174       0.000      38.827      15.526       3.240      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     239       0  hru239                 2.483   76504.422       0.000    2887.369       7.577       6.385       8.577     117.326      97.500       0.000       0.000     472.802      11.905      58.797      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     240       0  hru240                 2.483   77259.672       0.000    2938.709       7.860       0.425      39.810     117.326      98.122       0.000       0.000     470.491       8.577      59.348      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     241       0  hru241                 2.483   77608.938       0.000    2945.132       7.867       0.400      66.619     117.326      91.908       0.000       0.000     486.640      16.007      60.989      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     242       0  hru242                 2.483   78335.445       0.000    2972.221       7.862       0.501      62.847     117.326      90.205       0.000       0.000     498.329      15.346      62.206      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     243       0  hru243                 2.483   76906.047       0.000    2901.473       7.574       6.391       6.354     117.326      96.371       0.000       0.000     477.479      11.631      59.286      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     244       0  hru244                 2.483   79157.734       0.000    3002.671       7.859       0.501      57.358     117.326      88.838       0.000       0.000     507.771      14.673      63.221      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     245       0  hru245                 2.483   79166.555       0.000    3003.036       7.859       0.503      56.611     117.326      88.942       0.000       0.000     507.662      14.507      63.213      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     246       0  hru246                 0.545   25499.268       0.000    1135.202       7.927       0.539       8.632     143.695      27.979       0.038       0.000      33.877       4.706       5.770      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     247       0  hru247                 1.430    1288.945    2375.263     262.906       7.943       8.271     145.169     104.539      17.141       0.689       0.000      37.597     100.600       2.741      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     248       0  hru248                 0.703     333.603    1032.807     176.065       8.024       2.503     121.600      39.270       1.028       0.313       0.000      20.800     155.714       1.516      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     249       0  hru249                 0.737     323.173    1044.689     184.802       8.025       2.505     121.560      39.106       0.779       0.359       0.000       4.903     154.124       0.379      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     250       0  hru250                 1.339    1275.642    2378.503     421.575       7.924      11.718     135.071      90.223      18.443       0.283       0.000      17.238      97.408       1.313      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     251       0  hru251                 2.480   77384.164       0.000    2922.564       7.890       0.373      69.907     116.604      92.706       0.000       0.000     481.462      16.161      60.350      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     252       0  hru252                 2.483   61171.828       0.000    2329.396       7.938       0.207     151.671     117.326      81.761       0.000       0.000     382.510      22.305      48.592      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     253       0  hru253                 2.483   79010.359       0.000    2997.426       7.859       0.501      58.088     117.326      89.187       0.000       0.000     505.939      14.685      63.023      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     254       0  hru254                 2.480   79071.805       0.000    2983.458       7.885       0.401      59.387     116.604      89.704       0.000       0.000     502.006      14.812      62.556      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     255       0  hru255                 2.483   79160.070       0.000    3002.759       7.859       0.501      57.215     117.326      88.853       0.000       0.000     507.770      14.644      63.222      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     256       0  hru256                 2.480   51212.949       0.000    1909.013       8.032       0.393     193.615     116.604      13.894       0.000       0.000     525.196       9.845      53.482      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     257       0  hru257                 2.483   79165.820       0.000    3002.982       7.859       0.502      56.938     117.326      88.885       0.000       0.000     507.760      14.588      63.222      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     258       0  hru258                 2.483   79043.281       0.000    2998.603       7.860       0.494      58.549     117.326      88.996       0.000       0.000     506.301      14.754      63.065      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     259       0  hru259                 2.480   51124.547       0.000    1905.862       8.032       0.388     193.772     116.604      13.781       0.000       0.000     525.077       9.888      53.422      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     260       0  hru260                 2.480   46070.992       0.000    1723.891       8.042       0.327     203.192     116.604       8.567       0.000       0.000     507.122      11.104      49.257      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     261       0  hru261                 2.480   51569.102       0.000    1921.642       8.031       0.400     192.940     116.604      14.433       0.000       0.000     525.147       9.614      53.754      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     262       0  hru262                 2.480   79508.477       0.000    2999.754       7.883       0.407      55.335     116.604      88.826       0.000       0.000     508.379      14.477      63.234      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     263       0  hru263                 2.480   45627.359       0.000    1707.314       8.040       0.322     203.362     116.604       8.614       0.000       0.000     501.706      11.076      48.957      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     264       0  hru264                 2.480   78586.508       0.000    2965.578       7.890       0.365      64.263     116.604      90.373       0.000       0.000     498.316      15.208      62.165      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     265       0  hru265                 2.480   77295.961       0.000    2924.717       7.881       0.405      43.893     116.604      98.211       0.000       0.000     465.072       9.788      58.729      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     266       0  hru266                 2.483   79174.938       0.000    3003.336       7.859       0.503      56.461     117.326      88.936       0.000       0.000     507.733      14.493      63.220      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     267       0  hru267                 2.483   79162.383       0.000    3002.851       7.859       0.502      57.132     117.326      88.864       0.000       0.000     507.766      14.627      63.222      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     268       0  hru268                 2.483   74258.859       0.000    2822.487       7.894       0.255      88.761     117.326      96.054       0.000       0.000     443.611      18.839      56.375      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     269       0  hru269                 2.480   73635.031       0.000    2784.098       7.922       0.224      92.728     116.604      96.839       0.000       0.000     436.281      19.264      55.508      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     270       0  hru270                 2.483   78180.234       0.000    2970.965       7.857       0.390      31.738     117.326      95.611       0.000       0.000     481.474       9.325      60.600      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     271       0  hru271                 2.483   71557.758       0.000    2704.157       7.614       5.645      28.117     117.326     110.861       0.000       0.000     408.349      12.648      51.985      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     272       0  hru272                 2.483   71986.016       0.000    2726.471       7.671       4.262      14.726     117.326     111.417       0.000       0.000     404.709      11.873      51.835      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     273       0  hru273                 2.483   73879.859       0.000    2792.790       7.597       5.637      11.317     117.326     104.626       0.000       0.000     437.076      10.677      55.167      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     274       0  hru274                 1.528    1231.188    2360.143     242.248       7.965       7.094     153.716     101.210      21.573       1.479       0.000      36.562     100.535       2.669      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     275       0  hru275                 1.472    1269.303    2567.944     253.800       7.937       9.105     144.145     100.606      23.611       0.502       0.000       6.481     101.824       0.508      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     276       0  hru276                 1.282    1265.701    2603.107     430.132       7.926      12.127     134.288      88.859      20.363       0.329       0.000      28.236      94.374       2.099      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     277       0  hru277                 1.390    1225.258    2278.095     367.080       7.936      10.136     145.906      90.916      16.922       0.300       0.000      31.876      98.739       2.336      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     278       0  hru278                 2.483   83335.875       0.000    3149.898       7.889       0.320      41.826     117.326      80.966       0.000       0.000     568.746       0.711      69.488      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     279       0  hru279                 2.483   79221.305       0.000    2969.800       7.883       0.970      66.351     117.326      88.237       0.000       0.000     516.001       1.215      64.240      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     280       0  hru280                 2.483   79227.297       0.000    2970.008       7.883       0.971      66.347     117.326      88.221       0.000       0.000     516.099       1.216      64.250      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     281       0  hru281                 0.545   25869.455       0.000    1176.172       7.972       0.000      56.662     143.695      15.491       0.000       0.000      60.440       0.596      11.116      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     282       0  hru282                 0.545   25391.920       0.000    1135.534       7.961       0.000      62.830     143.695       0.000       0.040       0.000     112.727      15.297      16.002      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     283       0  hru283                 1.249   42298.977       0.000    1337.282       7.633      89.738       0.000     168.582       0.000       0.000       0.000     113.879       0.000      21.624      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     284       0  hru284                 1.233   41897.098       0.000    1318.792       7.631      94.074       0.000     168.582       0.000       0.000       0.000     113.010       0.000      21.459      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     285       0  hru285                 1.218   41769.664       0.000    1315.329       7.606      93.231       0.000     169.707       0.000       0.000       0.000     114.367       0.000      21.718      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     286       0  hru286                 1.218   41769.312       0.000    1308.983       7.643      93.243       0.000     169.707       0.000       0.000       0.000     114.365       0.000      21.717      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     287       0  hru287                 1.248   42168.406       0.000    1331.182       7.638      94.783       0.000     168.582       0.000       0.000       0.000     113.041       0.000      21.464      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     288       0  hru288                 0.308     725.452      80.021      23.841       8.052       0.000      27.994      64.133       0.000       0.102       0.000       8.231       3.135       1.333      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     289       0  hru289                 0.356     683.919      80.000      22.624       8.053       0.000      32.619      64.235       0.000       0.114       0.000       8.229       2.946       1.329      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     290       0  hru290                 0.329     692.002      78.712      22.997       7.950       0.000      32.351      64.273       0.000       0.179       0.000       7.017       4.750       1.139      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     291       0  hru291                 0.457     675.258      76.831      22.690       7.960       0.000      44.303      64.351       0.000       0.139       0.000       7.654       2.216       1.242      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     292       0  hru292                 0.356     743.238      76.862      24.562       7.952       0.000      27.304      64.337       0.000       0.023       0.000       9.859      23.375       1.593      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     293       0  hru293                 0.402     691.755      79.399      22.783       7.950       0.000      26.795      64.252       0.000       0.046       0.000       9.021      24.072       1.456      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     294       0  hru294                 0.268     753.606    1523.035     679.355       8.013       0.029      25.167      26.879       0.000       0.151       0.000       0.000       1.160       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     295       0  hru295                 0.770    1371.017    3750.839     809.369       7.936       0.354      26.049      69.921      21.736       0.614       0.000       0.000       0.877       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     296       0  hru296                 0.287     709.315       0.000     568.085       8.036       0.081       1.120      28.730       0.000       0.048       0.000       0.000       0.986       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     297       0  hru297                 0.690    1882.662    3020.064    1194.355       7.776       1.112       1.606      44.867      25.177       0.001       0.000       0.000       1.729       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     298       0  hru298                 0.662    1904.727    4365.467    1317.130       7.986       0.250       1.578      55.938      30.998       0.029       0.000       0.000       0.655       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     299       0  hru299                 0.316     681.253      75.912      22.364       7.950       0.000      28.068      64.155       0.000       0.068       0.000       6.281      22.717       1.016      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     300       0  hru300                 0.965    1692.554    4846.118    1016.793       7.955       5.283       3.048      58.867      42.030       0.035       0.000      31.897       1.760       2.785      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     301       0  hru301                 0.206     612.982       0.000     511.670       7.923       0.030       0.680      28.450       0.000       0.058       0.000       0.000       2.039       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     302       0  hru302                 0.370     696.806      79.562      23.075       7.950       0.000      26.447      64.262       0.000       0.053       0.000       9.162      23.901       1.471      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     303       0  hru303                 0.485    2150.389    3217.966    2650.963       7.935       0.199       4.683      18.959       0.156       0.000       0.000       0.000      13.624       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     304       0  hru304                 2.483   83423.523       0.000    3152.994       7.887       0.331      41.447     117.326      80.742       0.000       0.000     570.808       0.707      69.684      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     305       0  hru305                 2.483   79060.531       0.000    2963.129       7.903       0.735      63.851     117.326      88.806       0.000       0.000     509.240       0.224      63.644      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     306       0  hru306                 2.483   75433.375       0.000    2864.949       7.906       0.334      73.280     117.326      96.419       0.000       0.000     450.328       1.012      56.983      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     307       0  hru307                 2.483   77809.953       0.000    2913.552       7.915       0.706      68.750     117.326      91.671       0.000       0.000     493.637       0.230      61.971      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     308       0  hru308                 2.483   76415.109       0.000    2861.679       7.934       0.601      80.520     117.326      93.548       0.000       0.000     470.719       0.226      59.574      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     309       0  hru309                 2.483   83483.188       0.000    3155.021       7.888       0.331      41.695     117.326      80.561       0.000       0.000     571.865       0.710      69.788      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     310       0  hru310                 2.480   78046.586       0.000    2899.511       7.951       0.583      83.838     116.604      88.216       0.000       0.000     499.248       0.338      62.453      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     311       0  hru311                 2.480   82281.164       0.000    3097.600       7.915       0.269      45.670     116.604      83.592       0.000       0.000     550.680       0.759      67.684      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     312       0  hru312                 2.483   79059.750       0.000    2963.102       7.903       0.735      63.845     117.326      88.809       0.000       0.000     509.228       0.224      63.643      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     313       0  hru313                 2.480   83486.609       0.000    3141.969       7.909       0.292      40.451     116.604      80.813       0.000       0.000     571.004       0.697      69.631      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     314       0  hru314                 1.306    1890.073    3385.742     586.292       7.833      14.602       2.728      89.872      46.815       0.617       0.000      17.758       1.188       1.375      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
