 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
   365    12    31  2021     227       0  hru227                 0.745    1818.441    3607.693    1320.984       7.686       2.306       5.928      76.739      32.759       0.069       0.000       2.645      24.260       0.358      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     228       0  hru228                 1.333    2114.226    4631.634     518.102       7.847      12.940      42.290      83.602      46.202       0.268       0.000       0.000     144.344       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     229       0  hru229                 0.997    2040.331    4859.549     727.016       7.773      11.948       2.872      64.126      32.597       0.000       0.000       0.000     114.186       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     230       0  hru230                 1.475    2618.421    4654.213     728.778       7.490       4.750       4.300     100.282      55.081       0.000       0.000      31.217      21.171       5.759      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     231       0  hru231                 1.004    1644.491    3665.581     630.006       7.894      11.590      24.292      64.260      33.103       0.758       0.000       0.000     147.958       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     232       0  hru232                 1.218    2095.208    4363.723     968.221       7.683       1.451       3.900      73.667      38.270       0.718       0.000       0.000      21.930       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     233       0  hru233                 1.209    2203.709    4584.186     967.277       7.681       1.845       3.892      73.239      38.040       1.023       0.000       0.000      20.465       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     234       0  hru234                 0.942    1806.324    4693.448     445.447       7.833       9.906       2.584      65.722      19.670       0.077       0.000       0.000     226.233       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     235       0  hru235                 1.039    1437.441    2762.657     913.301       7.964       0.688     117.323      79.275      16.524       0.534       0.000       0.000      18.143       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     236       0  hru236                 1.241    1677.300    3643.381     651.388       7.912       0.777     135.589     115.233      24.773       0.373       0.000      11.551      16.098       1.477      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     237       0  hru237                 1.303    2101.073    4222.236     549.487       7.780      13.187       4.516      85.969      44.453       0.551       0.000       0.000     123.688       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     238       0  hru238                 1.443    1848.557    3521.354     858.570       7.904       1.045     113.044      85.944      21.705       0.392       0.000      37.538      15.404       3.040      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     239       0  hru239                 2.483   76524.008       0.000    2888.065       7.577       6.374       8.514     117.326      97.438       0.000       0.000     473.003      11.921      58.818      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     240       0  hru240                 2.483   77262.633       0.000    2938.821       7.860       0.425      39.810     117.326      98.092       0.000       0.000     470.487       8.587      59.348      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     241       0  hru241                 2.483   77613.531       0.000    2945.292       7.867       0.400      66.612     117.326      91.871       0.000       0.000     486.678      16.025      60.994      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     242       0  hru242                 2.483   78340.219       0.000    2972.390       7.862       0.500      62.872     117.326      90.172       0.000       0.000     498.335      15.364      62.208      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     243       0  hru243                 2.483   76916.281       0.000    2901.841       7.574       6.391       6.354     117.326      96.325       0.000       0.000     477.580      11.647      59.296      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     244       0  hru244                 2.483   79162.883       0.000    3002.859       7.859       0.501      57.359     117.326      88.807       0.000       0.000     507.799      14.692      63.225      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     245       0  hru245                 2.483   79171.562       0.000    3003.218       7.859       0.503      56.611     117.326      88.910       0.000       0.000     507.688      14.526      63.216      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     246       0  hru246                 0.545   25509.023       0.000    1135.944       7.927       0.538       8.635     143.695      27.902       0.032       0.000      33.993       4.716       5.784      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     247       0  hru247                 1.511    1349.962    2368.300     221.938       7.945       7.395     149.615     107.465      16.023       0.164       0.000      17.312     101.655       1.318      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     248       0  hru248                 0.715     330.002    1034.914     179.981       8.025       2.519     121.843      39.384       0.412       0.312       0.000       2.551     157.171       0.200      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     249       0  hru249                 0.706     331.309    1024.654     186.639       8.023       2.463     121.239      39.649       0.425       0.349       0.000      11.933     156.721       0.895      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     250       0  hru250                 1.421    1370.678    2527.494     410.647       7.927      11.944     135.060      90.590      18.899       0.796       0.000      26.381      92.494       1.970      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     251       0  hru251                 2.480   77383.195       0.000    2922.526       7.890       0.372      69.920     116.604      92.676       0.000       0.000     481.464      16.181      60.349      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     252       0  hru252                 2.483   61168.621       0.000    2329.294       7.938       0.207     151.668     117.326      81.756       0.000       0.000     382.432      22.322      48.584      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     253       0  hru253                 2.483   79015.242       0.000    2997.605       7.859       0.501      58.088     117.326      89.157       0.000       0.000     505.962      14.704      63.026      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     254       0  hru254                 2.480   79076.312       0.000    2983.620       7.885       0.401      59.384     116.604      89.678       0.000       0.000     502.040      14.830      62.560      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     255       0  hru255                 2.483   79165.164       0.000    3002.945       7.859       0.501      57.215     117.326      88.823       0.000       0.000     507.796      14.663      63.225      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     256       0  hru256                 2.480   51213.668       0.000    1909.036       8.032       0.393     193.616     116.604      13.881       0.000       0.000     525.328       9.853      53.486      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     257       0  hru257                 2.483   79171.016       0.000    3003.172       7.859       0.502      56.939     117.326      88.854       0.000       0.000     507.789      14.608      63.225      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     258       0  hru258                 2.483   79048.367       0.000    2998.788       7.860       0.494      58.550     117.326      88.967       0.000       0.000     506.327      14.773      63.068      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     259       0  hru259                 2.480   51125.289       0.000    1905.885       8.032       0.388     193.772     116.604      13.767       0.000       0.000     525.214       9.896      53.426      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     260       0  hru260                 2.480   46065.398       0.000    1723.862       8.042       0.327     203.203     116.604       8.545       0.000       0.000     507.251      11.114      49.227      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     261       0  hru261                 2.480   51568.566       0.000    1921.629       8.031       0.400     192.946     116.604      14.410       0.000       0.000     525.304       9.621      53.756      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     262       0  hru262                 2.480   79513.039       0.000    2999.920       7.883       0.407      55.335     116.604      88.795       0.000       0.000     508.403      14.496      63.237      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     263       0  hru263                 2.480   45627.527       0.000    1707.318       8.040       0.322     203.362     116.604       8.605       0.000       0.000     501.790      11.086      48.958      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     264       0  hru264                 2.480   78588.430       0.000    2965.650       7.890       0.365      64.265     116.604      90.349       0.000       0.000     498.315      15.227      62.165      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     265       0  hru265                 2.480   77337.578       0.000    2926.178       7.881       0.405      43.733     116.604      98.056       0.000       0.000     465.648       9.777      58.796      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     266       0  hru266                 2.483   79180.039       0.000    3003.523       7.859       0.503      56.461     117.326      88.904       0.000       0.000     507.760      14.512      63.224      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     267       0  hru267                 2.483   79167.508       0.000    3003.037       7.859       0.502      57.132     117.326      88.833       0.000       0.000     507.794      14.646      63.225      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     268       0  hru268                 2.483   74252.070       0.000    2822.224       7.894       0.252      88.863     117.326      96.005       0.000       0.000     443.636      18.859      56.373      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     269       0  hru269                 2.480   73622.125       0.000    2783.609       7.922       0.221      92.820     116.604      96.768       0.000       0.000     436.302      19.284      55.504      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     270       0  hru270                 2.483   78184.656       0.000    2971.127       7.857       0.390      31.738     117.326      95.581       0.000       0.000     481.490       9.336      60.602      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     271       0  hru271                 2.483   71567.375       0.000    2704.529       7.614       5.645      28.081     117.326     110.823       0.000       0.000     408.426      12.664      51.992      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     272       0  hru272                 2.483   71988.656       0.000    2726.571       7.671       4.272      14.730     117.326     111.388       0.000       0.000     404.751      11.890      51.841      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     273       0  hru273                 2.483   73882.117       0.000    2792.870       7.597       5.637      11.296     117.326     104.604       0.000       0.000     437.121      10.699      55.171      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     274       0  hru274                 1.425    1162.602    2259.228     227.247       7.968       6.253     154.228     102.574      20.206       0.154       0.000       5.262     102.766       0.413      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     275       0  hru275                 1.484    1314.638    2439.326     220.466       7.947       7.677     147.760     104.709      20.330       0.596       0.000      52.630     105.263       3.768      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     276       0  hru276                 1.391    1296.879    2524.371     432.738       7.923      11.985     136.717      89.806      19.365       0.362       0.000      25.987      94.771       1.940      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     277       0  hru277                 1.305    1165.133    2215.136     369.263       7.936      10.037     142.983      89.934      19.062       0.124       0.000      21.107      99.364       1.584      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     278       0  hru278                 2.483   83344.664       0.000    3150.213       7.889       0.320      41.825     117.326      80.929       0.000       0.000     568.844       0.712      69.498      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     279       0  hru279                 2.483   79234.492       0.000    2970.262       7.883       0.971      66.352     117.326      88.188       0.000       0.000     516.174       1.217      64.258      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     280       0  hru280                 2.483   79240.664       0.000    2970.477       7.883       0.971      66.348     117.326      88.171       0.000       0.000     516.274       1.217      64.268      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     281       0  hru281                 0.545   25870.674       0.000    1176.262       7.972       0.000      56.663     143.695      15.468       0.000       0.000      60.473       0.597      11.118      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     282       0  hru282                 0.545   25391.920       0.000    1135.534       7.961       0.000      62.830     143.695       0.000       0.002       0.000     112.727      15.300      16.002      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     283       0  hru283                 1.250   42319.750       0.000    1338.289       7.633      89.543       0.000     168.582       0.000       0.000       0.000     113.959       0.000      21.639      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     284       0  hru284                 1.233   41897.098       0.000    1318.792       7.631      94.074       0.000     168.582       0.000       0.000       0.000     113.010       0.000      21.459      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     285       0  hru285                 1.218   41769.664       0.000    1315.329       7.606      93.231       0.000     169.707       0.000       0.000       0.000     114.367       0.000      21.718      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     286       0  hru286                 1.218   41769.312       0.000    1308.983       7.643      93.243       0.000     169.707       0.000       0.000       0.000     114.365       0.000      21.717      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     287       0  hru287                 1.248   42168.406       0.000    1331.182       7.638      94.783       0.000     168.582       0.000       0.000       0.000     113.041       0.000      21.464      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     288       0  hru288                 0.413     699.334     106.390      23.852       8.052       0.000      27.949      64.318       0.000       0.143       0.000       6.262       3.151       1.014      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     289       0  hru289                 0.294     667.275      79.238      21.466       8.053       0.000      32.507      64.051       0.000       0.063       0.000       8.418       2.758       1.385      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     290       0  hru290                 0.388     673.614     100.612      23.041       7.950       0.000      32.338      64.214       0.000       0.082       0.000       8.035       4.747       1.315      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     291       0  hru291                 0.445     663.676      76.615      22.452       7.959       0.000      44.159      64.316       0.000       0.197       0.000       5.918       2.250       0.952      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     292       0  hru292                 0.371     730.943      78.316      24.043       7.950       0.000      27.198      64.209       0.000       0.147       0.000       7.856      23.773       1.294      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     293       0  hru293                 0.336     672.597      76.040      21.606       7.949       0.000      26.866      64.281       0.000       0.179       0.000       7.103      23.842       1.149      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     294       0  hru294                 0.270     772.121    1555.836     681.596       8.012       0.027      25.779      27.410       0.000       0.184       0.000       0.000       1.178       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     295       0  hru295                 0.820    1396.799    3566.033     798.082       7.938       0.184      27.091      72.291      21.946       0.042       0.000       0.000       0.892       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     296       0  hru296                 2.205    1497.918    2774.017     615.351       7.930       0.084       2.937      26.140      11.270       0.001       0.000       0.000       1.675       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     297       0  hru297                 0.668    1842.675    2954.824    1185.604       7.776       1.100       1.584      44.474      23.990       0.000       0.000       0.000       1.775       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     298       0  hru298                 2.217    2305.158    5743.817    1258.821       7.923       0.832       2.036      38.607      62.858       0.061       0.000       0.000       2.040       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     299       0  hru299                 0.392     692.058      81.772      22.390       7.951       0.000      28.190      64.181       0.000       0.048       0.000       8.774      23.086       1.423      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     300       0  hru300                 2.781    1829.122    5011.013    1014.424       7.951       2.897       5.608      51.864      59.306       0.041       0.000      31.988       1.978       4.117      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     301       0  hru301                 2.168    1930.235    4504.766     651.487       7.795       0.021       2.434      26.320       0.014       0.053       0.000       0.000       8.168       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     302       0  hru302                 0.299     690.177      84.128      22.404       7.950       0.000      26.913      64.168       0.000       0.127       0.000       8.793      23.764       1.440      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     303       0  hru303                 0.484    2156.264    3215.760    2641.476       7.933       0.190       5.654      20.550       0.141       0.000       0.000       0.000      13.657       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     304       0  hru304                 2.483   83432.773       0.000    3153.323       7.887       0.331      41.445     117.326      80.705       0.000       0.000     570.915       0.708      69.695      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     305       0  hru305                 2.483   79075.039       0.000    2963.635       7.903       0.735      63.852     117.326      88.751       0.000       0.000     509.450       0.224      63.666      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     306       0  hru306                 2.483   75406.203       0.000    2863.913       7.906       0.334      73.364     117.326      96.433       0.000       0.000     449.592       1.013      56.936      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     307       0  hru307                 2.483   77821.617       0.000    2913.959       7.915       0.706      68.750     117.326      91.617       0.000       0.000     493.813       0.231      61.990      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     308       0  hru308                 2.483   76424.289       0.000    2862.000       7.934       0.601      80.521     117.326      93.506       0.000       0.000     470.842       0.226      59.587      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     309       0  hru309                 2.483   83492.156       0.000    3155.341       7.888       0.331      41.695     117.326      80.525       0.000       0.000     571.968       0.711      69.799      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     310       0  hru310                 2.480   78053.922       0.000    2899.775       7.951       0.583      83.828     116.604      88.181       0.000       0.000     499.299       0.338      62.458      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     311       0  hru311                 2.480   82288.570       0.000    3097.865       7.915       0.269      45.669     116.604      83.555       0.000       0.000     550.756       0.760      67.692      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     312       0  hru312                 2.483   79074.203       0.000    2963.606       7.903       0.735      63.846     117.326      88.754       0.000       0.000     509.437       0.224      63.665      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     313       0  hru313                 2.480   83494.750       0.000    3142.258       7.909       0.292      40.451     116.604      80.771       0.000       0.000     571.102       0.698      69.641      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     314       0  hru314                 1.323    1940.105    3623.720     617.523       7.832      15.881       2.534      89.158      46.860       0.942       0.000      17.758       1.327       1.375      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
