 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
   365    12    31  2021     284       0  hru284         0.000       0.000     -11.199     -30.777            0.000            0.000            0.000            0.000            4.329            0.475            0.730           17.672            2.949            6.578            5.606           22.686            3.728            0.000            0.000
   365    12    31  2021     285       0  hru285         0.000       0.000     -11.552     -32.456            0.000            0.000            0.000            0.000            6.124           -1.015            1.040           17.576            2.932            6.545            5.575           22.619            3.717            0.000            0.000
   365    12    31  2021     286       0  hru286         0.000       0.000     -11.216     -31.324            0.000            0.000            0.000            0.000            5.958           -0.879            1.011           17.580            2.933            6.545            5.575           22.619            3.717            0.000            0.000
   365    12    31  2021     287       0  hru287         0.000       0.000     -11.674     -31.593            0.000            0.000            0.000            0.000            3.075            1.533            0.513           17.821            2.974            6.578            5.606           22.902            3.765            0.000            0.000
   365    12    31  2021     288       0  hru288         0.000       0.000     -20.634     -35.292            0.000            0.000            0.000            0.000           16.200          -12.905            2.768            0.828            0.131            6.578            5.606            2.214            0.352            0.000            0.000
   365    12    31  2021     289       0  hru289         0.000       0.000     -23.711     -37.049            0.000            0.000            0.000            0.000           16.274          -12.967            2.781            0.878            0.139            6.578            5.606            2.109            0.336            0.000            0.000
   365    12    31  2021     290       0  hru290         0.000       0.000     -19.748     -34.888            0.000            0.000            0.000            3.001            9.084           -7.161            1.552            0.845            0.133            6.578            5.606            2.302            0.366            0.000            0.000
   365    12    31  2021     291       0  hru291         0.000       0.000     -36.633     -44.761            0.000            0.000            0.000            1.183            9.689           -7.674            1.655            0.828            0.131            6.578            5.606            2.134            0.340            0.000            0.000
   365    12    31  2021     292       0  hru292         0.000       0.000      -4.355     -24.394            0.000            0.000            0.000            0.009          126.893         -102.828           21.687            0.813            0.127            6.578            5.606            2.231            0.354            0.000            0.000
   365    12    31  2021     293       0  hru293         0.000       0.000      -4.244     -24.310            0.000            0.000            0.000            0.007          127.061         -102.944           21.716            0.809            0.127            6.578            5.606            2.415            0.385            0.000            0.000
   365    12    31  2021     294       0  hru294         0.000       0.000     -52.997     -57.149           11.497            1.533          133.498            1.637           15.307           -2.543            2.567           45.991            1.999            6.545            5.575          155.389            7.554            0.000            0.000
   365    12    31  2021     295       0  hru295         0.000       0.000     -41.703     -52.439           70.900           10.539           76.696            1.256           14.239           -4.346            2.413           23.449            1.513            6.545            5.575          146.666           16.369            0.000            0.000
   365    12    31  2021     296       0  hru296         0.000       0.000     -21.650     -35.764            0.000            0.000           70.373            0.000           17.350           -5.322            2.920           46.323            2.419            6.578            5.606           80.304            4.086            0.000            0.000
   365    12    31  2021     297       0  hru297         0.000       0.000     -23.017     -36.402           53.271           12.570           37.839            1.902           10.011           -1.601            1.697           20.857            4.127            6.578            5.606          116.132           19.697            0.000            0.000
   365    12    31  2021     298       0  hru298         0.000       0.000     -29.365     -40.092            0.000            0.000          105.910            0.000           18.620            2.696            3.082           91.603            5.392            6.578            5.606          187.208           18.128            0.000            0.000
   365    12    31  2021     299       0  hru299         0.000       0.000      -5.215     -24.820            0.000            0.000            0.000            0.008          127.340         -103.138           21.763            0.888            0.139            6.578            5.606            2.343            0.371            0.000            0.000
   365    12    31  2021     300       0  hru300         0.000       0.000      24.736      -2.809          298.929           88.721           56.356            0.000           23.792           27.363            4.231           16.837            2.960            6.578            5.606          160.002           19.970            0.000            0.000
   365    12    31  2021     301       0  hru301         0.000       0.000      -5.649     -24.890            0.000            0.000           41.016            0.000          123.871          -92.855           21.153           41.631            2.171            6.578            5.606           68.690            3.512            0.000            0.000
   365    12    31  2021     302       0  hru302         0.000       0.000      -4.228     -24.327            0.000            0.000            0.000            0.007          126.798         -102.759           21.671            0.780            0.122            6.578            5.606            2.172            0.348            0.000            0.000
   365    12    31  2021     303       0  hru303         0.000       0.000     -19.000     -31.829          119.572            7.971            0.000            0.096          127.676          -89.007           21.788           55.552            6.253            6.578            5.606          213.439           31.277            0.000            0.000
   365    12    31  2021     304       0  hru304         0.000       0.000     -22.791     -36.311            0.000            0.000            0.000            0.000           17.686           -2.874            2.951           57.469            5.812            6.578            5.606           74.589            8.955            0.000            0.000
   365    12    31  2021     305       0  hru305         0.000       0.000     -22.908     -37.585            0.000            0.000            0.000            0.306            7.966            4.446            1.259           53.905            5.518            6.578            5.606           66.983            8.274            0.000            0.000
   365    12    31  2021     306       0  hru306         0.000       0.000     -35.524     -43.836            0.000            0.000            0.000            0.000           17.810           -3.924            2.980           51.872            5.259            6.578            5.606           61.630            7.636            0.000            0.000
   365    12    31  2021     307       0  hru307         0.000       0.000     -25.005     -38.886            0.000            0.000            0.000            0.297            7.974            4.268            1.262           52.993            5.433            6.578            5.606           65.020            8.081            0.000            0.000
   365    12    31  2021     308       0  hru308         0.000       0.000     -30.629     -42.104            0.000            0.000            0.000            0.278            8.012            4.055            1.271           52.122            5.337            6.578            5.606           62.848            7.845            0.000            0.000
   365    12    31  2021     309       0  hru309         0.000       0.000     -22.865     -36.347            0.000            0.000            0.000            0.000           17.692           -2.870            2.952           57.521            5.816            6.578            5.606           74.704            8.965            0.000            0.000
   365    12    31  2021     310       0  hru310         0.000       0.000     -29.232     -41.066            0.000            0.000            0.000            0.825           14.718           -1.076            2.442           53.627            5.445            6.545            5.575           66.474            8.127            0.000            0.000
   365    12    31  2021     311       0  hru311         0.000       0.000     -24.306     -37.119            0.000            0.000            0.000            0.000           17.771           -3.072            2.966           56.551            5.734            6.545            5.575           72.455            8.758            0.000            0.000
   365    12    31  2021     312       0  hru312         0.000       0.000     -22.906     -37.584            0.000            0.000            0.000            0.306            7.966            4.446            1.259           53.904            5.518            6.578            5.606           66.981            8.274            0.000            0.000
   365    12    31  2021     313       0  hru313         0.000       0.000     -22.454     -36.077            0.000            0.000            0.000            0.000           17.693           -2.856            2.952           57.474            5.817            6.545            5.575           74.611            8.957            0.000            0.000
   365    12    31  2021     314       0  hru314         0.000       0.000      28.655      -1.409          345.301           97.727            0.000            0.000           20.147           28.292            3.666           12.336            1.820            6.578            5.606          141.130           20.557            0.000            0.000
