 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
   366    12    31  2024     284       0  hru284         0.000       0.000     -12.784     -36.132            0.000            0.000            0.000            0.000            4.241            0.554            0.717           17.121            2.851            5.506            4.958           21.485            3.514            0.000            0.000
   366    12    31  2024     285       0  hru285         0.000       0.000     -13.274     -38.189            0.000            0.000            0.000            0.000            5.991           -0.796            1.019           17.094            2.847            5.506            4.958           21.452            3.508            0.000            0.000
   366    12    31  2024     286       0  hru286         0.000       0.000     -12.864     -36.836            0.000            0.000            0.000            0.000            5.826           -0.668            0.990           17.099            2.848            5.506            4.958           21.453            3.508            0.000            0.000
   366    12    31  2024     287       0  hru287         0.000       0.000     -13.270     -37.041            0.000            0.000            0.000            0.000            3.002            1.501            0.503           17.090            2.846            5.506            4.958           21.426            3.504            0.000            0.000
   366    12    31  2024     288       0  hru288         0.000       0.000     -20.412     -39.256            0.000            0.000            0.000            0.000           16.499          -12.468            2.821            0.802            0.127            5.506            4.958            1.899            0.302            0.000            0.000
   366    12    31  2024     289       0  hru289         0.000       0.000     -22.512     -40.304            0.000            0.000            0.000            0.000           16.486          -12.440            2.819            0.849            0.134            5.506            4.958            1.904            0.303            0.000            0.000
   366    12    31  2024     290       0  hru290         0.000       0.000     -20.014     -39.087            0.000            0.000            0.000            2.907            9.251           -6.901            1.582            0.871            0.138            5.506            4.958            1.888            0.309            0.000            0.000
   366    12    31  2024     291       0  hru291         0.000       0.000     -34.316     -46.958            0.000            0.000            0.000            1.231            9.825           -7.381            1.680            0.757            0.119            5.506            4.958            1.940            0.309            0.000            0.000
   366    12    31  2024     292       0  hru292         0.000       0.000      -3.785     -28.581            0.000            0.000            0.000            0.003          128.236          -98.283           21.933            0.849            0.135            5.506            4.958            1.961            0.311            0.000            0.000
   366    12    31  2024     293       0  hru293         0.000       0.000      -3.760     -28.555            0.000            0.000            0.000            0.000          128.558          -98.596           21.988            0.791            0.126            5.506            4.958            1.892            0.302            0.000            0.000
   366    12    31  2024     294       0  hru294         0.000       0.000     -50.132     -57.998           11.957            1.594          141.455            1.545           15.688           -0.947            2.633           50.541            2.178            5.506            4.958          166.984            8.067            0.000            0.000
   366    12    31  2024     295       0  hru295         0.000       0.000     -39.171     -53.517           74.983           10.961           79.472            1.191           14.368           -3.663            2.438           23.886            1.566            5.506            4.958          156.734           17.641            0.000            0.000
   366    12    31  2024     296       0  hru296         0.000       0.000     -26.053     -42.341            0.000            0.000           62.738            0.000           16.597           -4.688            2.805           43.415            2.550            5.506            4.958          100.877           10.714            0.000            0.000
   366    12    31  2024     297       0  hru297         0.000       0.000     -22.511     -40.863           55.054           13.801           41.601            1.712           10.062           -0.995            1.708           20.804            4.142            5.506            4.958          123.026           20.359            0.000            0.000
   366    12    31  2024     298       0  hru298         0.000       0.000     -31.814     -45.269            0.000            0.000          115.965            0.000           18.788            3.174            3.124           89.351            4.990            5.506            4.958          189.831           19.182            0.000            0.000
   366    12    31  2024     299       0  hru299         0.000       0.000      -4.662     -29.002            0.000            0.000            0.000            0.000          128.860          -98.791           22.039            0.872            0.137            5.506            4.958            1.990            0.316            0.000            0.000
   366    12    31  2024     300       0  hru300         0.000       0.000      28.814     -10.132          367.192          109.958           74.191            0.000           24.060           22.735            4.264           17.418            3.045            5.506            4.958          161.697           19.715            0.000            0.000
   366    12    31  2024     301       0  hru301         0.000       0.000     -26.967     -40.323            0.000            0.000           50.720            0.000          121.425          -84.303           20.747           49.367            3.998            5.506            4.958          182.953           33.099            0.000            0.000
   366    12    31  2024     302       0  hru302         0.000       0.000      -3.802     -28.573            0.000            0.000            0.000            0.000          128.487          -98.543           21.975            0.769            0.122            5.506            4.958            2.017            0.324            0.000            0.000
   366    12    31  2024     303       0  hru303         0.000       0.000     -18.235     -35.223          119.574            7.972            0.000            0.030          127.567          -83.832           21.790           58.279            6.505            5.506            4.958          220.416           32.169            0.000            0.000
   366    12    31  2024     304       0  hru304         0.000       0.000     -21.705     -39.624            0.000            0.000            0.000            0.000           17.462           -2.403            2.923           57.769            5.894            5.506            4.958           73.152            9.256            0.000            0.000
   366    12    31  2024     305       0  hru305         0.000       0.000     -22.424     -41.433            0.000            0.000            0.000            0.329            7.843            4.728            1.246           55.311            5.689            5.506            4.958           67.044            8.700            0.000            0.000
   366    12    31  2024     306       0  hru306         0.000       0.000     -32.171     -45.222            0.000            0.000            0.000            0.000           17.614           -3.298            2.956           52.631            5.416            5.506            4.958           60.112            8.002            0.000            0.000
   366    12    31  2024     307       0  hru307         0.000       0.000     -23.811     -42.183            0.000            0.000            0.000            0.314            7.842            4.578            1.247           54.411            5.614            5.506            4.958           65.122            8.527            0.000            0.000
   366    12    31  2024     308       0  hru308         0.000       0.000     -28.296     -44.393            0.000            0.000            0.000            0.303            7.894            4.404            1.258           53.450            5.523            5.506            4.958           62.522            8.277            0.000            0.000
   366    12    31  2024     309       0  hru309         0.000       0.000     -21.787     -39.661            0.000            0.000            0.000            0.000           17.469           -2.402            2.925           57.799            5.896            5.506            4.958           73.225            9.263            0.000            0.000
   366    12    31  2024     310       0  hru310         0.000       0.000     -27.206     -43.839            0.000            0.000            0.000            0.866           14.498           -0.483            2.413           55.040            5.639            5.506            4.958           65.917            8.591            0.000            0.000
   366    12    31  2024     311       0  hru311         0.000       0.000     -23.017     -40.323            0.000            0.000            0.000            0.000           17.516           -2.564            2.933           56.985            5.826            5.506            4.958           71.135            9.074            0.000            0.000
   366    12    31  2024     312       0  hru312         0.000       0.000     -22.422     -41.432            0.000            0.000            0.000            0.329            7.843            4.728            1.246           55.310            5.689            5.506            4.958           67.043            8.700            0.000            0.000
   366    12    31  2024     313       0  hru313         0.000       0.000     -21.577     -39.559            0.000            0.000            0.000            0.000           17.454           -2.396            2.922           57.775            5.894            5.506            4.958           73.173            9.258            0.000            0.000
   366    12    31  2024     314       0  hru314         0.000       0.000      37.934      -6.949          411.036          119.325            0.000            0.000           19.119           24.517            3.467           10.963            1.644            5.506            4.958          136.700           20.218            0.000            0.000
