 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
   365    12    31  2013       6       0  cha6                 0.2098E+00     0.1504E+04     0.8242E+03     0.7656E+03     0.9474E+03     0.3864E-03     0.1145E-07     0.2091E-03     0.1467E+01     0.6878E-01     0.9776E-24     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6107E+01     0.2108E+00     0.5576E+01     0.5683E+01     0.6244E+01     0.8040E+04     0.5034E+03     0.1637E+02     0.2071E-03     0.0000E+00     0.0000E+00     0.6069E+01     0.4420E+00     0.8527E-02     0.9972E-02     0.8912E-01     0.8483E-01     0.0000E+00     0.1115E+01     0.2108E+00     0.5614E+01     0.5683E+01     0.6243E+01     0.8039E+04     0.5035E+03     0.1638E+02     0.1471E-03     0.0000E+00     0.0000E+00     0.6646E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6355E+01     0.6107E+01
   365    12    31  2014       1       0  cha1                 0.2647E+00     0.1593E+04     0.2933E+03     0.5534E+03     0.1970E+02     0.6346E-05     0.5411E-04     0.3000E-04     0.6921E+00     0.2268E-03     0.0000E+00     0.9704E-06     0.0000E+00     0.0000E+00     0.1589E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5146E+01     0.7452E-04     0.8897E-03     0.3434E-02     0.1939E-02     0.1194E+03     0.1516E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2606E-02     0.1805E-02     0.1807E-02     0.1900E-02     0.1899E-02     0.0000E+00     0.1598E+06     0.7472E-04     0.3181E-03     0.2512E-02     0.1393E-02     0.1116E+03     0.1262E-01     0.0000E+00     0.6845E-04     0.0000E+00     0.0000E+00     0.2145E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1833E+06     0.5146E+01
   365    12    31  2014       2       0  cha2                 0.9209E-01     0.5542E+03     0.1950E+03     0.2341E+03     0.2197E+02     0.2999E-09     0.1302E-08     0.2463E-15     0.2269E+00     0.3471E-14     0.0000E+00     0.5935E-07     0.0000E+00     0.0000E+00     0.2167E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5146E+01     0.1036E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.4748E+03     0.4256E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.6275E+03     0.1037E-01     0.1834E+00     0.5226E-06     0.2632E-06     0.4745E+03     0.4265E+01     0.0000E+00     0.2037E-04     0.0000E+00     0.0000E+00     0.3267E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6425E+03     0.5146E+01
   365    12    31  2014       3       0  cha3                 0.3673E+00     0.2211E+04     0.7189E+03     0.9428E+03     0.1827E+02     0.2512E-08     0.6832E-07     0.2050E-06     0.2880E+00     0.1777E-06     0.0000E+00     0.1093E-05     0.0000E+00     0.0000E+00     0.1292E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5146E+01     0.1907E-01     0.1244E-04     0.5470E-04     0.6113E-03     0.4362E+03     0.2860E+02     0.5271E+01     0.6651E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9980E-03     0.9980E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.4975E+04     0.1911E-01     0.2131E+01     0.4626E-04     0.5788E-03     0.4362E+03     0.2856E+02     0.5271E+01     0.6898E-04     0.0000E+00     0.0000E+00     0.6018E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5771E+04     0.5146E+01
   365    12    31  2014       4       0  cha4                 0.4855E+00     0.2922E+04     0.1033E+04     0.1275E+04     0.1148E+04     0.2917E-02     0.7967E-03     0.4019E-03     0.3533E+01     0.4877E-02     0.0000E+00     0.5118E-06     0.0000E+00     0.0000E+00     0.1145E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5146E+01     0.2991E-01     0.1502E-01     0.4554E-01     0.2306E-01     0.7900E+03     0.4937E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1208E-01     0.1512E-02     0.1547E-02     0.3477E-02     0.3372E-02     0.0000E+00     0.2188E+02     0.2993E-01     0.1042E+00     0.4473E-01     0.2259E-01     0.7869E+03     0.4947E+02     0.0000E+00     0.9894E-04     0.0000E+00     0.0000E+00     0.9426E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1440E+03     0.5146E+01
   365    12    31  2014       5       0  cha5                 0.6194E+00     0.3728E+04     0.2460E+04     0.2237E+04     0.2419E+04     0.8166E-03     0.5017E-03     0.3433E-02     0.1242E+02     0.1550E+00     0.0000E+00     0.4540E-15     0.0000E+00     0.0000E+00     0.2417E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5146E+01     0.9121E-01     0.2251E+01     0.1133E+00     0.1020E+01     0.3877E+04     0.1895E+03     0.5271E+01     0.1679E-03     0.0000E+00     0.0000E+00     0.1544E+01     0.1540E-01     0.2532E-02     0.2575E-02     0.4923E-02     0.4796E-02     0.0000E+00     0.1600E+01     0.9121E-01     0.2973E+01     0.1128E+00     0.1017E+01     0.3847E+04     0.1895E+03     0.5270E+01     0.4142E-03     0.0000E+00     0.0000E+00     0.2873E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7929E+01     0.5146E+01
   365    12    31  2014       6       0  cha6                 0.2098E+00     0.1262E+04     0.8808E+03     0.7656E+03     0.9474E+03     0.1455E-02     0.1708E-03     0.1208E-02     0.4710E+01     0.5520E-01     0.0000E+00     0.4903E-22     0.0000E+00     0.0000E+00     0.9472E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5146E+01     0.1045E+00     0.2988E+01     0.1754E+00     0.1047E+01     0.4241E+04     0.1895E+03     0.5270E+01     0.4827E-03     0.0000E+00     0.0000E+00     0.2875E+01     0.1279E-01     0.1390E-02     0.1428E-02     0.3505E-02     0.3392E-02     0.0000E+00     0.1494E+01     0.1045E+00     0.3765E+01     0.1752E+00     0.1046E+01     0.4237E+04     0.1895E+03     0.5270E+01     0.5139E-03     0.0000E+00     0.0000E+00     0.3295E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7433E+01     0.5146E+01
   365    12    31  2015       1       0  cha1                 0.2647E+00     0.1958E+04     0.3919E+03     0.6946E+03     0.1371E+03     0.3369E-06     0.2249E-05     0.1328E-05     0.1112E+02     0.8023E-05     0.0000E+00     0.3353E-06     0.0000E+00     0.0000E+00     0.1348E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2966E+01     0.2562E-03     0.2458E-02     0.9596E-02     0.5324E-02     0.6103E+03     0.1832E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4107E-02     0.1815E-02     0.1822E-02     0.2087E-02     0.2084E-02     0.0000E+00     0.1014E+04     0.2522E-03     0.1087E-02     0.8539E-02     0.4712E-02     0.5754E+03     0.1692E-01     0.0000E+00     0.1015E-03     0.0000E+00     0.0000E+00     0.7573E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1062E+04     0.2966E+01
   365    12    31  2015       2       0  cha2                 0.9209E-01     0.6813E+03     0.2676E+03     0.3052E+03     0.3088E+03     0.3040E-05     0.1688E-09     0.0000E+00     0.8845E+00     0.0000E+00     0.0000E+00     0.1151E-12     0.0000E+00     0.0000E+00     0.3087E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2966E+01     0.1988E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1313E+04     0.4124E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.6828E+01     0.1987E-01     0.1243E+00     0.8449E-06     0.2619E-06     0.1312E+04     0.4124E+01     0.0000E+00     0.3716E-04     0.0000E+00     0.0000E+00     0.6264E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1980E+02     0.2966E+01
   365    12    31  2015       3       0  cha3                 0.3673E+00     0.2718E+04     0.8189E+03     0.1052E+04     0.9490E+03     0.9399E-02     0.1051E-07     0.7362E-15     0.1560E+01     0.7805E-15     0.0000E+00     0.5351E-14     0.0000E+00     0.0000E+00     0.9479E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2966E+01     0.3573E-01     0.2538E-04     0.2912E-04     0.3990E-03     0.1055E+04     0.3489E+02     0.7088E+01     0.6357E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9983E-03     0.9983E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.2977E+01     0.3570E-01     0.4303E+01     0.2271E-04     0.6009E-05     0.1053E+04     0.3489E+02     0.7087E+01     0.5158E-04     0.0000E+00     0.0000E+00     0.1125E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8718E+01     0.2966E+01
   365    12    31  2015       4       0  cha4                 0.4855E+00     0.3592E+04     0.1142E+04     0.1446E+04     0.1557E+04     0.2680E-05     0.1444E-04     0.7147E-05     0.2458E+01     0.7537E-03     0.0000E+00     0.1521E-30     0.0000E+00     0.0000E+00     0.1555E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2966E+01     0.3920E-01     0.2558E+00     0.1009E+01     0.5023E+00     0.1616E+04     0.5107E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2308E+00     0.5156E-02     0.5908E-02     0.4714E-01     0.4490E-01     0.0000E+00     0.1474E+01     0.3919E-01     0.2513E+00     0.1010E+01     0.5026E+00     0.1616E+04     0.5102E+02     0.0000E+00     0.7755E-04     0.0000E+00     0.0000E+00     0.1235E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4010E+01     0.2966E+01
   365    12    31  2015       5       0  cha5                 0.6194E+00     0.4582E+04     0.2519E+04     0.2175E+04     0.2419E+04     0.2213E-02     0.1346E-04     0.5271E-02     0.1240E+02     0.3119E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2966E+01     0.1281E+00     0.4617E+01     0.1271E+01     0.2799E+01     0.8056E+04     0.3530E+03     0.7087E+01     0.1291E-03     0.0000E+00     0.0000E+00     0.2360E+01     0.5203E-01     0.3136E-02     0.3299E-02     0.1223E-01     0.1175E-01     0.0000E+00     0.1162E+01     0.1281E+00     0.3720E+01     0.1272E+01     0.2796E+01     0.8050E+04     0.3528E+03     0.7087E+01     0.3359E-03     0.0000E+00     0.0000E+00     0.4036E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3212E+01     0.2966E+01
   365    12    31  2015       6       0  cha6                 0.2098E+00     0.1552E+04     0.8959E+03     0.7656E+03     0.9474E+03     0.3965E-03     0.5949E-05     0.1885E-02     0.5203E+01     0.1162E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2966E+01     0.1429E+00     0.3829E+01     0.1689E+01     0.2997E+01     0.9073E+04     0.3528E+03     0.7087E+01     0.4374E-03     0.0000E+00     0.0000E+00     0.4044E+01     0.8123E-01     0.2521E-02     0.2783E-02     0.1714E-01     0.1636E-01     0.0000E+00     0.1138E+01     0.1429E+00     0.3641E+01     0.1690E+01     0.2995E+01     0.9071E+04     0.3528E+03     0.7086E+01     0.4195E-03     0.0000E+00     0.0000E+00     0.4507E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3160E+01     0.2966E+01
   366    12    31  2016       1       0  cha1                 0.2647E+00     0.2226E+04     0.5704E+03     0.8668E+03     0.8404E+03     0.1537E-02     0.1491E-07     0.1412E-21     0.1722E+01     0.2694E-07     0.0000E+00     0.2188E-21     0.0000E+00     0.0000E+00     0.8398E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6387E+01     0.6270E-02     0.6143E-01     0.1671E+01     0.4871E+00     0.9702E+03     0.1498E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5067E-01     0.2281E-02     0.2418E-02     0.8032E-02     0.7964E-02     0.0000E+00     0.2718E+01     0.6248E-02     0.4732E+00     0.1668E+01     0.4867E+00     0.9519E+03     0.1497E+01     0.0000E+00     0.1170E-03     0.0000E+00     0.0000E+00     0.1969E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1527E+02     0.6387E+01
   366    12    31  2016       2       0  cha2                 0.9209E-01     0.7744E+03     0.3300E+03     0.3355E+03     0.3091E+03     0.1688E-07     0.9795E-10     0.0000E+00     0.5107E+00     0.3140E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6387E+01     0.3672E-01     0.5420E-06     0.1176E-05     0.3528E-05     0.1788E+04     0.1283E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.0000E+00     0.1311E+01     0.3672E-01     0.3597E+00     0.1052E-05     0.2463E-06     0.1788E+04     0.1283E+02     0.0000E+00     0.4074E-04     0.0000E+00     0.0000E+00     0.1161E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6890E+01     0.6387E+01
   366    12    31  2016       3       0  cha3                 0.3673E+00     0.3089E+04     0.1059E+04     0.1308E+04     0.1159E+04     0.7175E-02     0.7514E-08     0.0000E+00     0.1168E+01     0.1314E-03     0.1715E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6387E+01     0.6563E-01     0.4046E-03     0.1469E-02     0.1070E-02     0.1304E+04     0.8743E+02     0.1661E+02     0.2184E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1205E-02     0.1015E-02     0.1009E-02     0.1090E-02     0.1086E-02     0.0000E+00     0.1216E+01     0.6562E-01     0.6657E+01     0.1431E-02     0.8124E-03     0.1303E+04     0.8741E+02     0.1661E+02     0.9210E-04     0.0000E+00     0.0000E+00     0.2074E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6628E+01     0.6387E+01
   366    12    31  2016       4       0  cha4                 0.4855E+00     0.4083E+04     0.1558E+04     0.1732E+04     0.1557E+04     0.2840E-06     0.1077E-07     0.6216E-19     0.1548E+01     0.1846E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6387E+01     0.6242E-01     0.1896E+01     0.6882E+01     0.3284E+01     0.1366E+04     0.1474E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1426E+01     0.2542E-01     0.2992E-01     0.2873E+00     0.2734E+00     0.0000E+00     0.1343E+01     0.6242E-01     0.1168E+01     0.6872E+01     0.3280E+01     0.1366E+04     0.1472E+03     0.0000E+00     0.6016E-04     0.0000E+00     0.0000E+00     0.1972E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7675E+01     0.6387E+01
   366    12    31  2016       5       0  cha5                 0.6194E+00     0.5209E+04     0.2433E+04     0.2267E+04     0.2419E+04     0.1676E-02     0.1954E-07     0.5303E-03     0.4142E+01     0.1476E-01     0.1503E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6387E+01     0.2023E+00     0.8132E+01     0.8562E+01     0.8820E+01     0.9054E+04     0.6518E+03     0.1661E+02     0.1523E-03     0.0000E+00     0.0000E+00     0.4046E+01     0.2223E+00     0.6029E-02     0.6764E-02     0.4554E-01     0.4347E-01     0.0000E+00     0.1068E+01     0.2023E+00     0.4827E+01     0.8560E+01     0.8822E+01     0.9059E+04     0.6520E+03     0.1661E+02     0.1854E-03     0.0000E+00     0.0000E+00     0.6395E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5967E+01     0.6387E+01
   366    12    31  2016       6       0  cha6                 0.2098E+00     0.1764E+04     0.8241E+03     0.7677E+03     0.9474E+03     0.3603E-03     0.8670E-08     0.2151E-03     0.1602E+01     0.5033E-02     0.5636E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6387E+01     0.2261E+00     0.6083E+01     0.1308E+02     0.1067E+02     0.1035E+05     0.6537E+03     0.1661E+02     0.3024E-03     0.0000E+00     0.0000E+00     0.6592E+01     0.5609E+00     0.1043E-01     0.1226E-01     0.1120E+00     0.1066E+00     0.0000E+00     0.1051E+01     0.2261E+00     0.4193E+01     0.1308E+02     0.1067E+02     0.1035E+05     0.6538E+03     0.1661E+02     0.2186E-03     0.0000E+00     0.0000E+00     0.7149E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5880E+01     0.6387E+01
   365    12    31  2017       1       0  cha1                 0.2647E+00     0.2927E+04     0.5402E+03     0.8589E+03     0.8404E+03     0.1464E-06     0.7369E-08     0.0000E+00     0.1057E+01     0.1263E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8404E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6647E+01     0.2647E-01     0.4056E-02     0.1533E-01     0.8410E-02     0.1644E+04     0.2899E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5554E-02     0.1824E-02     0.1834E-02     0.2266E-02     0.2261E-02     0.0000E+00     0.1452E+01     0.2647E-01     0.9760E+00     0.1530E-01     0.8336E-02     0.1638E+04     0.2888E-01     0.0000E+00     0.6127E-04     0.0000E+00     0.0000E+00     0.8342E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8078E+01     0.6647E+01
   365    12    31  2017       2       0  cha2                 0.9209E-01     0.1018E+04     0.3226E+03     0.3359E+03     0.3091E+03     0.6678E-08     0.4660E-10     0.0000E+00     0.4487E+00     0.3420E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6647E+01     0.9093E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.2909E+04     0.2564E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1133E+01     0.9093E-01     0.2137E+00     0.1113E-05     0.7682E-07     0.2909E+04     0.2564E+02     0.0000E+00     0.2163E-04     0.0000E+00     0.0000E+00     0.2867E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6145E+01     0.6647E+01
   365    12    31  2017       3       0  cha3                 0.3673E+00     0.4062E+04     0.1118E+04     0.1335E+04     0.1159E+04     0.4493E-06     0.1641E-05     0.7462E-06     0.9195E+00     0.5379E-02     0.1359E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6647E+01     0.1449E+00     0.4419E+00     0.1028E+02     0.3746E+01     0.2889E+04     0.3083E+03     0.5241E+02     0.2221E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.2286E+00     0.3532E-01     0.3972E-01     0.3884E+00     0.1933E+00     0.0000E+00     0.1084E+01     0.1449E+00     0.6385E+01     0.1028E+02     0.3746E+01     0.2888E+04     0.3083E+03     0.5240E+02     0.7066E-04     0.0000E+00     0.0000E+00     0.4569E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5857E+01     0.6647E+01
   365    12    31  2017       4       0  cha4                 0.4855E+00     0.5369E+04     0.1557E+04     0.1754E+04     0.1557E+04     0.8654E-03     0.4691E-02     0.1135E-02     0.1290E+01     0.1873E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6647E+01     0.9143E-01     0.2605E+01     0.9759E+01     0.3927E+01     0.2243E+04     0.3003E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2316E+01     0.4042E-01     0.4807E-01     0.4693E+00     0.4434E+00     0.0000E+00     0.1136E+01     0.9143E-01     0.1372E+01     0.9753E+01     0.3925E+01     0.2242E+04     0.3000E+03     0.0000E+00     0.7858E-04     0.0000E+00     0.0000E+00     0.2881E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6141E+01     0.6647E+01
   365    12    31  2017       5       0  cha5                 0.6194E+00     0.6849E+04     0.2265E+04     0.2261E+04     0.2419E+04     0.3206E-03     0.3187E-02     0.4409E-02     0.2881E+01     0.4289E+00     0.1157E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6647E+01     0.3512E+00     0.8131E+01     0.2170E+02     0.1968E+02     0.1283E+05     0.1406E+04     0.5240E+02     0.1492E-03     0.0000E+00     0.0000E+00     0.7450E+01     0.3232E+00     0.7608E-02     0.8660E-02     0.6633E-01     0.6320E-01     0.0000E+00     0.1020E+01     0.3512E+00     0.5057E+01     0.2170E+02     0.1967E+02     0.1282E+05     0.1406E+04     0.5240E+02     0.5998E-04     0.0000E+00     0.0000E+00     0.1107E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5573E+01     0.6647E+01
   365    12    31  2017       6       0  cha6                 0.2098E+00     0.2320E+04     0.7671E+03     0.7656E+03     0.9474E+03     0.7248E-04     0.1163E-02     0.1486E-02     0.1104E+01     0.1376E+00     0.4407E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6647E+01     0.4033E+00     0.6497E+01     0.2367E+02     0.2061E+02     0.1504E+05     0.1406E+04     0.5240E+02     0.1212E-03     0.0000E+00     0.0000E+00     0.1191E+02     0.3858E+00     0.7479E-02     0.8734E-02     0.7723E-01     0.7356E-01     0.0000E+00     0.1010E+01     0.4033E+00     0.4403E+01     0.2367E+02     0.2061E+02     0.1504E+05     0.1406E+04     0.5240E+02     0.6867E-04     0.0000E+00     0.0000E+00     0.1272E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5531E+01     0.6647E+01
   365    12    31  2018       1       0  cha1                 0.2647E+00     0.1673E+04     0.3015E+03     0.6159E+03     0.1184E+02     0.6694E-06     0.4442E-05     0.2991E-05     0.2378E+00     0.1935E-03     0.0000E+00     0.2208E-05     0.0000E+00     0.0000E+00     0.1041E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7691E+01     0.1496E-01     0.1579E-02     0.6367E-02     0.3503E-02     0.3786E+03     0.1422E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3360E-02     0.1811E-02     0.1816E-02     0.1995E-02     0.1993E-02     0.0000E+00     0.1572E+05     0.1498E-01     0.2381E+00     0.4864E-02     0.2639E-02     0.3775E+03     0.1223E-01     0.0000E+00     0.4210E-04     0.0000E+00     0.0000E+00     0.4722E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1761E+05     0.7691E+01
   365    12    31  2018       2       0  cha2                 0.9209E-01     0.5821E+03     0.3015E+03     0.3148E+03     0.2256E+02     0.3100E-09     0.1346E-08     0.7574E-23     0.8168E-01     0.1235E-13     0.0000E+00     0.8204E-07     0.0000E+00     0.0000E+00     0.2255E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7691E+01     0.4393E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1203E+04     0.6855E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.5134E+03     0.4393E-01     0.3467E-01     0.9003E-06     0.2613E-06     0.1203E+04     0.6858E+01     0.0000E+00     0.5044E-04     0.0000E+00     0.0000E+00     0.1385E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5198E+03     0.7691E+01
