 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
   366    12    31  2004       6       0  cha6                 0.2098E+00     0.2180E+04     0.8354E+03     0.7677E+03     0.9474E+03     0.1253E-03     0.2012E-02     0.1242E-02     0.1747E+01     0.1363E+00     0.8662E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7996E+01     0.3537E+00     0.8478E+01     0.8330E+02     0.3019E+02     0.1796E+05     0.1027E+04     0.3671E+02     0.8112E-04     0.0000E+00     0.0000E+00     0.1042E+02     0.1919E+01     0.3308E-01     0.3937E-01     0.3836E+00     0.3650E+00     0.0000E+00     0.1023E+01     0.3537E+00     0.5940E+01     0.8330E+02     0.3019E+02     0.1797E+05     0.1027E+04     0.3670E+02     0.1313E-04     0.0000E+00     0.0000E+00     0.1118E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6835E+01     0.7996E+01
   365    12    31  2005       1       0  cha1                 0.2647E+00     0.2029E+04     0.4457E+03     0.7567E+03     0.1316E+03     0.9335E-06     0.7832E-04     0.1422E-04     0.5915E+01     0.4304E-04     0.0000E+00     0.2863E-06     0.0000E+00     0.0000E+00     0.1313E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4996E+00     0.1912E-01     0.4155E+01     0.1794E+03     0.3404E+02     0.8348E+03     0.1368E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4176E+01     0.4334E-01     0.5507E-01     0.5347E+00     0.5289E+00     0.0000E+00     0.1597E+02     0.1914E-01     0.2508E+01     0.1794E+03     0.3404E+02     0.8294E+03     0.1367E+02     0.0000E+00     0.5350E-04     0.0000E+00     0.0000E+00     0.6032E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1660E+02     0.4996E+00
   365    12    31  2005       2       0  cha2                 0.9209E-01     0.6852E+03     0.2634E+03     0.2935E+03     0.2476E+03     0.1081E-02     0.4626E-09     0.0000E+00     0.1162E+01     0.5679E-05     0.0000E+00     0.4394E-29     0.0000E+00     0.0000E+00     0.2476E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9605E+00     0.5389E-01     0.2701E-01     0.3901E+00     0.1337E+00     0.1927E+04     0.1354E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1448E-01     0.2637E-02     0.2907E-02     0.2426E-01     0.1231E-01     0.0000E+00     0.3270E+01     0.5389E-01     0.1492E+00     0.3901E+00     0.1337E+00     0.1927E+04     0.1355E+02     0.0000E+00     0.2719E-04     0.0000E+00     0.0000E+00     0.1699E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3284E+01     0.4996E+00
   365    12    31  2005       3       0  cha3                 0.3673E+00     0.2816E+04     0.8578E+03     0.1181E+04     0.1041E+04     0.8989E-02     0.5154E-04     0.3414E-04     0.1559E+01     0.3072E-02     0.6322E-03     0.5561E-09     0.0000E+00     0.0000E+00     0.1041E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4996E+00     0.9073E-01     0.3441E+00     0.8113E+01     0.3087E+01     0.2161E+04     0.1645E+03     0.2681E+02     0.4380E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1788E+00     0.2779E-01     0.3123E-01     0.3035E+00     0.1512E+00     0.0000E+00     0.2138E+01     0.9074E-01     0.2740E+01     0.8112E+01     0.3087E+01     0.2160E+04     0.1645E+03     0.2683E+02     0.8077E-04     0.0000E+00     0.0000E+00     0.2860E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1114E+01     0.4996E+00
   365    12    31  2005       4       0  cha4                 0.4855E+00     0.3722E+04     0.1356E+04     0.1456E+04     0.1557E+04     0.5343E-06     0.2980E-06     0.1152E-06     0.2343E+01     0.3076E-02     0.0000E+00     0.7050E-14     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4996E+00     0.6181E-01     0.2189E+01     0.9388E+01     0.3116E+01     0.1598E+04     0.1098E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2606E+01     0.4732E-01     0.5607E-01     0.5490E+00     0.5085E+00     0.0000E+00     0.2214E+01     0.6181E-01     0.1491E+01     0.9408E+01     0.3119E+01     0.1597E+04     0.1100E+03     0.0000E+00     0.1021E-03     0.0000E+00     0.0000E+00     0.1948E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1185E+01     0.4996E+00
   365    12    31  2005       5       0  cha5                 0.6194E+00     0.4748E+04     0.2514E+04     0.2237E+04     0.2419E+04     0.2035E-02     0.5691E-04     0.4820E-02     0.7327E+01     0.5152E-01     0.6948E-03     0.7042E-30     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4996E+00     0.2390E+00     0.5028E+01     0.2262E+02     0.1227E+02     0.8355E+04     0.6307E+03     0.2683E+02     0.1829E-03     0.0000E+00     0.0000E+00     0.4808E+01     0.5500E+00     0.2416E-01     0.2748E-01     0.2529E+00     0.1675E+00     0.0000E+00     0.1215E+01     0.2390E+00     0.4682E+01     0.2262E+02     0.1227E+02     0.8348E+04     0.6309E+03     0.2685E+02     0.7914E-04     0.0000E+00     0.0000E+00     0.7535E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6682E+00     0.4996E+00
   365    12    31  2005       6       0  cha6                 0.2098E+00     0.1608E+04     0.8604E+03     0.7656E+03     0.9474E+03     0.3588E-03     0.2956E-04     0.1724E-02     0.3019E+01     0.1875E-01     0.3106E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4996E+00     0.2800E+00     0.9637E+01     0.2138E+03     0.5054E+02     0.9636E+04     0.6452E+03     0.2685E+02     0.1326E-03     0.0000E+00     0.0000E+00     0.8139E+01     0.2568E+01     0.4395E-01     0.5237E-01     0.5133E+00     0.4883E+00     0.0000E+00     0.1183E+01     0.2800E+00     0.7637E+01     0.2138E+03     0.5054E+02     0.9634E+04     0.6453E+03     0.2686E+02     0.8283E-04     0.0000E+00     0.0000E+00     0.8830E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6543E+00     0.4996E+00
   365    12    31  2006       1       0  cha1                 0.2647E+00     0.1778E+04     0.4300E+03     0.7346E+03     0.1095E+03     0.2410E-08     0.5903E-07     0.1771E-06     0.6056E+01     0.2525E-03     0.0000E+00     0.5550E-06     0.0000E+00     0.0000E+00     0.1090E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9302E+01     0.2513E-03     0.2241E-02     0.7730E-02     0.4280E-02     0.4273E+03     0.1552E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3682E-02     0.1812E-02     0.1818E-02     0.2035E-02     0.2032E-02     0.0000E+00     0.5545E+04     0.2520E-03     0.1121E-02     0.7781E-02     0.4248E-02     0.4075E+03     0.1499E-01     0.0000E+00     0.1144E-03     0.0000E+00     0.0000E+00     0.7452E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5721E+04     0.9302E+01
   365    12    31  2006       2       0  cha2                 0.9209E-01     0.6142E+03     0.2756E+03     0.3023E+03     0.3091E+03     0.2303E-07     0.1253E-09     0.0000E+00     0.7510E+00     0.1120E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9338E+01     0.1746E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.5889E+03     0.6517E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1648E+01     0.1746E-01     0.3167E+00     0.8339E-06     0.2059E-06     0.5889E+03     0.6505E+01     0.0000E+00     0.3547E-04     0.0000E+00     0.0000E+00     0.5503E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1282E+02     0.9302E+01
   365    12    31  2006       3       0  cha3                 0.3673E+00     0.2468E+04     0.8256E+03     0.1129E+04     0.1043E+04     0.9297E-02     0.4759E-06     0.5164E-06     0.1178E+01     0.1760E-01     0.2978E-04     0.2734E-36     0.0000E+00     0.0000E+00     0.1043E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9302E+01     0.3506E-01     0.1875E-04     0.2598E+00     0.2185E+00     0.6000E+03     0.3676E+02     0.7092E+01     0.1045E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9982E-03     0.9982E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1374E+01     0.3506E-01     0.5045E+01     0.2599E+00     0.2185E+00     0.5995E+03     0.3672E+02     0.7092E+01     0.6489E-04     0.0000E+00     0.0000E+00     0.1105E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1081E+02     0.9302E+01
   365    12    31  2006       4       0  cha4                 0.4855E+00     0.3261E+04     0.1307E+04     0.1546E+04     0.1557E+04     0.4540E-06     0.1544E-07     0.0000E+00     0.2035E+01     0.6437E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9302E+01     0.4445E-01     0.8155E-01     0.2091E+00     0.1256E+00     0.9690E+03     0.8205E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6476E-01     0.2388E-02     0.2596E-02     0.1399E-01     0.1337E-01     0.0000E+00     0.1454E+01     0.4445E-01     0.2717E+00     0.2090E+00     0.1255E+00     0.9679E+03     0.8133E+02     0.0000E+00     0.8096E-04     0.0000E+00     0.0000E+00     0.1400E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1209E+02     0.9302E+01
   365    12    31  2006       5       0  cha5                 0.6194E+00     0.4161E+04     0.2596E+04     0.2261E+04     0.2419E+04     0.2337E-02     0.3484E-02     0.7057E-02     0.8785E+01     0.1264E+01     0.2691E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9302E+01     0.1392E+00     0.5403E+01     0.8264E+00     0.2697E+01     0.5493E+04     0.4069E+03     0.7092E+01     0.1458E-03     0.0000E+00     0.0000E+00     0.2505E+01     0.7350E-01     0.3488E-02     0.3721E-02     0.1651E-01     0.1582E-01     0.0000E+00     0.1112E+01     0.1392E+00     0.4347E+01     0.8228E+00     0.2694E+01     0.5489E+04     0.4056E+03     0.7092E+01     0.2816E-03     0.0000E+00     0.0000E+00     0.4387E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9046E+01     0.9302E+01
   365    12    31  2006       6       0  cha6                 0.2098E+00     0.1409E+04     0.8791E+03     0.7656E+03     0.9474E+03     0.5658E-03     0.2531E-02     0.3145E-02     0.3519E+01     0.4524E+00     0.1205E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9302E+01     0.1543E+00     0.4448E+01     0.1223E+01     0.2887E+01     0.6180E+04     0.4057E+03     0.7092E+01     0.3961E-03     0.0000E+00     0.0000E+00     0.4394E+01     0.8150E-01     0.2522E-02     0.2785E-02     0.1720E-01     0.1642E-01     0.0000E+00     0.1097E+01     0.1543E+00     0.4367E+01     0.1220E+01     0.2886E+01     0.6179E+04     0.4052E+03     0.7092E+01     0.3743E-03     0.0000E+00     0.0000E+00     0.4864E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8989E+01     0.9302E+01
   365    12    31  2007       1       0  cha1                 0.2647E+00     0.2475E+04     0.5520E+03     0.8196E+03     0.8404E+03     0.1883E-02     0.1796E-07     0.5615E-25     0.7418E+00     0.1794E-17     0.0000E+00     0.3970E-24     0.0000E+00     0.0000E+00     0.8399E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6984E+01     0.2013E-01     0.1828E+01     0.9951E+02     0.1633E+02     0.1227E+04     0.7358E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1823E+01     0.1991E-01     0.2503E-01     0.2343E+00     0.2317E+00     0.0000E+00     0.2211E+01     0.2011E-01     0.1403E+01     0.9951E+02     0.1633E+02     0.1227E+04     0.7358E+01     0.0000E+00     0.7584E-04     0.0000E+00     0.0000E+00     0.6336E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1454E+02     0.6984E+01
   365    12    31  2007       2       0  cha2                 0.9209E-01     0.8812E+03     0.3766E+03     0.3361E+03     0.3091E+03     0.2516E-07     0.1343E-09     0.0000E+00     0.2520E+00     0.1756E-27     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6854E+01     0.6736E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.3360E+04     0.2057E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1342E+01     0.6736E-01     0.4942E+00     0.1163E-05     0.9640E-08     0.3360E+04     0.2058E+02     0.0000E+00     0.3635E-04     0.0000E+00     0.0000E+00     0.2124E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8321E+01     0.6984E+01
   365    12    31  2007       3       0  cha3                 0.3673E+00     0.3435E+04     0.1389E+04     0.1340E+04     0.1159E+04     0.8358E-02     0.1501E-07     0.7926E-08     0.9782E+00     0.5052E-05     0.9113E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6984E+01     0.1088E+00     0.3023E+00     0.6994E+01     0.2937E+01     0.2756E+04     0.2371E+03     0.3831E+02     0.2146E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1569E+00     0.2450E-01     0.2751E-01     0.2663E+00     0.1327E+00     0.0000E+00     0.1213E+01     0.1088E+00     0.3607E+01     0.6994E+01     0.2937E+01     0.2756E+04     0.2370E+03     0.3831E+02     0.1261E-03     0.0000E+00     0.0000E+00     0.3429E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7683E+01     0.6984E+01
   365    12    31  2007       4       0  cha4                 0.4855E+00     0.4540E+04     0.1988E+04     0.1772E+04     0.1557E+04     0.3554E-06     0.1280E-07     0.4304E-23     0.1264E+01     0.2289E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6984E+01     0.8821E-01     0.1846E+01     0.7398E+01     0.3507E+01     0.2279E+04     0.2686E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1776E+01     0.3636E-01     0.4268E-01     0.4152E+00     0.3649E+00     0.0000E+00     0.1344E+01     0.8821E-01     0.2079E+01     0.7398E+01     0.3507E+01     0.2279E+04     0.2691E+03     0.0000E+00     0.4509E-04     0.0000E+00     0.0000E+00     0.2780E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8649E+01     0.6984E+01
   365    12    31  2007       5       0  cha5                 0.6194E+00     0.5792E+04     0.2547E+04     0.2261E+04     0.2419E+04     0.2076E-02     0.2705E-07     0.8593E-09     0.2024E+01     0.1351E-01     0.9168E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6984E+01     0.2968E+00     0.6532E+01     0.2086E+02     0.1665E+02     0.1207E+05     0.1045E+04     0.3831E+02     0.1712E-03     0.0000E+00     0.0000E+00     0.6209E+01     0.5104E+00     0.3396E-01     0.3841E-01     0.3635E+00     0.2115E+00     0.0000E+00     0.1073E+01     0.2968E+00     0.4229E+01     0.2087E+02     0.1665E+02     0.1207E+05     0.1046E+04     0.3831E+02     0.3240E-04     0.0000E+00     0.0000E+00     0.9356E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6898E+01     0.6984E+01
   365    12    31  2007       6       0  cha6                 0.2098E+00     0.1961E+04     0.8627E+03     0.7656E+03     0.9474E+03     0.4458E-03     0.1142E-07     0.4458E-11     0.7952E+00     0.4165E-02     0.3451E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6984E+01     0.3400E+00     0.7188E+01     0.1268E+03     0.3616E+02     0.1382E+05     0.1054E+04     0.3831E+02     0.1082E-03     0.0000E+00     0.0000E+00     0.9990E+01     0.1417E+01     0.2475E-01     0.2939E-01     0.2835E+00     0.2697E+00     0.0000E+00     0.1053E+01     0.3400E+00     0.5504E+01     0.1268E+03     0.3616E+02     0.1382E+05     0.1054E+04     0.3831E+02     0.1990E-04     0.0000E+00     0.0000E+00     0.1072E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6801E+01     0.6984E+01
   366    12    31  2008       1       0  cha1                 0.2647E+00     0.2211E+04     0.6055E+03     0.7981E+03     0.8401E+03     0.2329E-02     0.2198E-07     0.7429E-10     0.1246E+01     0.1698E-08     0.0000E+00     0.1935E-09     0.0000E+00     0.0000E+00     0.8391E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1029E+01     0.1656E-01     0.2277E-02     0.8135E-02     0.4470E-02     0.1011E+04     0.1874E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3802E-02     0.1817E-02     0.1823E-02     0.2053E-02     0.2050E-02     0.0000E+00     0.7095E+01     0.1656E-01     0.6634E+00     0.8106E-02     0.4402E-02     0.1007E+04     0.1865E-01     0.0000E+00     0.7061E-04     0.0000E+00     0.0000E+00     0.5229E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7558E+01     0.1029E+01
   366    12    31  2008       2       0  cha2                 0.9209E-01     0.7587E+03     0.3384E+03     0.3355E+03     0.3091E+03     0.3185E-07     0.1617E-09     0.0000E+00     0.3930E+00     0.3313E-13     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9759E+00     0.5497E-01     0.5420E-06     0.1176E-05     0.3528E-05     0.2194E+04     0.1369E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.0000E+00     0.1556E+01     0.5497E-01     0.1254E+00     0.1019E-05     0.3605E-06     0.2194E+04     0.1369E+02     0.0000E+00     0.4081E-04     0.0000E+00     0.0000E+00     0.1738E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1523E+01     0.1029E+01
   366    12    31  2008       3       0  cha3                 0.3673E+00     0.3068E+04     0.9573E+03     0.1122E+04     0.1158E+04     0.1545E-03     0.2594E-05     0.1441E-04     0.6269E+00     0.6300E-01     0.1308E-01     0.3634E-27     0.0000E+00     0.0000E+00     0.1158E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1029E+01     0.8840E-01     0.5044E-04     0.6017E-01     0.1097E+00     0.2040E+04     0.1743E+03     0.3155E+02     0.1314E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E-02     0.1002E-02     0.1002E-02     0.1000E-02     0.1000E-02     0.0000E+00     0.1264E+01     0.8840E-01     0.4441E+01     0.6016E-01     0.1097E+00     0.2040E+04     0.1742E+03     0.3153E+02     0.4290E-04     0.0000E+00     0.0000E+00     0.2794E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1320E+01     0.1029E+01
   366    12    31  2008       4       0  cha4                 0.4855E+00     0.4055E+04     0.1330E+04     0.1542E+04     0.1557E+04     0.4674E-06     0.1579E-07     0.1201E-25     0.1902E+01     0.1001E-01     0.0000E+00     0.4200E-31     0.0000E+00     0.0000E+00     0.1555E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1029E+01     0.5615E-01     0.5228E+00     0.1468E+01     0.8117E+00     0.1719E+04     0.1621E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4105E+00     0.8141E-02     0.9483E-02     0.8301E-01     0.7903E-01     0.0000E+00     0.1431E+01     0.5615E-01     0.2818E+00     0.1468E+01     0.8116E+00     0.1717E+04     0.1620E+03     0.0000E+00     0.1091E-03     0.0000E+00     0.0000E+00     0.1774E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1468E+01     0.1029E+01
   366    12    31  2008       5       0  cha5                 0.6194E+00     0.5173E+04     0.2549E+04     0.2267E+04     0.2419E+04     0.2045E-03     0.4466E-05     0.2478E-04     0.1687E+01     0.1099E+00     0.2249E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1029E+01     0.2246E+00     0.4858E+01     0.2051E+01     0.6590E+01     0.9739E+04     0.8408E+03     0.3153E+02     0.1520E-03     0.0000E+00     0.0000E+00     0.4569E+01     0.1066E+00     0.4038E-02     0.4379E-02     0.2311E-01     0.2209E-01     0.0000E+00     0.1089E+01     0.2246E+00     0.4548E+01     0.2051E+01     0.6589E+01     0.9737E+04     0.8406E+03     0.3151E+02     0.2453E-03     0.0000E+00     0.0000E+00     0.7099E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1141E+01     0.1029E+01
   366    12    31  2008       6       0  cha6                 0.2098E+00     0.1752E+04     0.8632E+03     0.7677E+03     0.9474E+03     0.7786E-04     0.1652E-05     0.9164E-05     0.6968E+00     0.4067E-01     0.8316E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1029E+01     0.2597E+00     0.5357E+01     0.2597E+01     0.6851E+01     0.1121E+05     0.8407E+03     0.3151E+02     0.3159E-03     0.0000E+00     0.0000E+00     0.7622E+01     0.1104E+00     0.2981E-02     0.3337E-02     0.2279E-01     0.2174E-01     0.0000E+00     0.1078E+01     0.2597E+00     0.5122E+01     0.2597E+01     0.6850E+01     0.1121E+05     0.8406E+03     0.3150E+02     0.2774E-03     0.0000E+00     0.0000E+00     0.8212E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1131E+01     0.1029E+01
   365    12    31  2009       1       0  cha1                 0.2647E+00     0.2110E+04     0.5406E+03     0.8085E+03     0.9373E+02     0.3537E-03     0.8918E-02     0.3905E-02     0.5322E+00     0.5754E-02     0.0000E+00     0.7045E-06     0.0000E+00     0.0000E+00     0.8648E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3116E+01     0.5557E-02     0.4645E-02     0.7248E-01     0.3161E-01     0.5880E+03     0.5768E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6650E-02     0.1839E-02     0.1852E-02     0.2410E-02     0.2403E-02     0.0000E+00     0.1535E+02     0.5580E-02     0.4182E+00     0.6342E-01     0.2763E-01     0.5750E+03     0.5142E-01     0.0000E+00     0.1079E-03     0.0000E+00     0.0000E+00     0.1755E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1533E+02     0.3116E+01
   365    12    31  2009       2       0  cha2                 0.9209E-01     0.7269E+03     0.3787E+03     0.3361E+03     0.3091E+03     0.3184E-07     0.1616E-09     0.0000E+00     0.2383E+00     0.8773E-23     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3050E+01     0.3840E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1352E+04     0.1092E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1442E+01     0.3840E-01     0.2499E+00     0.1123E-05     0.1293E-06     0.1351E+04     0.1092E+02     0.0000E+00     0.4789E-04     0.0000E+00     0.0000E+00     0.1210E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3989E+01     0.3116E+01
