 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
   366    12    31  2004       6       0  cha6                 0.2098E+00     0.2180E+04     0.8354E+03     0.7677E+03     0.9474E+03     0.2740E-03     0.4245E-02     0.2490E-02     0.2769E+01     0.1925E+00     0.7979E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7996E+01     0.3537E+00     0.8418E+01     0.8302E+02     0.2987E+02     0.1795E+05     0.1039E+04     0.3663E+02     0.7387E-04     0.0000E+00     0.0000E+00     0.1043E+02     0.1886E+01     0.3254E-01     0.3872E-01     0.3771E+00     0.3588E+00     0.0000E+00     0.1023E+01     0.3537E+00     0.5896E+01     0.8302E+02     0.2987E+02     0.1795E+05     0.1039E+04     0.3663E+02     0.1926E-04     0.0000E+00     0.0000E+00     0.1118E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7057E+01     0.7996E+01
   365    12    31  2005       1       0  cha1                 0.2647E+00     0.2029E+04     0.4410E+03     0.7561E+03     0.1316E+03     0.9308E-06     0.8067E-04     0.1439E-04     0.5950E+01     0.4140E-04     0.0000E+00     0.2858E-06     0.0000E+00     0.0000E+00     0.1312E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4996E+00     0.1902E-01     0.3836E+01     0.1778E+03     0.3195E+02     0.8428E+03     0.1341E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3844E+01     0.4004E-01     0.5083E-01     0.4923E+00     0.4870E+00     0.0000E+00     0.1605E+02     0.1905E-01     0.2349E+01     0.1778E+03     0.3195E+02     0.8374E+03     0.1341E+02     0.0000E+00     0.5349E-04     0.0000E+00     0.0000E+00     0.6001E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1668E+02     0.4996E+00
   365    12    31  2005       2       0  cha2                 0.9209E-01     0.6852E+03     0.2640E+03     0.2936E+03     0.2476E+03     0.1082E-02     0.4628E-09     0.0000E+00     0.1162E+01     0.5690E-05     0.0000E+00     0.4546E-29     0.0000E+00     0.0000E+00     0.2476E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9605E+00     0.5368E-01     0.2701E-01     0.3902E+00     0.1337E+00     0.1926E+04     0.1354E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1448E-01     0.2638E-02     0.2907E-02     0.2427E-01     0.1232E-01     0.0000E+00     0.3270E+01     0.5368E-01     0.1492E+00     0.3902E+00     0.1337E+00     0.1926E+04     0.1354E+02     0.0000E+00     0.2703E-04     0.0000E+00     0.0000E+00     0.1692E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3284E+01     0.4996E+00
   365    12    31  2005       3       0  cha3                 0.3673E+00     0.2816E+04     0.8579E+03     0.1181E+04     0.1032E+04     0.9275E-02     0.6862E-05     0.4445E-05     0.1601E+01     0.4749E-03     0.7858E-04     0.2974E-08     0.0000E+00     0.0000E+00     0.1032E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4996E+00     0.9055E-01     0.3499E+00     0.8156E+01     0.3105E+01     0.2171E+04     0.1646E+03     0.2678E+02     0.4393E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1818E+00     0.2824E-01     0.3173E-01     0.3085E+00     0.1537E+00     0.0000E+00     0.2136E+01     0.9056E-01     0.2707E+01     0.8156E+01     0.3105E+01     0.2170E+04     0.1646E+03     0.2678E+02     0.8134E-04     0.0000E+00     0.0000E+00     0.2855E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1113E+01     0.4996E+00
   365    12    31  2005       4       0  cha4                 0.4855E+00     0.3722E+04     0.1360E+04     0.1458E+04     0.1557E+04     0.5007E-06     0.2646E-06     0.1018E-06     0.2321E+01     0.2999E-02     0.0000E+00     0.6306E-14     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4996E+00     0.6181E-01     0.2192E+01     0.9418E+01     0.3124E+01     0.1599E+04     0.1097E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2614E+01     0.4744E-01     0.5622E-01     0.5505E+00     0.5099E+00     0.0000E+00     0.2202E+01     0.6181E-01     0.1491E+01     0.9436E+01     0.3127E+01     0.1598E+04     0.1098E+03     0.0000E+00     0.1036E-03     0.0000E+00     0.0000E+00     0.1948E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1179E+01     0.4996E+00
   365    12    31  2005       5       0  cha5                 0.6194E+00     0.4748E+04     0.2499E+04     0.2229E+04     0.2419E+04     0.2160E-02     0.5858E-05     0.4827E-02     0.7394E+01     0.4918E-01     0.6379E-04     0.7752E-31     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4996E+00     0.2387E+00     0.4984E+01     0.2260E+02     0.1228E+02     0.8388E+04     0.6331E+03     0.2678E+02     0.1850E-03     0.0000E+00     0.0000E+00     0.4802E+01     0.5423E+00     0.2376E-01     0.2703E-01     0.2484E+00     0.1647E+00     0.0000E+00     0.1213E+01     0.2387E+00     0.4563E+01     0.2261E+02     0.1228E+02     0.8384E+04     0.6336E+03     0.2678E+02     0.6408E-04     0.0000E+00     0.0000E+00     0.7526E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6671E+00     0.4996E+00
   365    12    31  2005       6       0  cha6                 0.2098E+00     0.1608E+04     0.8604E+03     0.7656E+03     0.9474E+03     0.3843E-03     0.6724E-05     0.1733E-02     0.3060E+01     0.1779E-01     0.2669E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4996E+00     0.2797E+00     0.9355E+01     0.2122E+03     0.4851E+02     0.9678E+04     0.6477E+03     0.2678E+02     0.1176E-03     0.0000E+00     0.0000E+00     0.8126E+01     0.2564E+01     0.4389E-01     0.5229E-01     0.5125E+00     0.4876E+00     0.0000E+00     0.1181E+01     0.2797E+00     0.7440E+01     0.2122E+03     0.4851E+02     0.9677E+04     0.6478E+03     0.2678E+02     0.6321E-04     0.0000E+00     0.0000E+00     0.8821E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6533E+00     0.4996E+00
   365    12    31  2006       1       0  cha1                 0.2647E+00     0.1778E+04     0.4305E+03     0.7367E+03     0.1096E+03     0.2396E-08     0.5870E-07     0.1761E-06     0.6038E+01     0.2520E-03     0.0000E+00     0.5520E-06     0.0000E+00     0.0000E+00     0.1091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9302E+01     0.2546E-03     0.2241E-02     0.7730E-02     0.4280E-02     0.4340E+03     0.1552E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3682E-02     0.1812E-02     0.1818E-02     0.2035E-02     0.2032E-02     0.0000E+00     0.5427E+04     0.2553E-03     0.1121E-02     0.7783E-02     0.4249E-02     0.4141E+03     0.1500E-01     0.0000E+00     0.1147E-03     0.0000E+00     0.0000E+00     0.7553E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5599E+04     0.9302E+01
   365    12    31  2006       2       0  cha2                 0.9209E-01     0.6142E+03     0.2756E+03     0.3023E+03     0.3091E+03     0.2314E-07     0.1257E-09     0.0000E+00     0.7508E+00     0.1124E-01     0.0000E+00     0.1634E-35     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9338E+01     0.1701E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.5689E+03     0.6517E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1780E+01     0.1701E-01     0.3162E+00     0.8340E-06     0.1964E-06     0.5689E+03     0.6505E+01     0.0000E+00     0.3547E-04     0.0000E+00     0.0000E+00     0.5361E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1430E+02     0.9302E+01
   365    12    31  2006       3       0  cha3                 0.3673E+00     0.2468E+04     0.8271E+03     0.1129E+04     0.1042E+04     0.9256E-02     0.2334E-05     0.2544E-05     0.1174E+01     0.1816E-01     0.1423E-03     0.1250E-34     0.0000E+00     0.0000E+00     0.1042E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9302E+01     0.3517E-01     0.1824E-04     0.2789E+00     0.2301E+00     0.5976E+03     0.3713E+02     0.7151E+01     0.1050E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9982E-03     0.9982E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1368E+01     0.3517E-01     0.5049E+01     0.2789E+00     0.2300E+00     0.5971E+03     0.3708E+02     0.7150E+01     0.6497E-04     0.0000E+00     0.0000E+00     0.1108E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1073E+02     0.9302E+01
   365    12    31  2006       4       0  cha4                 0.4855E+00     0.3261E+04     0.1307E+04     0.1546E+04     0.1557E+04     0.4567E-06     0.1551E-07     0.0000E+00     0.2040E+01     0.6465E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9302E+01     0.4465E-01     0.8194E-01     0.2102E+00     0.1263E+00     0.9661E+03     0.8205E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6504E-01     0.2393E-02     0.2602E-02     0.1405E-01     0.1343E-01     0.0000E+00     0.1437E+01     0.4465E-01     0.2719E+00     0.2102E+00     0.1262E+00     0.9650E+03     0.8132E+02     0.0000E+00     0.8096E-04     0.0000E+00     0.0000E+00     0.1406E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1191E+02     0.9302E+01
   365    12    31  2006       5       0  cha5                 0.6194E+00     0.4161E+04     0.2596E+04     0.2261E+04     0.2419E+04     0.2311E-02     0.3417E-02     0.7041E-02     0.8861E+01     0.1268E+01     0.1353E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9302E+01     0.1393E+00     0.5407E+01     0.8438E+00     0.2698E+01     0.5461E+04     0.4071E+03     0.7150E+01     0.1459E-03     0.0000E+00     0.0000E+00     0.2515E+01     0.7345E-01     0.3487E-02     0.3720E-02     0.1650E-01     0.1581E-01     0.0000E+00     0.1108E+01     0.1393E+00     0.4372E+01     0.8402E+00     0.2695E+01     0.5457E+04     0.4058E+03     0.7150E+01     0.2816E-03     0.0000E+00     0.0000E+00     0.4389E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8989E+01     0.9302E+01
   365    12    31  2006       6       0  cha6                 0.2098E+00     0.1409E+04     0.8791E+03     0.7656E+03     0.9474E+03     0.5607E-03     0.2512E-02     0.3141E-02     0.3546E+01     0.4537E+00     0.6113E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9302E+01     0.1543E+00     0.4474E+01     0.1239E+01     0.2888E+01     0.6152E+04     0.4058E+03     0.7150E+01     0.3964E-03     0.0000E+00     0.0000E+00     0.4397E+01     0.8137E-01     0.2520E-02     0.2782E-02     0.1717E-01     0.1639E-01     0.0000E+00     0.1093E+01     0.1543E+00     0.4393E+01     0.1237E+01     0.2887E+01     0.6150E+04     0.4053E+03     0.7150E+01     0.3740E-03     0.0000E+00     0.0000E+00     0.4865E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8933E+01     0.9302E+01
   365    12    31  2007       1       0  cha1                 0.2647E+00     0.2475E+04     0.5519E+03     0.8181E+03     0.8404E+03     0.1884E-02     0.1797E-07     0.5716E-25     0.7078E+00     0.1814E-17     0.0000E+00     0.4032E-24     0.0000E+00     0.0000E+00     0.8399E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6984E+01     0.2014E-01     0.1827E+01     0.9973E+02     0.1631E+02     0.1223E+04     0.7386E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1821E+01     0.1990E-01     0.2501E-01     0.2341E+00     0.2316E+00     0.0000E+00     0.2211E+01     0.2011E-01     0.1403E+01     0.9973E+02     0.1631E+02     0.1223E+04     0.7386E+01     0.0000E+00     0.7577E-04     0.0000E+00     0.0000E+00     0.6337E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1455E+02     0.6984E+01
   365    12    31  2007       2       0  cha2                 0.9209E-01     0.8812E+03     0.3766E+03     0.3361E+03     0.3091E+03     0.2519E-07     0.1345E-09     0.0000E+00     0.2394E+00     0.1777E-27     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6854E+01     0.6728E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.3347E+04     0.2057E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1342E+01     0.6728E-01     0.4865E+00     0.1162E-05     0.1672E-07     0.3347E+04     0.2058E+02     0.0000E+00     0.3667E-04     0.0000E+00     0.0000E+00     0.2121E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8321E+01     0.6984E+01
   365    12    31  2007       3       0  cha3                 0.3673E+00     0.3435E+04     0.1389E+04     0.1340E+04     0.1159E+04     0.8360E-02     0.4215E-07     0.4259E-07     0.9311E+00     0.2692E-04     0.4869E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6984E+01     0.1088E+00     0.3026E+00     0.7002E+01     0.2946E+01     0.2745E+04     0.2381E+03     0.3844E+02     0.2238E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1570E+00     0.2452E-01     0.2754E-01     0.2666E+00     0.1328E+00     0.0000E+00     0.1213E+01     0.1088E+00     0.3568E+01     0.7002E+01     0.2946E+01     0.2745E+04     0.2380E+03     0.3844E+02     0.1271E-03     0.0000E+00     0.0000E+00     0.3430E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7680E+01     0.6984E+01
   365    12    31  2007       4       0  cha4                 0.4855E+00     0.4540E+04     0.1988E+04     0.1772E+04     0.1557E+04     0.3558E-06     0.1281E-07     0.4566E-23     0.1201E+01     0.2290E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6984E+01     0.8819E-01     0.1874E+01     0.7479E+01     0.3533E+01     0.2263E+04     0.2688E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1797E+01     0.3683E-01     0.4315E-01     0.4199E+00     0.3694E+00     0.0000E+00     0.1344E+01     0.8819E-01     0.2093E+01     0.7479E+01     0.3533E+01     0.2263E+04     0.2693E+03     0.0000E+00     0.4510E-04     0.0000E+00     0.0000E+00     0.2779E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8651E+01     0.6984E+01
   365    12    31  2007       5       0  cha5                 0.6194E+00     0.5792E+04     0.2547E+04     0.2261E+04     0.2419E+04     0.2076E-02     0.5487E-07     0.8431E-08     0.1926E+01     0.1354E-01     0.4973E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6984E+01     0.2968E+00     0.6520E+01     0.2095E+02     0.1658E+02     0.1206E+05     0.1052E+04     0.3844E+02     0.1722E-03     0.0000E+00     0.0000E+00     0.6209E+01     0.5029E+00     0.3417E-01     0.3863E-01     0.3657E+00     0.2117E+00     0.0000E+00     0.1073E+01     0.2968E+00     0.4161E+01     0.2095E+02     0.1658E+02     0.1206E+05     0.1053E+04     0.3843E+02     0.3722E-04     0.0000E+00     0.0000E+00     0.9357E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6898E+01     0.6984E+01
   365    12    31  2007       6       0  cha6                 0.2098E+00     0.1961E+04     0.8627E+03     0.7656E+03     0.9474E+03     0.4459E-03     0.2193E-07     0.1287E-09     0.7568E+00     0.4176E-02     0.1878E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6984E+01     0.3400E+00     0.7108E+01     0.1271E+03     0.3604E+02     0.1380E+05     0.1061E+04     0.3843E+02     0.1130E-03     0.0000E+00     0.0000E+00     0.9991E+01     0.1407E+01     0.2458E-01     0.2919E-01     0.2815E+00     0.2678E+00     0.0000E+00     0.1053E+01     0.3400E+00     0.5462E+01     0.1271E+03     0.3605E+02     0.1380E+05     0.1062E+04     0.3843E+02     0.3014E-04     0.0000E+00     0.0000E+00     0.1072E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6801E+01     0.6984E+01
   366    12    31  2008       1       0  cha1                 0.2647E+00     0.2211E+04     0.6055E+03     0.7980E+03     0.3781E+02     0.3962E-08     0.9706E-07     0.2912E-06     0.1564E+01     0.4909E-06     0.0000E+00     0.6311E-06     0.0000E+00     0.0000E+00     0.3258E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1029E+01     0.1605E-01     0.2277E-02     0.8135E-02     0.4470E-02     0.9846E+03     0.1875E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3802E-02     0.1817E-02     0.1823E-02     0.2053E-02     0.2050E-02     0.0000E+00     0.3890E+02     0.1607E-01     0.6209E+00     0.8106E-02     0.4403E-02     0.9791E+03     0.1865E-01     0.0000E+00     0.7278E-04     0.0000E+00     0.0000E+00     0.5076E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3711E+02     0.1029E+01
   366    12    31  2008       2       0  cha2                 0.9209E-01     0.7587E+03     0.3376E+03     0.3355E+03     0.3091E+03     0.2898E-07     0.1501E-09     0.0000E+00     0.3933E+00     0.2476E-13     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9759E+00     0.5482E-01     0.5420E-06     0.1176E-05     0.3528E-05     0.2149E+04     0.1369E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.0000E+00     0.1571E+01     0.5482E-01     0.1190E+00     0.1018E-05     0.3640E-06     0.2148E+04     0.1369E+02     0.0000E+00     0.4071E-04     0.0000E+00     0.0000E+00     0.1733E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1538E+01     0.1029E+01
   366    12    31  2008       3       0  cha3                 0.3673E+00     0.3068E+04     0.9577E+03     0.1122E+04     0.1130E+04     0.9368E-02     0.9843E-08     0.5849E-10     0.1408E+01     0.6893E-05     0.5177E-07     0.4641E-26     0.0000E+00     0.0000E+00     0.1129E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1029E+01     0.8628E-01     0.4848E-04     0.5992E-01     0.1081E+00     0.1968E+04     0.1701E+03     0.3068E+02     0.1132E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E-02     0.1002E-02     0.1002E-02     0.1000E-02     0.1000E-02     0.0000E+00     0.1372E+01     0.8628E-01     0.4466E+01     0.5991E-01     0.1081E+00     0.1967E+04     0.1701E+03     0.3068E+02     0.4286E-04     0.0000E+00     0.0000E+00     0.2727E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1410E+01     0.1029E+01
   366    12    31  2008       4       0  cha4                 0.4855E+00     0.4055E+04     0.1330E+04     0.1542E+04     0.1557E+04     0.4230E-06     0.1463E-07     0.1205E-25     0.1909E+01     0.9181E-02     0.0000E+00     0.4405E-31     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1029E+01     0.5616E-01     0.5323E+00     0.1493E+01     0.8259E+00     0.1675E+04     0.1621E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4175E+00     0.8257E-02     0.9622E-02     0.8441E-01     0.8035E-01     0.0000E+00     0.1430E+01     0.5616E-01     0.2965E+00     0.1493E+01     0.8258E+00     0.1673E+04     0.1620E+03     0.0000E+00     0.1091E-03     0.0000E+00     0.0000E+00     0.1774E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1467E+01     0.1029E+01
   366    12    31  2008       5       0  cha5                 0.6194E+00     0.5173E+04     0.2549E+04     0.2267E+04     0.2419E+04     0.2366E-02     0.2363E-07     0.8359E-11     0.3349E+01     0.6246E-02     0.2971E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1029E+01     0.2222E+00     0.4898E+01     0.2072E+01     0.6514E+01     0.9427E+04     0.8266E+03     0.3068E+02     0.1519E-03     0.0000E+00     0.0000E+00     0.4502E+01     0.1062E+00     0.4031E-02     0.4372E-02     0.2303E-01     0.2202E-01     0.0000E+00     0.1106E+01     0.2222E+00     0.4564E+01     0.2072E+01     0.6513E+01     0.9423E+04     0.8265E+03     0.3068E+02     0.2536E-03     0.0000E+00     0.0000E+00     0.7024E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1154E+01     0.1029E+01
   366    12    31  2008       6       0  cha6                 0.2098E+00     0.1752E+04     0.8632E+03     0.7677E+03     0.9474E+03     0.4203E-03     0.1078E-07     0.1453E-13     0.1330E+01     0.2275E-02     0.4944E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1029E+01     0.2568E+00     0.5329E+01     0.2616E+01     0.6774E+01     0.1086E+05     0.8266E+03     0.3068E+02     0.3264E-03     0.0000E+00     0.0000E+00     0.7531E+01     0.1099E+00     0.2973E-02     0.3328E-02     0.2269E-01     0.2166E-01     0.0000E+00     0.1089E+01     0.2568E+00     0.5105E+01     0.2616E+01     0.6774E+01     0.1086E+05     0.8265E+03     0.3068E+02     0.2921E-03     0.0000E+00     0.0000E+00     0.8119E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1145E+01     0.1029E+01
   365    12    31  2009       1       0  cha1                 0.2647E+00     0.2110E+04     0.5369E+03     0.8088E+03     0.9606E+02     0.3537E-03     0.7458E-02     0.3738E-02     0.5171E+00     0.5885E-02     0.0000E+00     0.7037E-06     0.0000E+00     0.0000E+00     0.8875E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3116E+01     0.5399E-02     0.4444E-02     0.6010E-01     0.2959E-01     0.5714E+03     0.5745E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6420E-02     0.1837E-02     0.1850E-02     0.2381E-02     0.2375E-02     0.0000E+00     0.1548E+02     0.5397E-02     0.4030E+00     0.5253E-01     0.2579E-01     0.5589E+03     0.5105E-01     0.0000E+00     0.1075E-03     0.0000E+00     0.0000E+00     0.1697E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1548E+02     0.3116E+01
   365    12    31  2009       2       0  cha2                 0.9209E-01     0.7269E+03     0.3791E+03     0.3361E+03     0.3091E+03     0.3187E-07     0.1618E-09     0.0000E+00     0.2299E+00     0.8913E-23     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3050E+01     0.3818E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1326E+04     0.1092E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1443E+01     0.3818E-01     0.2575E+00     0.1124E-05     0.1390E-06     0.1326E+04     0.1092E+02     0.0000E+00     0.4797E-04     0.0000E+00     0.0000E+00     0.1204E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3989E+01     0.3116E+01
