 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
   366    12    31  2004       6       0  cha6                 0.2098E+00     0.2180E+04     0.8354E+03     0.7677E+03     0.9474E+03     0.2690E-03     0.4212E-02     0.2459E-02     0.2596E+01     0.1889E+00     0.7708E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7996E+01     0.3669E+00     0.7817E+01     0.8097E+02     0.2994E+02     0.1795E+05     0.1051E+04     0.3645E+02     0.7666E-04     0.0000E+00     0.0000E+00     0.1084E+02     0.1903E+01     0.3282E-01     0.3905E-01     0.3804E+00     0.3619E+00     0.0000E+00     0.1022E+01     0.3669E+00     0.5108E+01     0.8096E+02     0.2994E+02     0.1794E+05     0.1051E+04     0.3646E+02     0.1829E-04     0.0000E+00     0.0000E+00     0.1160E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7068E+01     0.7996E+01
   365    12    31  2005       1       0  cha1                 0.2647E+00     0.2029E+04     0.4516E+03     0.8141E+03     0.1314E+03     0.3592E-06     0.2431E-04     0.5065E-05     0.5917E+01     0.4072E-04     0.0000E+00     0.2823E-06     0.0000E+00     0.0000E+00     0.1311E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4996E+00     0.1897E-01     0.3460E+01     0.1604E+03     0.2909E+02     0.1079E+04     0.1750E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3511E+01     0.3673E-01     0.4658E-01     0.4498E+00     0.4449E+00     0.0000E+00     0.1622E+02     0.1899E-01     0.2104E+01     0.1604E+03     0.2909E+02     0.1072E+04     0.1749E+02     0.0000E+00     0.5436E-04     0.0000E+00     0.0000E+00     0.5984E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1684E+02     0.4996E+00
   365    12    31  2005       2       0  cha2                 0.9209E-01     0.6852E+03     0.2636E+03     0.2935E+03     0.3085E+03     0.4438E-04     0.1615E-09     0.0000E+00     0.6934E+00     0.1984E-05     0.0000E+00     0.1501E-29     0.0000E+00     0.0000E+00     0.3085E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9605E+00     0.5389E-01     0.2700E-01     0.3900E+00     0.1337E+00     0.1877E+04     0.1354E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1447E-01     0.2636E-02     0.2906E-02     0.2426E-01     0.1231E-01     0.0000E+00     0.3100E+01     0.5389E-01     0.1641E+00     0.3900E+00     0.1336E+00     0.1877E+04     0.1354E+02     0.0000E+00     0.2718E-04     0.0000E+00     0.0000E+00     0.1699E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3019E+01     0.4996E+00
   365    12    31  2005       3       0  cha3                 0.3673E+00     0.2816E+04     0.8568E+03     0.1180E+04     0.9836E+03     0.9646E-02     0.3241E-06     0.2004E-06     0.1475E+01     0.9032E-04     0.3397E-05     0.1611E-09     0.0000E+00     0.0000E+00     0.9835E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4996E+00     0.9077E-01     0.3423E+00     0.7953E+01     0.3018E+01     0.2127E+04     0.1619E+03     0.2642E+02     0.4298E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1779E+00     0.2765E-01     0.3107E-01     0.3019E+00     0.1504E+00     0.0000E+00     0.2028E+01     0.9077E-01     0.2703E+01     0.7952E+01     0.3018E+01     0.2127E+04     0.1619E+03     0.2643E+02     0.8181E-04     0.0000E+00     0.0000E+00     0.2861E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1055E+01     0.4996E+00
   365    12    31  2005       4       0  cha4                 0.4855E+00     0.3722E+04     0.1672E+04     0.1548E+04     0.1557E+04     0.5415E-06     0.1435E-06     0.4776E-07     0.2223E+01     0.2784E-02     0.0000E+00     0.1026E-18     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4996E+00     0.6894E-01     0.2198E+01     0.9467E+01     0.3118E+01     0.1637E+04     0.1095E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2612E+01     0.4742E-01     0.5619E-01     0.5502E+00     0.5096E+00     0.0000E+00     0.1758E+01     0.6894E-01     0.1676E+01     0.9486E+01     0.3121E+01     0.1636E+04     0.1097E+03     0.0000E+00     0.9247E-04     0.0000E+00     0.0000E+00     0.2172E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9360E+00     0.4996E+00
   365    12    31  2005       5       0  cha5                 0.6194E+00     0.4748E+04     0.2540E+04     0.2261E+04     0.2419E+04     0.2364E-02     0.4315E-06     0.5230E-02     0.7289E+01     0.5232E-01     0.2873E-05     0.2939E-36     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4996E+00     0.2500E+00     0.5158E+01     0.2233E+02     0.1254E+02     0.8311E+04     0.6226E+03     0.2643E+02     0.1743E-03     0.0000E+00     0.0000E+00     0.5034E+01     0.5342E+00     0.2371E-01     0.2696E-01     0.2477E+00     0.1637E+00     0.0000E+00     0.1173E+01     0.2500E+00     0.4438E+01     0.2234E+02     0.1254E+02     0.8307E+04     0.6230E+03     0.2643E+02     0.7502E-04     0.0000E+00     0.0000E+00     0.7879E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6446E+00     0.4996E+00
   365    12    31  2005       6       0  cha6                 0.2098E+00     0.1608E+04     0.8604E+03     0.7656E+03     0.9474E+03     0.4197E-03     0.1611E-05     0.1865E-02     0.3039E+01     0.1878E-01     0.1205E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4996E+00     0.2913E+00     0.8989E+01     0.1946E+03     0.4589E+02     0.9831E+04     0.6412E+03     0.2643E+02     0.1294E-03     0.0000E+00     0.0000E+00     0.8478E+01     0.2570E+01     0.4398E-01     0.5241E-01     0.5137E+00     0.4887E+00     0.0000E+00     0.1147E+01     0.2913E+00     0.7037E+01     0.1946E+03     0.4589E+02     0.9829E+04     0.6413E+03     0.2643E+02     0.7557E-04     0.0000E+00     0.0000E+00     0.9186E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6332E+00     0.4996E+00
   365    12    31  2006       1       0  cha1                 0.2647E+00     0.1778E+04     0.4412E+03     0.7862E+03     0.1096E+03     0.2384E-08     0.5841E-07     0.1752E-06     0.6046E+01     0.2517E-03     0.0000E+00     0.5494E-06     0.0000E+00     0.0000E+00     0.1091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9302E+01     0.2579E-03     0.2240E-02     0.7729E-02     0.4279E-02     0.4306E+03     0.1552E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3682E-02     0.1812E-02     0.1818E-02     0.2034E-02     0.2032E-02     0.0000E+00     0.5311E+04     0.2586E-03     0.1120E-02     0.7727E-02     0.4240E-02     0.4106E+03     0.1503E-01     0.0000E+00     0.1167E-03     0.0000E+00     0.0000E+00     0.7598E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5469E+04     0.9302E+01
   365    12    31  2006       2       0  cha2                 0.9209E-01     0.6142E+03     0.2753E+03     0.3023E+03     0.3091E+03     0.2173E-07     0.1196E-09     0.0000E+00     0.7270E+00     0.1070E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9338E+01     0.2270E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.7057E+03     0.6517E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1477E+01     0.2270E-01     0.2654E+00     0.8432E-06     0.1936E-06     0.7052E+03     0.6506E+01     0.0000E+00     0.3416E-04     0.0000E+00     0.0000E+00     0.7154E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1126E+02     0.9302E+01
   365    12    31  2006       3       0  cha3                 0.3673E+00     0.2468E+04     0.8466E+03     0.1129E+04     0.1113E+04     0.7374E-02     0.3838E-04     0.4530E-04     0.1113E+01     0.2930E-01     0.2959E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.1113E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9302E+01     0.4331E-01     0.2603E-04     0.3577E+00     0.2936E+00     0.7142E+03     0.4741E+02     0.9364E+01     0.1306E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9984E-03     0.9984E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1288E+01     0.4331E-01     0.5418E+01     0.3577E+00     0.2935E+00     0.7138E+03     0.4735E+02     0.9361E+01     0.5967E-04     0.0000E+00     0.0000E+00     0.1365E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9961E+01     0.9302E+01
   365    12    31  2006       4       0  cha4                 0.4855E+00     0.3261E+04     0.1296E+04     0.1546E+04     0.1557E+04     0.4200E-06     0.1455E-07     0.0000E+00     0.1994E+01     0.6089E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9302E+01     0.4602E-01     0.8879E-01     0.2279E+00     0.1361E+00     0.9896E+03     0.8205E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6999E-01     0.2475E-02     0.2700E-02     0.1504E-01     0.1437E-01     0.0000E+00     0.1444E+01     0.4602E-01     0.2548E+00     0.2279E+00     0.1360E+00     0.9885E+03     0.8136E+02     0.0000E+00     0.7552E-04     0.0000E+00     0.0000E+00     0.1450E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1200E+02     0.9302E+01
   365    12    31  2006       5       0  cha5                 0.6194E+00     0.4161E+04     0.2596E+04     0.2261E+04     0.2419E+04     0.1700E-02     0.3329E-02     0.6114E-02     0.7966E+01     0.1144E+01     0.3336E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9302E+01     0.1526E+00     0.5758E+01     0.9361E+00     0.2613E+01     0.5389E+04     0.4041E+03     0.9361E+01     0.1352E-03     0.0000E+00     0.0000E+00     0.2814E+01     0.7237E-01     0.3469E-02     0.3699E-02     0.1628E-01     0.1560E-01     0.0000E+00     0.1098E+01     0.1526E+00     0.4510E+01     0.9326E+00     0.2611E+01     0.5386E+04     0.4030E+03     0.9356E+01     0.2732E-03     0.0000E+00     0.0000E+00     0.4810E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8912E+01     0.9302E+01
   365    12    31  2006       6       0  cha6                 0.2098E+00     0.1409E+04     0.8791E+03     0.7656E+03     0.9474E+03     0.4386E-03     0.2453E-02     0.2761E-02     0.3169E+01     0.4021E+00     0.1487E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9302E+01     0.1687E+00     0.4610E+01     0.1327E+01     0.2802E+01     0.6091E+04     0.4030E+03     0.9356E+01     0.3899E-03     0.0000E+00     0.0000E+00     0.4818E+01     0.8006E-01     0.2498E-02     0.2756E-02     0.1691E-01     0.1614E-01     0.0000E+00     0.1085E+01     0.1687E+00     0.4368E+01     0.1325E+01     0.2800E+01     0.6090E+04     0.4026E+03     0.9354E+01     0.3588E-03     0.0000E+00     0.0000E+00     0.5320E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8873E+01     0.9302E+01
   365    12    31  2007       1       0  cha1                 0.2647E+00     0.2475E+04     0.5684E+03     0.8385E+03     0.8404E+03     0.1862E-02     0.1778E-07     0.2514E-25     0.7815E+00     0.1494E-17     0.0000E+00     0.7746E-25     0.0000E+00     0.0000E+00     0.8399E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6984E+01     0.2058E-01     0.4789E+00     0.2510E+02     0.4926E+01     0.1270E+04     0.5128E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5356E+00     0.7097E-02     0.8597E-02     0.6994E-01     0.6919E-01     0.0000E+00     0.2160E+01     0.2056E-01     0.7475E+00     0.2510E+02     0.4926E+01     0.1270E+04     0.5128E+01     0.0000E+00     0.7667E-04     0.0000E+00     0.0000E+00     0.6478E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1418E+02     0.6984E+01
   365    12    31  2007       2       0  cha2                 0.9209E-01     0.8812E+03     0.3766E+03     0.3361E+03     0.3091E+03     0.2484E-07     0.1330E-09     0.0000E+00     0.2668E+00     0.1463E-27     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6854E+01     0.6828E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.3393E+04     0.2057E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1339E+01     0.6828E-01     0.4794E+00     0.1162E-05     0.9640E-08     0.3393E+04     0.2058E+02     0.0000E+00     0.3678E-04     0.0000E+00     0.0000E+00     0.2153E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8304E+01     0.6984E+01
   365    12    31  2007       3       0  cha3                 0.3673E+00     0.3435E+04     0.1388E+04     0.1339E+04     0.1159E+04     0.8391E-02     0.8907E-08     0.2523E-09     0.1034E+01     0.1628E-06     0.2931E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6984E+01     0.1093E+00     0.3008E+00     0.6947E+01     0.2908E+01     0.2798E+04     0.2332E+03     0.3778E+02     0.1951E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1561E+00     0.2438E-01     0.2738E-01     0.2650E+00     0.1320E+00     0.0000E+00     0.1212E+01     0.1093E+00     0.3570E+01     0.6947E+01     0.2908E+01     0.2797E+04     0.2332E+03     0.3778E+02     0.1284E-03     0.0000E+00     0.0000E+00     0.3447E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7680E+01     0.6984E+01
   365    12    31  2007       4       0  cha4                 0.4855E+00     0.4540E+04     0.1997E+04     0.1772E+04     0.1557E+04     0.3507E-06     0.1267E-07     0.3288E-23     0.1339E+01     0.2268E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6984E+01     0.9407E-01     0.1880E+01     0.7533E+01     0.3509E+01     0.2387E+04     0.2697E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1806E+01     0.3693E-01     0.4331E-01     0.4214E+00     0.3709E+00     0.0000E+00     0.1340E+01     0.9407E-01     0.2050E+01     0.7533E+01     0.3509E+01     0.2387E+04     0.2703E+03     0.0000E+00     0.2064E-04     0.0000E+00     0.0000E+00     0.2964E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8649E+01     0.6984E+01
   365    12    31  2007       5       0  cha5                 0.6194E+00     0.5792E+04     0.2547E+04     0.2261E+04     0.2419E+04     0.2084E-02     0.2079E-07     0.8116E-11     0.2137E+01     0.1339E-01     0.8883E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6984E+01     0.3045E+00     0.6475E+01     0.2041E+02     0.1633E+02     0.1206E+05     0.1048E+04     0.3778E+02     0.1490E-03     0.0000E+00     0.0000E+00     0.6411E+01     0.5079E+00     0.3415E-01     0.3862E-01     0.3657E+00     0.2125E+00     0.0000E+00     0.1072E+01     0.3045E+00     0.3744E+01     0.2041E+02     0.1633E+02     0.1206E+05     0.1049E+04     0.3778E+02     0.3010E-04     0.0000E+00     0.0000E+00     0.9599E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6905E+01     0.6984E+01
   365    12    31  2007       6       0  cha6                 0.2098E+00     0.1961E+04     0.8627E+03     0.7656E+03     0.9474E+03     0.4458E-03     0.9048E-08     0.4835E-14     0.8394E+00     0.4129E-02     0.3868E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6984E+01     0.3484E+00     0.6054E+01     0.5205E+02     0.2448E+02     0.1386E+05     0.1055E+04     0.3778E+02     0.1068E-03     0.0000E+00     0.0000E+00     0.1025E+02     0.1435E+01     0.2504E-01     0.2974E-01     0.2871E+00     0.2731E+00     0.0000E+00     0.1052E+01     0.3484E+00     0.4546E+01     0.5205E+02     0.2448E+02     0.1386E+05     0.1055E+04     0.3778E+02     0.2525E-04     0.0000E+00     0.0000E+00     0.1099E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6805E+01     0.6984E+01
   366    12    31  2008       1       0  cha1                 0.2647E+00     0.2211E+04     0.5898E+03     0.7940E+03     0.3706E+02     0.3938E-08     0.9647E-07     0.2894E-06     0.1521E+01     0.4810E-06     0.0000E+00     0.6261E-06     0.0000E+00     0.0000E+00     0.3183E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1029E+01     0.1649E-01     0.2276E-02     0.8133E-02     0.4468E-02     0.1019E+04     0.1874E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3802E-02     0.1817E-02     0.1823E-02     0.2053E-02     0.2050E-02     0.0000E+00     0.3866E+02     0.1651E-01     0.6333E+00     0.8104E-02     0.4401E-02     0.1014E+04     0.1865E-01     0.0000E+00     0.7003E-04     0.0000E+00     0.0000E+00     0.5216E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3686E+02     0.1029E+01
   366    12    31  2008       2       0  cha2                 0.9209E-01     0.7587E+03     0.3386E+03     0.3355E+03     0.3091E+03     0.3031E-07     0.1555E-09     0.0000E+00     0.3922E+00     0.3372E-13     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9759E+00     0.5464E-01     0.5420E-06     0.1176E-05     0.3528E-05     0.2209E+04     0.1369E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.0000E+00     0.1607E+01     0.5464E-01     0.1335E+00     0.1017E-05     0.3723E-06     0.2209E+04     0.1369E+02     0.0000E+00     0.4131E-04     0.0000E+00     0.0000E+00     0.1728E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1573E+01     0.1029E+01
   366    12    31  2008       3       0  cha3                 0.3673E+00     0.3068E+04     0.9568E+03     0.1122E+04     0.1158E+04     0.1536E-03     0.2488E-05     0.1423E-04     0.6173E+00     0.6405E-01     0.1323E-01     0.8562E-26     0.0000E+00     0.0000E+00     0.1158E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1029E+01     0.8826E-01     0.5006E-04     0.5910E-01     0.1091E+00     0.2067E+04     0.1737E+03     0.3147E+02     0.1338E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E-02     0.1002E-02     0.1002E-02     0.1000E-02     0.1000E-02     0.0000E+00     0.1273E+01     0.8826E-01     0.4318E+01     0.5909E-01     0.1090E+00     0.2066E+04     0.1737E+03     0.3146E+02     0.4430E-04     0.0000E+00     0.0000E+00     0.2790E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1329E+01     0.1029E+01
   366    12    31  2008       4       0  cha4                 0.4855E+00     0.4055E+04     0.1315E+04     0.1542E+04     0.1557E+04     0.4436E-06     0.1517E-07     0.1947E-25     0.1901E+01     0.9566E-02     0.0000E+00     0.7044E-31     0.0000E+00     0.0000E+00     0.1555E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1029E+01     0.5616E-01     0.5241E+00     0.1476E+01     0.8146E+00     0.1764E+04     0.1621E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4117E+00     0.8161E-02     0.9507E-02     0.8325E-01     0.7925E-01     0.0000E+00     0.1437E+01     0.5616E-01     0.2925E+00     0.1476E+01     0.8145E+00     0.1763E+04     0.1620E+03     0.0000E+00     0.1091E-03     0.0000E+00     0.0000E+00     0.1775E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1474E+01     0.1029E+01
   366    12    31  2008       5       0  cha5                 0.6194E+00     0.5173E+04     0.2549E+04     0.2267E+04     0.2419E+04     0.2004E-03     0.4260E-05     0.2434E-04     0.1672E+01     0.1110E+00     0.2263E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1029E+01     0.2256E+00     0.4726E+01     0.1968E+01     0.6330E+01     0.9664E+04     0.8341E+03     0.3146E+02     0.1534E-03     0.0000E+00     0.0000E+00     0.4565E+01     0.8887E-01     0.3746E-02     0.4029E-02     0.1958E-01     0.1873E-01     0.0000E+00     0.1092E+01     0.2256E+00     0.4527E+01     0.1968E+01     0.6329E+01     0.9662E+04     0.8340E+03     0.3143E+02     0.1948E-03     0.0000E+00     0.0000E+00     0.7130E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1143E+01     0.1029E+01
   366    12    31  2008       6       0  cha6                 0.2098E+00     0.1752E+04     0.8632E+03     0.7677E+03     0.9474E+03     0.4284E-04     0.1617E-05     0.9237E-05     0.6797E+00     0.4216E-01     0.8585E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1029E+01     0.2610E+00     0.5301E+01     0.2486E+01     0.6577E+01     0.1116E+05     0.8340E+03     0.3143E+02     0.2649E-03     0.0000E+00     0.0000E+00     0.7652E+01     0.1044E+00     0.2884E-02     0.3220E-02     0.2161E-01     0.2062E-01     0.0000E+00     0.1082E+01     0.2610E+00     0.5148E+01     0.2486E+01     0.6577E+01     0.1116E+05     0.8340E+03     0.3142E+02     0.2050E-03     0.0000E+00     0.0000E+00     0.8252E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1135E+01     0.1029E+01
   365    12    31  2009       1       0  cha1                 0.2647E+00     0.2110E+04     0.5575E+03     0.8643E+03     0.5454E+03     0.1493E-02     0.6984E-04     0.4065E-04     0.6360E+00     0.6844E-04     0.0000E+00     0.2085E-06     0.0000E+00     0.0000E+00     0.5406E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3116E+01     0.6367E-02     0.4313E-02     0.5181E-01     0.2845E-01     0.5510E+03     0.5770E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6290E-02     0.1835E-02     0.1848E-02     0.2364E-02     0.2358E-02     0.0000E+00     0.8947E+01     0.6351E-02     0.4782E+00     0.5172E-01     0.2836E-01     0.5394E+03     0.5715E-01     0.0000E+00     0.1022E-03     0.0000E+00     0.0000E+00     0.1997E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9000E+01     0.3116E+01
   365    12    31  2009       2       0  cha2                 0.9209E-01     0.7269E+03     0.3787E+03     0.3361E+03     0.3091E+03     0.3008E-07     0.1546E-09     0.0000E+00     0.2578E+00     0.6558E-23     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3050E+01     0.3993E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1388E+04     0.1092E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1429E+01     0.3993E-01     0.1981E+00     0.1122E-05     0.1365E-06     0.1387E+04     0.1092E+02     0.0000E+00     0.4758E-04     0.0000E+00     0.0000E+00     0.1259E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3952E+01     0.3116E+01
