 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
   365    12    31  2013       6       0  cha6                 0.2098E+00     0.1504E+04     0.8242E+03     0.7656E+03     0.9474E+03     0.3854E-03     0.1143E-07     0.2026E-03     0.1479E+01     0.6886E-01     0.9272E-24     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6107E+01     0.2110E+00     0.5525E+01     0.5582E+01     0.6260E+01     0.8032E+04     0.5040E+03     0.1636E+02     0.2061E-03     0.0000E+00     0.0000E+00     0.6076E+01     0.4269E+00     0.8275E-02     0.9671E-02     0.8612E-01     0.8197E-01     0.0000E+00     0.1115E+01     0.2110E+00     0.5561E+01     0.5581E+01     0.6259E+01     0.8031E+04     0.5041E+03     0.1637E+02     0.1551E-03     0.0000E+00     0.0000E+00     0.6654E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6351E+01     0.6107E+01
   365    12    31  2014       1       0  cha1                 0.2647E+00     0.1593E+04     0.2929E+03     0.5473E+03     0.1890E+02     0.7118E-05     0.6063E-04     0.3360E-04     0.5421E+00     0.2472E-03     0.0000E+00     0.1023E-05     0.0000E+00     0.0000E+00     0.1491E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5146E+01     0.7400E-04     0.9011E-03     0.3476E-02     0.1963E-02     0.1196E+03     0.1514E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2617E-02     0.1805E-02     0.1807E-02     0.1901E-02     0.1900E-02     0.0000E+00     0.1759E+06     0.7415E-04     0.2937E-03     0.2326E-02     0.1290E-02     0.1121E+03     0.1206E-01     0.0000E+00     0.6543E-04     0.0000E+00     0.0000E+00     0.2134E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2031E+06     0.5146E+01
   365    12    31  2014       2       0  cha2                 0.9209E-01     0.5542E+03     0.1952E+03     0.2342E+03     0.2196E+02     0.2995E-09     0.1300E-08     0.4062E-15     0.2316E+00     0.3636E-14     0.0000E+00     0.5927E-07     0.0000E+00     0.0000E+00     0.2167E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5146E+01     0.1053E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.4810E+03     0.4255E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.6192E+03     0.1054E-01     0.1760E+00     0.5270E-06     0.2765E-06     0.4807E+03     0.4265E+01     0.0000E+00     0.2064E-04     0.0000E+00     0.0000E+00     0.3320E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6338E+03     0.5146E+01
   365    12    31  2014       3       0  cha3                 0.3673E+00     0.2211E+04     0.7187E+03     0.9427E+03     0.1837E+02     0.2559E-08     0.6959E-07     0.2088E-06     0.2906E+00     0.1811E-06     0.0000E+00     0.1115E-05     0.0000E+00     0.0000E+00     0.1305E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5146E+01     0.1905E-01     0.1250E-04     0.5640E-04     0.6108E-03     0.4374E+03     0.2846E+02     0.5250E+01     0.6455E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9980E-03     0.9980E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.5010E+04     0.1908E-01     0.2131E+01     0.4796E-04     0.5783E-03     0.4375E+03     0.2842E+02     0.5250E+01     0.6902E-04     0.0000E+00     0.0000E+00     0.6009E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5824E+04     0.5146E+01
   365    12    31  2014       4       0  cha4                 0.4855E+00     0.2922E+04     0.1033E+04     0.1275E+04     0.1144E+04     0.2965E-02     0.1595E-02     0.8071E-03     0.3538E+01     0.4945E-02     0.0000E+00     0.5073E-06     0.0000E+00     0.0000E+00     0.1142E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5146E+01     0.2995E-01     0.1717E-01     0.6971E-01     0.3536E-01     0.8014E+03     0.4937E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1786E-01     0.1607E-02     0.1662E-02     0.4630E-02     0.4469E-02     0.0000E+00     0.2197E+02     0.2997E-01     0.9537E-01     0.6804E-01     0.3446E-01     0.7983E+03     0.4947E+02     0.0000E+00     0.9894E-04     0.0000E+00     0.0000E+00     0.9439E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1447E+03     0.5146E+01
   365    12    31  2014       5       0  cha5                 0.6194E+00     0.3728E+04     0.2456E+04     0.2236E+04     0.2419E+04     0.8257E-03     0.1000E-02     0.3719E-02     0.1224E+02     0.1567E+00     0.0000E+00     0.4625E-15     0.0000E+00     0.0000E+00     0.2417E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5146E+01     0.9116E-01     0.2242E+01     0.1349E+00     0.1027E+01     0.3868E+04     0.1902E+03     0.5250E+01     0.1680E-03     0.0000E+00     0.0000E+00     0.1545E+01     0.1505E-01     0.2526E-02     0.2568E-02     0.4855E-02     0.4730E-02     0.0000E+00     0.1603E+01     0.9116E-01     0.2943E+01     0.1338E+00     0.1023E+01     0.3838E+04     0.1902E+03     0.5249E+01     0.4135E-03     0.0000E+00     0.0000E+00     0.2872E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7946E+01     0.5146E+01
   365    12    31  2014       6       0  cha6                 0.2098E+00     0.1262E+04     0.8808E+03     0.7656E+03     0.9474E+03     0.1473E-02     0.3389E-03     0.1305E-02     0.4640E+01     0.5585E-01     0.0000E+00     0.5150E-22     0.0000E+00     0.0000E+00     0.9472E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5146E+01     0.1045E+00     0.2958E+01     0.1961E+00     0.1053E+01     0.4235E+04     0.1902E+03     0.5249E+01     0.4790E-03     0.0000E+00     0.0000E+00     0.2874E+01     0.1278E-01     0.1390E-02     0.1428E-02     0.3502E-02     0.3390E-02     0.0000E+00     0.1498E+01     0.1045E+00     0.3711E+01     0.1958E+00     0.1052E+01     0.4231E+04     0.1902E+03     0.5249E+01     0.5024E-03     0.0000E+00     0.0000E+00     0.3293E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7452E+01     0.5146E+01
   365    12    31  2015       1       0  cha1                 0.2647E+00     0.1958E+04     0.3899E+03     0.6891E+03     0.1330E+03     0.3368E-06     0.2245E-05     0.1324E-05     0.1162E+02     0.7928E-05     0.0000E+00     0.3277E-06     0.0000E+00     0.0000E+00     0.1308E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2966E+01     0.1855E-03     0.2466E-02     0.9619E-02     0.5338E-02     0.4794E+03     0.1829E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4114E-02     0.1815E-02     0.1822E-02     0.2088E-02     0.2085E-02     0.0000E+00     0.1358E+04     0.1816E-03     0.1091E-02     0.8565E-02     0.4729E-02     0.4424E+03     0.1690E-01     0.0000E+00     0.1009E-03     0.0000E+00     0.0000E+00     0.5352E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1427E+04     0.2966E+01
   365    12    31  2015       2       0  cha2                 0.9209E-01     0.6813E+03     0.2675E+03     0.3051E+03     0.3017E+03     0.5978E-04     0.1864E-09     0.0000E+00     0.9131E+00     0.0000E+00     0.0000E+00     0.3204E-12     0.0000E+00     0.0000E+00     0.3016E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2966E+01     0.1946E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1305E+04     0.4123E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.9237E+01     0.1945E-01     0.1316E+00     0.8444E-06     0.2612E-06     0.1304E+04     0.4123E+01     0.0000E+00     0.3701E-04     0.0000E+00     0.0000E+00     0.6131E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2696E+02     0.2966E+01
   365    12    31  2015       3       0  cha3                 0.3673E+00     0.2718E+04     0.8186E+03     0.1052E+04     0.9745E+03     0.9209E-02     0.1031E-07     0.7029E-15     0.1595E+01     0.7452E-15     0.0000E+00     0.5109E-14     0.0000E+00     0.0000E+00     0.9734E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2966E+01     0.3569E-01     0.2551E-04     0.2955E-04     0.3989E-03     0.1055E+04     0.3486E+02     0.7083E+01     0.6253E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9983E-03     0.9983E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.2938E+01     0.3565E-01     0.4303E+01     0.2314E-04     0.6006E-05     0.1053E+04     0.3485E+02     0.7083E+01     0.5155E-04     0.0000E+00     0.0000E+00     0.1124E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8598E+01     0.2966E+01
   365    12    31  2015       4       0  cha4                 0.4855E+00     0.3592E+04     0.1142E+04     0.1446E+04     0.1557E+04     0.2296E-05     0.1194E-04     0.5924E-05     0.2449E+01     0.7197E-03     0.0000E+00     0.1210E-30     0.0000E+00     0.0000E+00     0.1555E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2966E+01     0.3907E-01     0.2644E+00     0.1043E+01     0.5207E+00     0.1620E+04     0.5106E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2396E+00     0.5303E-02     0.6084E-02     0.4890E-01     0.4658E-01     0.0000E+00     0.1470E+01     0.3906E-01     0.2557E+00     0.1045E+01     0.5214E+00     0.1620E+04     0.5102E+02     0.0000E+00     0.8744E-04     0.0000E+00     0.0000E+00     0.1230E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3994E+01     0.2966E+01
   365    12    31  2015       5       0  cha5                 0.6194E+00     0.4582E+04     0.2521E+04     0.2186E+04     0.2419E+04     0.2133E-02     0.1131E-04     0.5128E-02     0.1259E+02     0.3007E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2966E+01     0.1279E+00     0.4621E+01     0.1300E+01     0.2922E+01     0.8446E+04     0.3803E+03     0.7083E+01     0.1390E-03     0.0000E+00     0.0000E+00     0.2354E+01     0.5087E-01     0.3117E-02     0.3276E-02     0.1200E-01     0.1153E-01     0.0000E+00     0.1158E+01     0.1279E+00     0.3696E+01     0.1301E+01     0.2920E+01     0.8437E+04     0.3801E+03     0.7082E+01     0.3624E-03     0.0000E+00     0.0000E+00     0.4029E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3197E+01     0.2966E+01
   365    12    31  2015       6       0  cha6                 0.2098E+00     0.1552E+04     0.8959E+03     0.7656E+03     0.9474E+03     0.3808E-03     0.5061E-05     0.1826E-02     0.5300E+01     0.1113E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2966E+01     0.1426E+00     0.3805E+01     0.1720E+01     0.3121E+01     0.9329E+04     0.3801E+03     0.7082E+01     0.4633E-03     0.0000E+00     0.0000E+00     0.4035E+01     0.8145E-01     0.2524E-02     0.2787E-02     0.1718E-01     0.1640E-01     0.0000E+00     0.1135E+01     0.1426E+00     0.3627E+01     0.1721E+01     0.3120E+01     0.9328E+04     0.3800E+03     0.7082E+01     0.4629E-03     0.0000E+00     0.0000E+00     0.4497E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3147E+01     0.2966E+01
   366    12    31  2016       1       0  cha1                 0.2647E+00     0.2226E+04     0.5671E+03     0.8626E+03     0.8404E+03     0.1537E-02     0.1491E-07     0.1451E-21     0.1780E+01     0.2696E-07     0.0000E+00     0.2213E-21     0.0000E+00     0.0000E+00     0.8398E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6387E+01     0.6179E-02     0.6147E-01     0.1669E+01     0.4864E+00     0.1022E+04     0.1496E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5070E-01     0.2282E-02     0.2419E-02     0.8036E-02     0.7968E-02     0.0000E+00     0.2726E+01     0.6157E-02     0.4669E+00     0.1667E+01     0.4860E+00     0.1001E+04     0.1496E+01     0.0000E+00     0.1180E-03     0.0000E+00     0.0000E+00     0.1940E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1529E+02     0.6387E+01
   366    12    31  2016       2       0  cha2                 0.9209E-01     0.7744E+03     0.3300E+03     0.3355E+03     0.3091E+03     0.1689E-07     0.9799E-10     0.0000E+00     0.5171E+00     0.3143E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6387E+01     0.3661E-01     0.5420E-06     0.1176E-05     0.3528E-05     0.1797E+04     0.1283E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.0000E+00     0.1311E+01     0.3661E-01     0.3596E+00     0.1051E-05     0.2550E-06     0.1797E+04     0.1283E+02     0.0000E+00     0.4069E-04     0.0000E+00     0.0000E+00     0.1157E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6888E+01     0.6387E+01
   366    12    31  2016       3       0  cha3                 0.3673E+00     0.3089E+04     0.1060E+04     0.1309E+04     0.1159E+04     0.7148E-02     0.7517E-08     0.0000E+00     0.1194E+01     0.5802E-03     0.9971E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6387E+01     0.6519E-01     0.4048E-03     0.1470E-02     0.1070E-02     0.1316E+04     0.8826E+02     0.1674E+02     0.2172E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1206E-02     0.1015E-02     0.1009E-02     0.1090E-02     0.1086E-02     0.0000E+00     0.1217E+01     0.6518E-01     0.6490E+01     0.1433E-02     0.8141E-03     0.1316E+04     0.8824E+02     0.1674E+02     0.9822E-04     0.0000E+00     0.0000E+00     0.2060E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6623E+01     0.6387E+01
   366    12    31  2016       4       0  cha4                 0.4855E+00     0.4083E+04     0.1558E+04     0.1732E+04     0.1557E+04     0.2842E-06     0.1077E-07     0.6750E-19     0.1586E+01     0.1846E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6387E+01     0.6228E-01     0.2021E+01     0.7244E+01     0.3471E+01     0.1392E+04     0.1474E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1515E+01     0.2689E-01     0.3169E-01     0.3050E+00     0.2902E+00     0.0000E+00     0.1343E+01     0.6228E-01     0.1230E+01     0.7234E+01     0.3467E+01     0.1391E+04     0.1472E+03     0.0000E+00     0.6023E-04     0.0000E+00     0.0000E+00     0.1968E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7674E+01     0.6387E+01
   366    12    31  2016       5       0  cha5                 0.6194E+00     0.5209E+04     0.2433E+04     0.2267E+04     0.2419E+04     0.1665E-02     0.1947E-07     0.5283E-03     0.4122E+01     0.1510E-01     0.9279E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6387E+01     0.2015E+00     0.8023E+01     0.8813E+01     0.8969E+01     0.8823E+04     0.6520E+03     0.1674E+02     0.1585E-03     0.0000E+00     0.0000E+00     0.4027E+01     0.2199E+00     0.6002E-02     0.6729E-02     0.4518E-01     0.4312E-01     0.0000E+00     0.1068E+01     0.2015E+00     0.4772E+01     0.8810E+01     0.8971E+01     0.8829E+04     0.6521E+03     0.1674E+02     0.1850E-03     0.0000E+00     0.0000E+00     0.6369E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5964E+01     0.6387E+01
   366    12    31  2016       6       0  cha6                 0.2098E+00     0.1764E+04     0.8241E+03     0.7677E+03     0.9474E+03     0.3583E-03     0.8643E-08     0.2142E-03     0.1604E+01     0.5157E-02     0.3526E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6387E+01     0.2251E+00     0.6021E+01     0.1333E+02     0.1081E+02     0.1018E+05     0.6539E+03     0.1674E+02     0.3030E-03     0.0000E+00     0.0000E+00     0.6563E+01     0.5604E+00     0.1042E-01     0.1225E-01     0.1119E+00     0.1065E+00     0.0000E+00     0.1051E+01     0.2251E+00     0.4175E+01     0.1332E+02     0.1081E+02     0.1018E+05     0.6539E+03     0.1674E+02     0.2180E-03     0.0000E+00     0.0000E+00     0.7118E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5877E+01     0.6387E+01
   365    12    31  2017       1       0  cha1                 0.2647E+00     0.2927E+04     0.5463E+03     0.8588E+03     0.8404E+03     0.1463E-06     0.7364E-08     0.0000E+00     0.1038E+01     0.1260E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8404E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6647E+01     0.2642E-01     0.4068E-02     0.1536E-01     0.8430E-02     0.1666E+04     0.2894E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5564E-02     0.1824E-02     0.1834E-02     0.2267E-02     0.2262E-02     0.0000E+00     0.1452E+01     0.2642E-01     0.9695E+00     0.1534E-01     0.8357E-02     0.1660E+04     0.2883E-01     0.0000E+00     0.6366E-04     0.0000E+00     0.0000E+00     0.8327E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8073E+01     0.6647E+01
   365    12    31  2017       2       0  cha2                 0.9209E-01     0.1018E+04     0.3230E+03     0.3359E+03     0.3091E+03     0.6674E-08     0.4657E-10     0.0000E+00     0.4430E+00     0.3418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6647E+01     0.9101E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.2938E+04     0.2564E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1133E+01     0.9101E-01     0.2136E+00     0.1113E-05     0.7788E-07     0.2938E+04     0.2564E+02     0.0000E+00     0.2168E-04     0.0000E+00     0.0000E+00     0.2870E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6144E+01     0.6647E+01
   365    12    31  2017       3       0  cha3                 0.3673E+00     0.4062E+04     0.1118E+04     0.1335E+04     0.1159E+04     0.4459E-06     0.1713E-04     0.7854E-05     0.8967E+00     0.6089E-02     0.1493E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6647E+01     0.1452E+00     0.4545E+00     0.1060E+02     0.3859E+01     0.2932E+04     0.3089E+03     0.5248E+02     0.2192E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.2352E+00     0.3630E-01     0.4083E-01     0.3995E+00     0.1988E+00     0.0000E+00     0.1083E+01     0.1452E+00     0.6390E+01     0.1060E+02     0.3859E+01     0.2932E+04     0.3089E+03     0.5248E+02     0.7133E-04     0.0000E+00     0.0000E+00     0.4576E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5854E+01     0.6647E+01
   365    12    31  2017       4       0  cha4                 0.4855E+00     0.5369E+04     0.1557E+04     0.1754E+04     0.1557E+04     0.8377E-03     0.4511E-02     0.1137E-02     0.1259E+01     0.1872E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6647E+01     0.9154E-01     0.2595E+01     0.9648E+01     0.3814E+01     0.2284E+04     0.3003E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2305E+01     0.4024E-01     0.4786E-01     0.4672E+00     0.4414E+00     0.0000E+00     0.1136E+01     0.9154E-01     0.1357E+01     0.9642E+01     0.3811E+01     0.2283E+04     0.3000E+03     0.0000E+00     0.7862E-04     0.0000E+00     0.0000E+00     0.2885E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6141E+01     0.6647E+01
   365    12    31  2017       5       0  cha5                 0.6194E+00     0.6849E+04     0.2265E+04     0.2261E+04     0.2419E+04     0.3126E-03     0.3099E-02     0.4416E-02     0.2817E+01     0.4292E+00     0.1365E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6647E+01     0.3518E+00     0.8122E+01     0.2191E+02     0.1969E+02     0.1286E+05     0.1410E+04     0.5248E+02     0.1499E-03     0.0000E+00     0.0000E+00     0.7461E+01     0.3234E+00     0.7612E-02     0.8665E-02     0.6637E-01     0.6324E-01     0.0000E+00     0.1020E+01     0.3518E+00     0.5065E+01     0.2190E+02     0.1968E+02     0.1286E+05     0.1409E+04     0.5247E+02     0.5585E-04     0.0000E+00     0.0000E+00     0.1109E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5573E+01     0.6647E+01
   365    12    31  2017       6       0  cha6                 0.2098E+00     0.2320E+04     0.7671E+03     0.7656E+03     0.9474E+03     0.7118E-04     0.1136E-02     0.1488E-02     0.1079E+01     0.1377E+00     0.5265E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6647E+01     0.4038E+00     0.6499E+01     0.2389E+02     0.2062E+02     0.1510E+05     0.1409E+04     0.5247E+02     0.1195E-03     0.0000E+00     0.0000E+00     0.1192E+02     0.3864E+00     0.7489E-02     0.8746E-02     0.7735E-01     0.7367E-01     0.0000E+00     0.1010E+01     0.4038E+00     0.4405E+01     0.2389E+02     0.2062E+02     0.1510E+05     0.1409E+04     0.5247E+02     0.5681E-04     0.0000E+00     0.0000E+00     0.1273E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5530E+01     0.6647E+01
   365    12    31  2018       1       0  cha1                 0.2647E+00     0.1673E+04     0.3015E+03     0.6157E+03     0.1184E+02     0.6680E-06     0.4430E-05     0.2984E-05     0.2489E+00     0.1929E-03     0.0000E+00     0.2204E-05     0.0000E+00     0.0000E+00     0.1041E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7691E+01     0.1488E-01     0.1628E-02     0.6524E-02     0.3590E-02     0.3745E+03     0.1420E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3399E-02     0.1811E-02     0.1816E-02     0.2000E-02     0.1998E-02     0.0000E+00     0.1573E+05     0.1490E-01     0.2318E+00     0.5014E-02     0.2722E-02     0.3733E+03     0.1220E-01     0.0000E+00     0.4231E-04     0.0000E+00     0.0000E+00     0.4696E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1762E+05     0.7691E+01
   365    12    31  2018       2       0  cha2                 0.9209E-01     0.5821E+03     0.3015E+03     0.3146E+03     0.2256E+02     0.3129E-09     0.1358E-08     0.7626E-23     0.8153E-01     0.1355E-13     0.0000E+00     0.8283E-07     0.0000E+00     0.0000E+00     0.2256E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7691E+01     0.4373E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1189E+04     0.6855E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.5139E+03     0.4374E-01     0.4192E-01     0.8985E-06     0.2651E-06     0.1189E+04     0.6858E+01     0.0000E+00     0.5025E-04     0.0000E+00     0.0000E+00     0.1379E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5203E+03     0.7691E+01
