 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
   365    12    31  2013       6       0  cha6                 0.2098E+00     0.1504E+04     0.8242E+03     0.7656E+03     0.9474E+03     0.3865E-03     0.1147E-07     0.2001E-03     0.1474E+01     0.6893E-01     0.6428E-20     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6107E+01     0.2130E+00     0.5524E+01     0.5611E+01     0.6225E+01     0.7998E+04     0.5108E+03     0.1746E+02     0.2007E-03     0.0000E+00     0.0000E+00     0.6138E+01     0.4411E+00     0.8512E-02     0.9954E-02     0.8895E-01     0.8467E-01     0.0000E+00     0.1115E+01     0.2130E+00     0.5603E+01     0.5610E+01     0.6225E+01     0.7999E+04     0.5110E+03     0.1746E+02     0.1470E-03     0.0000E+00     0.0000E+00     0.6717E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6359E+01     0.6107E+01
   365    12    31  2014       1       0  cha1                 0.2647E+00     0.1593E+04     0.2939E+03     0.5579E+03     0.1842E+02     0.9962E-05     0.8474E-04     0.4685E-04     0.6226E+00     0.3315E-03     0.0000E+00     0.1185E-05     0.0000E+00     0.0000E+00     0.1376E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5146E+01     0.7420E-04     0.8897E-03     0.3434E-02     0.1939E-02     0.1204E+03     0.1516E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2606E-02     0.1805E-02     0.1807E-02     0.1900E-02     0.1899E-02     0.0000E+00     0.2001E+06     0.7446E-04     0.3291E-03     0.2547E-02     0.1412E-02     0.1125E+03     0.1256E-01     0.0000E+00     0.6865E-04     0.0000E+00     0.0000E+00     0.2132E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2336E+06     0.5146E+01
   365    12    31  2014       2       0  cha2                 0.9209E-01     0.5542E+03     0.1953E+03     0.2342E+03     0.2196E+02     0.2981E-09     0.1294E-08     0.2534E-15     0.2288E+00     0.2845E-14     0.0000E+00     0.5901E-07     0.0000E+00     0.0000E+00     0.2166E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5146E+01     0.1037E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.4823E+03     0.4256E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.6006E+03     0.1037E-01     0.1835E+00     0.5311E-06     0.2886E-06     0.4819E+03     0.4265E+01     0.0000E+00     0.2089E-04     0.0000E+00     0.0000E+00     0.3269E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6143E+03     0.5146E+01
   365    12    31  2014       3       0  cha3                 0.3673E+00     0.2211E+04     0.7192E+03     0.9430E+03     0.1828E+02     0.2512E-08     0.6832E-07     0.2050E-06     0.2880E+00     0.1777E-06     0.0000E+00     0.1093E-05     0.0000E+00     0.0000E+00     0.1292E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5146E+01     0.1907E-01     0.1261E-04     0.5706E-04     0.6039E-03     0.4407E+03     0.2846E+02     0.5250E+01     0.6490E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9980E-03     0.9980E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.4974E+04     0.1910E-01     0.2130E+01     0.4862E-04     0.5714E-03     0.4408E+03     0.2843E+02     0.5250E+01     0.6904E-04     0.0000E+00     0.0000E+00     0.6016E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5769E+04     0.5146E+01
   365    12    31  2014       4       0  cha4                 0.4855E+00     0.2922E+04     0.1033E+04     0.1274E+04     0.1139E+04     0.3006E-02     0.1140E-02     0.5771E-03     0.3604E+01     0.5014E-02     0.0000E+00     0.5193E-06     0.0000E+00     0.0000E+00     0.1136E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5146E+01     0.2996E-01     0.1653E-01     0.5592E-01     0.2840E-01     0.8055E+03     0.4937E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1459E-01     0.1553E-02     0.1596E-02     0.3978E-02     0.3849E-02     0.0000E+00     0.2241E+02     0.2997E-01     0.9503E-01     0.5475E-01     0.2775E-01     0.8023E+03     0.4946E+02     0.0000E+00     0.7240E-04     0.0000E+00     0.0000E+00     0.9441E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1487E+03     0.5146E+01
   365    12    31  2014       5       0  cha5                 0.6194E+00     0.3728E+04     0.2450E+04     0.2227E+04     0.2419E+04     0.4421E-02     0.1372E-02     0.4086E-02     0.1178E+02     0.1648E+00     0.0000E+00     0.7479E-15     0.0000E+00     0.0000E+00     0.2417E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5146E+01     0.9113E-01     0.2250E+01     0.1640E+00     0.1036E+01     0.3825E+04     0.1773E+03     0.5250E+01     0.1414E-03     0.0000E+00     0.0000E+00     0.1546E+01     0.2310E-01     0.2658E-02     0.2725E-02     0.6459E-02     0.6257E-02     0.0000E+00     0.1630E+01     0.9113E-01     0.3078E+01     0.1626E+00     0.1032E+01     0.3798E+04     0.1773E+03     0.5249E+01     0.3663E-03     0.0000E+00     0.0000E+00     0.2871E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8099E+01     0.5146E+01
   365    12    31  2014       6       0  cha6                 0.2098E+00     0.1262E+04     0.8808E+03     0.7656E+03     0.9474E+03     0.2175E-02     0.4506E-03     0.1423E-02     0.4479E+01     0.5834E-01     0.1274E-37     0.8486E-22     0.0000E+00     0.0000E+00     0.9472E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5146E+01     0.1045E+00     0.3092E+01     0.2232E+00     0.1062E+01     0.4198E+04     0.1773E+03     0.5249E+01     0.4349E-03     0.0000E+00     0.0000E+00     0.2873E+01     0.1240E-01     0.1384E-02     0.1420E-02     0.3426E-02     0.3318E-02     0.0000E+00     0.1517E+01     0.1045E+00     0.3819E+01     0.2227E+00     0.1060E+01     0.4194E+04     0.1773E+03     0.5249E+01     0.4451E-03     0.0000E+00     0.0000E+00     0.3293E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7564E+01     0.5146E+01
   365    12    31  2015       1       0  cha1                 0.2647E+00     0.1958E+04     0.3881E+03     0.6896E+03     0.1371E+03     0.3368E-06     0.2248E-05     0.1327E-05     0.1118E+02     0.8019E-05     0.0000E+00     0.3353E-06     0.0000E+00     0.0000E+00     0.1348E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2966E+01     0.2525E-03     0.2458E-02     0.9596E-02     0.5324E-02     0.6070E+03     0.1832E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4107E-02     0.1815E-02     0.1822E-02     0.2087E-02     0.2084E-02     0.0000E+00     0.1025E+04     0.2484E-03     0.1089E-02     0.8553E-02     0.4720E-02     0.5715E+03     0.1700E-01     0.0000E+00     0.1008E-03     0.0000E+00     0.0000E+00     0.7462E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1073E+04     0.2966E+01
   365    12    31  2015       2       0  cha2                 0.9209E-01     0.6813E+03     0.2675E+03     0.3050E+03     0.3016E+03     0.6053E-04     0.1883E-09     0.0000E+00     0.9222E+00     0.0000E+00     0.0000E+00     0.3266E-12     0.0000E+00     0.0000E+00     0.3015E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2966E+01     0.1942E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1311E+04     0.4124E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.9274E+01     0.1941E-01     0.1389E+00     0.8447E-06     0.2615E-06     0.1310E+04     0.4124E+01     0.0000E+00     0.3715E-04     0.0000E+00     0.0000E+00     0.6117E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2708E+02     0.2966E+01
   365    12    31  2015       3       0  cha3                 0.3673E+00     0.2718E+04     0.8185E+03     0.1052E+04     0.9717E+03     0.9292E-02     0.1040E-07     0.2859E-14     0.1605E+01     0.3032E-14     0.0000E+00     0.2079E-13     0.0000E+00     0.0000E+00     0.9706E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2966E+01     0.3555E-01     0.2559E-04     0.2950E-04     0.3958E-03     0.1072E+04     0.3565E+02     0.7209E+01     0.6299E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9983E-03     0.9983E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.3114E+01     0.3552E-01     0.4269E+01     0.2304E-04     0.5995E-05     0.1070E+04     0.3565E+02     0.7208E+01     0.5148E-04     0.0000E+00     0.0000E+00     0.1119E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9136E+01     0.2966E+01
   365    12    31  2015       4       0  cha4                 0.4855E+00     0.3592E+04     0.1158E+04     0.1446E+04     0.1557E+04     0.2515E-05     0.1338E-04     0.6640E-05     0.2475E+01     0.7285E-03     0.0000E+00     0.1399E-30     0.0000E+00     0.0000E+00     0.1555E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2966E+01     0.3921E-01     0.2640E+00     0.1036E+01     0.5171E+00     0.1655E+04     0.5108E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2379E+00     0.5274E-02     0.6050E-02     0.4856E-01     0.4625E-01     0.0000E+00     0.1472E+01     0.3920E-01     0.2655E+00     0.1037E+01     0.5176E+00     0.1655E+04     0.5103E+02     0.0000E+00     0.8746E-04     0.0000E+00     0.0000E+00     0.1235E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4003E+01     0.2966E+01
   365    12    31  2015       5       0  cha5                 0.6194E+00     0.4582E+04     0.2520E+04     0.2178E+04     0.2419E+04     0.2148E-02     0.1250E-04     0.5195E-02     0.1392E+02     0.3054E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2966E+01     0.1274E+00     0.4576E+01     0.1223E+01     0.2779E+01     0.7983E+04     0.3334E+03     0.7208E+01     0.1389E-03     0.0000E+00     0.0000E+00     0.2354E+01     0.3761E-01     0.2900E-02     0.3016E-02     0.9357E-02     0.9013E-02     0.0000E+00     0.1160E+01     0.1274E+00     0.3678E+01     0.1224E+01     0.2778E+01     0.7971E+04     0.3332E+03     0.7207E+01     0.3601E-03     0.0000E+00     0.0000E+00     0.4013E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3205E+01     0.2966E+01
   365    12    31  2015       6       0  cha6                 0.2098E+00     0.1552E+04     0.8959E+03     0.7656E+03     0.9474E+03     0.3836E-03     0.5562E-05     0.1850E-02     0.5731E+01     0.1130E+00     0.0000E+00     0.1179E-37     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2966E+01     0.1422E+00     0.3759E+01     0.1534E+01     0.2926E+01     0.9001E+04     0.3333E+03     0.7207E+01     0.4608E-03     0.0000E+00     0.0000E+00     0.4021E+01     0.6002E-01     0.2170E-02     0.2363E-02     0.1290E-01     0.1233E-01     0.0000E+00     0.1137E+01     0.1422E+00     0.3580E+01     0.1534E+01     0.2926E+01     0.8999E+04     0.3332E+03     0.7207E+01     0.4650E-03     0.0000E+00     0.0000E+00     0.4483E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3154E+01     0.2966E+01
   366    12    31  2016       1       0  cha1                 0.2647E+00     0.2226E+04     0.5689E+03     0.8658E+03     0.8404E+03     0.1538E-02     0.1492E-07     0.1420E-21     0.1752E+01     0.2701E-07     0.0000E+00     0.2201E-21     0.0000E+00     0.0000E+00     0.8398E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6387E+01     0.6095E-02     0.6220E-01     0.1675E+01     0.4929E+00     0.9758E+03     0.1503E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5127E-01     0.2287E-02     0.2426E-02     0.8109E-02     0.8040E-02     0.0000E+00     0.2733E+01     0.6073E-02     0.4609E+00     0.1672E+01     0.4924E+00     0.9569E+03     0.1502E+01     0.0000E+00     0.1177E-03     0.0000E+00     0.0000E+00     0.1913E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1531E+02     0.6387E+01
   366    12    31  2016       2       0  cha2                 0.9209E-01     0.7744E+03     0.3299E+03     0.3355E+03     0.3091E+03     0.1691E-07     0.9811E-10     0.0000E+00     0.5197E+00     0.3156E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6387E+01     0.3606E-01     0.5420E-06     0.1176E-05     0.3528E-05     0.1784E+04     0.1283E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.0000E+00     0.1312E+01     0.3606E-01     0.3814E+00     0.1051E-05     0.2544E-06     0.1784E+04     0.1283E+02     0.0000E+00     0.4066E-04     0.0000E+00     0.0000E+00     0.1140E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6873E+01     0.6387E+01
   366    12    31  2016       3       0  cha3                 0.3673E+00     0.3089E+04     0.1057E+04     0.1308E+04     0.1159E+04     0.7180E-02     0.7518E-08     0.0000E+00     0.1209E+01     0.5821E-04     0.2963E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6387E+01     0.6337E-01     0.4011E-03     0.1468E-02     0.1062E-02     0.1279E+04     0.8408E+02     0.1590E+02     0.2123E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1205E-02     0.1014E-02     0.1009E-02     0.1090E-02     0.1086E-02     0.0000E+00     0.1216E+01     0.6336E-01     0.6654E+01     0.1431E-02     0.8123E-03     0.1278E+04     0.8406E+02     0.1590E+02     0.9303E-04     0.0000E+00     0.0000E+00     0.2002E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6590E+01     0.6387E+01
   366    12    31  2016       4       0  cha4                 0.4855E+00     0.4083E+04     0.1557E+04     0.1729E+04     0.1557E+04     0.2842E-06     0.1077E-07     0.5802E-19     0.1602E+01     0.1847E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6387E+01     0.6228E-01     0.1888E+01     0.6841E+01     0.3271E+01     0.1385E+04     0.1474E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1421E+01     0.2533E-01     0.2981E-01     0.2863E+00     0.2724E+00     0.0000E+00     0.1343E+01     0.6228E-01     0.1164E+01     0.6831E+01     0.3267E+01     0.1384E+04     0.1473E+03     0.0000E+00     0.5935E-04     0.0000E+00     0.0000E+00     0.1967E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7674E+01     0.6387E+01
   366    12    31  2016       5       0  cha5                 0.6194E+00     0.5209E+04     0.2433E+04     0.2267E+04     0.2419E+04     0.1678E-02     0.1993E-07     0.5265E-03     0.4238E+01     0.1472E-01     0.2518E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6387E+01     0.1996E+00     0.8098E+01     0.8375E+01     0.8728E+01     0.9128E+04     0.6472E+03     0.1590E+02     0.1524E-03     0.0000E+00     0.0000E+00     0.3970E+01     0.2019E+00     0.5701E-02     0.6368E-02     0.4152E-01     0.3964E-01     0.0000E+00     0.1068E+01     0.1996E+00     0.4796E+01     0.8372E+01     0.8731E+01     0.9135E+04     0.6474E+03     0.1590E+02     0.1865E-03     0.0000E+00     0.0000E+00     0.6309E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5955E+01     0.6387E+01
   366    12    31  2016       6       0  cha6                 0.2098E+00     0.1764E+04     0.8241E+03     0.7677E+03     0.9474E+03     0.3608E-03     0.8854E-08     0.2136E-03     0.1639E+01     0.5018E-02     0.9368E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6387E+01     0.2231E+00     0.6033E+01     0.1287E+02     0.1057E+02     0.1043E+05     0.6491E+03     0.1590E+02     0.3042E-03     0.0000E+00     0.0000E+00     0.6500E+01     0.5548E+00     0.1033E-01     0.1214E-01     0.1108E+00     0.1055E+00     0.0000E+00     0.1051E+01     0.2231E+00     0.4112E+01     0.1287E+02     0.1057E+02     0.1044E+05     0.6492E+03     0.1590E+02     0.2264E-03     0.0000E+00     0.0000E+00     0.7053E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5868E+01     0.6387E+01
   365    12    31  2017       1       0  cha1                 0.2647E+00     0.2927E+04     0.5460E+03     0.8583E+03     0.8404E+03     0.1465E-06     0.7369E-08     0.0000E+00     0.1038E+01     0.1263E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8404E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6647E+01     0.2639E-01     0.4056E-02     0.1533E-01     0.8410E-02     0.1649E+04     0.2899E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5554E-02     0.1824E-02     0.1834E-02     0.2266E-02     0.2261E-02     0.0000E+00     0.1452E+01     0.2639E-01     0.9696E+00     0.1530E-01     0.8336E-02     0.1643E+04     0.2888E-01     0.0000E+00     0.6232E-04     0.0000E+00     0.0000E+00     0.8316E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8075E+01     0.6647E+01
   365    12    31  2017       2       0  cha2                 0.9209E-01     0.1018E+04     0.3223E+03     0.3359E+03     0.3091E+03     0.6679E-08     0.4660E-10     0.0000E+00     0.4433E+00     0.3421E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6647E+01     0.9092E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.2930E+04     0.2564E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1133E+01     0.9092E-01     0.2138E+00     0.1113E-05     0.7612E-07     0.2930E+04     0.2564E+02     0.0000E+00     0.2121E-04     0.0000E+00     0.0000E+00     0.2867E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6145E+01     0.6647E+01
   365    12    31  2017       3       0  cha3                 0.3673E+00     0.4062E+04     0.1118E+04     0.1335E+04     0.1159E+04     0.5302E-07     0.1960E-02     0.9132E-03     0.9164E+00     0.9974E-01     0.1811E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6647E+01     0.1472E+00     0.4365E+00     0.1033E+02     0.3773E+01     0.2977E+04     0.3156E+03     0.5375E+02     0.2183E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.2259E+00     0.3490E-01     0.3925E-01     0.3837E+00     0.1910E+00     0.0000E+00     0.1063E+01     0.1472E+00     0.6379E+01     0.1032E+02     0.3772E+01     0.2977E+04     0.3155E+03     0.5373E+02     0.7130E-04     0.0000E+00     0.0000E+00     0.4642E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5583E+01     0.6647E+01
   365    12    31  2017       4       0  cha4                 0.4855E+00     0.5369E+04     0.1556E+04     0.1754E+04     0.1557E+04     0.8146E-03     0.4419E-02     0.1191E-02     0.1258E+01     0.1874E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6647E+01     0.9141E-01     0.2551E+01     0.9566E+01     0.3947E+01     0.2271E+04     0.3003E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2271E+01     0.3966E-01     0.4717E-01     0.4603E+00     0.4348E+00     0.0000E+00     0.1136E+01     0.9141E-01     0.1345E+01     0.9560E+01     0.3945E+01     0.2270E+04     0.3000E+03     0.0000E+00     0.7857E-04     0.0000E+00     0.0000E+00     0.2881E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6140E+01     0.6647E+01
   365    12    31  2017       5       0  cha5                 0.6194E+00     0.6849E+04     0.2265E+04     0.2261E+04     0.2419E+04     0.1397E-03     0.3985E-02     0.3244E-02     0.2335E+01     0.3277E+00     0.2403E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6647E+01     0.3536E+00     0.8098E+01     0.2155E+02     0.1976E+02     0.1301E+05     0.1418E+04     0.5373E+02     0.1499E-03     0.0000E+00     0.0000E+00     0.7523E+01     0.3226E+00     0.7598E-02     0.8648E-02     0.6620E-01     0.6308E-01     0.0000E+00     0.1016E+01     0.3536E+00     0.5054E+01     0.2155E+02     0.1975E+02     0.1301E+05     0.1417E+04     0.5370E+02     0.5585E-04     0.0000E+00     0.0000E+00     0.1115E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5452E+01     0.6647E+01
   365    12    31  2017       6       0  cha6                 0.2098E+00     0.2320E+04     0.7671E+03     0.7656E+03     0.9474E+03     0.3537E-04     0.1488E-02     0.1194E-02     0.9205E+00     0.1170E+00     0.8520E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6647E+01     0.4056E+00     0.6486E+01     0.2353E+02     0.2069E+02     0.1524E+05     0.1418E+04     0.5370E+02     0.1182E-03     0.0000E+00     0.0000E+00     0.1198E+02     0.3860E+00     0.7482E-02     0.8737E-02     0.7727E-01     0.7360E-01     0.0000E+00     0.1009E+01     0.4056E+00     0.4413E+01     0.2353E+02     0.2069E+02     0.1524E+05     0.1417E+04     0.5370E+02     0.5681E-04     0.0000E+00     0.0000E+00     0.1279E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5425E+01     0.6647E+01
   365    12    31  2018       1       0  cha1                 0.2647E+00     0.1673E+04     0.3009E+03     0.6147E+03     0.1178E+02     0.7162E-06     0.4746E-05     0.3170E-05     0.2254E+00     0.1998E-03     0.0000E+00     0.2260E-05     0.0000E+00     0.0000E+00     0.1036E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7691E+01     0.1496E-01     0.1579E-02     0.6367E-02     0.3503E-02     0.3700E+03     0.1422E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3360E-02     0.1811E-02     0.1816E-02     0.1995E-02     0.1993E-02     0.0000E+00     0.1606E+05     0.1498E-01     0.2381E+00     0.4859E-02     0.2636E-02     0.3689E+03     0.1221E-01     0.0000E+00     0.4201E-04     0.0000E+00     0.0000E+00     0.4721E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1802E+05     0.7691E+01
   365    12    31  2018       2       0  cha2                 0.9209E-01     0.5821E+03     0.3017E+03     0.3148E+03     0.2256E+02     0.3111E-09     0.1350E-08     0.7455E-23     0.8284E-01     0.1272E-13     0.0000E+00     0.8234E-07     0.0000E+00     0.0000E+00     0.2256E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7691E+01     0.4394E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1177E+04     0.6855E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.5150E+03     0.4395E-01     0.3467E-01     0.8998E-06     0.2600E-06     0.1177E+04     0.6858E+01     0.0000E+00     0.5039E-04     0.0000E+00     0.0000E+00     0.1386E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5214E+03     0.7691E+01
