 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
    365    12    31  2023    151       0  rtu151               792.783      58.026      57.745      18.592       0.586      19.178     424.081     389.713      24.954     224.479     140.280      18.592      63.929     424.447     340.585     249.456      30.026       0.000       0.000       1.115     687.337       0.000       0.000      32.598       3.187       0.000       0.000       0.000      18.592       0.000       0.000       0.586       0.000       0.000       0.000      -4.399       0.581       8.850       0.000       0.000
    365    12    31  2023    152       0  rtu152               792.783      60.012      59.458      33.415       0.354      33.769     323.345     506.139       8.688     192.597     304.855      33.415      63.922     433.091     341.536     223.539      27.515       0.000       0.000       1.151     687.315       0.000       0.000      59.848       5.818       0.000       0.000       0.000      33.415       0.000       0.000       0.354       0.000       0.000       0.000      -4.802       0.001       5.347       0.000       0.000
    365    12    31  2023    153       0  rtu153               792.783      59.441      58.934      90.275       0.253      90.527     106.084     611.776      15.169     228.533     368.074      90.269      75.913     499.314     492.578     377.240      44.662       0.000       0.000       1.151     687.381       0.000       0.000      14.955       0.298       0.000       0.000       0.000      90.269       0.000       0.000       0.253       0.000       0.000       0.000      -0.353       2.793      15.655       0.000       0.000
    365    12    31  2023    154       0  rtu154               792.783      59.240      58.783     102.862       0.261     103.124     105.907     611.385      16.505     249.939     344.941     102.852      75.799     499.988     491.014     376.237      44.085       0.000       0.000       1.145     687.363       0.000       0.000      27.057       0.095       0.000       0.000       0.000     102.852       0.000       0.000       0.261       0.000       0.000       0.000      -0.471       4.485      16.181       0.000       0.000
    365    12    31  2023    155       0  rtu155               792.783      59.138      58.690    2220.336       6.135    2226.471      88.714     593.471      15.261     258.855     319.355    2220.333      95.391     413.720     402.230     323.794      31.842       0.000       0.000       1.128     687.278       0.000       0.000    2103.663      11.596       0.000       0.000       0.000    2220.333       0.000       0.000       6.135       0.000       0.000       0.000      -0.603       0.717     379.748       0.000       0.000
    365    12    31  2023    156       0  rtu156               792.783      59.787      59.298      18.420       3.515      21.934     312.854     560.511      11.331     277.446     271.734      18.419      51.510     366.921     294.343     181.883      27.028       0.000       0.000       1.150     687.269       0.000       0.000      88.774       9.932       0.000       0.000       0.000      18.419       0.000       0.000       3.515       0.000       0.000       0.000      -3.807       0.000      11.223       0.000       0.000
    365    12    31  2023    157       0  rtu157               792.783      60.510      59.913      10.390       0.203      10.593     283.389     501.391       7.571     180.111     313.709      10.389      63.899     374.583     325.233     216.666      26.468       0.000       0.000       1.165     687.213       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.389       0.000       0.000       0.203       0.000       0.000       0.000      -2.588       0.192       3.065       0.000       0.000
    365    12    31  2023    158       0  rtu158               792.783      59.537      59.060      54.556       5.634      60.189     229.112     504.455      13.794     247.451     243.211      54.555      81.853     321.764     303.354     203.389      24.700       0.000       0.000       1.143     687.254       0.000       0.000       0.000       0.000       0.000       0.000       0.000      54.554       0.000       0.000       5.634       0.000       0.000       0.000      -0.965       0.211      85.098       0.000       0.000
    365    12    31  2023    159       0  rtu159               792.783      58.842      58.362     425.442      10.985     436.427      76.053     585.758      18.780     291.009     275.969     425.442      94.139     398.020     360.866     291.342      28.565       0.000       0.000       1.135     687.438       0.000       0.000     288.388      15.083       0.000       0.000       0.000     425.442       0.000       0.000      10.985       0.000       0.000       0.000      -1.949       0.016     679.974       0.000       0.000
    365    12    31  2023    160       0  rtu160               792.783      61.126      60.466      34.011       2.094      36.105     447.039     481.160       4.222     124.718     352.220      34.011      51.443     405.289     323.743     213.077      28.459       0.000       0.000       1.175     687.171       0.000       0.000     151.588      15.654       0.000       0.000       0.000      34.011       0.000       0.000       2.094       0.000       0.000       0.000      -4.277       0.012       6.687       0.000       0.000
    365    12    31  2023    161       0  rtu161               792.783      60.873      60.247      10.590       1.195      11.785     263.341     535.498      11.989     198.821     324.688      10.590      51.539     312.991     278.767     181.958      27.324       0.000       0.000       1.168     687.169       0.000       0.000      14.298       1.747       0.000      10.590       0.000       0.000       1.195       0.000       0.000       0.000       0.000       0.000      -1.795       0.019       3.816       0.000       0.000
    365    12    31  2023    162       0  rtu162               792.783      57.540      57.250      75.992       8.908      84.900     341.523     369.720      30.907     216.651     122.162      75.990      85.896     333.268     322.279     235.065      28.852       0.000       0.000       1.110     687.396       0.000       0.000       1.433       1.340       0.000       0.000       0.000      75.990       0.000       0.000       8.908       0.000       0.000       0.000      -0.576       0.490     134.558       0.000       0.000
    365    12    31  2023    163       0  rtu163               792.783      60.675      60.020       0.000       0.967       0.968     307.932     492.259       8.864      25.947     457.447       0.000      12.284     313.668     283.748     201.418      28.200       0.000       0.000       1.173     687.170       0.000       0.000       6.454       0.352       0.000       0.000       0.000       0.000       0.000       0.000       0.967       0.000       0.000       0.000      -1.570       0.000       3.089       0.000       0.000
    365    12    31  2023    164       0  rtu164               792.783      60.666      60.012       0.000       5.101       5.102     240.542     551.068       9.339      28.624     513.104       0.000      12.275     390.356     361.884     262.188      69.393       0.000       0.000       1.173     687.164       0.000       0.000       0.788       1.645       0.000       0.000       0.000       0.000       5.101       0.000       0.000       0.000       0.000       0.000      -1.493       0.000       4.105       0.000       0.000
    365    12    31  2023    165       0  rtu165               792.783      60.659      60.005       1.768       3.892       5.660     906.248     534.002      10.294      41.117     482.591       1.767      41.572     404.536     361.524     209.282      31.773       0.000       0.000       1.173     687.174       0.000       0.000     650.870       0.000       0.000       0.000       0.000       1.767       0.000       0.000       3.892       0.000       0.000       0.000      -2.256       0.109      13.316       0.000       0.000
    365    12    31  2023    166       0  rtu166               792.783      60.589      59.938      28.353       1.257      29.609     398.952     494.552      10.567      30.614     453.371      28.352      12.358     315.288     294.253     209.838      28.988       0.000       0.000       1.173     687.180       0.000       0.000     122.063       7.164       0.000       0.000       0.000      28.352       0.000       0.000       1.257       0.000       0.000       0.000      -1.103       1.319       4.012       0.000       0.000
    365    12    31  2023    167       0  rtu167               792.783      60.628      59.977       5.533       1.464       6.997     325.418     499.438      12.003      47.720     439.716       5.532      12.315     313.651     285.205     200.912      28.018       0.000       0.000       1.173     687.182       0.000       0.000      37.024       0.553       0.000       0.000       0.000       5.532       0.000       0.000       1.464       0.000       0.000       0.000      -1.492       0.592       4.676       0.000       0.000
    365    12    31  2023    168       0  rtu168               792.783      60.645      59.994       0.252       0.453       0.705     289.990     503.682      11.042      33.118     459.522       0.252      41.651     310.671     280.271     194.399      30.813       0.000       0.000       1.173     687.186       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.252       0.000       0.000       0.453       0.000       0.000       0.000      -1.594       0.013       3.312       0.000       0.000
    365    12    31  2023    169       0  rtu169               792.783      60.628      59.977      14.916       0.708      15.624     332.050     505.636      10.368      36.649     458.620      14.916      41.634     312.470     282.626     197.484      31.121       0.000       0.000       1.173     687.188       0.000       0.000      57.517       1.445       0.000       0.000       0.000      14.916       0.000       0.000       0.708       0.000       0.000       0.000      -1.565       2.072       5.178       0.000       0.000
    365    12    31  2023    170       0  rtu170               792.783      60.666      60.012       0.000       1.868       1.868     297.916     494.599       9.108      34.257     451.234       0.000      12.284     313.318     282.818     199.490      27.958       0.000       0.000       1.173     687.182       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.868       0.000       0.000       0.000      -1.600       0.000       5.964       0.000       0.000
    365    12    31  2023    171       0  rtu171               792.783      55.544      55.322       5.763       1.552       7.316     272.250     530.736      52.547     335.764     142.425       5.763      51.563     318.430     268.667     176.244      26.788       0.000       0.000       1.064     687.468       0.000       0.000      12.701       2.201       0.000       0.000       0.000       5.763       0.000       0.000       1.552       0.000       0.000       0.000      -2.610       0.090       4.957       0.000       0.000
    365    12    31  2023    172       0  rtu172               792.783      56.526      56.274       1.976       1.134       3.110     260.772     535.680      42.778     358.466     134.436       1.976      51.572     315.721     268.427     174.001      26.384       0.000       0.000       1.083     687.422       0.000       0.000       0.001       4.290       0.000       0.000       0.000       1.976       0.000       0.000       1.134       0.000       0.000       0.000      -2.481       0.001       3.621       0.000       0.000
    365    12    31  2023    173       0  rtu173               792.783      55.565      55.342       9.990       0.790      10.781     256.764     528.297      50.743     326.428     151.126       9.990      63.954     268.467     226.603     128.669      25.880       0.000       0.000       1.064     687.468       0.000       0.000       0.405       0.453       0.000       0.000       0.000       9.990       0.000       0.000       0.790       0.000       0.000       0.000      -2.196       0.004       2.704       0.000       0.000
    365    12    31  2023    174       0  rtu174               792.783      57.019      56.744      17.144       1.556      18.700     361.012     427.135      38.151     236.438     152.546      17.144      63.849     269.497     241.445     155.619      28.780       0.000       0.000       1.092     687.418       0.000       0.000      11.649       0.938       0.000       0.000       0.000      17.144       0.000       0.000       1.556       0.000       0.000       0.000      -1.471       0.011       5.323       0.000       0.000
    365    12    31  2023    175       0  rtu175               792.783      57.825      57.559      15.163       1.517      16.680     426.101     359.598      28.567     202.925     128.105      15.163      63.963     272.082     242.251     170.434      29.378       0.000       0.000       1.117     687.375       0.000       0.000       7.663       0.366       0.000       0.000       0.000      15.163       0.000       0.000       1.517       0.000       0.000       0.000      -1.564       0.037       5.191       0.000       0.000
    365    12    31  2023    176       0  rtu176               792.783      58.713      58.373      24.221       2.304      26.525     449.907     362.523      22.547     213.019     126.957      24.221      51.510     321.304     297.342     221.856      30.168       0.000       0.000       1.127     687.292       0.000       0.000      42.628       2.282       0.000       0.000       0.000      24.221       0.000       0.000       2.304       0.000       0.000       0.000      -1.257       0.010       7.358       0.000       0.000
    365    12    31  2023    177       0  rtu177               792.783      60.613      59.961       0.267       0.647       0.914     290.081     503.571      11.206      36.385     455.980       0.267      41.651     311.138     280.327     194.363      30.822       0.000       0.000       1.173     687.182       0.000       0.000       0.065       0.102       0.000       0.000       0.000       0.267       0.000       0.000       0.647       0.000       0.000       0.000      -1.616       0.021       4.731       0.000       0.000
    365    12    31  2023    178       0  rtu178               792.783      60.604      59.953       0.252       0.396       0.649     288.789     504.951      11.546      38.665     454.740       0.252      41.639     311.182     280.575     193.638      30.707       0.000       0.000       1.173     687.194       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.252       0.000       0.000       0.396       0.000       0.000       0.000      -1.605       0.014       2.897       0.000       0.000
    365    12    31  2023    179       0  rtu179               792.783      60.628      59.976       0.000       2.219       2.219     238.964     553.136      10.884      38.149     504.103       0.000      12.275     391.909     362.628     261.007      68.852       0.000       0.000       1.173     687.165       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.219       0.000       0.000       0.000      -1.536       0.000       1.786       0.000       0.000
    365    12    31  2023    180       0  rtu180               792.783      57.610      57.310       8.600       2.758      11.358     494.384     369.605      32.629     178.226     158.750       8.599      51.433     339.056     274.792     221.163      33.579       0.000       0.000       1.105     687.420       0.000       0.000      78.549       0.639       0.000       0.000       0.000       8.599       0.000       0.000       2.758       0.000       0.000       0.000      -3.371       0.229       8.249       0.000       0.000
    365    12    31  2023    181       0  rtu181               792.783      60.206      59.660      20.186       0.963      21.149     297.873     490.525       8.124     166.096     316.305      20.186      63.976     264.312     231.825     149.457      26.209       0.000       0.000       1.164     687.298       0.000       0.000      13.822       1.238       0.000       0.000       0.000      20.186       0.000       0.000       0.963       0.000       0.000       0.000      -1.704       0.013       3.294       0.000       0.000
    365    12    31  2023    182       0  rtu182               792.783      60.304      59.761       2.179       1.075       3.254     295.579     495.641       7.906     172.867     314.868       2.179      51.582     313.861     281.631     197.816      26.550       0.000       0.000       1.165     687.248       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.179       0.000       0.000       1.075       0.000       0.000       0.000      -1.691       0.000       3.433       0.000       0.000
    365    12    31  2023    183       0  rtu183               792.783      59.894      59.369       2.152       0.827       2.979     232.988     559.126      12.925     266.506     279.694       2.152      51.539     313.501     269.486     170.609      26.471       0.000       0.000       1.159     687.294       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.152       0.000       0.000       0.827       0.000       0.000       0.000      -2.309       0.000       2.640       0.000       0.000
    365    12    31  2023    184       0  rtu184               792.783      59.785      59.270     836.718      37.554     874.272      49.359     546.052      13.221     257.862     274.970     836.718      95.357     313.896     295.715     227.430      25.420       0.000       0.000       1.154     687.278       0.000       0.000     674.035       1.862       0.000       0.000       0.000     836.718       0.000       0.000      37.554       0.000       0.000       0.000      -0.953       0.108    2324.633       0.000       0.000
    365    12    31  2023    185       0  rtu185               792.783      59.675      59.190       8.834       0.238       9.073     225.441     561.634      13.255     257.904     290.475       8.834      63.808     365.960     301.973     190.913      26.341       0.000       0.000       1.149     687.291       0.000       0.000       0.000       0.000       0.000       0.000       0.000       8.834       0.000       0.000       0.238       0.000       0.000       0.000      -3.356       0.006       3.602       0.000       0.000
    365    12    31  2023    186       0  rtu186               792.783      61.126      60.470    1120.970       6.179    1127.149      84.900     563.202       6.844     145.072     411.286    1120.967      95.064     408.311     395.108     313.947      31.452       0.000       0.000       1.175     687.199       0.000       0.000     977.845       3.921       0.000       0.000       0.000    1120.967       0.000       0.000       6.179       0.000       0.000       0.000      -0.693       0.815     382.481       0.000       0.000
    365    12    31  2023    187       0  rtu187               792.783      61.126      60.467      75.719       0.297      76.016     102.582     616.291      11.095     150.373     454.823      75.719      75.657     507.582     467.442     371.182      44.979       0.000       0.000       1.175     687.201       0.000       0.000       0.000       0.000       0.000       0.000       0.000      75.719       0.000       0.000       0.297       0.000       0.000       0.000      -2.105       0.063      18.366       0.000       0.000
    365    12    31  2023    188       0  rtu188               792.783      61.126      60.467     270.507       4.481     274.989      74.355     541.373       8.049     158.558     374.766     270.507      94.050     364.858     373.616     284.217      28.483       0.000       0.000       1.175     687.204       0.000       0.000      98.153       0.249       0.000       0.000       0.000     270.507       0.000       0.000       4.481       0.000       0.000       0.000       0.459       0.178     277.409       0.000       0.000
    365    12    31  2023    189       0  rtu189               792.783      61.126      60.468     662.581       8.420     671.001      77.647     556.056       8.357     179.564     368.136     662.580      94.331     385.597     383.888     294.043      29.648       0.000       0.000       1.175     687.202       0.000       0.000     509.495       2.349       0.000       0.000       0.000     662.580       0.000       0.000       8.420       0.000       0.000       0.000      -0.090       0.091     521.195       0.000       0.000
    365    12    31  2023    190       0  rtu190               792.783      61.026      60.379     103.316       8.905     112.221     286.383     516.276       6.766     175.501     334.009     103.316      83.067     336.081     315.815     214.576      27.304       0.000       0.000       1.175     687.195       0.000       0.000      90.823      30.196       0.000       0.000       0.000     103.316       0.000       0.000       8.905       0.000       0.000       0.000      -1.063       0.000     134.513       0.000       0.000
    365    12    31  2023    191       0  rtu191               792.783      59.724      59.199     967.306      13.679     980.985      85.755     582.228      16.718     202.528     362.983     967.305      95.180     403.196     405.488     314.573      30.459       0.000       0.000       1.152     687.221       0.000       0.000     837.632      18.681       0.000       0.000       0.000     967.305       0.000       0.000      13.679       0.000       0.000       0.000       0.120       0.013     846.752       0.000       0.000
    365    12    31  2023    192       0  rtu192               792.783      59.559      59.046     741.937      14.382     756.319      79.785     586.707      15.665     268.712     302.329     741.936      94.552     398.547     378.665     300.179      29.188       0.000       0.000       1.148     687.279       0.000       0.000     620.184       8.770       0.000       0.000       0.000     741.936       0.000       0.000      14.382       0.000       0.000       0.000      -1.043       0.016     890.260       0.000       0.000
    365    12    31  2023    193       0  rtu193               792.783      55.498      55.275      14.964       0.175      15.139     343.896     449.991      54.852     244.573     150.566      14.963      63.731     396.735     283.587     224.348      29.612       0.000       0.000       1.064     687.479       0.000       0.000      10.067       0.235       0.000       0.000       0.000      14.963       0.000       0.000       0.175       0.000       0.000       0.000      -5.935       0.020       2.651       0.000       0.000
    365    12    31  2023    194       0  rtu194               792.783      61.126      60.470     142.916       8.618     151.534     298.106     521.738      11.878     145.852     364.008     142.914      83.367     342.268     321.390     217.292      27.544       0.000       0.000       1.175     687.194       0.000       0.000     169.661       7.822       0.000       0.000       0.000     142.914       0.000       0.000       8.618       0.000       0.000       0.000      -1.095       0.520     130.182       0.000       0.000
    365    12    31  2023    195       0  rtu195               792.783      61.126      60.467      75.403       0.340      75.743     101.262     618.520      11.468     194.975     412.077      75.402      75.628     504.097     451.816     367.758      44.398       0.000       0.000       1.175     687.204       0.000       0.000       0.000       0.000       0.000       0.000       0.000      75.402       0.000       0.000       0.340       0.000       0.000       0.000      -2.742       0.035      21.074       0.000       0.000
    365    12    31  2023    196       0  rtu196               792.783      61.126      60.470     170.581       8.851     179.432      69.330     544.161      11.292     193.319     339.549     170.581      93.557     366.094     363.463     274.461      27.881       0.000       0.000       1.175     687.203       0.000       0.000       0.000       0.000       0.000       0.000       0.000     170.581       0.000       0.000       8.851       0.000       0.000       0.000      -0.138       0.042     547.863       0.000       0.000
    365    12    31  2023    197       0  rtu197               792.783      61.126      60.472       2.060       4.129       6.189     232.622     556.015      23.585     189.114     343.315       2.060      51.164     392.502     353.604     247.524      66.418       0.000       0.000       1.175     687.164       0.000       0.000       0.000       0.000       0.000       0.719       0.000       1.341       1.440       0.000       2.688       0.000       0.000       0.000      -2.040       0.001       3.322       0.000       0.000
    365    12    31  2023    198       0  rtu198               792.783      60.742      60.144       2.399       1.384       3.784     263.716     532.949      12.803     216.965     303.181       2.399      51.404     313.701     278.568     178.227      27.268       0.000       0.000       1.166     687.180       0.000       0.000       2.733       3.087       0.000       0.000       0.000       2.399       0.000       0.000       1.384       0.000       0.000       0.000      -1.843       0.002       4.421       0.000       0.000
    365    12    31  2023    199       0  rtu199               792.783      60.748      60.123     386.741       0.470     387.212     114.293     635.532      15.081     227.620     392.831     386.741      80.873     507.582     507.582     410.253      61.240       0.000       0.000       1.171     687.221       0.000       0.000     343.507       0.748       0.000       0.000       0.000     386.741       0.000       0.000       0.470       0.000       0.000       0.000      -0.000       0.072      29.120       0.000       0.000
    365    12    31  2023    200       0  rtu200               792.783      60.576      59.965     137.607       0.327     137.934     101.831     620.956      16.521     230.910     373.525     137.606      75.773     504.418     441.180     369.397      44.631       0.000       0.000       1.170     687.217       0.000       0.000      64.354       0.270       0.000       0.000       0.000     137.606       0.000       0.000       0.327       0.000       0.000       0.000      -3.317       0.038      20.243       0.000       0.000
    365    12    31  2023    201       0  rtu201               792.783      60.918      60.310       2.548       2.687       5.235     306.219     484.829       5.701     149.031     330.096       2.548      51.577     313.178     282.787     199.295      26.805       0.000       0.000       1.172     687.199       0.000       0.000       0.820       1.085       0.000       0.000       0.000       2.548       0.000       0.000       2.687       0.000       0.000       0.000      -1.594       0.008       8.580       0.000       0.000
    365    12    31  2023    202       0  rtu202               792.783      60.757      60.137     138.640      67.039     205.680      54.189     533.538      11.347     189.226     332.965     138.640      91.840     329.178     318.342     225.792      26.521       0.000       0.000       1.170     687.220       0.000       0.000       0.000       0.000       0.000       0.000       0.000     138.640       0.000       0.000      67.039       0.000       0.000       0.000      -0.568       0.003    1012.655       0.000       0.000
    365    12    31  2023    203       0  rtu203               792.783      60.425      59.860       2.183       2.496       4.680     246.775     544.387       9.454     214.339     320.594       2.183      51.520     311.008     276.100     177.305      26.969       0.000       0.000       1.154     687.196       0.000       0.000       0.208       1.013       0.000       0.000       0.000       2.183       0.000       0.000       2.496       0.000       0.000       0.000      -1.831       0.003       7.972       0.000       0.000
    365    12    31  2023    204       0  rtu204               792.783      60.728      60.135     217.911      11.681     229.592      72.983     560.676      13.771     195.400     351.506     217.911      93.951     373.531     363.048     283.099      28.373       0.000       0.000       1.170     687.214       0.000       0.000      52.476      17.447       0.000       0.000       0.000     217.911       0.000       0.000      11.681       0.000       0.000       0.000      -0.550       0.008     723.073       0.000       0.000
    365    12    31  2023    205       0  rtu205               792.783      55.383      55.194      35.649      51.264      86.913     298.541     408.494      52.545     244.733     111.217      35.649      79.964     244.144     222.209     149.933      28.147       0.000       0.000       1.067     687.508       0.000       0.000       0.000       0.000       0.000       0.000       0.000      35.649       0.000       0.000      51.264       0.000       0.000       0.000      -1.150       0.000     175.391       0.000       0.000
    365    12    31  2023    206       0  rtu206               792.783      55.435      55.238       9.087       0.328       9.414     371.893     414.409      51.999     248.284     114.126       9.086      63.818     400.940     345.142     234.702      29.509       0.000       0.000       1.067     687.484       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.086       0.000       0.000       0.328       0.000       0.000       0.000      -2.927       0.001       4.950       0.000       0.000
    365    12    31  2023    207       0  rtu207               792.783      60.431      59.874      12.758       1.559      14.317     332.966     495.854      10.676     216.314     268.864      12.758      51.544     333.281     291.334     199.834      26.391       0.000       0.000       1.165     687.180       0.000       0.000      41.568       6.585       0.000       0.000       0.000      12.758       0.000       0.000       1.559       0.000       0.000       0.000      -2.200       0.025       4.978       0.000       0.000
    365    12    31  2023    208       0  rtu208               792.783      60.775      60.125      18.477       0.487      18.964     257.289     529.733       8.822     146.180     374.731      18.477      63.867     311.639     275.090     181.527      29.910       0.000       0.000       1.169     687.207       0.000       0.000      10.180       1.107       0.000       0.000       0.000      18.477       0.000       0.000       0.487       0.000       0.000       0.000      -1.917       0.023       3.563       0.000       0.000
    365    12    31  2023    209       0  rtu209               792.783      60.090      59.504      33.743       0.359      34.102     383.791     548.386      10.557     160.001     377.827      33.743      64.005     447.684     356.233     231.832      29.808       0.000       0.000       1.158     687.265       0.000       0.000     162.063       6.637       0.000       0.000       0.000      33.743       0.000       0.000       0.359       0.000       0.000       0.000      -4.797       1.361       5.423       0.000       0.000
    365    12    31  2023    210       0  rtu210               792.783      60.851      60.216      16.951       0.459      17.410     375.558     555.320       7.512     182.977     364.831      16.951      63.882     427.747     366.190     231.438      30.168       0.000       0.000       1.170     687.215       0.000       0.000     152.128       0.147       0.000       0.000       0.000      16.951       0.000       0.000       0.459       0.000       0.000       0.000      -3.229       0.011       6.932       0.000       0.000
    365    12    31  2023    211       0  rtu211               792.783      60.923      60.261      51.244       0.191      51.435     312.574     544.417       8.407     190.166     345.845      51.244      64.301     383.271     304.446     214.720      29.901       0.000       0.000       1.171     687.215       0.000       0.000     111.194       0.314       0.000       0.000       0.000      51.244       0.000       0.000       0.191       0.000       0.000       0.000      -4.134       0.374       2.887       0.000       0.000
    365    12    31  2023    212       0  rtu212               792.783      61.063      60.410      10.836       0.873      11.709     271.050     512.665       7.881     178.180     326.604      10.835      63.790     265.122     231.251     136.731      27.008       0.000       0.000       1.174     687.185       0.000       0.000       0.321       0.542       0.000       0.000       0.000      10.835       0.000       0.000       0.873       0.000       0.000       0.000      -1.776       0.015       2.987       0.000       0.000
    365    12    31  2023    213       0  rtu213               792.783      60.574      59.966      78.187       0.303      78.490     100.669     619.637       9.623     254.501     355.513      78.187      75.638     490.613     445.084     365.442      43.614       0.000       0.000       1.164     687.205       0.000       0.000       3.548       0.076       0.000       0.000       0.000      78.187       0.000       0.000       0.303       0.000       0.000       0.000      -2.388       0.061      18.736       0.000       0.000
    365    12    31  2023    214       0  rtu214               792.783      60.444      59.837       9.915       0.165      10.081     245.271     541.187      11.420     196.615     333.152       9.915      63.817     372.648     301.076     200.165      27.084       0.000       0.000       1.166     687.273       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.915       0.000       0.000       0.165       0.000       0.000       0.000      -3.754       0.011       2.497       0.000       0.000
    365    12    31  2023    215       0  rtu215               792.783      60.035      59.440       9.822       0.139       9.961     244.074     542.467      12.388     203.257     326.822       9.821      63.804     371.748     300.871     199.058      26.974       0.000       0.000       1.158     687.324       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.821       0.000       0.000       0.139       0.000       0.000       0.000      -3.717       0.011       2.105       0.000       0.000
    365    12    31  2023    216       0  rtu216               792.783      60.694      60.086      10.361       0.221      10.581     246.310     539.338       7.732     195.528     336.078      10.360      63.895     375.779     310.100     201.281      27.060       0.000       0.000       1.168     687.229       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.360       0.000       0.000       0.221       0.000       0.000       0.000      -3.445       0.003       3.333       0.000       0.000
    365    12    31  2023    217       0  rtu217               792.783      60.310      59.698      26.244       0.242      26.487     248.749     546.085      16.045     200.924     329.116      26.244      63.804     376.333     301.191     199.848      27.230       0.000       0.000       1.164     687.238       0.000       0.000      23.907       0.687       0.000       0.000       0.000      26.244       0.000       0.000       0.242       0.000       0.000       0.000      -3.941       0.012       3.658       0.000       0.000
    365    12    31  2023    218       0  rtu218               792.783      60.420      59.822      49.434       4.806      54.240     194.823     545.788       9.689     229.501     306.599      49.434      79.838     326.605     287.726     186.764      26.021       0.000       0.000       1.167     687.276       0.000       0.000       0.000       0.000       0.000       0.000       0.000      49.434       0.000       0.000       4.806       0.000       0.000       0.000      -2.039       0.000      72.589       0.000       0.000
    365    12    31  2023    219       0  rtu219               792.783      60.489      59.844       9.986       0.112      10.098     246.970     539.615       7.087     200.632     331.896       9.986      63.867     375.661     301.316     199.037      27.061       0.000       0.000       1.167     687.291       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.986       0.000       0.000       0.112       0.000       0.000       0.000      -3.899       0.032       1.690       0.000       0.000
    365    12    31  2023    220       0  rtu220               792.783      60.124      59.537     108.528       0.275     108.803     100.021     623.163      10.824     286.478     325.861     108.527      75.735     505.644     428.451     364.158      43.741       0.000       0.000       1.154     687.297       0.000       0.000      35.017       0.136       0.000       0.000       0.000     108.527       0.000       0.000       0.275       0.000       0.000       0.000      -4.049       0.152      17.035       0.000       0.000
    365    12    31  2023    221       0  rtu221               792.783      56.801      56.605       2.164       1.856       4.020     322.603     471.838      37.616     300.679     133.543       2.164      51.370     401.340     318.864     266.820      69.577       0.000       0.000       1.086     687.396       0.000       0.000       1.113       0.229       0.000       2.164       0.000       0.000       1.856       0.000       0.000       0.000       0.000       0.000      -4.326       0.050       1.494       0.000       0.000
    365    12    31  2023    222       0  rtu222               792.783      60.171      59.593      94.716       0.181      94.897     272.943     558.406      10.318     244.812     303.277      94.716      63.818     385.542     302.191     202.746      27.072       0.000       0.000       1.162     687.305       0.000       0.000      97.741      31.348       0.000       0.000       0.000      94.716       0.000       0.000       0.181       0.000       0.000       0.000      -4.372       0.205       2.736       0.000       0.000
    365    12    31  2023    223       0  rtu223               792.783      60.678      60.036      10.441       0.210      10.652     303.457     483.985       6.647     136.772     340.566      10.441      63.827     372.166     326.755     221.290      27.028       0.000       0.000       1.166     687.213       0.000       0.000       2.823       0.105       0.000       0.000       0.000      10.441       0.000       0.000       0.210       0.000       0.000       0.000      -2.382       0.011       3.174       0.000       0.000
    365    12    31  2023    224       0  rtu224               792.783      59.953      59.387       2.092       1.913       4.006     298.174     492.256      10.787     186.023     295.446       2.092      51.553     313.636     282.156     197.960      26.344       0.000       0.000       1.158     687.350       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.092       0.000       0.000       1.913       0.000       0.000       0.000      -1.651       0.022       6.109       0.000       0.000
    365    12    31  2023    225       0  rtu225               792.783      60.601      60.008      30.363       2.017      32.380     368.330     547.424       9.303     224.094     314.027      30.362      63.963     311.730     251.100     146.321      27.032       0.000       0.000       1.164     687.216       0.000       0.000     144.503       7.665       0.000       0.000       0.000      30.362       0.000       0.000       2.017       0.000       0.000       0.000      -3.180       0.022       6.901       0.000       0.000
    365    12    31  2023    226       0  rtu226               792.783      60.242      59.667     228.100      10.167     238.268      68.826     565.462      10.774     242.391     312.298     228.100      93.484     367.565     361.909     272.779      27.413       0.000       0.000       1.157     687.257       0.000       0.000      77.653       1.829       0.000       0.000       0.000     228.100       0.000       0.000      10.167       0.000       0.000       0.000      -0.297       0.024     629.370       0.000       0.000
