 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
    365    12    31  2023    151       0  rtu151               792.783      58.025      57.753      18.602       0.577      19.179     418.642     394.783      25.223     235.475     134.086      18.602      63.899     424.215     340.926     247.699      29.693       0.000       0.000       1.115     687.367       0.000       0.000      32.285       3.161       0.000       0.000       0.000      18.602       0.000       0.000       0.577       0.000       0.000       0.000      -4.368       0.581       8.709       0.000       0.000
    365    12    31  2023    152       0  rtu152               792.783      60.104      59.529      33.557       0.354      33.911     323.304     506.618       8.599     187.717     310.302      33.557      63.924     433.585     340.356     223.713      27.646       0.000       0.000       1.156     687.307       0.000       0.000      60.312       5.845       0.000       0.000       0.000      33.557       0.000       0.000       0.354       0.000       0.000       0.000      -4.890       0.001       5.346       0.000       0.000
    365    12    31  2023    153       0  rtu153               792.783      59.360      58.855      89.660       0.253      89.912     106.056     612.068      14.962     223.712     373.394      89.653      75.913     500.007     496.745     377.201      44.706       0.000       0.000       1.147     687.373       0.000       0.000      14.792       0.290       0.000       0.000       0.000      89.653       0.000       0.000       0.253       0.000       0.000       0.000      -0.171       2.774      15.648       0.000       0.000
    365    12    31  2023    154       0  rtu154               792.783      59.354      58.864     102.041       0.261     102.302     105.786     612.108      15.194     230.072     366.842     102.034      75.795     498.020     489.779     376.266      44.280       0.000       0.000       1.145     687.395       0.000       0.000      26.884       0.095       0.000       0.000       0.000     102.034       0.000       0.000       0.261       0.000       0.000       0.000      -0.432       4.449      16.151       0.000       0.000
    365    12    31  2023    155       0  rtu155               792.783      58.929      58.489    2219.169       6.173    2225.343      89.241     590.683      15.870     250.035     324.778    2219.167      95.438     416.754     400.255     324.747      31.917       0.000       0.000       1.126     687.304       0.000       0.000    2100.058      11.547       0.000       0.000       0.000    2219.167       0.000       0.000       6.173       0.000       0.000       0.000      -0.865       0.717     382.106       0.000       0.000
    365    12    31  2023    156       0  rtu156               792.783      59.885      59.383      18.536       3.516      22.052     313.002     560.398      10.957     273.487     275.954      18.535      51.529     367.689     293.122     181.965      27.087       0.000       0.000       1.153     687.251       0.000       0.000      88.851       9.903       0.000       0.000       0.000      18.535       0.000       0.000       3.516       0.000       0.000       0.000      -3.911       0.000      11.229       0.000       0.000
    365    12    31  2023    157       0  rtu157               792.783      60.468      59.882       9.972       0.204      10.176     283.946     501.300       7.667     181.095     312.538       9.972      63.886     374.480     324.199     216.719      26.479       0.000       0.000       1.164     687.213       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.972       0.000       0.000       0.204       0.000       0.000       0.000      -2.637       0.184       3.083       0.000       0.000
    365    12    31  2023    158       0  rtu158               792.783      59.571      59.091      54.604       5.620      60.224     229.011     504.597      13.786     241.890     248.921      54.603      81.893     322.422     302.593     203.752      24.810       0.000       0.000       1.148     687.254       0.000       0.000       0.000       0.000       0.000       0.000       0.000      54.603       0.000       0.000       5.620       0.000       0.000       0.000      -1.040       0.212      84.885       0.000       0.000
    365    12    31  2023    159       0  rtu159               792.783      58.697      58.232     427.786      11.106     438.892      76.880     582.656      18.676     278.227     285.753     427.785      94.241     399.415     363.457     293.104      28.762       0.000       0.000       1.127     687.394       0.000       0.000     288.610      15.114       0.000       0.000       0.000     427.785       0.000       0.000      11.106       0.000       0.000       0.000      -1.886       0.016     687.486       0.000       0.000
    365    12    31  2023    160       0  rtu160               792.783      61.126      60.466      34.211       2.090      36.302     446.225     481.995       4.167     122.346     355.482      34.211      51.447     406.554     322.678     212.903      28.481       0.000       0.000       1.175     687.171       0.000       0.000     151.723      15.615       0.000       0.000       0.000      34.211       0.000       0.000       2.090       0.000       0.000       0.000      -4.399       0.012       6.675       0.000       0.000
    365    12    31  2023    161       0  rtu161               792.783      60.875      60.255      10.637       1.201      11.838     264.668     534.169      13.038     204.748     316.383      10.636      51.558     313.260     278.422     181.935      27.315       0.000       0.000       1.170     687.169       0.000       0.000      14.315       1.750       0.000      10.636       0.000       0.000       1.201       0.000       0.000       0.000       0.000       0.000      -1.827       0.019       3.835       0.000       0.000
    365    12    31  2023    162       0  rtu162               792.783      57.561      57.284      75.455       8.834      84.289     339.626     372.177      31.094     218.750     122.333      75.453      85.816     332.425     322.578     234.475      28.763       0.000       0.000       1.109     687.396       0.000       0.000       1.436       1.346       0.000       0.000       0.000      75.453       0.000       0.000       8.834       0.000       0.000       0.000      -0.516       0.486     133.444       0.000       0.000
    365    12    31  2023    163       0  rtu163               792.783      60.628      59.976       0.000       0.963       0.963     306.586     493.564      10.341      31.567     451.656       0.000      12.282     313.670     284.170     201.236      28.112       0.000       0.000       1.173     687.170       0.000       0.000       6.432       0.351       0.000       0.000       0.000       0.000       0.000       0.000       0.963       0.000       0.000       0.000      -1.547       0.000       3.076       0.000       0.000
    365    12    31  2023    164       0  rtu164               792.783      60.628      59.976       0.000       4.917       4.918     230.890     560.933      14.593      54.991     491.349       0.000      12.276     391.454     362.446     258.063      68.492       0.000       0.000       1.173     687.164       0.000       0.000       0.788       1.646       0.000       0.000       0.000       0.000       4.917       0.000       0.000       0.000       0.000       0.000      -1.521       0.000       3.957       0.000       0.000
    365    12    31  2023    165       0  rtu165               792.783      60.628      59.977       1.768       3.889       5.657     905.453     534.797      11.288      44.110     479.398       1.767      41.576     404.536     361.576     209.375      31.742       0.000       0.000       1.173     687.174       0.000       0.000     650.869       0.000       0.000       0.000       0.000       1.767       0.000       0.000       3.889       0.000       0.000       0.000      -2.253       0.109      13.305       0.000       0.000
    365    12    31  2023    166       0  rtu166               792.783      60.628      59.976      28.307       1.259      29.565     399.633     493.913       9.988      29.837     454.088      28.306      12.361     315.077     294.315     209.947      29.017       0.000       0.000       1.173     687.171       0.000       0.000     122.015       7.224       0.000       0.000       0.000      28.306       0.000       0.000       1.259       0.000       0.000       0.000      -1.089       1.317       4.019       0.000       0.000
    365    12    31  2023    167       0  rtu167               792.783      60.642      59.989       5.520       1.480       7.000     328.984     495.839      10.879      37.214     447.747       5.519      12.311     313.652     285.215     202.334      28.180       0.000       0.000       1.173     687.192       0.000       0.000      36.996       0.552       0.000       0.000       0.000       5.519       0.000       0.000       1.480       0.000       0.000       0.000      -1.492       0.591       4.725       0.000       0.000
    365    12    31  2023    168       0  rtu168               792.783      60.589      59.938       0.252       0.454       0.707     290.712     502.947      10.186      29.967     462.794       0.252      41.626     310.875     280.703     194.558      30.891       0.000       0.000       1.173     687.195       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.252       0.000       0.000       0.454       0.000       0.000       0.000      -1.582       0.013       3.320       0.000       0.000
    365    12    31  2023    169       0  rtu169               792.783      60.645      59.994      14.920       0.706      15.626     331.129     506.173      11.040      37.495     457.638      14.920      41.634     312.467     282.458     198.027      31.176       0.000       0.000       1.173     687.188       0.000       0.000      57.132       1.439       0.000       0.000       0.000      14.920       0.000       0.000       0.706       0.000       0.000       0.000      -1.574       2.072       5.161       0.000       0.000
    365    12    31  2023    170       0  rtu170               792.783      60.622      59.971       0.000       1.863       1.863     297.133     495.365       9.996      36.587     448.782       0.000      12.282     313.320     283.242     199.311      27.926       0.000       0.000       1.173     687.192       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.863       0.000       0.000       0.000      -1.578       0.000       5.949       0.000       0.000
    365    12    31  2023    171       0  rtu171               792.783      55.544      55.322       5.807       1.551       7.358     271.997     531.035      52.757     338.219     140.059       5.807      51.563     318.732     268.737     175.881      26.763       0.000       0.000       1.064     687.468       0.000       0.000      12.781       2.197       0.000       0.000       0.000       5.807       0.000       0.000       1.551       0.000       0.000       0.000      -2.622       0.091       4.953       0.000       0.000
    365    12    31  2023    172       0  rtu172               792.783      56.476      56.230       1.969       1.132       3.101     260.311     536.129      42.762     360.087     133.280       1.969      51.572     315.410     268.583     173.772      26.417       0.000       0.000       1.082     687.422       0.000       0.000       0.001       4.291       0.000       0.000       0.000       1.969       0.000       0.000       1.132       0.000       0.000       0.000      -2.456       0.001       3.615       0.000       0.000
    365    12    31  2023    173       0  rtu173               792.783      55.565      55.342       9.991       0.788      10.779     256.051     529.015      50.987     329.365     148.663       9.991      63.949     268.483     226.516     128.253      25.831       0.000       0.000       1.064     687.468       0.000       0.000       0.403       0.452       0.000       0.000       0.000       9.991       0.000       0.000       0.788       0.000       0.000       0.000      -2.201       0.004       2.697       0.000       0.000
    365    12    31  2023    174       0  rtu174               792.783      57.019      56.744      17.133       1.554      18.688     360.622     427.507      38.158     237.293     152.056      17.133      63.849     269.520     241.420     155.455      28.742       0.000       0.000       1.092     687.418       0.000       0.000      11.612       0.941       0.000       0.000       0.000      17.133       0.000       0.000       1.554       0.000       0.000       0.000      -1.474       0.011       5.318       0.000       0.000
    365    12    31  2023    175       0  rtu175               792.783      57.754      57.478      15.192       1.499      16.691     420.939     364.798      29.423     213.189     122.186      15.192      63.976     272.073     241.754     169.218      29.071       0.000       0.000       1.115     687.351       0.000       0.000       7.689       0.365       0.000       0.000       0.000      15.192       0.000       0.000       1.499       0.000       0.000       0.000      -1.590       0.037       5.128       0.000       0.000
    365    12    31  2023    176       0  rtu176               792.783      58.765      58.423      24.143       2.318      26.461     452.617     359.807      21.980     209.468     128.359      24.142      51.520     321.860     297.343     222.627      30.371       0.000       0.000       1.128     687.292       0.000       0.000      42.525       2.285       0.000       0.000       0.000      24.142       0.000       0.000       2.318       0.000       0.000       0.000      -1.286       0.010       7.402       0.000       0.000
    365    12    31  2023    177       0  rtu177               792.783      60.645      59.994       0.267       0.642       0.909     287.784     505.849      10.874      37.941     457.034       0.267      41.634     310.846     280.513     192.986      30.639       0.000       0.000       1.173     687.182       0.000       0.000       0.065       0.103       0.000       0.000       0.000       0.267       0.000       0.000       0.642       0.000       0.000       0.000      -1.591       0.021       4.695       0.000       0.000
    365    12    31  2023    178       0  rtu178               792.783      60.651      59.996       0.252       0.399       0.652     291.102     502.650       9.220      27.211     466.219       0.252      41.651     311.181     280.285     194.567      30.903       0.000       0.000       1.173     687.194       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.252       0.000       0.000       0.399       0.000       0.000       0.000      -1.620       0.014       2.920       0.000       0.000
    365    12    31  2023    179       0  rtu179               792.783      60.628      59.976       0.000       2.239       2.239     241.462     550.542      10.099      29.654     510.790       0.000      12.274     390.750     362.919     262.221      69.386       0.000       0.000       1.173     687.165       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.239       0.000       0.000       0.000      -1.460       0.000       1.801       0.000       0.000
    365    12    31  2023    180       0  rtu180               792.783      57.610      57.310       8.521       2.764      11.285     495.355     368.786      32.571     177.591     158.624       8.521      51.428     337.751     274.589     221.291      33.574       0.000       0.000       1.105     687.420       0.000       0.000      78.666       0.658       0.000       0.000       0.000       8.521       0.000       0.000       2.764       0.000       0.000       0.000      -3.313       0.227       8.266       0.000       0.000
    365    12    31  2023    181       0  rtu181               792.783      60.283      59.730      20.253       0.962      21.215     297.695     490.642       7.674     162.107     320.861      20.252      63.981     264.360     232.322     149.519      26.252       0.000       0.000       1.165     687.259       0.000       0.000      13.847       1.241       0.000       0.000       0.000      20.252       0.000       0.000       0.962       0.000       0.000       0.000      -1.680       0.014       3.292       0.000       0.000
    365    12    31  2023    182       0  rtu182               792.783      60.281      59.725       2.180       1.075       3.256     295.707     495.494       8.117     176.656     310.721       2.180      51.572     313.749     281.829     197.723      26.517       0.000       0.000       1.165     687.252       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.180       0.000       0.000       1.075       0.000       0.000       0.000      -1.674       0.000       3.434       0.000       0.000
    365    12    31  2023    183       0  rtu183               792.783      59.915      59.376       2.163       0.870       3.033     245.799     545.648      12.016     236.778     296.855       2.163      51.529     314.021     281.669     177.805      26.670       0.000       0.000       1.159     687.294       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.163       0.000       0.000       0.870       0.000       0.000       0.000      -1.697       0.000       2.778       0.000       0.000
    365    12    31  2023    184       0  rtu184               792.783      59.617      59.112     841.123      38.481     879.604      50.655     539.182      13.608     245.929     279.645     841.122      95.439     314.352     294.330     229.896      25.432       0.000       0.000       1.152     687.325       0.000       0.000     673.681       1.874       0.000       0.000       0.000     841.122       0.000       0.000      38.481       0.000       0.000       0.000      -1.050       0.109    2381.998       0.000       0.000
    365    12    31  2023    185       0  rtu185               792.783      59.474      59.007       9.637       0.237       9.874     224.042     562.114      14.453     281.422     266.239       9.637      63.831     366.124     304.332     190.625      26.129       0.000       0.000       1.144     687.302       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.637       0.000       0.000       0.237       0.000       0.000       0.000      -3.241       0.006       3.582       0.000       0.000
    365    12    31  2023    186       0  rtu186               792.783      61.126      60.469    1119.049       6.153    1125.202      84.692     564.245       6.882     145.523     411.840    1119.046      95.041     411.287     394.541     313.300      31.361       0.000       0.000       1.175     687.199       0.000       0.000     976.569       3.897       0.000       0.000       0.000    1119.046       0.000       0.000       6.153       0.000       0.000       0.000      -0.878       0.813     380.874       0.000       0.000
    365    12    31  2023    187       0  rtu187               792.783      61.126      60.467      75.883       0.296      76.180     102.395     616.362      11.036     150.057     455.268      75.883      75.642     507.582     466.533     370.771      44.932       0.000       0.000       1.175     687.201       0.000       0.000       0.000       0.000       0.000       0.000       0.000      75.883       0.000       0.000       0.296       0.000       0.000       0.000      -2.153       0.063      18.330       0.000       0.000
    365    12    31  2023    188       0  rtu188               792.783      61.126      60.467     270.635       4.469     275.105      74.037     541.770       8.378     160.969     372.423     270.635      94.016     363.213     373.558     283.788      28.518       0.000       0.000       1.175     687.204       0.000       0.000      98.432       0.249       0.000       0.000       0.000     270.635       0.000       0.000       4.469       0.000       0.000       0.000       0.543       0.178     276.663       0.000       0.000
    365    12    31  2023    189       0  rtu189               792.783      61.126      60.468     663.937       8.408     672.346      77.444     555.742       8.392     179.690     367.660     663.937      94.304     385.648     385.266     293.937      29.738       0.000       0.000       1.175     687.202       0.000       0.000     510.396       2.345       0.000       0.000       0.000     663.937       0.000       0.000       8.408       0.000       0.000       0.000      -0.020       0.092     520.489       0.000       0.000
    365    12    31  2023    190       0  rtu190               792.783      60.896      60.264     102.213       8.838     111.051     284.114     518.242       7.489     182.359     328.394     102.213      82.954     336.081     314.014     213.716      27.234       0.000       0.000       1.173     687.195       0.000       0.000      89.722      29.727       0.000       0.000       0.000     102.213       0.000       0.000       8.838       0.000       0.000       0.000      -1.157       0.000     133.498       0.000       0.000
    365    12    31  2023    191       0  rtu191               792.783      59.769      59.243     966.854      13.633     980.487      85.625     580.765      15.634     187.681     377.450     966.854      95.150     403.288     406.422     314.253      30.538       0.000       0.000       1.149     687.208       0.000       0.000     835.681      18.585       0.000       0.000       0.000     966.854       0.000       0.000      13.633       0.000       0.000       0.000       0.164       0.013     843.875       0.000       0.000
    365    12    31  2023    192       0  rtu192               792.783      59.328      58.835     740.422      14.300     754.722      79.421     588.237      16.549     275.324     296.364     740.422      94.505     395.398     377.591     299.341      29.171       0.000       0.000       1.145     687.286       0.000       0.000     619.894       8.740       0.000       0.000       0.000     740.422       0.000       0.000      14.300       0.000       0.000       0.000      -0.934       0.016     885.167       0.000       0.000
    365    12    31  2023    193       0  rtu193               792.783      55.498      55.276      14.966       0.176      15.142     345.102     448.785      54.879     241.634     152.272      14.966      63.754     396.526     283.525     224.812      29.696       0.000       0.000       1.064     687.479       0.000       0.000      10.076       0.237       0.000       0.000       0.000      14.966       0.000       0.000       0.176       0.000       0.000       0.000      -5.927       0.020       2.658       0.000       0.000
    365    12    31  2023    194       0  rtu194               792.783      61.126      60.470     142.506       8.651     151.158     299.158     520.578      11.980     145.401     363.197     142.504      83.407     342.255     321.127     217.614      27.570       0.000       0.000       1.175     687.194       0.000       0.000     169.166       7.820       0.000       0.000       0.000     142.504       0.000       0.000       8.651       0.000       0.000       0.000      -1.108       0.519     130.682       0.000       0.000
    365    12    31  2023    195       0  rtu195               792.783      61.126      60.467      75.616       0.342      75.958     101.586     618.210      11.588     198.183     408.438      75.615      75.649     505.681     449.052     368.515      44.425       0.000       0.000       1.175     687.204       0.000       0.000       0.000       0.000       0.000       0.000       0.000      75.615       0.000       0.000       0.342       0.000       0.000       0.000      -2.970       0.035      21.173       0.000       0.000
    365    12    31  2023    196       0  rtu196               792.783      61.126      60.469     171.071       8.895     179.965      69.696     543.130      11.192     190.026     341.912     171.070      93.600     365.910     365.726     275.127      27.881       0.000       0.000       1.175     687.203       0.000       0.000       0.000       0.000       0.000       0.000       0.000     171.070       0.000       0.000       8.895       0.000       0.000       0.000      -0.010       0.042     550.604       0.000       0.000
    365    12    31  2023    197       0  rtu197               792.783      61.126      60.472       2.061       4.166       6.226     234.589     554.051      23.546     191.645     338.860       2.060      51.154     392.409     352.722     247.770      66.260       0.000       0.000       1.175     687.164       0.000       0.000       0.000       0.000       0.000       0.719       0.000       1.342       1.453       0.000       2.712       0.000       0.000       0.000      -2.082       0.001       3.352       0.000       0.000
    365    12    31  2023    198       0  rtu198               792.783      60.633      60.041       2.377       1.374       3.751     261.602     535.137      14.010     222.330     298.797       2.377      51.394     313.364     277.261     177.744      27.250       0.000       0.000       1.162     687.180       0.000       0.000       2.732       3.076       0.000       0.000       0.000       2.377       0.000       0.000       1.374       0.000       0.000       0.000      -1.894       0.002       4.387       0.000       0.000
    365    12    31  2023    199       0  rtu199               792.783      60.610      59.994     389.374       0.472     389.847     114.703     635.218      15.911     227.917     391.390     389.374      80.916     507.582     507.582     411.435      61.422       0.000       0.000       1.170     687.245       0.000       0.000     346.234       0.751       0.000       0.000       0.000     389.374       0.000       0.000       0.472       0.000       0.000       0.000       0.000       0.073      29.241       0.000       0.000
    365    12    31  2023    200       0  rtu200               792.783      60.513      59.919     136.922       0.327     137.249     101.799     620.986      16.130     227.522     377.334     136.922      75.757     504.380     442.143     369.361      44.621       0.000       0.000       1.168     687.247       0.000       0.000      63.722       0.271       0.000       0.000       0.000     136.922       0.000       0.000       0.327       0.000       0.000       0.000      -3.265       0.038      20.235       0.000       0.000
    365    12    31  2023    201       0  rtu201               792.783      60.916      60.295       2.451       2.688       5.139     306.294     484.846       5.804     149.736     329.306       2.451      51.592     313.126     282.781     199.225      26.822       0.000       0.000       1.171     687.206       0.000       0.000       0.822       1.081       0.000       0.000       0.000       2.451       0.000       0.000       2.688       0.000       0.000       0.000      -1.592       0.007       8.582       0.000       0.000
    365    12    31  2023    202       0  rtu202               792.783      60.723      60.111     139.242      67.417     206.659      54.424     532.393      10.874     185.760     335.759     139.242      91.882     330.755     318.811     226.299      26.577       0.000       0.000       1.170     687.220       0.000       0.000       0.000       0.000       0.000       0.000       0.000     139.242       0.000       0.000      67.417       0.000       0.000       0.000      -0.626       0.003    1018.356       0.000       0.000
    365    12    31  2023    203       0  rtu203               792.783      60.286      59.764       2.077       2.489       4.566     246.061     545.190      10.676     230.402     304.111       2.076      51.500     309.689     275.355     176.147      26.749       0.000       0.000       1.152     687.202       0.000       0.000       0.208       1.015       0.000       0.000       0.000       2.076       0.000       0.000       2.489       0.000       0.000       0.000      -1.801       0.002       7.949       0.000       0.000
    365    12    31  2023    204       0  rtu204               792.783      60.648      60.052     216.021      11.598     227.619      72.483     562.332      14.173     199.234     348.925     216.021      93.891     373.414     361.186     282.051      28.281       0.000       0.000       1.170     687.220       0.000       0.000      51.840      17.175       0.000       0.000       0.000     216.021       0.000       0.000      11.598       0.000       0.000       0.000      -0.641       0.008     717.906       0.000       0.000
    365    12    31  2023    205       0  rtu205               792.783      55.515      55.315      35.696      51.302      86.999     298.767     408.170      52.250     244.475     111.445      35.696      80.012     244.143     222.434     150.325      28.146       0.000       0.000       1.070     687.465       0.000       0.000       0.000       0.000       0.000       0.000       0.000      35.696       0.000       0.000      51.302       0.000       0.000       0.000      -1.139       0.000     175.522       0.000       0.000
    365    12    31  2023    206       0  rtu206               792.783      55.660      55.454       9.537       0.330       9.867     374.487     411.351      50.756     244.803     115.791       9.537      63.823     400.928     345.336     235.372      29.618       0.000       0.000       1.072     687.476       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.537       0.000       0.000       0.330       0.000       0.000       0.000      -2.916       0.001       4.990       0.000       0.000
    365    12    31  2023    207       0  rtu207               792.783      60.562      59.982      12.773       1.561      14.334     333.432     495.387       9.687     205.558     280.141      12.773      51.544     333.876     290.618     200.082      26.501       0.000       0.000       1.167     687.174       0.000       0.000      41.523       6.577       0.000       0.000       0.000      12.773       0.000       0.000       1.561       0.000       0.000       0.000      -2.269       0.025       4.985       0.000       0.000
    365    12    31  2023    208       0  rtu208               792.783      60.993      60.343      18.489       0.490      18.979     258.646     528.290       7.812     141.596     378.882      18.489      63.876     311.558     275.962     182.040      29.996       0.000       0.000       1.173     687.195       0.000       0.000      10.158       1.106       0.000       0.000       0.000      18.489       0.000       0.000       0.490       0.000       0.000       0.000      -1.867       0.023       3.581       0.000       0.000
    365    12    31  2023    209       0  rtu209               792.783      60.053      59.472      34.098       0.361      34.459     384.888     548.816      10.286     159.978     378.552      34.098      64.013     448.500     354.531     231.924      29.838       0.000       0.000       1.156     687.270       0.000       0.000     163.753       6.699       0.000       0.000       0.000      34.098       0.000       0.000       0.361       0.000       0.000       0.000      -4.929       1.376       5.452       0.000       0.000
    365    12    31  2023    210       0  rtu210               792.783      60.883      60.260      16.996       0.461      17.457     377.731     553.026       6.958     176.964     369.103      16.995      63.892     427.638     367.606     231.781      30.259       0.000       0.000       1.171     687.198       0.000       0.000     152.134       0.147       0.000       0.000       0.000      16.995       0.000       0.000       0.461       0.000       0.000       0.000      -3.149       0.011       6.970       0.000       0.000
    365    12    31  2023    211       0  rtu211               792.783      60.971      60.321      50.924       0.190      51.114     309.477     546.962       8.011     189.011     349.940      50.924      64.287     381.460     302.835     213.445      29.952       0.000       0.000       1.172     687.189       0.000       0.000     110.331       0.313       0.000       0.000       0.000      50.924       0.000       0.000       0.190       0.000       0.000       0.000      -4.124       0.371       2.864       0.000       0.000
    365    12    31  2023    212       0  rtu212               792.783      61.078      60.424      10.802       0.876      11.677     271.880     511.878       7.844     177.707     326.327      10.802      63.781     265.095     230.983     136.872      27.015       0.000       0.000       1.174     687.185       0.000       0.000       0.321       0.542       0.000       0.000       0.000      10.802       0.000       0.000       0.876       0.000       0.000       0.000      -1.789       0.015       2.996       0.000       0.000
    365    12    31  2023    213       0  rtu213               792.783      60.644      60.039      78.434       0.303      78.736     100.680     619.853       9.632     252.282     357.940      78.434      75.630     493.989     439.623     365.449      43.611       0.000       0.000       1.168     687.209       0.000       0.000       3.559       0.075       0.000       0.000       0.000      78.434       0.000       0.000       0.303       0.000       0.000       0.000      -2.851       0.061      18.730       0.000       0.000
    365    12    31  2023    214       0  rtu214               792.783      60.195      59.584       9.875       0.165      10.039     244.565     542.007      11.452     196.320     334.235       9.874      63.813     373.795     300.819     199.256      27.081       0.000       0.000       1.163     687.305       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.874       0.000       0.000       0.165       0.000       0.000       0.000      -3.827       0.011       2.485       0.000       0.000
    365    12    31  2023    215       0  rtu215               792.783      60.193      59.581       9.918       0.139      10.057     244.812     541.798      11.315     194.135     336.348       9.918      63.808     373.444     299.423     199.769      27.061       0.000       0.000       1.163     687.347       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.918       0.000       0.000       0.139       0.000       0.000       0.000      -3.882       0.011       2.104       0.000       0.000
    365    12    31  2023    216       0  rtu216               792.783      60.475      59.876      10.393       0.220      10.614     246.014     539.412       8.172     198.175     333.066      10.393      63.899     375.560     313.504     201.210      26.923       0.000       0.000       1.163     687.261       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.393       0.000       0.000       0.220       0.000       0.000       0.000      -3.255       0.003       3.329       0.000       0.000
    365    12    31  2023    217       0  rtu217               792.783      60.094      59.519      27.121       0.240      27.362     247.507     546.592      16.299     202.739     327.555      27.121      63.804     376.092     299.390     199.486      27.177       0.000       0.000       1.160     687.247       0.000       0.000      23.963       0.691       0.000       0.000       0.000      27.121       0.000       0.000       0.240       0.000       0.000       0.000      -4.023       0.012       3.627       0.000       0.000
    365    12    31  2023    218       0  rtu218               792.783      60.688      60.075      49.818       4.828      54.646     195.973     544.323       8.368     217.487     318.467      49.817      79.928     326.763     286.185     187.618      26.095       0.000       0.000       1.171     687.278       0.000       0.000       0.000       0.000       0.000       0.000       0.000      49.817       0.000       0.000       4.828       0.000       0.000       0.000      -2.128       0.000      72.926       0.000       0.000
    365    12    31  2023    219       0  rtu219               792.783      60.724      60.077       9.998       0.112      10.110     247.570     539.024       6.157     192.618     340.249       9.998      63.867     375.948     301.209     199.578      27.122       0.000       0.000       1.170     687.273       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.998       0.000       0.000       0.112       0.000       0.000       0.000      -3.920       0.032       1.691       0.000       0.000
    365    12    31  2023    220       0  rtu220               792.783      60.316      59.720     108.836       0.276     109.111     100.145     622.961      10.457     284.997     327.507     108.835      75.738     504.245     424.774     364.472      43.720       0.000       0.000       1.158     687.284       0.000       0.000      35.128       0.136       0.000       0.000       0.000     108.835       0.000       0.000       0.276       0.000       0.000       0.000      -4.168       0.152      17.063       0.000       0.000
    365    12    31  2023    221       0  rtu221               792.783      56.752      56.551       2.154       1.828       3.982     317.093     477.264      38.124     310.728     128.412       2.154      51.375     400.638     320.503     265.968      69.089       0.000       0.000       1.087     687.414       0.000       0.000       1.111       0.229       0.000       2.154       0.000       0.000       1.828       0.000       0.000       0.000       0.000       0.000      -4.203       0.050       1.471       0.000       0.000
    365    12    31  2023    222       0  rtu222               792.783      59.940      59.372      93.803       0.185      93.987     279.771     551.717      10.930     235.020     305.766      93.803      63.786     385.049     300.606     206.433      27.117       0.000       0.000       1.158     687.324       0.000       0.000      96.850      31.412       0.000       0.000       0.000      93.803       0.000       0.000       0.185       0.000       0.000       0.000      -4.429       0.203       2.788       0.000       0.000
    365    12    31  2023    223       0  rtu223               792.783      60.821      60.165      10.446       0.210      10.656     303.353     484.067       6.434     135.180     342.453      10.445      63.827     372.352     327.230     221.291      27.048       0.000       0.000       1.169     687.193       0.000       0.000       2.820       0.105       0.000       0.000       0.000      10.445       0.000       0.000       0.210       0.000       0.000       0.000      -2.367       0.011       3.174       0.000       0.000
    365    12    31  2023    224       0  rtu224               792.783      59.712      59.185       2.086       1.914       4.000     298.314     492.165      11.737     182.175     298.252       2.086      51.515     313.633     281.319     198.251      26.468       0.000       0.000       1.156     687.341       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.086       0.000       0.000       1.914       0.000       0.000       0.000      -1.695       0.022       6.112       0.000       0.000
    365    12    31  2023    225       0  rtu225               792.783      60.543      59.942      30.311       2.011      32.322     367.135     548.011       9.422     222.143     316.446      30.311      63.967     312.352     250.381     146.021      27.035       0.000       0.000       1.164     687.212       0.000       0.000     143.793       7.640       0.000       0.000       0.000      30.311       0.000       0.000       2.011       0.000       0.000       0.000      -3.250       0.022       6.880       0.000       0.000
    365    12    31  2023    226       0  rtu226               792.783      60.253      59.684     228.994      10.225     239.219      69.144     564.562      10.883     243.387     310.292     228.994      93.530     367.752     361.237     273.630      27.453       0.000       0.000       1.158     687.257       0.000       0.000      77.956       1.849       0.000       0.000       0.000     228.994       0.000       0.000      10.225       0.000       0.000       0.000      -0.342       0.024     632.933       0.000       0.000
