 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
    365    12    31  2021    151       0  rtu151               833.765      82.294      82.535      26.459       0.479      26.938     353.831     492.138      10.227     193.538     288.372      26.462      64.854     267.650     272.888     233.112      29.267      20.268       0.000       1.598     628.038       0.000       0.000      36.196       2.371       0.000       0.000       0.000      26.462       0.000       0.000       0.479       0.000       0.000       0.000       0.201       0.827       7.236       0.000       0.000
    365    12    31  2021    152       0  rtu152               826.870      80.426      80.634      42.964       0.457      43.421     384.971     491.534       9.589     184.910     297.035      42.964      64.876     264.383     272.976     239.859      30.572      17.053       0.000       1.497     629.883       0.000       0.000      85.643       7.084       0.000       0.000       0.000      42.964       0.000       0.000       0.457       0.000       0.000       0.000       0.329       0.001       6.899       0.000       0.000
    365    12    31  2021    153       0  rtu153               833.765      81.137      81.447     157.672       0.286     157.958     111.698     587.372      15.997     226.486     344.889     157.677      78.637     370.432     398.749     400.579      53.309      19.956       0.000       1.576     628.108       0.000       0.000      23.260       0.322       0.000       0.000       0.000     157.677       0.000       0.000       0.286       0.000       0.000       0.000       1.085       4.879      17.729       0.000       0.000
    365    12    31  2021    154       0  rtu154               833.765      81.156      81.466     181.190       0.296     181.487     111.559     587.055      15.715     219.929     351.410     181.199      78.590     366.893     399.376     400.244      53.192      20.148       0.000       1.579     628.084       0.000       0.000      46.708       0.106       0.000       0.000       0.000     181.199       0.000       0.000       0.296       0.000       0.000       0.000       1.245       7.900      18.352       0.000       0.000
    365    12    31  2021    155       0  rtu155               826.870      79.531      79.778    3041.814       7.117    3048.931      96.928     570.227      17.179     231.820     321.228    3041.815      96.297     340.162     355.843     349.706      37.130      16.931       0.000       1.475     629.902       0.000       0.000    2875.834      13.344       0.000       0.000       0.000    3041.815       0.000       0.000       7.117       0.000       0.000       0.000       0.601       0.982     440.551       0.000       0.000
    365    12    31  2021    156       0  rtu156               833.765      81.843      82.130      24.291       4.728      29.019     421.749     525.255      11.262     254.879     259.114      24.290      52.472     250.749     270.360     203.235      29.687      20.107       0.000       1.584     628.079       0.000       0.000     130.466      11.769       0.000       0.000       0.000      24.290       0.000       0.000       4.728       0.000       0.000       0.000       0.752       0.000      15.098       0.000       0.000
    365    12    31  2021    157       0  rtu157               833.765      82.397      82.659      13.586       0.261      13.847     337.227     482.943       7.690     169.922     305.331      13.586      64.822     257.137     270.868     230.668      29.076      20.270       0.000       1.599     628.039       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.586       0.000       0.000       0.261       0.000       0.000       0.000       0.526       0.250       3.944       0.000       0.000
    365    12    31  2021    158       0  rtu158               833.765      81.411      81.736      80.532       6.601      87.133     265.145     481.993      13.815     226.680     241.498      80.533      83.749     246.438     253.316     215.876      26.861      20.075       0.000       1.577     628.121       0.000       0.000       0.000       0.000       0.000       0.000       0.000      80.532       0.000       0.000       6.601       0.000       0.000       0.000       0.264       0.312      99.707       0.000       0.000
    365    12    31  2021    159       0  rtu159               826.870      79.031      79.295     548.716      13.266     561.982      87.162     557.222      22.118     269.962     265.142     548.716      95.477     312.364     347.490     321.427      32.072      16.845       0.000       1.464     629.936       0.000       0.000     362.419      17.792       0.000       0.000       0.000     548.716       0.000       0.000      13.266       0.000       0.000       0.000       1.346       0.020     821.183       0.000       0.000
    365    12    31  2021    160       0  rtu160               833.765      82.951      83.172      48.400       2.599      50.999     552.493     472.409       4.943     130.679     336.788      48.399      52.370     264.339     283.975     226.653      31.156      20.378       0.000       1.612     628.016       0.000       0.000     223.767      18.341       0.000       0.000       0.000      48.399       0.000       0.000       2.599       0.000       0.000       0.000       0.752       0.017       8.301       0.000       0.000
    365    12    31  2021    161       0  rtu161               833.765      82.495      82.757       8.823       1.494      10.317     330.675     509.174      13.918     188.380     306.876       8.823      52.500     236.793     235.034     196.674      29.611      20.378       0.000       1.603     628.048       0.000       0.000      13.436       2.124       0.000       8.823       0.000       0.000       1.494       0.000       0.000       0.000       0.000       0.000      -0.067       0.016       4.772       0.000       0.000
    365    12    31  2021    162       0  rtu162               833.765      82.120      82.428      82.213       6.496      88.709     266.637     482.570      10.927     193.979     277.664      82.214      83.833     253.490     250.175     216.773      27.230      20.378       0.000       1.595     628.094       0.000       0.000       1.680       1.568       0.000       0.000       0.000      82.214       0.000       0.000       6.496       0.000       0.000       0.000      -0.127       0.530      98.123       0.000       0.000
    365    12    31  2021    163       0  rtu163               833.765      81.853      82.114       0.000       1.121       1.121     357.090     484.498      14.397      43.124     426.977       0.000      12.358     236.035     249.923     209.847      30.336      20.378       0.000       1.605     628.132       0.000       0.000       8.280       0.415       0.000       0.000       0.000       0.000       0.000       0.000       1.121       0.000       0.000       0.000       0.532       0.000       3.578       0.000       0.000
    365    12    31  2021    164       0  rtu164               833.765      81.843      82.102       0.000       6.308       6.308     288.421     542.269      20.529      68.357     453.383       0.000      12.347     316.726     319.418     272.292      72.066      20.378       0.000       1.605     628.123       0.000       0.000       0.840       1.716       0.000       0.000       0.000       0.000       6.308       0.000       0.000       0.000       0.000       0.000       0.103       0.000       5.076       0.000       0.000
    365    12    31  2021    165       0  rtu165               833.765      81.884      82.141       2.360       4.511       6.871    1046.754     524.956      17.565      60.476     446.915       2.360      42.461     258.384     261.436     225.700      34.462      20.378       0.000       1.605     628.139       0.000       0.000     744.153       0.000       0.000       0.000       0.000       2.360       0.000       0.000       4.511       0.000       0.000       0.000       0.117       0.146      15.435       0.000       0.000
    365    12    31  2021    166       0  rtu166               833.765      81.896      82.155      16.625       1.526      18.151     481.889     488.217      15.157      50.017     423.043      16.625      12.426     242.138     273.628     219.829      31.247      20.378       0.000       1.605     628.134       0.000       0.000     146.157       8.760       0.000       0.000       0.000      16.625       0.000       0.000       1.526       0.000       0.000       0.000       1.207       0.774       4.874       0.000       0.000
    365    12    31  2021    167       0  rtu167               833.765      81.870      82.129       1.032       1.781       2.812     394.964     486.118      15.015      45.490     425.613       1.031      12.379     237.068     253.088     213.216      30.566      20.378       0.000       1.605     628.151       0.000       0.000      49.246       0.716       0.000       0.000       0.000       1.031       0.000       0.000       1.781       0.000       0.000       0.000       0.614       0.110       5.687       0.000       0.000
    365    12    31  2021    168       0  rtu168               833.765      81.917      82.175       0.154       0.529       0.684     338.820     494.570      11.025      37.792     445.752       0.154      42.473     232.645     244.975     202.070      33.016      20.378       0.000       1.605     628.157       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.154       0.000       0.000       0.529       0.000       0.000       0.000       0.473       0.008       3.869       0.000       0.000
    365    12    31  2021    169       0  rtu169               833.765      81.860      82.120      31.081       0.925      32.006     423.306     490.599      12.667      29.552     448.380      31.081      42.572     233.086     248.780     211.183      33.909      20.378       0.000       1.605     628.160       0.000       0.000     110.437       1.530       0.000       0.000       0.000      31.081       0.000       0.000       0.925       0.000       0.000       0.000       0.601       4.317       6.763       0.000       0.000
    365    12    31  2021    170       0  rtu170               833.765      81.854      82.115       0.000       2.130       2.131     340.024     491.899      17.337      58.592     415.970       0.000      12.356     235.268     248.121     205.304      29.920      20.378       0.000       1.605     628.151       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.130       0.000       0.000       0.000       0.492       0.000       6.803       0.000       0.000
    365    12    31  2021    171       0  rtu171               833.765      82.951      83.171       6.541       1.764       8.305     310.568     535.316      20.161     223.144     292.012       6.541      52.560     237.647     215.624     190.849      28.584      20.378       0.000       1.612     628.030       0.000       0.000      16.095       2.703       0.000       0.000       0.000       6.541       0.000       0.000       1.764       0.000       0.000       0.000      -0.844       0.103       5.634       0.000       0.000
    365    12    31  2021    172       0  rtu172               833.765      82.643      82.891       2.508       1.283       3.790     296.186     540.627      18.544     243.806     278.277       2.507      52.563     236.937     209.491     187.708      28.235      20.378       0.000       1.607     628.060       0.000       0.000       0.001       5.008       0.000       0.000       0.000       2.507       0.000       0.000       1.283       0.000       0.000       0.000      -1.052       0.001       4.097       0.000       0.000
    365    12    31  2021    173       0  rtu173               833.765      82.825      83.053      13.843       1.040      14.883     339.237     480.823       6.361      60.103     414.358      13.842      64.861     183.834     194.974     156.793      29.233      20.378       0.000       1.612     628.031       0.000       0.000       0.293       0.530       0.000       0.000       0.000      13.842       0.000       0.000       1.040       0.000       0.000       0.000       0.427       0.006       3.558       0.000       0.000
    365    12    31  2021    174       0  rtu174               833.765      82.951      83.172      22.477       1.406      23.883     325.979     500.244      11.872     197.113     291.259      22.477      64.719     186.435     186.468     148.702      28.642      20.378       0.000       1.612     628.031       0.000       0.000      14.405       1.155       0.000       0.000       0.000      22.477       0.000       0.000       1.406       0.000       0.000       0.000       0.001       0.014       4.810       0.000       0.000
    365    12    31  2021    175       0  rtu175               833.765      82.016      82.322      21.030       1.202      22.232     337.316     485.033      11.685     195.025     278.323      21.030      64.934     184.675     195.270     156.270      27.937      20.378       0.000       1.597     628.035       0.000       0.000      10.016       0.424       0.000       0.000       0.000      21.030       0.000       0.000       1.202       0.000       0.000       0.000       0.406       0.051       4.112       0.000       0.000
    365    12    31  2021    176       0  rtu176               833.765      82.508      82.790      28.944       1.948      30.892     379.754     481.685       8.432     193.677     279.576      28.943      52.489     240.072     253.555     209.423      29.015      20.378       0.000       1.602     628.044       0.000       0.000      55.568       2.736       0.000       0.000       0.000      28.943       0.000       0.000       1.948       0.000       0.000       0.000       0.517       0.012       6.220       0.000       0.000
    365    12    31  2021    177       0  rtu177               833.765      81.867      82.126       0.161       0.764       0.925     342.707     490.596      11.698      30.491     448.406       0.160      42.492     232.631     245.072     204.052      33.241      20.378       0.000       1.605     628.150       0.000       0.000       0.040       0.119       0.000       0.000       0.000       0.160       0.000       0.000       0.764       0.000       0.000       0.000       0.477       0.013       5.585       0.000       0.000
    365    12    31  2021    178       0  rtu178               833.765      81.858      82.121       0.154       0.461       0.615     336.087     497.416      16.545      50.700     430.171       0.154      42.495     232.647     243.818     202.098      32.908      20.378       0.000       1.605     628.154       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.154       0.000       0.000       0.461       0.000       0.000       0.000       0.428       0.008       3.370       0.000       0.000
    365    12    31  2021    179       0  rtu179               833.765      81.891      82.150       0.000       2.837       2.837     297.502     533.972      12.106      32.525     489.341       0.000      12.347     316.787     322.918     275.219      73.405      20.378       0.000       1.605     628.125       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.837       0.000       0.000       0.000       0.235       0.000       2.283       0.000       0.000
    365    12    31  2021    180       0  rtu180               826.870      81.598      81.729      11.173       2.461      13.634     436.300     516.104       8.907     179.155     328.042      11.173      52.345     238.681     239.028     206.948      31.852      17.388       0.000       1.528     629.819       0.000       0.000     137.771       0.744       0.000       0.000       0.000      11.173       0.000       0.000       2.461       0.000       0.000       0.000       0.013       0.298       7.360       0.000       0.000
    365    12    31  2021    181       0  rtu181               833.765      82.214      82.506      26.383       1.118      27.501     346.054     480.075       8.397     176.626     295.051      26.383      64.928     185.258     197.367     157.573      28.165      20.378       0.000       1.600     628.033       0.000       0.000      18.095       1.453       0.000       0.000       0.000      26.383       0.000       0.000       1.118       0.000       0.000       0.000       0.464       0.018       3.824       0.000       0.000
    365    12    31  2021    182       0  rtu182               833.765      82.268      82.561       2.542       1.258       3.799     346.187     484.092       8.205     176.577     299.310       2.541      52.567     235.658     247.873     206.558      28.697      20.378       0.000       1.601     628.022       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.541       0.000       0.000       1.258       0.000       0.000       0.000       0.468       0.000       4.016       0.000       0.000
    365    12    31  2021    183       0  rtu183               833.765      81.888      82.198       2.399       1.076       3.475     304.955     526.411      12.940     242.514     270.956       2.399      52.525     236.401     228.659     188.816      28.678      20.378       0.000       1.595     628.031       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.399       0.000       0.000       1.076       0.000       0.000       0.000      -0.297       0.000       3.435       0.000       0.000
    365    12    31  2021    184       0  rtu184               826.870      80.231      80.471    1127.892      48.163    1176.055      60.974     516.593      14.723     228.675     273.195    1127.891      96.291     252.939     240.258     256.023      27.640      17.388       0.000       1.506     629.837       0.000       0.000     923.414       2.161       0.000       0.000       0.000    1127.891       0.000       0.000      48.163       0.000       0.000       0.000      -0.486       0.146    2981.361       0.000       0.000
    365    12    31  2021    185       0  rtu185               826.870      80.087      80.360      12.182       0.310      12.492     280.814     535.676      15.089     251.709     268.877      12.181      64.732     259.160     221.327     210.007      28.661      17.388       0.000       1.499     629.864       0.000       0.000       0.000       0.000       0.000       0.000       0.000      12.181       0.000       0.000       0.310       0.000       0.000       0.000      -1.450       0.008       4.683       0.000       0.000
    365    12    31  2021    186       0  rtu186               826.870      81.598      81.728    1532.434       7.111    1539.544      92.070     548.622       8.694     136.691     403.236    1532.435      95.889     330.211     331.217     336.572      35.904      17.388       0.000       1.528     629.828       0.000       0.000    1348.238       4.501       0.000       0.000       0.000    1532.435       0.000       0.000       7.111       0.000       0.000       0.000       0.038       1.114     440.150       0.000       0.000
    365    12    31  2021    187       0  rtu187               826.870      81.598      81.727     126.121       0.340     126.462     110.087     591.221      14.517     141.908     434.795     126.121      78.460     367.135     361.050     397.881      53.560      17.388       0.000       1.528     629.831       0.000       0.000       0.000       0.000       0.000       0.000       0.000     126.121       0.000       0.000       0.340       0.000       0.000       0.000      -0.233       0.104      21.069       0.000       0.000
    365    12    31  2021    188       0  rtu188               826.870      81.598      81.727     376.127       5.365     381.492      83.045     528.184      10.220     151.312     366.652     376.127      95.086     301.031     301.821     308.964      31.647      17.388       0.000       1.528     629.835       0.000       0.000     164.924       0.292       0.000       0.000       0.000     376.127       0.000       0.000       5.365       0.000       0.000       0.000       0.030       0.247     332.112       0.000       0.000
    365    12    31  2021    189       0  rtu189               826.870      81.598      81.727     994.921      10.212    1005.133      86.801     540.332      10.091     169.732     360.509     994.921      95.380     310.435     316.816     321.580      34.270      17.388       0.000       1.528     629.833       0.000       0.000     802.180       2.794       0.000       0.000       0.000     994.921       0.000       0.000      10.212       0.000       0.000       0.000       0.244       0.137     632.138       0.000       0.000
    365    12    31  2021    190       0  rtu190               826.870      81.524      81.662     136.288      10.242     146.530     322.840     494.757       7.777     165.379     321.601     136.288      84.933     257.640     251.692     227.200      29.263      17.388       0.000       1.528     629.818       0.000       0.000     104.008      32.352       0.000       0.000       0.000     136.288       0.000       0.000      10.242       0.000       0.000       0.000      -0.228       0.000     154.712       0.000       0.000
    365    12    31  2021    191       0  rtu191               826.870      79.770      80.037    1266.156      15.918    1282.074      93.149     566.100      19.907     182.281     363.912    1266.156      96.000     339.086     316.974     338.953      35.283      17.388       0.000       1.495     629.842       0.000       0.000    1091.298      21.644       0.000       0.000       0.000    1266.156       0.000       0.000      15.918       0.000       0.000       0.000      -0.848       0.017     985.362       0.000       0.000
    365    12    31  2021    192       0  rtu192               826.870      80.071      80.315     982.723      17.029     999.753      89.089     561.502      15.340     219.077     327.086     982.723      95.664     327.032     305.850     327.591      33.386      17.388       0.000       1.502     629.837       0.000       0.000     811.790      10.206       0.000       0.000       0.000     982.723       0.000       0.000      17.029       0.000       0.000       0.000      -0.812       0.021    1054.123       0.000       0.000
    365    12    31  2021    193       0  rtu193               833.765      82.951      83.172      21.378       0.159      21.538     312.557     514.486      16.907     204.824     292.755      21.378      64.653     268.280     255.863     218.885      29.236      20.378       0.000       1.612     628.046       0.000       0.000      13.267       0.291       0.000       0.000       0.000      21.378       0.000       0.000       0.159       0.000       0.000       0.000      -0.476       0.029       2.405       0.000       0.000
    365    12    31  2021    194       0  rtu194               826.870      81.597      81.729     190.801      10.156     200.958     340.972     499.745      14.997     138.049     346.699     190.803      85.368     259.466     254.033     231.261      29.569      17.388       0.000       1.528     629.821       0.000       0.000     205.093       8.837       0.000       0.000       0.000     190.803       0.000       0.000      10.156       0.000       0.000       0.000      -0.208       0.695     153.415       0.000       0.000
    365    12    31  2021    195       0  rtu195               826.870      81.597      81.727     125.907       0.397     126.304     110.090     591.232      14.089     179.193     397.950     125.907      78.486     361.958     359.605     397.687      53.461      17.388       0.000       1.528     629.835       0.000       0.000       0.000       0.000       0.000       0.000       0.000     125.907       0.000       0.000       0.397       0.000       0.000       0.000      -0.090       0.058      24.582       0.000       0.000
    365    12    31  2021    196       0  rtu196               826.870      81.597      81.728     214.432      10.503     224.935      78.643     523.864      13.976     178.863     331.025     214.431      94.728     297.950     300.422     298.440      29.988      17.388       0.000       1.528     629.834       0.000       0.000       0.000       0.000       0.000       0.000       0.000     214.431       0.000       0.000      10.503       0.000       0.000       0.000       0.095       0.053     650.147       0.000       0.000
    365    12    31  2021    197       0  rtu197               833.765      82.950      83.172       2.250       5.516       7.766     302.224     524.653      27.436     176.416     320.800       2.250      52.089     318.576     316.055     266.803      70.855      20.378       0.000       1.612     628.006       0.000       0.000       0.000       0.000       0.000       0.785       0.000       1.465       1.924       0.000       3.592       0.000       0.000       0.000      -0.097       0.001       4.438       0.000       0.000
    365    12    31  2021    198       0  rtu198               833.765      82.730      82.974       2.613       1.790       4.402     341.049     503.661      14.208     200.202     289.252       2.612      52.388     236.839     235.185     195.196      29.572      20.378       0.000       1.608     628.059       0.000       0.000      10.825       3.681       0.000       0.000       0.000       2.612       0.000       0.000       1.790       0.000       0.000       0.000      -0.063       0.002       5.715       0.000       0.000
    365    12    31  2021    199       0  rtu199               826.870      81.074      81.241     282.020       0.426     282.445     110.712     592.337      18.639     211.903     361.796     282.019      78.721     367.805     369.448     399.705      54.156      17.388       0.000       1.522     629.908       0.000       0.000     157.503       0.517       0.000       0.000       0.000     282.019       0.000       0.000       0.426       0.000       0.000       0.000       0.063       0.053      26.345       0.000       0.000
    365    12    31  2021    200       0  rtu200               826.870      80.969      81.157     231.269       0.379     231.649     110.355     592.605      19.272     216.177     357.156     231.269      78.617     363.112     365.631     398.487      53.718      17.388       0.000       1.521     629.898       0.000       0.000     106.853       0.315       0.000       0.000       0.000     231.269       0.000       0.000       0.379       0.000       0.000       0.000       0.096       0.064      23.488       0.000       0.000
    365    12    31  2021    201       0  rtu201               833.765      82.724      82.967       2.736       3.128       5.864     356.882     473.621       6.106     149.080     318.435       2.735      52.542     236.362     246.712     208.170      29.138      20.378       0.000       1.607     628.060       0.000       0.000       0.964       1.256       0.000       0.000       0.000       2.735       0.000       0.000       3.128       0.000       0.000       0.000       0.397       0.008       9.989       0.000       0.000
    365    12    31  2021    202       0  rtu202               826.870      81.177      81.345     173.714      82.295     256.009      63.461     508.769      12.228     168.118     328.423     173.714      93.105     278.018     260.277     242.258      28.628      17.388       0.000       1.522     629.852       0.000       0.000       0.000       0.000       0.000       0.000       0.000     173.714       0.000       0.000      82.295       0.000       0.000       0.000      -0.680       0.003    1243.091       0.000       0.000
    365    12    31  2021    203       0  rtu203               833.765      81.918      82.249       2.408       3.157       5.566     313.662     517.194      12.487     219.826     284.881       2.408      52.440     235.672     226.084     191.869      28.927      20.378       0.000       1.586     628.104       0.000       0.000       0.232       1.284       0.000       0.000       0.000       2.408       0.000       0.000       3.157       0.000       0.000       0.000      -0.367       0.003      10.082       0.000       0.000
    365    12    31  2021    204       0  rtu204               826.870      81.277      81.441     271.164      13.815     284.979      81.973     539.029      15.641     179.862     343.526     271.164      95.026     307.608     316.450     307.075      30.864      17.388       0.000       1.524     629.842       0.000       0.000      60.093      18.692       0.000       0.000       0.000     271.164       0.000       0.000      13.815       0.000       0.000       0.000       0.339       0.010     855.159       0.000       0.000
    365    12    31  2021    205       0  rtu205               826.870      80.051      80.266      44.692      40.453      85.145     235.239     507.019      17.845     201.475     287.699      44.692      78.973     171.986     175.239     139.465      27.640      17.182       0.000       1.494     629.879       0.000       0.000       0.000       0.000       0.000       0.000       0.000      44.692       0.000       0.000      40.453       0.000       0.000       0.000       0.125       0.000     138.402       0.000       0.000
    365    12    31  2021    206       0  rtu206               826.870      79.608      79.861      12.575       0.248      12.823     292.936     523.165      20.252     228.406     274.507      12.574      64.742     258.182     221.846     213.796      28.670      17.158       0.000       1.486     629.879       0.000       0.000       0.000       0.000       0.000       0.000       0.000      12.574       0.000       0.000       0.248       0.000       0.000       0.000      -1.392       0.001       3.753       0.000       0.000
    365    12    31  2021    207       0  rtu207               833.765      82.278      82.571      11.989       1.895      13.885     405.025     479.307      10.622     204.313     264.371      11.989      52.521     241.752     254.724     211.408      28.955      20.378       0.000       1.602     628.060       0.000       0.000      55.909       8.263       0.000       0.000       0.000      11.989       0.000       0.000       1.895       0.000       0.000       0.000       0.497       0.024       6.052       0.000       0.000
    365    12    31  2021    208       0  rtu208               833.765      82.681      82.914      29.341       0.638      29.979     332.030     505.651      10.065     136.692     358.894      29.341      64.807     232.270     230.261     196.091      32.355      20.361       0.000       1.608     628.044       0.000       0.000      31.521       1.516       0.000       0.000       0.000      29.341       0.000       0.000       0.638       0.000       0.000       0.000      -0.077       0.036       4.661       0.000       0.000
    365    12    31  2021    209       0  rtu209               820.551      80.137      80.244      46.054       0.473      46.527     464.493     526.756      10.116     142.860     373.780      46.062      65.076     278.995     265.736     253.702      33.237      15.899       0.000       1.466     630.201       0.000       0.000     208.578       7.534       0.000       0.000       0.000      46.062       0.000       0.000       0.473       0.000       0.000       0.000      -0.508       1.858       7.142       0.000       0.000
    365    12    31  2021    210       0  rtu210               826.870      81.066      81.223      22.286       0.577      22.862     443.602     531.233       9.468     169.688     352.076      22.285      64.909     288.279     254.917     250.026      33.269      17.234       0.000       1.515     629.883       0.000       0.000     168.672       0.215       0.000       0.000       0.000      22.285       0.000       0.000       0.577       0.000       0.000       0.000      -1.278       0.014       8.713       0.000       0.000
    365    12    31  2021    211       0  rtu211               833.765      82.646      82.880      96.954       0.287      97.242     414.357     518.338      10.157     181.373     326.808      96.955      65.692     268.209     247.710     240.520      33.949      20.323       0.000       1.606     628.043       0.000       0.000     194.244       0.363       0.000       0.000       0.000      96.955       0.000       0.000       0.287       0.000       0.000       0.000      -0.786       0.707       4.339       0.000       0.000
    365    12    31  2021    212       0  rtu212               833.765      82.903      83.126      13.400       1.074      14.474     334.232     486.575       9.195     170.554     306.826      13.400      64.682     185.071     189.087     150.148      29.067      20.369       0.000       1.611     628.037       0.000       0.000       0.239       0.651       0.000       0.000       0.000      13.400       0.000       0.000       1.074       0.000       0.000       0.000       0.154       0.019       3.675       0.000       0.000
    365    12    31  2021    213       0  rtu213               826.870      80.907      81.088     130.249       0.355     130.604     109.841     591.717      11.378     237.091     343.248     130.248      78.438     353.919     350.000     396.481      52.813      17.365       0.000       1.517     629.862       0.000       0.000       4.381       0.097       0.000       0.000       0.000     130.248       0.000       0.000       0.355       0.000       0.000       0.000      -0.150       0.101      21.993       0.000       0.000
    365    12    31  2021    214       0  rtu214               826.870      80.921      81.078      12.449       0.210      12.660     299.913     516.166      11.387     170.765     334.013      12.449      64.722     258.289     226.730     217.849      29.632      17.163       0.000       1.510     629.871       0.000       0.000       0.000       0.000       0.000       0.000       0.000      12.449       0.000       0.000       0.210       0.000       0.000       0.000      -1.209       0.014       3.178       0.000       0.000
    365    12    31  2021    215       0  rtu215               826.870      80.549      80.729      12.434       0.177      12.611     298.249     517.965      13.766     184.294     319.906      12.434      64.719     258.749     224.930     216.992      29.490      17.338       0.000       1.510     629.842       0.000       0.000       0.000       0.000       0.000       0.000       0.000      12.434       0.000       0.000       0.177       0.000       0.000       0.000      -1.296       0.014       2.676       0.000       0.000
    365    12    31  2021    216       0  rtu216               826.870      81.355      81.500      12.791       0.282      13.074     301.908     513.422       8.246     176.804     328.371      12.791      64.808     258.674     236.025     219.485      29.501      17.349       0.000       1.523     629.841       0.000       0.000       0.000       0.000       0.000       0.000       0.000      12.791       0.000       0.000       0.282       0.000       0.000       0.000      -0.868       0.004       4.267       0.000       0.000
    365    12    31  2021    217       0  rtu217               826.870      80.190      80.403      32.667       0.318      32.985     307.666     519.963      19.556     187.609     312.797      32.667      64.718     259.807     225.514     218.247      29.808      17.185       0.000       1.498     629.888       0.000       0.000      30.906       0.862       0.000       0.000       0.000      32.667       0.000       0.000       0.318       0.000       0.000       0.000      -1.314       0.014       4.800       0.000       0.000
    365    12    31  2021    218       0  rtu218               826.870      81.033      81.205      70.741       5.851      76.592     237.883     513.784       9.834     205.015     298.935      70.741      82.308     246.191     227.422     204.726      27.983      17.334       0.000       1.516     629.836       0.000       0.000       0.000       0.000       0.000       0.000       0.000      70.741       0.000       0.000       5.851       0.000       0.000       0.000      -0.719       0.001      88.384       0.000       0.000
    365    12    31  2021    219       0  rtu219               833.765      82.434      82.665      13.295       0.152      13.446     308.297     513.826       7.642     186.501     319.682      13.294      64.796     264.353     237.619     218.105      29.533      20.301       0.000       1.601     628.057       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.294       0.000       0.000       0.152       0.000       0.000       0.000      -1.024       0.042       2.289       0.000       0.000
    365    12    31  2021    220       0  rtu220               826.870      80.670      80.857     182.356       0.322     182.678     109.458     593.837      12.179     261.553     320.106     182.356      78.504     354.591     355.949     395.644      52.844      17.311       0.000       1.508     629.840       0.000       0.000      58.334       0.159       0.000       0.000       0.000     182.356       0.000       0.000       0.322       0.000       0.000       0.000       0.052       0.255      19.953       0.000       0.000
    365    12    31  2021    221       0  rtu221               833.765      81.448      81.765       2.545       1.642       4.187     276.031     556.621      19.056     271.647     265.918       2.545      52.300     317.666     296.478     260.414      67.570      20.287       0.000       1.576     628.077       0.000       0.000       1.212       0.279       0.000       2.545       0.000       0.000       1.642       0.000       0.000       0.000       0.000       0.000      -0.812       0.059       1.321       0.000       0.000
    365    12    31  2021    222       0  rtu222               826.870      80.246      80.472     120.727       0.242     120.969     334.339     528.156      12.957     235.113     280.086     120.727      64.720     260.984     235.514     222.504      29.912      17.217       0.000       1.499     629.847       0.000       0.000     126.986      27.969       0.000       0.000       0.000     120.727       0.000       0.000       0.242       0.000       0.000       0.000      -0.976       0.261       3.655       0.000       0.000
    365    12    31  2021    223       0  rtu223               833.765      82.595      82.821      14.287       0.260      14.547     347.126     476.277       7.528     141.415     327.334      14.287      64.766     264.290     269.881     233.114      29.525      20.319       0.000       1.603     628.019       0.000       0.000       3.489       0.129       0.000       0.000       0.000      14.287       0.000       0.000       0.260       0.000       0.000       0.000       0.214       0.014       3.923       0.000       0.000
    365    12    31  2021    224       0  rtu224               833.765      81.845      82.129       2.515       2.235       4.750     348.712     480.568      11.763     189.768     279.036       2.514      52.560     234.910     248.316     206.767      28.581      20.259       0.000       1.591     628.080       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.514       0.000       0.000       2.235       0.000       0.000       0.000       0.514       0.027       7.137       0.000       0.000
    365    12    31  2021    225       0  rtu225               826.870      80.881      81.064      38.232       2.472      40.704     452.081     524.035      11.754     214.488     297.793      38.232      64.875     191.085     196.344     161.831      29.395      17.326       0.000       1.513     629.819       0.000       0.000     180.413       9.075       0.000       0.000       0.000      38.232       0.000       0.000       2.472       0.000       0.000       0.000       0.202       0.027       8.456       0.000       0.000
    365    12    31  2021    226       0  rtu226               826.870      80.887      81.068     300.156      12.381     312.537      78.921     541.755      11.736     220.890     309.129     300.155      94.736     302.141     294.417     300.002      30.255      17.316       0.000       1.513     629.835       0.000       0.000     103.174       2.207       0.000       0.000       0.000     300.155       0.000       0.000      12.381       0.000       0.000       0.000      -0.296       0.031     766.415       0.000       0.000
