 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
    365    12    31  2021    151       0  rtu151               833.765      79.717      80.190      25.279       0.705      25.984     474.438     380.234      27.078     229.383     123.773      25.282      64.871     287.324     297.362     261.347      32.607      19.983       0.000       1.541     628.143       0.000       0.000      42.996       3.513       0.000       0.000       0.000      25.282       0.000       0.000       0.705       0.000       0.000       0.000       0.385       0.790      10.649       0.000       0.000
    365    12    31  2021    152       0  rtu152               826.870      80.514      80.715      43.099       0.458      43.557     386.244     490.289       8.988     171.573     309.728      43.099      64.879     263.572     271.907     240.312      30.727      17.008       0.000       1.497     629.883       0.000       0.000      85.821       7.061       0.000       0.000       0.000      43.099       0.000       0.000       0.458       0.000       0.000       0.000       0.319       0.001       6.919       0.000       0.000
    365    12    31  2021    153       0  rtu153               833.765      81.361      81.670     157.815       0.287     158.102     111.820     586.967      14.567     211.878     360.523     157.820      78.669     366.570     398.843     401.205      53.564      20.247       0.000       1.583     628.103       0.000       0.000      23.266       0.322       0.000       0.000       0.000     157.820       0.000       0.000       0.287       0.000       0.000       0.000       1.237       4.883      17.769       0.000       0.000
    365    12    31  2021    154       0  rtu154               833.765      81.214      81.529     181.067       0.296     181.363     111.567     586.981      16.175     231.178     339.628     181.076      78.572     362.336     399.243     400.101      53.117      20.223       0.000       1.581     628.084       0.000       0.000      46.682       0.111       0.000       0.000       0.000     181.076       0.000       0.000       0.296       0.000       0.000       0.000       1.414       7.894      18.352       0.000       0.000
    365    12    31  2021    155       0  rtu155               826.870      79.421      79.677    3155.008       7.225    3162.233      97.826     568.739      17.767     235.011     315.961    3155.009      96.366     340.908     357.063     351.966      37.404      16.970       0.000       1.472     629.927       0.000       0.000    2988.404      13.503       0.000       0.000       0.000    3155.009       0.000       0.000       7.225       0.000       0.000       0.000       0.619       1.019     447.228       0.000       0.000
    365    12    31  2021    156       0  rtu156               833.765      81.709      82.029      23.545       4.762      28.307     424.826     523.136      11.437     248.291     263.409      23.545      52.465     248.388     270.307     203.699      29.701      20.095       0.000       1.582     628.087       0.000       0.000     130.759      11.812       0.000       0.000       0.000      23.545       0.000       0.000       4.762       0.000       0.000       0.000       0.840       0.000      15.206       0.000       0.000
    365    12    31  2021    157       0  rtu157               833.765      82.372      82.619      13.225       0.262      13.487     337.747     482.788       7.996     171.078     303.715      13.226      64.819     257.407     270.983     230.817      29.093      20.286       0.000       1.600     628.046       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.226       0.000       0.000       0.262       0.000       0.000       0.000       0.520       0.244       3.955       0.000       0.000
    365    12    31  2021    158       0  rtu158               833.765      81.427      81.755      80.716       6.626      87.341     266.200     480.861      14.512     235.192     231.157      80.716      83.756     249.693     253.119     215.935      26.795      20.009       0.000       1.576     628.118       0.000       0.000       0.000       0.000       0.000       0.000       0.000      80.715       0.000       0.000       6.626       0.000       0.000       0.000       0.132       0.313     100.087       0.000       0.000
    365    12    31  2021    159       0  rtu159               826.870      79.317      79.566     546.463      13.173     559.637      86.691     557.708      20.897     265.659     271.152     546.463      95.441     312.196     347.142     320.406      32.093      16.918       0.000       1.471     629.931       0.000       0.000     360.205      17.668       0.000       0.000       0.000     546.463       0.000       0.000      13.173       0.000       0.000       0.000       1.339       0.020     815.439       0.000       0.000
    365    12    31  2021    160       0  rtu160               833.765      82.951      83.172      48.596       2.603      51.199     553.193     471.915       4.916     130.939     336.059      48.596      52.388     259.145     283.353     226.722      31.167      20.378       0.000       1.612     628.016       0.000       0.000     224.277      18.411       0.000       0.000       0.000      48.596       0.000       0.000       2.603       0.000       0.000       0.000       0.928       0.017       8.312       0.000       0.000
    365    12    31  2021    161       0  rtu161               833.765      82.451      82.714       8.286       1.485       9.771     328.687     510.787      14.222     190.117     306.447       8.285      52.503     236.713     237.513     196.193      29.567      20.378       0.000       1.603     628.048       0.000       0.000      12.621       2.117       0.000       8.285       0.000       0.000       1.485       0.000       0.000       0.000       0.000       0.000       0.031       0.015       4.744       0.000       0.000
    365    12    31  2021    162       0  rtu162               833.765      79.279      79.843     102.022       9.777     111.800     370.523     355.768      31.501     208.630     115.637     102.024      87.341     260.866     252.846     243.921      30.705      20.084       0.000       1.535     628.176       0.000       0.000       1.678       1.570       0.000       0.000       0.000     102.024       0.000       0.000       9.777       0.000       0.000       0.000      -0.307       0.657     147.689       0.000       0.000
    365    12    31  2021    163       0  rtu163               833.765      81.869      82.129       0.000       1.119       1.119     356.410     485.169      13.358      39.561     432.250       0.000      12.358     236.035     249.972     208.968      30.231      20.378       0.000       1.605     628.132       0.000       0.000       8.271       0.415       0.000       0.000       0.000       0.000       0.000       0.000       1.119       0.000       0.000       0.000       0.534       0.000       3.572       0.000       0.000
    365    12    31  2021    164       0  rtu164               833.765      81.898      82.155       0.000       6.509       6.509     298.275     532.059      10.771      29.328     491.960       0.000      12.349     316.253     323.361     275.971      73.608      20.378       0.000       1.605     628.123       0.000       0.000       0.840       1.729       0.000       0.000       0.000       0.000       6.509       0.000       0.000       0.000       0.000       0.000       0.273       0.000       5.238       0.000       0.000
    365    12    31  2021    165       0  rtu165               833.765      81.776      82.043       2.379       4.530       6.909    1051.067     520.596      15.313      46.283     459.000       2.379      42.474     258.385     261.459     226.342      34.608      20.378       0.000       1.605     628.139       0.000       0.000     744.143       0.000       0.000       0.000       0.000       2.379       0.000       0.000       4.530       0.000       0.000       0.000       0.118       0.147      15.498       0.000       0.000
    365    12    31  2021    166       0  rtu166               833.765      81.885      82.144      15.782       1.533      17.315     484.261     484.987      12.422      35.227     437.339      15.781      12.426     241.949     271.334     221.271      31.428      20.378       0.000       1.605     628.134       0.000       0.000     144.395       8.748       0.000       0.000       0.000      15.781       0.000       0.000       1.533       0.000       0.000       0.000       1.126       0.734       4.896       0.000       0.000
    365    12    31  2021    167       0  rtu167               833.765      81.865      82.130       0.075       1.787       1.862     396.223     484.763      13.712      40.500     430.551       0.075      12.380     237.065     252.988     212.894      30.521      20.378       0.000       1.605     628.151       0.000       0.000      48.200       0.713       0.000       0.000       0.000       0.075       0.000       0.000       1.787       0.000       0.000       0.000       0.610       0.008       5.706       0.000       0.000
    365    12    31  2021    168       0  rtu168               833.765      81.898      82.158       0.154       0.527       0.681     337.440     495.958      14.598      49.754     431.605       0.154      42.498     232.642     244.826     201.852      32.826      20.378       0.000       1.605     628.157       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.154       0.000       0.000       0.527       0.000       0.000       0.000       0.467       0.008       3.852       0.000       0.000
    365    12    31  2021    169       0  rtu169               833.765      81.865      82.126      31.389       0.919      32.308     419.563     495.932      14.689      47.075     434.169      31.388      42.560     233.116     250.008     209.424      33.608      20.378       0.000       1.605     628.160       0.000       0.000     112.007       1.898       0.000       0.000       0.000      31.388       0.000       0.000       0.919       0.000       0.000       0.000       0.647       4.359       6.719       0.000       0.000
    365    12    31  2021    170       0  rtu170               833.765      81.835      82.099       0.000       2.156       2.157     344.298     487.601      15.202      50.648     421.751       0.000      12.357     235.270     248.069     207.210      29.998      20.378       0.000       1.604     628.151       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.156       0.000       0.000       0.000       0.490       0.000       6.885       0.000       0.000
    365    12    31  2021    171       0  rtu171               833.765      77.109      77.689       6.173       1.852       8.025     325.710     520.615      53.858     329.626     137.131       6.173      52.539     239.557     212.922     187.843      28.807      19.913       0.000       1.486     628.283       0.000       0.000      16.081       2.719       0.000       0.000       0.000       6.173       0.000       0.000       1.852       0.000       0.000       0.000      -1.021       0.097       5.913       0.000       0.000
    365    12    31  2021    172       0  rtu172               833.765      77.972      78.531       2.210       1.352       3.562     312.004     525.080      43.735     351.045     130.301       2.209      52.535     239.241     209.006     185.401      28.427      19.915       0.000       1.502     628.215       0.000       0.000       0.001       4.965       0.000       0.000       0.000       2.209       0.000       0.000       1.352       0.000       0.000       0.000      -1.159       0.001       4.318       0.000       0.000
    365    12    31  2021    173       0  rtu173               833.765      77.036      77.621      12.932       0.986      13.918     321.155     500.333      55.584     309.466     135.283      12.932      64.838     181.692     180.253     145.235      28.088      19.913       0.000       1.486     628.283       0.000       0.000       0.294       0.528       0.000       0.000       0.000      12.932       0.000       0.000       0.986       0.000       0.000       0.000      -0.055       0.006       3.374       0.000       0.000
    365    12    31  2021    174       0  rtu174               833.765      78.615      79.144      21.794       1.804      23.598     418.936     407.633      39.862     225.667     142.104      21.794      64.729     188.324     186.216     167.102      30.780      19.939       0.000       1.516     628.206       0.000       0.000      14.404       1.153       0.000       0.000       0.000      21.794       0.000       0.000       1.804       0.000       0.000       0.000      -0.081       0.014       6.171       0.000       0.000
    365    12    31  2021    175       0  rtu175               833.765      79.575      80.102      20.395       1.673      22.068     469.972     352.566      29.630     206.904     116.032      20.395      64.905     187.746     197.284     177.158      30.987      20.104       0.000       1.543     628.187       0.000       0.000      10.011       0.424       0.000       0.000       0.000      20.395       0.000       0.000       1.673       0.000       0.000       0.000       0.366       0.049       5.723       0.000       0.000
    365    12    31  2021    176       0  rtu176               833.765      80.382      80.885      28.472       2.633      31.106     514.254     346.869      23.110     203.399     120.360      28.472      52.486     242.843     256.182     231.746      32.402      20.144       0.000       1.556     628.111       0.000       0.000      55.459       2.745       0.000       0.000       0.000      28.472       0.000       0.000       2.633       0.000       0.000       0.000       0.511       0.012       8.409       0.000       0.000
    365    12    31  2021    177       0  rtu177               833.765      81.839      82.097       0.161       0.752       0.913     337.257     496.058      14.139      47.349     434.570       0.160      42.508     232.631     245.080     202.128      32.922      20.378       0.000       1.605     628.150       0.000       0.000       0.040       0.119       0.000       0.000       0.000       0.160       0.000       0.000       0.752       0.000       0.000       0.000       0.477       0.013       5.499       0.000       0.000
    365    12    31  2021    178       0  rtu178               833.765      81.851      82.120       0.154       0.463       0.617     337.481     495.974      16.768      50.401     428.804       0.154      42.467     232.652     245.026     202.408      32.900      20.378       0.000       1.605     628.154       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.154       0.000       0.000       0.463       0.000       0.000       0.000       0.474       0.008       3.383       0.000       0.000
    365    12    31  2021    179       0  rtu179               833.765      81.885      82.147       0.000       2.808       2.808     293.433     538.077      12.230      41.924     483.922       0.000      12.350     316.805     322.756     273.330      73.073      20.378       0.000       1.605     628.125       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.808       0.000       0.000       0.000       0.228       0.000       2.260       0.000       0.000
    365    12    31  2021    180       0  rtu180               826.870      77.773      78.178      10.883       3.381      14.263     602.392     348.478      36.122     167.995     144.361      10.883      52.342     241.884     263.372     235.822      35.724      16.989       0.000       1.443     629.996       0.000       0.000     137.695       0.741       0.000       0.000       0.000      10.883       0.000       0.000       3.381       0.000       0.000       0.000       0.823       0.290      10.110       0.000       0.000
    365    12    31  2021    181       0  rtu181               833.765      82.185      82.482      26.370       1.117      27.487     345.821     480.317       8.296     171.025     300.996      26.369      64.924     185.257     197.360     157.637      28.222      20.378       0.000       1.600     628.038       0.000       0.000      18.090       1.452       0.000       0.000       0.000      26.369       0.000       0.000       1.117       0.000       0.000       0.000       0.464       0.018       3.821       0.000       0.000
    365    12    31  2021    182       0  rtu182               833.765      82.266      82.559       2.541       1.259       3.800     346.543     483.736       8.301     176.517     298.919       2.541      52.574     235.626     247.815     206.594      28.714      20.378       0.000       1.601     628.020       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.541       0.000       0.000       1.259       0.000       0.000       0.000       0.467       0.000       4.020       0.000       0.000
    365    12    31  2021    183       0  rtu183               833.765      82.045      82.333       2.406       1.079       3.486     306.028     525.291      12.050     234.020     279.221       2.406      52.549     236.389     229.637     189.590      28.803      20.378       0.000       1.597     628.027       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.406       0.000       0.000       1.079       0.000       0.000       0.000      -0.259       0.000       3.447       0.000       0.000
    365    12    31  2021    184       0  rtu184               826.870      80.246      80.474    1159.557      48.397    1207.954      61.197     518.850      14.202     228.263     276.385    1159.557      96.291     253.212     240.904     256.498      27.668      17.388       0.000       1.506     629.835       0.000       0.000     957.776       2.193       0.000       0.000       0.000    1159.557       0.000       0.000      48.397       0.000       0.000       0.000      -0.472       0.150    2995.816       0.000       0.000
    365    12    31  2021    185       0  rtu185               826.870      80.068      80.342      11.582       0.313      11.896     283.467     533.681      15.602     251.443     266.635      11.582      64.706     259.310     219.815     210.551      28.654      17.388       0.000       1.496     629.865       0.000       0.000       0.000       0.000       0.000       0.000       0.000      11.582       0.000       0.000       0.313       0.000       0.000       0.000      -1.513       0.008       4.733       0.000       0.000
    365    12    31  2021    186       0  rtu186               826.870      81.598      81.728    1592.418       7.195    1599.614      92.589     550.550       8.782     138.902     402.865    1592.420      95.925     330.715     334.424     338.141      36.162      17.388       0.000       1.528     629.828       0.000       0.000    1410.769       4.590       0.000       0.000       0.000    1592.420       0.000       0.000       7.195       0.000       0.000       0.000       0.142       1.157     445.410       0.000       0.000
    365    12    31  2021    187       0  rtu187               826.870      81.597      81.727     126.106       0.340     126.446     110.091     591.310      14.494     142.481     434.334     126.105      78.458     367.443     359.340     397.875      53.550      17.388       0.000       1.528     629.831       0.000       0.000       0.000       0.000       0.000       0.000       0.000     126.105       0.000       0.000       0.340       0.000       0.000       0.000      -0.311       0.104      21.074       0.000       0.000
    365    12    31  2021    188       0  rtu188               826.870      81.598      81.727     376.300       5.376     381.676      83.223     527.131      10.051     149.357     367.723     376.300      95.109     300.114     302.576     309.367      31.679      17.388       0.000       1.528     629.835       0.000       0.000     164.298       0.291       0.000       0.000       0.000     376.300       0.000       0.000       5.376       0.000       0.000       0.000       0.094       0.247     332.810       0.000       0.000
    365    12    31  2021    189       0  rtu189               826.870      81.598      81.727     994.826      10.196    1005.022      86.732     540.362      10.194     168.291     361.877     994.826      95.371     308.851     315.962     321.312      34.226      17.388       0.000       1.528     629.833       0.000       0.000     802.053       2.800       0.000       0.000       0.000     994.826       0.000       0.000      10.196       0.000       0.000       0.000       0.272       0.137     631.119       0.000       0.000
    365    12    31  2021    190       0  rtu190               826.870      81.524      81.662     136.345      10.257     146.602     322.961     495.173       7.894     166.690     320.590     136.345      84.937     257.983     251.635     227.286      29.262      17.388       0.000       1.528     629.820       0.000       0.000     104.384      32.571       0.000       0.000       0.000     136.345       0.000       0.000      10.257       0.000       0.000       0.000      -0.243       0.000     154.939       0.000       0.000
    365    12    31  2021    191       0  rtu191               826.870      79.901      80.156    1266.706      15.956    1282.662      93.526     564.656      19.191     179.410     366.055    1266.705      96.039     337.348     331.206     339.563      35.257      17.388       0.000       1.496     629.839       0.000       0.000    1091.284      21.794       0.000       0.000       0.000    1266.705       0.000       0.000      15.956       0.000       0.000       0.000      -0.235       0.017     987.706       0.000       0.000
    365    12    31  2021    192       0  rtu192               826.870      79.944      80.196     983.046      17.045    1000.091      89.166     561.019      16.507     223.140     321.372     983.046      95.664     326.310     316.628     327.692      33.415      17.388       0.000       1.501     629.841       0.000       0.000     812.142      10.230       0.000       0.000       0.000     983.046       0.000       0.000      17.045       0.000       0.000       0.000      -0.371       0.021    1055.099       0.000       0.000
    365    12    31  2021    193       0  rtu193               833.765      77.058      77.638      20.262       0.219      20.481     407.115     420.403      58.479     221.952     139.971      20.262      64.652     280.132     290.340     243.652      32.213      19.914       0.000       1.486     628.299       0.000       0.000      13.571       0.290       0.000       0.000       0.000      20.262       0.000       0.000       0.219       0.000       0.000       0.000       0.391       0.027       3.304       0.000       0.000
    365    12    31  2021    194       0  rtu194               826.870      81.598      81.729     190.812      10.172     200.984     340.869     500.049      14.911     138.810     346.328     190.814      85.353     259.455     253.276     231.189      29.572      17.388       0.000       1.528     629.821       0.000       0.000     205.291       8.837       0.000       0.000       0.000     190.814       0.000       0.000      10.172       0.000       0.000       0.000      -0.236       0.695     153.654       0.000       0.000
    365    12    31  2021    195       0  rtu195               826.870      81.597      81.726     126.069       0.398     126.467     110.230     591.052      14.233     179.983     396.837     126.069      78.501     364.482     358.938     397.966      53.467      17.388       0.000       1.528     629.835       0.000       0.000       0.000       0.000       0.000       0.000       0.000     126.069       0.000       0.000       0.398       0.000       0.000       0.000      -0.213       0.058      24.616       0.000       0.000
    365    12    31  2021    196       0  rtu196               826.870      81.597      81.728     212.990      10.424     223.414      78.126     525.898      13.861     179.680     332.357     212.989      94.674     297.707     300.291     297.429      30.016      17.388       0.000       1.528     629.834       0.000       0.000       0.000       0.000       0.000       0.000       0.000     212.989       0.000       0.000      10.424       0.000       0.000       0.000       0.099       0.053     645.258       0.000       0.000
    365    12    31  2021    197       0  rtu197               833.765      82.950      83.172       2.249       5.536       7.786     303.560     523.314      27.539     175.987     319.788       2.249      52.089     318.490     315.551     267.474      70.896      20.378       0.000       1.612     628.006       0.000       0.000       0.000       0.000       0.000       0.785       0.000       1.464       1.931       0.000       3.605       0.000       0.000       0.000      -0.113       0.001       4.455       0.000       0.000
    365    12    31  2021    198       0  rtu198               833.765      82.664      82.909       2.615       1.795       4.409     342.065     502.682      13.921     198.495     290.267       2.614      52.381     236.755     233.669     195.571      29.573      20.378       0.000       1.608     628.065       0.000       0.000      10.823       3.678       0.000       0.000       0.000       2.614       0.000       0.000       1.795       0.000       0.000       0.000      -0.118       0.002       5.732       0.000       0.000
    365    12    31  2021    199       0  rtu199               826.870      81.064      81.236     516.286       0.515     516.801     120.700     602.984      18.380     211.042     373.562     516.286      83.363     366.681     506.857     433.741      69.214      17.388       0.000       1.522     629.887       0.000       0.000     417.527       0.796       0.000       0.000       0.000     516.286       0.000       0.000       0.515       0.000       0.000       0.000       5.372       0.097      31.872       0.000       0.000
    365    12    31  2021    200       0  rtu200               826.870      80.963      81.143     230.681       0.380     231.061     110.508     592.348      19.139     215.036     358.173     230.681      78.638     364.330     365.084     398.936      53.810      17.388       0.000       1.521     629.915       0.000       0.000     106.093       0.316       0.000       0.000       0.000     230.681       0.000       0.000       0.380       0.000       0.000       0.000       0.029       0.064      23.539       0.000       0.000
    365    12    31  2021    201       0  rtu201               833.765      82.815      83.051       2.745       3.128       5.872     356.812     473.670       6.024     148.129     319.517       2.745      52.542     236.473     247.513     208.212      29.169      20.378       0.000       1.610     628.060       0.000       0.000       0.964       1.269       0.000       0.000       0.000       2.745       0.000       0.000       3.128       0.000       0.000       0.000       0.423       0.008       9.987       0.000       0.000
    365    12    31  2021    202       0  rtu202               826.870      81.213      81.378     173.672      82.392     256.064      63.542     508.646      11.969     167.164     329.513     173.672      93.093     278.082     260.002     242.197      28.642      17.388       0.000       1.522     629.852       0.000       0.000       0.000       0.000       0.000       0.000       0.000     173.672       0.000       0.000      82.392       0.000       0.000       0.000      -0.693       0.003    1244.566       0.000       0.000
    365    12    31  2021    203       0  rtu203               833.765      82.051      82.370       2.404       3.179       5.583     315.878     514.928      11.409     203.075     300.445       2.404      52.447     235.480     226.778     193.142      29.128      20.378       0.000       1.591     628.087       0.000       0.000       0.231       1.284       0.000       0.000       0.000       2.404       0.000       0.000       3.179       0.000       0.000       0.000      -0.333       0.003      10.151       0.000       0.000
    365    12    31  2021    204       0  rtu204               826.870      81.175      81.347     270.670      13.811     284.481      81.905     539.910      16.464     184.022     339.424     270.670      95.020     307.561     317.126     307.025      30.848      17.388       0.000       1.522     629.844       0.000       0.000      60.311      18.819       0.000       0.000       0.000     270.670       0.000       0.000      13.811       0.000       0.000       0.000       0.366       0.010     854.908       0.000       0.000
    365    12    31  2021    205       0  rtu205               826.870      75.674      76.202      48.657      58.287     106.943     339.898     380.164      56.072     211.699     112.393      48.656      81.671     171.217     184.303     160.276      30.442      16.843       0.000       1.402     630.064       0.000       0.000       0.000       0.000       0.000       0.000       0.000      48.656       0.000       0.000      58.287       0.000       0.000       0.000       0.502       0.000     199.419       0.000       0.000
    365    12    31  2021    206       0  rtu206               826.870      75.676      76.200      11.835       0.397      12.231     428.018     385.728      56.101     217.219     112.408      11.834      64.735     240.891     281.094     250.250      32.345      16.843       0.000       1.403     630.049       0.000       0.000       0.000       0.000       0.000       0.000       0.000      11.834       0.000       0.000       0.397       0.000       0.000       0.000       1.541       0.001       5.991       0.000       0.000
    365    12    31  2021    207       0  rtu207               833.765      82.308      82.590      11.262       1.889      13.151     403.696     479.530      10.953     207.668     260.910      11.262      52.532     240.891     256.171     211.178      28.898      20.378       0.000       1.602     628.056       0.000       0.000      54.189       8.229       0.000       0.000       0.000      11.262       0.000       0.000       1.889       0.000       0.000       0.000       0.586       0.022       6.032       0.000       0.000
    365    12    31  2021    208       0  rtu208               833.765      82.537      82.774      27.957       0.634      28.591     329.815     507.147      10.591     139.787     356.769      27.957      64.801     232.116     227.468     195.234      32.338      20.320       0.000       1.605     628.044       0.000       0.000      29.327       1.503       0.000       0.000       0.000      27.957       0.000       0.000       0.634       0.000       0.000       0.000      -0.178       0.035       4.634       0.000       0.000
    365    12    31  2021    209       0  rtu209               820.551      79.673      79.811      45.842       0.471      46.313     462.574     528.426      11.965     152.347     364.114      45.850      65.061     279.377     257.978     252.817      33.117      15.966       0.000       1.459     630.189       0.000       0.000     207.807       7.528       0.000       0.000       0.000      45.850       0.000       0.000       0.471       0.000       0.000       0.000      -0.820       1.849       7.117       0.000       0.000
    365    12    31  2021    210       0  rtu210               826.870      80.981      81.136      22.239       0.576      22.816     443.587     531.504      10.174     176.160     345.170      22.239      64.894     287.753     249.757     249.825      33.209      17.160       0.000       1.513     629.883       0.000       0.000     168.708       0.215       0.000       0.000       0.000      22.239       0.000       0.000       0.576       0.000       0.000       0.000      -1.456       0.014       8.706       0.000       0.000
    365    12    31  2021    211       0  rtu211               833.765      82.254      82.512      96.880       0.287      97.167     413.633     519.514      11.596     188.150     319.768      96.881      65.691     272.255     238.573     240.039      33.861      20.332       0.000       1.598     628.088       0.000       0.000     194.116       0.363       0.000       0.000       0.000      96.881       0.000       0.000       0.287       0.000       0.000       0.000      -1.291       0.707       4.334       0.000       0.000
    365    12    31  2021    212       0  rtu212               833.765      82.868      83.092      13.399       1.072      14.471     333.630     487.187       9.369     172.771     305.047      13.399      64.682     185.032     188.841     149.878      29.017      20.342       0.000       1.610     628.037       0.000       0.000       0.239       0.650       0.000       0.000       0.000      13.399       0.000       0.000       1.072       0.000       0.000       0.000       0.146       0.019       3.668       0.000       0.000
    365    12    31  2021    213       0  rtu213               826.870      80.831      81.014     129.991       0.355     130.345     109.742     592.068      11.555     240.429     340.084     129.991      78.427     353.326     349.554     396.151      52.777      17.233       0.000       1.513     629.910       0.000       0.000       4.384       0.097       0.000       0.000       0.000     129.991       0.000       0.000       0.355       0.000       0.000       0.000      -0.145       0.101      21.959       0.000       0.000
    365    12    31  2021    214       0  rtu214               826.870      80.866      81.025      12.437       0.211      12.648     300.346     515.697      11.852     174.256     329.589      12.437      64.732     258.560     228.164     218.171      29.624      17.126       0.000       1.508     629.871       0.000       0.000       0.000       0.000       0.000       0.000       0.000      12.437       0.000       0.000       0.211       0.000       0.000       0.000      -1.165       0.014       3.182       0.000       0.000
    365    12    31  2021    215       0  rtu215               826.870      81.132      81.281      12.490       0.178      12.668     299.589     516.403      11.028     170.284     335.091      12.490      64.732     258.628     229.249     217.679      29.650      17.330       0.000       1.520     629.837       0.000       0.000       0.000       0.000       0.000       0.000       0.000      12.490       0.000       0.000       0.178       0.000       0.000       0.000      -1.126       0.014       2.686       0.000       0.000
    365    12    31  2021    216       0  rtu216               826.870      81.417      81.559      12.802       0.285      13.086     303.110     512.244       8.029     178.362     325.853      12.801      64.812     259.107     235.554     219.373      29.566      17.376       0.000       1.525     629.844       0.000       0.000       0.000       0.000       0.000       0.000       0.000      12.801       0.000       0.000       0.285       0.000       0.000       0.000      -0.903       0.004       4.300       0.000       0.000
    365    12    31  2021    217       0  rtu217               826.870      80.553      80.749      32.715       0.318      33.033     308.726     518.705      17.692     179.525     321.488      32.714      64.721     260.299     228.380     218.727      29.887      17.333       0.000       1.505     629.846       0.000       0.000      30.845       0.860       0.000       0.000       0.000      32.714       0.000       0.000       0.318       0.000       0.000       0.000      -1.223       0.014       4.809       0.000       0.000
    365    12    31  2021    218       0  rtu218               826.870      80.931      81.111      70.888       5.832      76.720     236.781     515.330      10.347     209.985     294.998      70.888      82.232     247.313     213.685     203.933      27.956      17.276       0.000       1.515     629.889       0.000       0.000       0.000       0.000       0.000       0.000       0.000      70.888       0.000       0.000       5.832       0.000       0.000       0.000      -1.289       0.001      88.096       0.000       0.000
    365    12    31  2021    219       0  rtu219               833.765      82.501      82.724      13.291       0.152      13.443     308.988     513.063       7.421     185.301     320.341      13.291      64.796     264.119     239.314     218.198      29.583      20.253       0.000       1.601     628.061       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.291       0.000       0.000       0.152       0.000       0.000       0.000      -0.951       0.042       2.291       0.000       0.000
    365    12    31  2021    220       0  rtu220               826.870      80.607      80.796     181.664       0.322     181.985     109.374     594.067      12.282     263.438     318.347     181.664      78.478     343.045     355.669     395.277      52.684      17.329       0.000       1.506     629.840       0.000       0.000      58.219       0.159       0.000       0.000       0.000     181.664       0.000       0.000       0.322       0.000       0.000       0.000       0.484       0.254      19.908       0.000       0.000
    365    12    31  2021    221       0  rtu221               833.765      78.484      79.025       2.435       2.339       4.774     395.156     435.672      40.006     274.049     121.617       2.435      52.307     324.612     335.203     288.803      74.417      19.960       0.000       1.513     628.135       0.000       0.000       1.206       0.279       0.000       2.435       0.000       0.000       2.339       0.000       0.000       0.000       0.000       0.000       0.406       0.057       1.882       0.000       0.000
    365    12    31  2021    222       0  rtu222               826.870      80.435      80.636     118.005       0.248     118.252     341.086     531.061      12.230     230.088     288.743     118.005      64.727     262.610     242.907     223.931      30.017      17.263       0.000       1.505     629.852       0.000       0.000     123.688      38.423       0.000       0.000       0.000     118.005       0.000       0.000       0.248       0.000       0.000       0.000      -0.755       0.255       3.741       0.000       0.000
    365    12    31  2021    223       0  rtu223               833.765      82.570      82.800      14.280       0.260      14.540     347.409     475.953       7.627     142.126     326.200      14.280      64.767     264.442     270.569     233.185      29.553      20.329       0.000       1.604     628.019       0.000       0.000       3.463       0.129       0.000       0.000       0.000      14.280       0.000       0.000       0.260       0.000       0.000       0.000       0.235       0.014       3.931       0.000       0.000
    365    12    31  2021    224       0  rtu224               833.765      81.693      82.004       2.514       2.234       4.748     348.530     480.747      12.644     195.592     272.511       2.513      52.528     235.057     248.634     206.666      28.518      20.332       0.000       1.591     628.082       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.513       0.000       0.000       2.234       0.000       0.000       0.000       0.520       0.027       7.133       0.000       0.000
    365    12    31  2021    225       0  rtu225               826.870      80.931      81.104      38.203       2.474      40.677     452.548     522.942      11.392     212.049     299.501      38.203      64.881     191.065     196.611     162.239      29.440      17.337       0.000       1.515     629.819       0.000       0.000     179.795       9.052       0.000       0.000       0.000      38.203       0.000       0.000       2.474       0.000       0.000       0.000       0.213       0.027       8.464       0.000       0.000
    365    12    31  2021    226       0  rtu226               826.870      80.922      81.099     299.231      12.334     311.566      78.642     542.525      11.437     221.746     309.341     299.231      94.711     302.812     295.191     299.496      30.216      17.326       0.000       1.514     629.837       0.000       0.000     102.710       2.192       0.000       0.000       0.000     299.231       0.000       0.000      12.334       0.000       0.000       0.000      -0.292       0.031     763.515       0.000       0.000
