 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
    366    12    31  2024    151       0  rtu151               796.789      57.170      56.901      18.122       0.589      18.710     421.086     403.719      25.728     238.078     139.914      18.121      63.780     424.057     198.961     247.835      29.629       0.000       0.000       1.080     725.418       0.000       0.000      32.319       3.184       0.000       0.000       0.000      18.121       0.000       0.000       0.589       0.000       0.000       0.000     -11.215       0.566       8.890       0.000       0.000
    366    12    31  2024    152       0  rtu152               796.789      59.069      58.475      32.588       0.365      32.953     326.705     517.863       8.738     184.085     325.041      32.588      63.798     433.331     127.335     224.061      27.347       0.000       0.000       1.117     725.327       0.000       0.000      59.663       5.820       0.000       0.000       0.000      32.588       0.000       0.000       0.365       0.000       0.000       0.000     -15.246       0.001       5.514       0.000       0.000
    366    12    31  2024    153       0  rtu153               796.789      58.511      57.997      93.332       0.254      93.587     105.962     627.408      15.951     242.506     368.951      93.325      76.014     500.388     203.884     375.867      44.539       0.000       0.000       1.110     725.383       0.000       0.000      15.093       0.294       0.000       0.000       0.000      93.325       0.000       0.000       0.254       0.000       0.000       0.000     -14.773       2.888      15.751       0.000       0.000
    366    12    31  2024    154       0  rtu154               796.789      58.141      57.667     105.550       0.262     105.813     105.637     628.078      16.800     241.396     369.882     105.540      75.871     500.380     204.347     374.619      44.053       0.000       0.000       1.107     725.452       0.000       0.000      27.882       0.096       0.000       0.000       0.000     105.540       0.000       0.000       0.262       0.000       0.000       0.000     -14.749       4.602      16.237       0.000       0.000
    366    12    31  2024    155       0  rtu155               796.789      58.327      57.816    2245.004       6.217    2251.221      89.535     600.538      14.283     231.228     355.027    2245.001      95.415     416.343     208.531     324.606      31.710       0.000       0.000       1.095     725.296       0.000       0.000    2122.494      11.637       0.000       0.000       0.000    2245.001       0.000       0.000       6.217       0.000       0.000       0.000     -10.354       0.725     384.827       0.000       0.000
    366    12    31  2024    156       0  rtu156               796.789      59.100      58.547      17.746       3.579      21.325     318.496     569.348      10.673     264.399     294.277      17.746      51.397     367.669      87.016     182.417      26.771       0.000       0.000       1.118     725.264       0.000       0.000      88.374      10.014       0.000       0.000       0.000      17.746       0.000       0.000       3.579       0.000       0.000       0.000     -13.983       0.000      11.430       0.000       0.000
    366    12    31  2024    157       0  rtu157               796.789      59.702      59.045      10.115       0.208      10.323     283.886     515.371       7.029     179.211     329.131      10.115      63.766     374.461     117.777     215.467      26.173       0.000       0.000       1.129     725.241       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.115       0.000       0.000       0.208       0.000       0.000       0.000     -12.788       0.187       3.143       0.000       0.000
    366    12    31  2024    158       0  rtu158               796.789      58.804      58.275      54.467       5.683      60.150     228.072     518.985      13.245     249.956     255.784      54.466      81.671     322.118     113.970     202.599      24.466       0.000       0.000       1.109     725.260       0.000       0.000       0.000       0.000       0.000       0.000       0.000      54.465       0.000       0.000       5.683       0.000       0.000       0.000     -10.370       0.211      85.846       0.000       0.000
    366    12    31  2024    159       0  rtu159               796.789      58.116      57.579     431.199      11.109     442.309      76.847     595.382      18.142     284.980     292.260     431.199      94.165     399.417     204.462     291.967      28.322       0.000       0.000       1.098     725.396       0.000       0.000     292.663      15.347       0.000       0.000       0.000     431.199       0.000       0.000      11.109       0.000       0.000       0.000      -9.713       0.016     687.677       0.000       0.000
    366    12    31  2024    160       0  rtu160               796.789      60.211      59.509      33.279       2.094      35.372     446.542     495.730       4.149     130.106     361.475      33.278      51.320     406.223     130.886     212.145      28.114       0.000       0.000       1.137     725.213       0.000       0.000     151.341      15.791       0.000       0.000       0.000      33.278       0.000       0.000       2.094       0.000       0.000       0.000     -13.718       0.011       6.687       0.000       0.000
    366    12    31  2024    161       0  rtu161               796.789      59.883      59.223       9.963       1.186      11.149     261.101     550.577      12.836     209.581     328.160       9.962      51.429     312.497      97.647     180.113      26.878       0.000       0.000       1.128     725.214       0.000       0.000      13.589       1.739       0.000       9.962       0.000       0.000       1.186       0.000       0.000       0.000       0.000       0.000     -10.704       0.018       3.788       0.000       0.000
    366    12    31  2024    162       0  rtu162               796.789      56.609      56.300      75.574       8.895      84.469     337.703     384.078      31.669     219.265     133.144      75.572      85.711     332.007     197.633     234.014      28.736       0.000       0.000       1.071     725.399       0.000       0.000       1.364       1.336       0.000       0.000       0.000      75.572       0.000       0.000       8.895       0.000       0.000       0.000      -6.695       0.487     134.364       0.000       0.000
    366    12    31  2024    163       0  rtu163               796.789      59.748      59.055       0.000       0.947       0.948     301.104     510.641      10.473      40.757     459.411       0.000      12.274     313.671     127.335     198.415      27.571       0.000       0.000       1.135     725.213       0.000       0.000       6.269       0.349       0.000       0.000       0.000       0.000       0.000       0.000       0.947       0.000       0.000       0.000      -9.284       0.000       3.025       0.000       0.000
    366    12    31  2024    164       0  rtu164               796.789      59.754      59.061       0.000       5.046       5.046     236.834     572.900      10.423      44.290     518.187       0.000      12.264     391.492      79.310     257.229      67.401       0.000       0.000       1.135     725.215       0.000       0.000       0.794       1.639       0.000       0.000       0.000       0.000       5.046       0.000       0.000       0.000       0.000       0.000     -15.554       0.000       4.060       0.000       0.000
    366    12    31  2024    165       0  rtu165               796.789      59.781      59.086       1.679       3.901       5.580     906.748     549.327       8.705      24.887     515.736       1.679      41.462     404.537      95.226     208.952      31.527       0.000       0.000       1.135     725.212       0.000       0.000     649.449       0.000       0.000       0.000       0.000       1.679       0.000       0.000       3.901       0.000       0.000       0.000     -15.411       0.104      13.346       0.000       0.000
    366    12    31  2024    166       0  rtu166               796.789      59.737      59.044      26.872       1.237      28.108     392.348     514.533      11.277      43.817     459.439      26.871      12.344     315.577      62.999     206.375      28.387       0.000       0.000       1.135     725.213       0.000       0.000     118.478       7.136       0.000       0.000       0.000      26.871       0.000       0.000       1.237       0.000       0.000       0.000     -12.584       1.250       3.949       0.000       0.000
    366    12    31  2024    167       0  rtu167               796.789      59.715      59.022       5.226       1.446       6.672     321.000     514.214      14.539      50.777     448.898       5.226      12.302     313.650     127.490     199.819      27.659       0.000       0.000       1.135     725.219       0.000       0.000      35.267       0.551       0.000       0.000       0.000       5.226       0.000       0.000       1.446       0.000       0.000       0.000      -9.275       0.560       4.616       0.000       0.000
    366    12    31  2024    168       0  rtu168               796.789      59.745      59.049       0.240       0.449       0.688     286.256     519.712      11.078      37.321     471.313       0.239      41.537     311.171     113.169     192.369      30.387       0.000       0.000       1.135     725.217       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.239       0.000       0.000       0.449       0.000       0.000       0.000      -9.865       0.012       3.280       0.000       0.000
    366    12    31  2024    169       0  rtu169               796.789      59.737      59.045      14.125       0.709      14.834     332.023     516.550       8.262      24.793     483.495      14.125      41.505     311.970     113.777     197.260      30.921       0.000       0.000       1.135     725.208       0.000       0.000      55.303       1.438       0.000       0.000       0.000      14.125       0.000       0.000       0.709       0.000       0.000       0.000      -9.874       1.962       5.185       0.000       0.000
    366    12    31  2024    170       0  rtu170               796.789      59.737      59.045       0.000       1.844       1.845     293.836     510.373      11.121      37.818     461.433       0.000      12.275     313.315     127.435     198.395      27.633       0.000       0.000       1.135     725.209       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.844       0.000       0.000       0.000      -9.261       0.000       5.890       0.000       0.000
    366    12    31  2024    171       0  rtu171               796.789      54.794      54.556       5.490       1.547       7.038     271.153     546.495      52.572     348.440     145.483       5.490      51.434     318.573      52.207     173.587      26.345       0.000       0.000       1.031     725.506       0.000       0.000      12.411       2.198       0.000       0.000       0.000       5.490       0.000       0.000       1.547       0.000       0.000       0.000     -13.271       0.086       4.941       0.000       0.000
    366    12    31  2024    172       0  rtu172               796.789      55.675      55.397       1.876       1.123       2.999     257.924     553.159      43.230     370.921     139.008       1.876      51.434     315.788      53.890     170.919      25.926       0.000       0.000       1.047     725.465       0.000       0.000       0.001       4.230       0.000       0.000       0.000       1.876       0.000       0.000       1.123       0.000       0.000       0.000     -13.048       0.001       3.585       0.000       0.000
    366    12    31  2024    173       0  rtu173               796.789      54.814      54.575       9.781       0.805      10.586     261.200     532.138      52.068     323.757     156.313       9.781      63.835     268.480     142.421     129.727      25.942       0.000       0.000       1.031     725.506       0.000       0.000       0.383       0.457       0.000       0.000       0.000       9.781       0.000       0.000       0.805       0.000       0.000       0.000      -6.280       0.004       2.755       0.000       0.000
    366    12    31  2024    174       0  rtu174               796.789      56.229      55.923      16.728       1.567      18.295     363.179     433.882      38.462     233.755     161.664      16.728      63.741     269.540     144.693     155.909      28.733       0.000       0.000       1.058     725.458       0.000       0.000      11.397       0.940       0.000       0.000       0.000      16.728       0.000       0.000       1.567       0.000       0.000       0.000      -6.220       0.011       5.361       0.000       0.000
    366    12    31  2024    175       0  rtu175               796.789      56.924      56.649      14.792       1.492      16.284     418.500     376.154      29.687     218.313     128.154      14.791      63.857     272.076     145.307     168.451      28.845       0.000       0.000       1.080     725.429       0.000       0.000       7.464       0.363       0.000       0.000       0.000      14.791       0.000       0.000       1.492       0.000       0.000       0.000      -6.316       0.036       5.104       0.000       0.000
    366    12    31  2024    176       0  rtu176               796.789      57.866      57.479      23.109       2.296      25.405     447.897     373.413      22.567     210.432     140.415      23.109      51.411     322.230     196.883     221.809      30.215       0.000       0.000       1.090     725.329       0.000       0.000      41.406       2.268       0.000       0.000       0.000      23.109       0.000       0.000       2.296       0.000       0.000       0.000      -6.245       0.010       7.332       0.000       0.000
    366    12    31  2024    177       0  rtu177               796.789      59.737      59.044       0.254       0.647       0.901     289.235     516.682       8.663      25.803     482.216       0.253      41.537     311.141     113.184     193.317      30.544       0.000       0.000       1.135     725.210       0.000       0.000       0.062       0.101       0.000       0.000       0.000       0.253       0.000       0.000       0.647       0.000       0.000       0.000      -9.863       0.020       4.731       0.000       0.000
    366    12    31  2024    178       0  rtu178               796.789      59.767      59.071       0.240       0.393       0.633     285.581     520.425      10.314      39.512     470.599       0.239      41.529     311.182     113.527     192.679      30.394       0.000       0.000       1.135     725.209       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.239       0.000       0.000       0.393       0.000       0.000       0.000      -9.848       0.013       2.874       0.000       0.000
    366    12    31  2024    179       0  rtu179               796.789      59.737      59.044       0.000       2.197       2.198     236.001     570.871      13.117      48.387     509.367       0.000      12.266     391.887     145.454     258.706      67.879       0.000       0.000       1.135     725.215       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.197       0.000       0.000       0.000     -12.278       0.000       1.768       0.000       0.000
    366    12    31  2024    180       0  rtu180               796.789      56.804      56.472       8.273       2.769      11.043     496.348     378.705      32.851     178.914     166.940       8.273      51.306     337.237     197.291     221.428      33.429       0.000       0.000       1.070     725.446       0.000       0.000      81.677       0.648       0.000       0.000       0.000       8.273       0.000       0.000       2.769       0.000       0.000       0.000      -6.973       0.221       8.282       0.000       0.000
    366    12    31  2024    181       0  rtu181               796.789      59.379      58.776      19.660       0.955      20.615     295.009     505.314       8.089     174.595     322.630      19.660      63.857     264.378      75.654     148.186      25.776       0.000       0.000       1.127     725.325       0.000       0.000      13.511       1.233       0.000       0.000       0.000      19.660       0.000       0.000       0.955       0.000       0.000       0.000      -9.403       0.013       3.267       0.000       0.000
    366    12    31  2024    182       0  rtu182               796.789      59.330      58.771       2.073       1.066       3.139     292.718     510.910       8.605     181.390     320.915       2.073      51.443     313.648     113.428     196.809      26.214       0.000       0.000       1.127     725.340       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.073       0.000       0.000       1.066       0.000       0.000       0.000      -9.976       0.000       3.403       0.000       0.000
    366    12    31  2024    183       0  rtu183               796.789      59.049      58.496       2.054       0.833       2.887     234.749     571.738      12.533     266.461     292.743       2.053      51.416     313.856      61.321     171.065      26.106       0.000       0.000       1.122     725.345       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.053       0.000       0.000       0.833       0.000       0.000       0.000     -12.582       0.000       2.662       0.000       0.000
    366    12    31  2024    184       0  rtu184               796.789      58.918      58.346     851.547      39.120     890.667      51.712     544.554      12.550     241.159     290.845     851.547      95.496     313.719     176.870     230.695      25.177       0.000       0.000       1.118     725.288       0.000       0.000     681.523       1.887       0.000       0.000       0.000     851.547       0.000       0.000      39.120       0.000       0.000       0.000      -6.818       0.110    2421.564       0.000       0.000
    366    12    31  2024    185       0  rtu185               796.789      58.670      58.143       8.591       0.242       8.833     224.768     575.080      14.228     279.723     281.130       8.591      63.689     365.120     126.619     189.873      25.829       0.000       0.000       1.108     725.281       0.000       0.000       0.000       0.000       0.000       0.000       0.000       8.591       0.000       0.000       0.242       0.000       0.000       0.000     -11.883       0.006       3.655       0.000       0.000
    366    12    31  2024    186       0  rtu186               796.789      60.211      59.513    1131.005       6.201    1137.205      84.572     578.260       6.969     153.341     417.950    1131.002      94.953     407.690     172.359     312.377      31.150       0.000       0.000       1.137     725.205       0.000       0.000     987.553       3.944       0.000       0.000       0.000    1131.002       0.000       0.000       6.201       0.000       0.000       0.000     -11.725       0.822     383.833       0.000       0.000
    366    12    31  2024    187       0  rtu187               796.789      60.211      59.510      78.066       0.299      78.365     102.912     629.996      11.575     155.349     463.071      78.065      75.757     507.582     216.900     370.795      44.934       0.000       0.000       1.137     725.204       0.000       0.000       0.000       0.000       0.000       0.000       0.000      78.065       0.000       0.000       0.299       0.000       0.000       0.000     -14.483       0.064      18.527       0.000       0.000
    366    12    31  2024    188       0  rtu188               796.789      60.211      59.510     272.122       4.525     276.647      74.297     553.403       8.246     162.749     382.407     272.121      93.963     363.661     177.817     283.462      28.190       0.000       0.000       1.137     725.203       0.000       0.000      98.044       0.249       0.000       0.000       0.000     272.121       0.000       0.000       4.525       0.000       0.000       0.000      -9.259       0.179     280.124       0.000       0.000
    366    12    31  2024    189       0  rtu189               796.789      60.211      59.512     670.365       8.505     678.870      77.695     566.543       8.451     181.793     376.299     670.364      94.277     383.697     189.004     293.633      29.399       0.000       0.000       1.137     725.203       0.000       0.000     514.237       2.371       0.000       0.000       0.000     670.364       0.000       0.000       8.505       0.000       0.000       0.000      -9.700       0.092     526.459       0.000       0.000
    366    12    31  2024    190       0  rtu190               796.789      60.079      59.401     102.275       8.931     111.206     283.472     531.164       7.196     180.743     343.225     102.275      82.849     335.959     128.512     213.454      26.936       0.000       0.000       1.136     725.207       0.000       0.000      88.833      29.813       0.000       0.000       0.000     102.275       0.000       0.000       8.931       0.000       0.000       0.000     -10.335       0.000     134.904       0.000       0.000
    366    12    31  2024    191       0  rtu191               796.789      58.600      58.039     980.253      13.878     994.131      86.607     589.012      17.281     195.837     375.893     980.253      95.191     403.892     206.783     315.045      30.210       0.000       0.000       1.109     725.232       0.000       0.000     844.646      18.461       0.000       0.000       0.000     980.253       0.000       0.000      13.878       0.000       0.000       0.000      -9.821       0.013     859.058       0.000       0.000
    366    12    31  2024    192       0  rtu192               796.789      58.427      57.877     753.694      14.528     768.222      80.378     595.238      16.168     256.114     322.956     753.693      94.558     395.723     202.315     300.658      29.034       0.000       0.000       1.108     725.331       0.000       0.000     628.485       8.898       0.000       0.000       0.000     753.693       0.000       0.000      14.528       0.000       0.000       0.000      -9.636       0.016     899.301       0.000       0.000
    366    12    31  2024    193       0  rtu193               796.789      54.750      54.512      14.554       0.177      14.730     346.433     455.871      55.329     239.971     160.571      14.553      63.633     396.647     193.624     225.220      29.627       0.000       0.000       1.031     725.503       0.000       0.000       9.880       0.236       0.000       0.000       0.000      14.553       0.000       0.000       0.177       0.000       0.000       0.000     -10.115       0.020       2.670       0.000       0.000
    366    12    31  2024    194       0  rtu194               796.789      60.211      59.513     143.262       8.715     151.977     296.734     536.325      12.165     148.106     376.054     143.260      83.214     342.239     135.175     216.663      27.294       0.000       0.000       1.137     725.206       0.000       0.000     169.980       7.876       0.000       0.000       0.000     143.260       0.000       0.000       8.715       0.000       0.000       0.000     -10.316       0.522     131.640       0.000       0.000
    366    12    31  2024    195       0  rtu195               796.789      60.211      59.510      76.427       0.344      76.771     101.649     632.651      11.798     199.790     421.064      76.427      75.713     503.332     216.720     367.523      44.298       0.000       0.000       1.137     725.203       0.000       0.000       0.000       0.000       0.000       0.000       0.000      76.427       0.000       0.000       0.344       0.000       0.000       0.000     -14.280       0.035      21.265       0.000       0.000
    366    12    31  2024    196       0  rtu196               796.789      60.211      59.512     173.438       9.024     182.462      70.151     553.620      11.449     194.677     347.494     173.438      93.571     365.988     176.756     275.127      27.565       0.000       0.000       1.137     725.203       0.000       0.000       0.000       0.000       0.000       0.000       0.000     173.438       0.000       0.000       9.024       0.000       0.000       0.000      -9.428       0.043     558.569       0.000       0.000
    366    12    31  2024    197       0  rtu197               796.789      60.210      59.515       1.961       4.155       6.116     233.929     568.873      23.719     194.869     350.285       1.960      51.055     392.470     149.121     246.124      65.530       0.000       0.000       1.137     725.215       0.000       0.000       0.000       0.000       0.000       0.684       0.000       1.276       1.450       0.000       2.706       0.000       0.000       0.000     -12.124       0.001       3.344       0.000       0.000
    366    12    31  2024    198       0  rtu198               796.789      59.860      59.214       2.282       1.377       3.659     262.083     546.879      12.645     217.726     316.507       2.282      51.283     313.906     109.720     177.353      26.988       0.000       0.000       1.128     725.211       0.000       0.000       2.599       3.054       0.000       0.000       0.000       2.282       0.000       0.000       1.377       0.000       0.000       0.000     -10.173       0.002       4.398       0.000       0.000
    366    12    31  2024    199       0  rtu199               796.789      59.487      58.886     386.725       0.471     387.197     114.293     654.398      18.224     245.842     390.332     386.725      80.763     507.582     213.624     408.749      60.513       0.000       0.000       1.130     725.273       0.000       0.000     343.699       0.750       0.000       0.000       0.000     386.725       0.000       0.000       0.471       0.000       0.000       0.000     -14.646       0.072      29.163       0.000       0.000
    366    12    31  2024    200       0  rtu200               796.789      59.562      58.932     138.584       0.328     138.912     101.811     636.152      18.073     245.572     372.507     138.583      75.826     504.518     207.541     368.091      44.382       0.000       0.000       1.131     725.276       0.000       0.000      65.015       0.273       0.000       0.000       0.000     138.583       0.000       0.000       0.328       0.000       0.000       0.000     -14.796       0.039      20.305       0.000       0.000
    366    12    31  2024    201       0  rtu201               796.789      60.038      59.385       2.417       2.664       5.082     303.291     499.580       5.310     144.461     349.809       2.417      51.461     313.033     126.407     198.179      26.560       0.000       0.000       1.133     725.204       0.000       0.000       0.781       1.080       0.000       0.000       0.000       2.417       0.000       0.000       2.664       0.000       0.000       0.000      -9.298       0.007       8.508       0.000       0.000
    366    12    31  2024    202       0  rtu202               796.789      59.873      59.238     140.130      68.201     208.331      54.644     542.906      10.289     180.339     352.278     140.129      91.795     329.063     152.661     225.463      26.306       0.000       0.000       1.131     725.208       0.000       0.000       0.000       0.000       0.000       0.000       0.000     140.129       0.000       0.000      68.201       0.000       0.000       0.000      -8.789       0.003    1030.208       0.000       0.000
    366    12    31  2024    203       0  rtu203               796.789      59.346      58.770       2.056       2.455       4.511     242.342     560.346      10.818     237.843     311.685       2.056      51.365     309.722     125.479     174.603      26.394       0.000       0.000       1.113     725.206       0.000       0.000       0.198       1.018       0.000       0.000       0.000       2.056       0.000       0.000       2.455       0.000       0.000       0.000      -9.179       0.002       7.841       0.000       0.000
    366    12    31  2024    204       0  rtu204               796.789      59.527      58.905     217.056      11.693     228.749      72.822     572.431      16.210     210.186     346.035     217.056      93.854     373.438     199.680     281.625      27.880       0.000       0.000       1.131     725.221       0.000       0.000      51.326      17.225       0.000       0.000       0.000     217.056       0.000       0.000      11.693       0.000       0.000       0.000      -8.657       0.008     723.827       0.000       0.000
    366    12    31  2024    205       0  rtu205               796.789      54.981      54.739      36.835      52.117      88.952     303.191     409.753      50.890     230.153     128.710      36.835      80.131     244.143     143.437     151.788      28.379       0.000       0.000       1.040     725.505       0.000       0.000       0.000       0.000       0.000       0.000       0.000      36.835       0.000       0.000      52.117       0.000       0.000       0.000      -5.017       0.000     178.309       0.000       0.000
    366    12    31  2024    206       0  rtu206               796.789      54.850      54.619       8.902       0.341       9.243     380.162     417.438      50.918     235.402     131.118       8.902      63.698     400.951     199.411     236.723      29.768       0.000       0.000       1.036     725.523       0.000       0.000       0.000       0.000       0.000       0.000       0.000       8.902       0.000       0.000       0.341       0.000       0.000       0.000     -10.041       0.001       5.145       0.000       0.000
    366    12    31  2024    207       0  rtu207               796.789      59.681      59.062      12.126       1.552      13.678     331.017     510.612       9.728     220.390     280.494      12.126      51.438     333.305     113.375     198.494      26.012       0.000       0.000       1.130     725.213       0.000       0.000      40.950       6.606       0.000       0.000       0.000      12.126       0.000       0.000       1.552       0.000       0.000       0.000     -10.957       0.024       4.955       0.000       0.000
    366    12    31  2024    208       0  rtu208               796.789      59.976      59.292      17.795       0.491      18.287     258.802     541.675       8.697     146.152     386.826      17.795      63.745     311.558      87.235     180.839      29.585       0.000       0.000       1.134     725.212       0.000       0.000       9.692       1.104       0.000       0.000       0.000      17.795       0.000       0.000       0.491       0.000       0.000       0.000     -11.176       0.022       3.593       0.000       0.000
    366    12    31  2024    209       0  rtu209               796.789      59.544      58.900      33.470       0.371      33.842     388.994     561.587       9.780     160.183     391.625      33.470      63.885     447.984     134.982     232.225      29.584       0.000       0.000       1.127     725.242       0.000       0.000     165.256       6.778       0.000       0.000       0.000      33.470       0.000       0.000       0.371       0.000       0.000       0.000     -15.595       1.350       5.606       0.000       0.000
    366    12    31  2024    210       0  rtu210               796.789      60.125      59.435      16.512       0.472      16.984     379.933     566.095       6.084     165.717     394.293      16.512      63.759     428.122     132.931     231.871      30.016       0.000       0.000       1.136     725.205       0.000       0.000     151.362       0.149       0.000       0.000       0.000      16.512       0.000       0.000       0.472       0.000       0.000       0.000     -14.707       0.011       7.134       0.000       0.000
    366    12    31  2024    211       0  rtu211               796.789      59.794      59.117      49.746       0.198      49.944     315.372     558.250       9.176     197.412     351.663      49.746      64.202     383.578     131.508     213.656      29.767       0.000       0.000       1.130     725.230       0.000       0.000     113.901       0.315       0.000       0.000       0.000      49.746       0.000       0.000       0.198       0.000       0.000       0.000     -12.559       0.363       2.987       0.000       0.000
    366    12    31  2024    212       0  rtu212               796.789      60.157      59.462      10.602       0.874      11.476     271.019     524.386       7.900     183.395     333.092      10.601      63.676     264.788      79.332     136.232      26.678       0.000       0.000       1.136     725.209       0.000       0.000       0.305       0.545       0.000       0.000       0.000      10.601       0.000       0.000       0.874       0.000       0.000       0.000      -9.240       0.015       2.991       0.000       0.000
    366    12    31  2024    213       0  rtu213               796.789      59.668      59.031      79.076       0.305      79.380     100.851     633.948       9.693     261.874     362.381      79.075      75.694     492.956     212.368     364.747      43.450       0.000       0.000       1.128     725.206       0.000       0.000       3.330       0.077       0.000       0.000       0.000      79.075       0.000       0.000       0.305       0.000       0.000       0.000     -13.980       0.061      18.850       0.000       0.000
    366    12    31  2024    214       0  rtu214               796.789      59.324      58.671       9.619       0.166       9.785     243.483     556.754      11.841     205.294     339.619       9.618      63.697     373.102     107.543     198.513      26.691       0.000       0.000       1.122     725.314       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.618       0.000       0.000       0.166       0.000       0.000       0.000     -13.231       0.011       2.515       0.000       0.000
    366    12    31  2024    215       0  rtu215               796.789      58.934      58.331       9.578       0.140       9.719     242.398     557.538      13.245     212.877     331.415       9.578      63.702     373.123     114.934     197.364      26.631       0.000       0.000       1.121     725.347       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.578       0.000       0.000       0.140       0.000       0.000       0.000     -12.864       0.010       2.117       0.000       0.000
    366    12    31  2024    216       0  rtu216               796.789      59.829      59.165       9.725       0.226       9.951     247.119     551.880       7.667     198.820     345.393       9.724      63.771     375.864     131.836     201.105      26.771       0.000       0.000       1.131     725.233       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.724       0.000       0.000       0.226       0.000       0.000       0.000     -12.158       0.003       3.417       0.000       0.000
    366    12    31  2024    217       0  rtu217               796.789      59.218      58.656      26.270       0.241      26.511     244.800     562.064      17.448     207.275     337.341      26.270      63.706     376.093     122.769     198.137      26.906       0.000       0.000       1.126     725.232       0.000       0.000      23.254       0.707       0.000       0.000       0.000      26.270       0.000       0.000       0.241       0.000       0.000       0.000     -12.621       0.012       3.635       0.000       0.000
    366    12    31  2024    218       0  rtu218               796.789      59.379      58.749      49.281       4.807      54.088     192.646     560.013      10.109     236.538     313.366      49.281      79.570     326.559     127.746     185.061      25.665       0.000       0.000       1.125     725.291       0.000       0.000       0.000       0.000       0.000       0.000       0.000      49.281       0.000       0.000       4.807       0.000       0.000       0.000      -9.905       0.000      72.610       0.000       0.000
    366    12    31  2024    219       0  rtu219               796.789      59.819      59.115       9.732       0.113       9.846     246.787     552.346       6.113     194.724     351.509       9.732      63.754     375.990     131.378     199.103      26.859       0.000       0.000       1.131     725.273       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.732       0.000       0.000       0.113       0.000       0.000       0.000     -12.187       0.031       1.713       0.000       0.000
    366    12    31  2024    220       0  rtu220               796.789      59.174      58.543     108.407       0.275     108.682     100.085     637.907      10.839     290.800     336.268     108.406      75.736     504.090     216.467     362.972      43.354       0.000       0.000       1.113     725.291       0.000       0.000      35.415       0.136       0.000       0.000       0.000     108.406       0.000       0.000       0.275       0.000       0.000       0.000     -14.330       0.152      17.053       0.000       0.000
    366    12    31  2024    221       0  rtu221               796.789      55.707      55.491       2.033       1.816       3.849     315.611     485.898      39.279     307.282     139.337       2.033      51.260     401.001     255.626     266.546      69.119       0.000       0.000       1.044     725.484       0.000       0.000       1.081       0.229       0.000       2.033       0.000       0.000       1.816       0.000       0.000       0.000       0.000       0.000      -7.243       0.047       1.461       0.000       0.000
    366    12    31  2024    222       0  rtu222               796.789      58.954      58.356      90.180       0.190      90.370     278.853     565.918      10.973     241.405     313.540      90.179      63.685     385.329     127.532     204.817      26.847       0.000       0.000       1.118     725.367       0.000       0.000      94.032      31.473       0.000       0.000       0.000      90.179       0.000       0.000       0.190       0.000       0.000       0.000     -12.844       0.195       2.869       0.000       0.000
    366    12    31  2024    223       0  rtu223               796.789      59.966      59.269      10.166       0.214      10.380     302.725     498.806       6.148     137.511     355.147      10.165      63.706     371.917     126.942     220.258      26.762       0.000       0.000       1.132     725.239       0.000       0.000       2.808       0.105       0.000       0.000       0.000      10.165       0.000       0.000       0.214       0.000       0.000       0.000     -12.205       0.010       3.233       0.000       0.000
    366    12    31  2024    224       0  rtu224               796.789      58.707      58.188       1.985       1.895       3.879     294.970     507.803      12.743     206.459     288.601       1.984      51.425     313.570     115.701     196.506      25.843       0.000       0.000       1.115     725.367       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.984       0.000       0.000       1.895       0.000       0.000       0.000      -9.858       0.021       6.051       0.000       0.000
    366    12    31  2024    225       0  rtu225               796.789      59.801      59.144      29.944       2.001      31.946     364.906     563.852       9.321     225.236     329.295      29.944      63.853     312.300      85.827     145.268      26.699       0.000       0.000       1.130     725.223       0.000       0.000     144.908       7.718       0.000       0.000       0.000      29.944       0.000       0.000       2.001       0.000       0.000       0.000     -11.283       0.022       6.848       0.000       0.000
    366    12    31  2024    226       0  rtu226               796.789      59.782      59.124     233.452      10.419     243.871      69.910     573.418       8.720     225.442     339.256     233.451      93.541     369.895     171.972     274.493      27.349       0.000       0.000       1.129     725.229       0.000       0.000      78.677       1.849       0.000       0.000       0.000     233.451       0.000       0.000      10.419       0.000       0.000       0.000      -9.861       0.024     644.945       0.000       0.000
