 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   365    12    31  2023     221       0  hru221               792.783      73.634      73.619       0.095     176.781     176.876     183.954     481.932      38.946     317.484     125.502       0.095      29.787     454.288     334.416     289.160      69.075       0.000       0.000       0.282     690.067       0.000       0.000       0.201      43.424       0.000       0.095       0.000       0.000     176.781       0.000       0.000       0.000       0.000       0.000      -6.287       0.043     142.252       0.000       0.000
   365    12    31  2023     222       0  hru222               792.783      77.959      77.914    2245.044     314.039    2559.083     981.602     666.924      10.646     239.890     416.389    2244.830      95.299     716.838     716.838     634.304     113.495       0.000       0.000       0.311     689.962       0.000       0.000       0.003    3414.196       0.000       0.000       0.000    2244.830       0.000       0.000     314.039       0.000       0.000       0.000       0.001     396.900    4743.675       0.000       0.000
   365    12    31  2023     223       0  hru223               792.783      78.811      78.762      13.089      28.149      41.238     284.034     483.072       6.334     148.420     328.319      13.088      67.824     450.352     406.907     300.444      27.366       0.000       0.000       0.315     689.947       0.000       0.000       4.187       9.064       0.000       0.000       0.000      13.088       0.000       0.000      28.149       0.000       0.000       0.000      -2.278       1.767     425.198       0.000       0.000
   365    12    31  2023     224       0  hru224               792.783      77.896      77.849       0.000     203.205     203.206     102.116     489.123      10.010     197.016     282.097       0.000      23.182     313.369     283.016     200.512      26.823       0.000       0.000       0.311     689.986       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     203.205       0.000       0.000       0.000      -1.592       0.000     648.888       0.000       0.000
   365    12    31  2023     225       0  hru225               792.783      78.687      78.641       3.188     190.052     193.240     112.955     538.708       8.230     231.440     299.038       3.187      50.867     283.942     238.120     144.616      27.339       0.000       0.000       0.313     689.974       0.000       0.000      21.910      27.705       0.000       0.000       0.000       3.187       0.000       0.000     190.052       0.000       0.000       0.000      -2.403       0.382     650.234       0.000       0.000
   365    12    31  2023     226       0  hru226               792.783      78.462      78.421      36.949      37.025      73.973     199.079     545.136       8.868     244.332     291.936      36.945      78.760     421.584     361.984     252.096      26.929       0.000       0.000       0.313     690.005       0.000       0.000      14.314       7.829       0.000       0.000       0.000      36.945       0.000       0.000      37.025       0.000       0.000       0.000      -3.126       2.314    2291.881       0.000       0.000
   365    12    31  2023     227       0  hru227               792.783      78.828      78.779       3.404     238.526     241.930     129.776     536.738       7.001     207.740     321.997       3.404      51.547     298.006     251.833     150.427      27.753       0.000       0.000       0.314     689.959       0.000       0.000      14.662      98.459       0.000       0.000       0.000       3.404       0.000       0.000     238.526       0.000       0.000       0.000      -2.422       0.432     816.081       0.000       0.000
   365    12    31  2023     228       0  hru228               792.783      77.316      77.270       9.069      36.206      45.275     263.887     485.617      14.763     195.115     275.740       9.069      66.275     438.104     400.548     289.690      26.338       0.000       0.000       0.310     689.952       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.069       0.000       0.000      36.206       0.000       0.000       0.000      -1.970       0.410     546.899       0.000       0.000
   365    12    31  2023     229       0  hru229               792.783      78.113      78.065       0.000     167.168     167.169     145.441     482.092      11.530     176.430     294.132       0.000      24.550     343.073     307.483     211.943      27.080       0.000       0.000       0.312     689.957       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     167.168       0.000       0.000       0.000      -1.867       0.000     533.812       0.000       0.000
   365    12    31  2023     230       0  hru230               792.783      76.618      76.590       1.117     113.363     114.480     133.414     547.036      20.216     288.599     238.222       1.117      51.164     300.448     260.464     144.436      26.005       0.000       0.000       0.296     689.988       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.117       0.000       0.000     113.363       0.000       0.000       0.000      -2.097       0.105     387.855       0.000       0.000
   365    12    31  2023     231       0  hru231               792.783      77.974      77.929      22.876      43.645      66.521     300.929     497.878       8.577     191.423     297.878      22.871      68.953     462.247     416.639     308.140      27.076       0.000       0.000       0.310     689.966       0.000       0.000      18.235      51.865       0.000       0.000       0.000      22.871       0.000       0.000      43.645       0.000       0.000       0.000      -2.392       5.392     659.274       0.000       0.000
   365    12    31  2023     232       0  hru232               792.783      78.089      78.041       0.000     154.262     154.262      85.901     555.152      10.586     267.725     276.841       0.000      22.018     320.054     274.175     176.524      26.778       0.000       0.000       0.312     690.008       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     154.262       0.000       0.000       0.000      -2.406       0.000     492.599       0.000       0.000
   365    12    31  2023     233       0  hru233               792.783      78.128      78.081       0.000     145.823     145.824      92.619     557.078      10.675     269.031     277.373       0.000      22.216     327.353     277.468     178.095      26.798       0.000       0.000       0.312     690.007       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     145.823       0.000       0.000       0.000      -2.616       0.000     465.653       0.000       0.000
   365    12    31  2023     234       0  hru234               792.783      78.402      78.355       0.000     212.150     212.151      89.079     493.086       9.534     170.631     312.922       0.000      22.796     302.846     275.108     197.384      27.030       0.000       0.000       0.313     690.006       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     212.150       0.000       0.000       0.000      -1.455       0.000     677.452       0.000       0.000
   365    12    31  2023     235       0  hru235               792.783      77.513      77.466      67.512      46.593     114.105     238.753     563.442      12.082     267.687     283.673      67.508      80.677     459.114     355.722     275.964      27.120       0.000       0.000       0.311     689.990       0.000       0.000      48.614      69.241       0.000       0.000       0.000      67.508       0.000       0.000      46.593       0.000       0.000       0.000      -5.423       2.955    2884.174       0.000       0.000
   365    12    31  2023     236       0  hru236               792.783      77.237      77.204      23.726      26.475      50.200     175.982     571.946      15.715     310.156     246.075      23.721      77.203     416.546     318.426     236.226      26.148       0.000       0.000       0.309     690.023       0.000       0.000       0.000       0.000       0.000       0.000       0.000      23.721       0.000       0.000      26.475       0.000       0.000       0.000      -5.146       2.611    1638.811       0.000       0.000
   365    12    31  2023     237       0  hru237               792.783      77.460      77.414       0.000     203.691     203.691      99.428     491.301      13.178     209.892     268.232       0.000      23.071     311.731     281.848     199.263      26.566       0.000       0.000       0.310     690.007       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     203.691       0.000       0.000       0.000      -1.567       0.000     650.438       0.000       0.000
   365    12    31  2023     238       0  hru238               792.783      77.813      77.780      26.190      20.713      46.902     185.013     565.176      13.850     310.674     240.652      26.187      77.655     420.013     340.173     241.497      26.073       0.000       0.000       0.309     689.989       0.000       0.000       0.000       0.000       0.000       0.000       0.000      26.187       0.000       0.000      20.713       0.000       0.000       0.000      -4.187       1.957    1282.140       0.000       0.000
   365    12    31  2023     239       0  hru239               792.783      74.582      74.566       2.267     275.424     277.691     251.414     540.469      82.335     438.714      19.420       2.267      55.674     371.062     304.217     182.477      26.911       0.000       0.000       0.290     690.063       0.000       0.000       2.151     271.004       0.000       0.000       0.000       2.267       0.000       0.000     275.424       0.000       0.000       0.000      -3.506       0.269     942.319       0.000       0.000
   365    12    31  2023     240       0  hru240               792.783      74.582      74.566      81.726    3819.300    3901.025     415.995     578.864      82.336     463.773      32.756      81.722      45.604     660.363     517.683     320.575      52.157       0.000       0.000       0.290     690.060       0.000       0.000       0.007    4091.473       0.000       0.000       0.000      81.722       0.000       0.000    3819.300       0.000       0.000       0.000      -7.484       0.729   10108.401       0.000       0.000
   365    12    31  2023     241       0  hru241               792.783      74.583      74.567       0.000     208.227     208.227      75.877     561.702      82.334     460.194      19.174       0.000      23.488     358.389     311.448     221.879      43.872       0.000       0.000       0.290     690.072       0.000       0.000      32.414      17.956       0.000       0.000       0.000       0.000     208.227       0.000       0.000       0.000       0.000       0.000      -2.462       0.000     551.107       0.000       0.000
   365    12    31  2023     242       0  hru242               792.783      74.583      74.567       0.013     140.962     140.975     105.193     560.555      82.332     459.878      18.345       0.013      24.957     381.705     318.910     227.976      43.372       0.000       0.000       0.290     690.082       0.000       0.000       8.204       2.315       0.000       0.000       0.000       0.013       0.000       0.000     140.962       0.000       0.000       0.000      -3.294       0.005     373.079       0.000       0.000
   365    12    31  2023     243       0  hru243               792.783      74.583      74.567       0.412     122.111     122.523     149.270     523.662      82.332     424.275      17.054       0.412      51.415     303.547     253.931     150.029      26.112       0.000       0.000       0.290     690.079       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.412       0.000       0.000     122.111       0.000       0.000       0.000      -2.602       0.065     417.784       0.000       0.000
   365    12    31  2023     244       0  hru244               792.783      74.583      74.567       0.000     149.781     149.781      86.287     559.724      82.333     459.123      18.269       0.000      23.867     367.101     312.450     221.874      43.231       0.000       0.000       0.290     690.081       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     149.781       0.000       0.000       0.000      -2.866       0.000     396.419       0.000       0.000
   365    12    31  2023     245       0  hru245               792.783      74.582      74.566       0.000     189.248     189.249      46.648     559.081      82.336     458.170      18.575       0.000      21.840     331.325     293.718     210.025      43.183       0.000       0.000       0.290     690.059       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     189.248       0.000       0.000       0.000      -1.972       0.000     500.877       0.000       0.000
   365    12    31  2023     246       0  hru246               792.783      78.240      78.195      15.966      70.962      86.928     365.537     340.454      35.860     137.248     167.346      15.966      74.965     448.893     445.667     347.187      31.290       0.000       0.000       0.311     689.974       0.000       0.000       0.000       0.000       0.000       0.000       0.000      15.966       0.000       0.000      70.962       0.000       0.000       0.000      -0.169       0.298    1071.899       0.000       0.000
   365    12    31  2023     247       0  hru247               792.783      76.199      76.169      40.299      40.255      80.553     234.673     512.007      19.318     245.790     246.899      40.283      80.751     428.919     378.520     271.576      25.894       0.000       0.000       0.302     690.064       0.000       0.000      20.238      11.486       0.000       0.000       0.000      40.283       0.000       0.000      40.255       0.000       0.000       0.000      -2.643      11.447    2491.808       0.000       0.000
   365    12    31  2023     248       0  hru248               792.783      79.171      79.126      39.015      14.792      53.807     259.030     489.081       5.243     169.381     314.458      38.979      82.175     431.389     394.123     286.898      26.911       0.000       0.000       0.315     689.981       0.000       0.000       5.359       1.773       0.000       0.000       0.000      38.979       0.000       0.000      14.792       0.000       0.000       0.000      -1.955      31.615     915.620       0.000       0.000
   365    12    31  2023     249       0  hru249               792.783      79.003      78.971      35.650      13.299      48.949     255.808     489.840       5.679     176.999     307.162      35.634      82.012     427.965     393.890     284.927      26.727       0.000       0.000       0.312     689.988       0.000       0.000       0.000       0.000       0.000       0.000       0.000      35.634       0.000       0.000      13.299       0.000       0.000       0.000      -1.787      12.801     823.233       0.000       0.000
   365    12    31  2023     250       0  hru250               792.783      77.114      77.088      33.474      21.799      55.273     245.923     493.595      17.545     240.973     235.077      33.469      81.399     424.951     387.310     277.761      25.640       0.000       0.000       0.307     690.013       0.000       0.000       0.000       0.000       0.000       0.000       0.000      33.469       0.000       0.000      21.799       0.000       0.000       0.000      -1.974       3.195    1349.375       0.000       0.000
   365    12    31  2023     251       0  hru251               792.783      74.583      74.567       0.000     216.839     216.840      64.592     560.998      82.333     459.526      19.139       0.000      22.856     348.983     303.606     217.068      43.490       0.000       0.000       0.290     690.081       0.000       0.000      11.151      35.891       0.000       0.000       0.000       0.000       0.000       0.000     216.839       0.000       0.000       0.000      -2.380       0.000     573.901       0.000       0.000
   365    12    31  2023     252       0  hru252               792.783      74.582      74.566   51309.277    3583.137   54892.414    1938.780     638.123      82.335     459.588      96.199   51308.215      90.323     666.534     666.534     599.440     118.974       0.000       0.000       0.290     690.062       0.000       0.000       0.706   56673.809       0.000       0.000       0.000   51308.215       0.000       0.000    3583.137       0.000       0.000       0.000      -0.000    2866.691    9483.357       0.000       0.000
   365    12    31  2023     253       0  hru253               792.783      74.582      74.566       1.076     461.600     462.677     173.520     568.108      82.335     463.066      22.707       1.076      30.367     431.429     340.353     255.774      47.315       0.000       0.000       0.290     690.064       0.000       0.000     362.694      43.684       0.000       0.000       0.000       1.076       0.000       0.000     461.600       0.000       0.000       0.000      -4.777       0.464    1221.700       0.000       0.000
   365    12    31  2023     254       0  hru254               792.783      74.583      74.567       0.005     363.434     363.438     101.440     563.397      82.333     460.539      20.526       0.004      25.108     381.453     319.595     228.919      43.930       0.000       0.000       0.290     690.080       0.000       0.000       0.000     231.915       0.000       0.000       0.000       0.004       0.000       0.000     363.434       0.000       0.000       0.000      -3.245       0.002     961.887       0.000       0.000
   365    12    31  2023     255       0  hru255               792.783      74.582      74.566       0.000     160.082     160.082      76.043     559.476      82.335     458.800      18.342       0.000      23.325     359.270     308.568     218.828      43.222       0.000       0.000       0.290     690.062       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     160.082       0.000       0.000       0.000      -2.659       0.000     423.682       0.000       0.000
   365    12    31  2023     256       0  hru256               792.783      74.584      74.568      22.670      31.279      53.949     186.869     556.891      82.330     458.402      16.159      22.669      77.190     402.730     311.811     239.563      26.283       0.000       0.000       0.290     690.097       0.000       0.000       0.000       0.000       0.000       0.000       0.000      22.669       0.000       0.000      31.279       0.000       0.000       0.000      -4.769       0.724    1936.231       0.000       0.000
   365    12    31  2023     257       0  hru257               792.783      74.583      74.567       0.000     174.445     174.445      61.613     559.250      82.333     458.471      18.446       0.000      22.583     346.701     302.113     214.536      43.209       0.000       0.000       0.290     690.076       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     174.445       0.000       0.000       0.000      -2.339       0.000     461.696       0.000       0.000
   365    12    31  2023     258       0  hru258               792.783      74.582      74.566       0.101     270.341     270.443     143.741     563.540      82.336     461.364      19.841       0.101      27.622     412.029     332.192     240.739      43.854       0.000       0.000       0.290     690.060       0.000       0.000       0.000     180.527       0.000       0.000       0.101       0.000       0.000     270.341       0.000       0.000       0.000       0.000      -4.187       0.051     715.502       0.000       0.000
   365    12    31  2023     259       0  hru259               792.783      74.584      74.568      22.584      30.363      52.947     187.830     556.924      82.331     458.430      16.163      22.583      77.240     402.988     312.118     240.144      26.283       0.000       0.000       0.290     690.087       0.000       0.000       0.000       0.000       0.000       0.000       0.000      22.583       0.000       0.000      30.363       0.000       0.000       0.000      -4.766       1.215    1879.484       0.000       0.000
   365    12    31  2023     260       0  hru260               792.783      74.584      74.568      39.712      31.049      70.761     207.603     558.776      82.331     459.741      16.705      39.705      78.321     414.562     318.133     252.491      26.417       0.000       0.000       0.290     690.094       0.000       0.000      22.012      17.139       0.000       0.000       0.000      39.705       0.000       0.000      31.049       0.000       0.000       0.000      -5.058       5.411    1921.992       0.000       0.000
   365    12    31  2023     261       0  hru261               792.783      74.584      74.568      28.226      44.818      73.044     213.966     558.538      82.331     459.470      16.737      28.219      78.527     422.357     322.544     255.938      26.458       0.000       0.000       0.290     690.090       0.000       0.000       0.000      47.322       0.000       0.000       0.000      28.219       0.000       0.000      44.818       0.000       0.000       0.000      -5.235       4.432    2774.295       0.000       0.000
   365    12    31  2023     262       0  hru262               792.783      74.583      74.568       0.000     182.268     182.268      53.699     559.169      82.332     458.328      18.509       0.000      22.186     338.909     297.928     212.156      43.196       0.000       0.000       0.290     690.086       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     119.338      62.930       0.000       0.000       0.000      -2.149       0.000     482.402       0.000       0.000
   365    12    31  2023     263       0  hru263               792.783      74.584      74.568      36.482      43.333      79.816     202.105     558.961      82.331     459.855      16.774      36.480      78.064     407.806     315.310     249.335      26.438       0.000       0.000       0.290     690.089       0.000       0.000      18.243      24.804       0.000       0.000       0.000      36.480       0.000       0.000      43.333       0.000       0.000       0.000      -4.851       1.837    2682.375       0.000       0.000
   365    12    31  2023     264       0  hru264               792.783      74.583      74.567      39.946     796.336     836.282     564.798     574.123      82.333     464.497      27.293      39.915      54.080     595.893     445.753     368.889      51.797       0.000       0.000       0.290     690.080       0.000       0.000       0.001    1174.001       0.000      39.915       0.000       0.000     796.336       0.000       0.000       0.000       0.000       0.000      -7.875       6.611    2107.634       0.000       0.000
   365    12    31  2023     265       0  hru265               792.783      74.583      74.567       0.000     381.407     381.407      56.996     561.702      82.332     458.726      20.644       0.000      22.578     344.375     302.178     214.921      43.604       0.000       0.000       0.290     690.083       0.000       0.000       0.000     204.694       0.000       0.000       0.000       0.000     381.407       0.000       0.000       0.000       0.000       0.000      -2.213       0.000    1009.456       0.000       0.000
   365    12    31  2023     266       0  hru266               792.783      74.583      74.567       0.000     190.300     190.300      45.562     559.091      82.333     458.174      18.584       0.000      21.787     330.102     293.012     209.678      43.179       0.000       0.000       0.290     690.075       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     190.300       0.000       0.000       0.000       0.000       0.000      -1.945       0.000     503.660       0.000       0.000
   365    12    31  2023     267       0  hru267               792.783      74.583      74.567       0.000     164.931     164.932      71.170     559.405      82.332     458.701      18.372       0.000      23.072     355.248     306.512     217.375      43.222       0.000       0.000       0.290     690.084       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     164.931       0.000       0.000       0.000      -2.556       0.000     436.518       0.000       0.000
   365    12    31  2023     268       0  hru268               792.783      74.583      74.567       0.043     229.817     229.861      62.561     561.819      82.333     460.025      19.461       0.043      22.844     351.433     303.761     217.508      43.807       0.000       0.000       0.290     690.076       0.000       0.000      41.082      17.617       0.000       0.043       0.000       0.000     229.817       0.000       0.000       0.000       0.000       0.000      -2.500       0.017     608.250       0.000       0.000
   365    12    31  2023     269       0  hru269               792.783      74.584      74.568       0.064     239.622     239.686      57.502     561.620      82.331     459.782      19.507       0.063      22.577     347.395     299.508     215.438      43.693       0.000       0.000       0.290     690.091       0.000       0.000      37.076      26.142       0.000       0.000       0.063       0.000       0.000     239.622       0.000       0.000       0.000       0.000      -2.512       0.021     634.199       0.000       0.000
   365    12    31  2023     270       0  hru270               792.783      74.583      74.567       0.000     245.980     245.980      34.867     561.003      82.332     459.169      19.502       0.000      21.475     313.973     290.745     210.242      43.955       0.000       0.000       0.290     690.082       0.000       0.000      47.618       0.000       0.000       0.000       0.000       0.000       0.000       0.000     245.980       0.000       0.000       0.000      -1.218       0.000     651.027       0.000       0.000
   365    12    31  2023     271       0  hru271               792.783      74.583      74.567      12.970     186.866     199.836     316.884     550.965      82.333     449.641      18.990      12.970      57.397     402.661     294.471     206.333      29.509       0.000       0.000       0.290     690.075       0.000       0.000      58.967     210.065       0.000       0.000       0.000      12.970       0.000       0.000     186.866       0.000       0.000       0.000      -5.674       6.381    1075.103       0.000       0.000
   365    12    31  2023     272       0  hru272               792.783      74.583      74.567       3.271     156.158     159.428     194.190     534.584      82.332     434.244      18.008       3.270      52.883     346.679     268.457     170.556      28.875       0.000       0.000       0.290     690.081       0.000       0.000      32.174      58.952       0.000       0.000       0.000       3.270       0.000       0.000     156.158       0.000       0.000       0.000      -4.103       1.363     898.429       0.000       0.000
   365    12    31  2023     273       0  hru273               792.783      74.583      74.567       5.516     183.472     188.988     339.181     551.119      82.333     449.914      18.872       5.516      58.152     414.058     301.105     211.581      29.226       0.000       0.000       0.290     690.075       0.000       0.000       6.614     273.774       0.000       0.000       0.000       5.516       0.000       0.000     183.472       0.000       0.000       0.000      -5.924       2.890    1055.579       0.000       0.000
   365    12    31  2023     274       0  hru274               792.783      75.810      75.789      73.409      32.206     105.615     257.209     519.712      20.357     256.335     243.019      73.374      82.256     446.722     394.872     294.614      24.994       0.000       0.000       0.301     690.078       0.000       0.000      61.567      25.397       0.000       0.000       0.000      73.374       0.000       0.000      32.206       0.000       0.000       0.000      -2.719      30.540    1993.575       0.000       0.000
   365    12    31  2023     275       0  hru275               792.783      76.379      76.347      63.146      26.048      89.194     294.249     513.699      18.883     243.095     251.721      63.105      83.521     457.558     395.418     305.647      26.349       0.000       0.000       0.303     690.076       0.000       0.000      26.074      74.954       0.000       0.000       0.000      63.105       0.000       0.000      26.048       0.000       0.000       0.000      -3.259      32.037    1612.430       0.000       0.000
   365    12    31  2023     276       0  hru276               792.783      77.057      77.021      34.314      22.133      56.448     248.060     492.863      17.454     231.009     244.400      34.292      81.521     427.130     387.780     279.272      25.783       0.000       0.000       0.305     690.005       0.000       0.000       1.498       0.975       0.000       0.000       0.000      34.292       0.000       0.000      22.133       0.000       0.000       0.000      -2.064      17.708    1370.086       0.000       0.000
   365    12    31  2023     277       0  hru277               792.783      77.019      76.984      46.443      25.294      71.738     260.918     497.572      17.872     243.533     236.167      46.413      82.118     436.744     394.537     286.381      25.817       0.000       0.000       0.306     690.065       0.000       0.000      19.383      15.786       0.000       0.000       0.000      46.413       0.000       0.000      25.294       0.000       0.000       0.000      -2.214      24.783    1565.736       0.000       0.000
   365    12    31  2023     278       0  hru278               792.783      74.581      74.565       0.000     322.929     334.531      16.269     564.033      82.337     462.218      19.479       0.000      15.429     372.425     337.366     236.495      43.887       0.000       0.000       0.290     690.053      11.602       0.000       0.000     119.769       0.000       0.000       0.000       0.000       0.000       0.000     322.929       0.000       0.000       0.000      -1.839       0.000     854.684       0.000       0.000
   365    12    31  2023     279       0  hru279               792.783      74.581      74.565       0.000     161.329     224.160      52.565     555.996      82.336     457.320      16.339       0.000      38.637     344.163     311.203     223.683      28.466       0.000       0.000       0.290     690.052      62.831       0.000       0.000      37.207       0.000       0.000       0.000       0.000       0.000       0.000     161.329       0.000       0.000       0.000      -1.729       0.000     928.179       0.000       0.000
   365    12    31  2023     280       0  hru280               792.783      74.581      74.565       0.000     134.422     188.431      51.981     555.219      82.336     456.946      15.937       0.000      38.637     343.959     307.456     222.158      28.328       0.000       0.000       0.290     690.054      54.009       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     134.422       0.000       0.000       0.000      -1.914       0.000     773.374       0.000       0.000
   365    12    31  2023     281       0  hru281               792.783      78.240      78.195       0.000     410.801     420.214      22.469     350.936      35.862     137.694     177.380       0.000      15.434     371.591     358.834     283.776      51.471       0.000       0.000       0.311     689.966       9.412       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     410.801       0.000       0.000       0.000      -0.669       0.000    1087.253       0.000       0.000
   365    12    31  2023     282       0  hru282               792.783      78.239      78.195       0.000     416.466     418.451      18.076     356.893      35.863     137.690     183.340       0.000      15.350     380.138     368.683     301.701      76.662       0.000       0.000       0.311     689.958       1.984       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     416.462       0.000       0.000       0.000      -0.601       0.000     335.123       0.000       0.000
   365    12    31  2023     283       0  hru283               792.783      75.325      75.303     522.125       0.043     522.168       0.044     637.249      48.262     182.691     406.297     522.090       0.000      46.297      22.922      35.592      12.790       0.000       0.000       0.294     690.053       0.000       0.000       0.000     104.678       0.000     522.090       0.000       0.000       0.043       0.000       0.000       0.000       0.000       0.000      -1.226     174.270       5.271       0.000     211.401
   365    12    31  2023     284       0  hru284               792.783      75.325      75.303     471.414       0.000     471.414       0.000     622.913      34.665      76.485     511.763     471.396       0.000      12.069      12.530       8.345       8.344       0.000       0.000       0.294     690.048       0.000       0.000       0.000       0.000       0.000       0.000       0.000     471.396       0.000       0.000       0.000       0.000       0.000       0.000       0.024      79.265       0.000       0.000     265.823
   365    12    31  2023     285       0  hru285               792.783      75.327      75.305     471.173       0.000     471.173       0.000     622.852      34.639      76.445     511.768     471.167       0.000      11.977      12.437       8.251       8.251       0.000       0.000       0.294     690.081       0.000       0.000       0.000       0.000       0.000       0.000       0.000     471.167       0.000       0.000       0.000       0.000       0.000       0.000       0.024      23.238       0.000       0.000     265.559
   365    12    31  2023     286       0  hru286               792.783      75.327      75.305     471.167       0.000     471.167       0.000     622.860      34.638      76.444     511.777     471.163       0.000      11.977      12.436       8.251       8.251       0.000       0.000       0.294     690.081       0.000       0.000       0.000       0.000       0.000       0.000       0.000     471.163       0.000       0.000       0.000       0.000       0.000       0.000       0.024      16.364       0.000       0.000     265.564
   365    12    31  2023     287       0  hru287               792.783      75.325      75.303     471.502       0.000     471.502       0.000     622.453      34.672      76.405     511.377     471.500       0.000      12.270      12.731       8.536       8.536       0.000       0.000       0.294     690.052       0.000       0.000       0.000       0.000       0.000       0.000       0.000     471.500       0.000       0.000       0.000       0.000       0.000       0.000       0.024       6.618       0.000       0.000     265.461
   365    12    31  2023     288       0  hru288               792.783      74.582      74.566       0.000     893.579    1600.905      59.641     574.872      82.336     465.330      27.206       0.000      15.416     409.298     372.100     342.934      48.855       0.000       0.000       0.290     690.057     707.326       0.000       0.001    1439.682       0.000       0.000       0.000       0.000       0.000       0.000     893.579       0.000       0.000       0.000      -1.951       0.000    2365.003       0.000       0.000
   365    12    31  2023     289       0  hru289               792.783      74.581      74.565       0.000     333.088     477.250      34.709     566.545      82.337     464.138      20.070       0.000      15.426     375.266     370.614     278.464      44.625       0.000       0.000       0.290     690.053     144.162       0.000      26.329     257.887       0.000       0.000       0.000       0.000     128.002       0.000     205.086       0.000       0.000       0.000      -0.244       0.000     881.572       0.000       0.000
   365    12    31  2023     290       0  hru290               792.783      74.581      74.565       0.000     186.034     208.485      33.957     554.492      82.336     456.369      15.787       0.000      15.385     376.410     309.888     223.641      26.422       0.000       0.000       0.290     690.053      22.451       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     186.034       0.000       0.000       0.000      -3.489       0.000     594.056       0.000       0.000
   365    12    31  2023     291       0  hru291               792.783      74.581      74.565       0.562     338.151    1385.820     100.449     573.218      82.337     464.754      26.127       0.562      38.580     406.759     355.726     328.631      33.008       0.000       0.000       0.290     690.048    1047.107       0.000     594.543     669.418       0.000       0.000       0.000       0.562       0.000       0.000     338.151       0.000       0.000       0.000      -2.677       0.698    1945.503       0.000       0.000
   365    12    31  2023     292       0  hru292               792.783      74.581      74.565       0.000     309.212     339.088      20.583     571.761      82.337     464.236      25.187       0.000      15.340     402.003     356.852     268.300      64.920       0.000       0.000       0.290     690.049      29.875       0.000       0.000     135.691       0.000       0.000       0.000       0.000     207.002       0.000     102.210       0.000       0.000       0.000      -2.368       0.000     248.818       0.000       0.000
   365    12    31  2023     293       0  hru293               792.783      74.581      74.565       0.000     188.105     208.581      17.639     570.150      82.337     463.634      24.178       0.000      15.340     401.626     340.380     257.565      64.140       0.000       0.000       0.290     690.047      20.475       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     188.105       0.000       0.000       0.000       0.000      -3.212       0.000     151.365       0.000       0.000
   365    12    31  2023     294       0  hru294               792.783      79.399      79.350     190.675      24.327    1232.042      31.888     565.370       5.731     128.487     431.152     190.675      56.480     388.187     255.551     284.915      33.321       0.000       0.000       0.316     689.974    1017.039       0.000     476.306     553.199       0.000       0.000       0.000     190.675       0.000       0.000      24.327       0.000       0.000       0.000      -6.957       7.138    1505.891       0.000       0.000
   365    12    31  2023     295       0  hru295               792.783      78.575      78.526      77.909      55.779     754.832      24.828     563.672       8.104     192.496     363.071      77.908      56.391     393.911     252.655     250.187      29.689       0.000       0.000       0.314     689.982     621.145       0.000     224.393     317.246       0.000       0.000       0.000      77.908       0.000       0.000      55.779       0.000       0.000       0.000      -7.409       0.732    3452.770       0.000       0.000
